id,command,lastname,firstname,rank,badge_no
048952,I.A.B.,MENDEZ,ANNY,Detective,06711
048953,I.A.B.,MENDEZ,KAI,Detective,05212
048954,I.A.B.,MERREN,FRANCISCO,Detective,04257
048955,I.A.B.,MEZZADRI,EDWARD,Detective,04281
048956,I.A.B.,MICKULAS,DANIEL,Captain,00000
048957,I.A.B.,MIFSUD,LUISA,Sergeant,02179
048958,I.A.B.,MIHAILOVICH,MARKO,Detective,01064
048959,I.A.B.,MILLAN,MARIBEL,Detective,02114
048960,I.A.B.,MILLER,DEBRA,Detective,01772
048961,I.A.B.,MILLER,RICHARD,Deputy Inspector,00000
048962,I.A.B.,MILLER,SAMUEL,Detective,01464
048963,I.A.B.,MILLMAN,GAIL,Detective,05398
048964,I.A.B.,MILTON,LISA,Detective,04681
048965,I.A.B.,MINAYA,EILEEN,Detective,90258
048966,I.A.B.,MINAYA,JULIO,Detective,05517
048967,I.A.B.,MINEO,DOMENICK,Detective,03879
048968,I.A.B.,MITCHELL,JERRY,Detective,04601
048969,I.A.B.,MITCHELL,KATHLEEN,Detective,02506
048970,I.A.B.,MOAKLEY,JOHN,Chiefs and other ranks,00000
048971,I.A.B.,MONROE,MARGARET,Detective,5222
048972,I.A.B.,MOORE,CHARLENE,Detective,00542
048973,I.A.B.,MOORE,SHAWNEE,Detective,02807
048974,I.A.B.,MORALESRODRIGUEZ,WANDA,Detective,01918
048975,I.A.B.,MORRISEY,FRANCIS,Lieutenant,00000
048976,I.A.B.,MORRISSEY,DENISE,Lieutenant,00000
048977,I.A.B.,MOUCHETTE,GEORGE,Detective,02468
048978,I.A.B.,MOUNTS,DONALD,Detective,00114
048979,I.A.B.,MULCAHY,DANIEL,Sergeant,04620
048980,I.A.B.,MULVIHILL,MARIE,Sergeant,00471
048981,I.A.B.,MUNIZ,ALICE,Detective,00410
048982,I.A.B.,MUSSE,JENNY,Sergeant,01968
048983,I.A.B.,MYLES,EDWARD,Detective,02817
048984,I.A.B.,NAKASHIMA,JENNIFER,Lieutenant,00000
048985,I.A.B.,NALLY,CAMILLE,Detective,02886
048986,I.A.B.,NECROTO,LOUIS,Detective,01438
048987,I.A.B.,NELLEN,MARYANN,Sergeant,03882
048988,I.A.B.,NELSON,DAVID,Detective,7549
048989,I.A.B.,NELSON,KERRIEANN,Detective,03021
048990,I.A.B.,NIGRO,CONSTANCE,Detective,02743
048991,I.A.B.,OBANYOUN,KEVIN,Lieutenant,00000
048992,I.A.B.,OBRIEN,GEORGE,Inspector,00000
048993,I.A.B.,OBRIEN,MICHAEL,Detective,02955
048994,I.A.B.,OBRIEN,THOMAS,Lieutenant,00000
048995,I.A.B.,OCAMPO,JULIO,Captain,00000
048996,I.A.B.,OHALLORAN,MICHAEL,Lieutenant,00000
048997,I.A.B.,OHUCHE,HENRY,Detective,04618
048998,I.A.B.,OKEEFE,MICHAEL,Deputy Inspector,00000
048999,I.A.B.,OLIVER,GLADYS,Detective,04820
049000,I.A.B.,ONEILL,BRIAN,Deputy Inspector,00000
049001,I.A.B.,ONEILL,BRIAN,Chiefs and other ranks,00000
049002,I.A.B.,ORT,DIANE,Lieutenant,00000
049003,I.A.B.,ORTIZ,MINERVA,Detective,01996
049004,I.A.B.,PACCIONE,MICHAEL,Lieutenant,00000
049005,I.A.B.,PACHECO,NICHOLAS,Detective,4804
049006,I.A.B.,PAGANUCCI,VINCENT,Sergeant,04324
049007,I.A.B.,PARISI,PATRICIA,Sergeant,02814
049008,I.A.B.,PARK,JOHN,Detective,93187
049009,I.A.B.,PARKER,GREGORY,Detective,01323
049010,I.A.B.,PASCALE,THOMAS,Deputy Inspector,00000
049011,I.A.B.,PASCUCCI,RACHAEL,Detective,04535
049012,I.A.B.,PASTOR,PEDRO,Detective,01810
049013,I.A.B.,PATEL,AJAY,Detective,01575
049014,I.A.B.,PATINO,OSWALD,Lieutenant,00000
049015,I.A.B.,PELAGE,SHIRLEY,Detective,05897
049016,I.A.B.,PELLEGRINO,PETER,Detective,7359
049017,I.A.B.,PENSA,SCOTT,Detective,04405
049018,I.A.B.,PEREZ,AIDA,Detective,03440
049019,I.A.B.,PEREZ,GREGORY,Sergeant,03010
049020,I.A.B.,PERNICE,ADAM,Detective,01824
049021,I.A.B.,PERNO,JOHN,Deputy Inspector,00000
049022,I.A.B.,PERRONE,CHARLES,Detective,02098
049023,I.A.B.,PERRY,KEVIN,Lieutenant,00000
049024,I.A.B.,PERRY,WILLIAM,Detective,04911
049025,I.A.B.,PERVIS,DERRICK,Detective,03540
049026,I.A.B.,PETERKIN,MILTON,Detective,07058
049027,I.A.B.,PETERSEN,CHRISTINE,Lieutenant,00000
049028,I.A.B.,PETERSON,JEFFREY,Lieutenant,00000
049029,I.A.B.,PETRIDES,THEODORE,Sergeant,04454
049030,I.A.B.,PHILLIPS,MARINA,Detective,03511
049031,I.A.B.,PIGNATARO,ALBERT,Deputy Inspector,00000
049032,I.A.B.,PINDER,JOSEPH,Detective,00310
049033,I.A.B.,PIRRERA,MICHAEL,Detective,04694
049034,I.A.B.,PITTS,CURTIS,Sergeant,04820
049035,I.A.B.,PIZARRO,TOYA,Detective,04918
049036,I.A.B.,POLOVOY,JOHN,Lieutenant,00000
049037,I.A.B.,POWELL,ALAN,Sergeant,00656
049038,I.A.B.,PRESTIA,MICHAEL,Sergeant,02142
049039,I.A.B.,PRYCE,DIAN,Lieutenant,00000
049040,I.A.B.,PUCCIO,LAWRENCE,Detective,01930
049041,I.A.B.,PULICE,BEN,Detective,2900
049042,I.A.B.,QUASHIE,WAYNE,Detective,03885
049043,I.A.B.,QUIJANO,EDWIN,Detective,00628
049044,I.A.B.,RACHO,JOYCE,Sergeant,04162
049045,I.A.B.,RADFORD,WILLIAM,Detective,01907
049046,I.A.B.,RAGONA,ANTHONY,Lieutenant,00000
049047,I.A.B.,RAINES,GORDON,Detective,00264
049048,I.A.B.,RAMIREZ,DIANA,Lieutenant,00000
049049,I.A.B.,RAMOS,ADAM,Lieutenant,00000
049050,I.A.B.,RAMOS,RAYMOND,Detective,03545
049051,I.A.B.,RASHKOVSKY,LEONID,Detective,03876
049052,I.A.B.,REDDEN,JANET,Detective,05541
049053,I.A.B.,REDMOND,RAYMOND,Inspector,00000
049054,I.A.B.,REED,ALFRED,Lieutenant,00000
049055,I.A.B.,REED,CHAKAKHAN,Detective,00949
049056,I.A.B.,REINHOLD,CHRISTOPHE,Sergeant,04746
049057,I.A.B.,REISS,GARY,Deputy Inspector,00000
049058,I.A.B.,RERES,NICHOLAS,Detective,06458
049059,I.A.B.,REYES,MANUEL,Detective,06275
049060,I.A.B.,REZNICK,JOSEPH,Inactive Ranks,00000
049061,I.A.B.,RICE,ROBERT,Lieutenant,00000
049062,I.A.B.,RICKETTS,CHARLES,Police Officer,04089
049063,I.A.B.,RIDDICK,LISA,Detective,02012
049064,I.A.B.,RIOS,JULIO,Lieutenant,00000
049065,I.A.B.,RIVERA,CARMELO,Detective,6302
049066,I.A.B.,RIVERA,DAVID,Detective,07953
049067,I.A.B.,RIVERA,GEORGE,Detective,02030
049068,I.A.B.,RIVERA,MARTA,Lieutenant,00000
049069,I.A.B.,RIVERA,NICHOLAS,Sergeant,03908
049070,I.A.B.,RIVERA,ROBERT,Sergeant,02727
049071,I.A.B.,RIVERA,VIDAL,Sergeant,04934
049072,I.A.B.,ROBERTS,JUNE,Deputy Inspector,00000
049073,I.A.B.,RODRIGUEZ,AMILCAR,Detective,06678
049074,I.A.B.,RODRIGUEZ,MARIA,Detective,06078
049075,I.A.B.,RODRIGUEZ,OSVALDO,Detective,02611
049076,I.A.B.,RODRIGUEZ,RAFAEL,Lieutenant,00000
049077,I.A.B.,RODRIGUEZ,RAFAEL,Detective,04793
049078,I.A.B.,ROGERS,DAVID,Detective,01918
049079,I.A.B.,ROKER,TONI,Detective,04404
049080,I.A.B.,ROMAN,LOUIS,Detective,04929
049081,I.A.B.,ROMANZI,PHILIP,Deputy Inspector,00000
049082,I.A.B.,ROMERO,BENITA,Detective,03666
049083,I.A.B.,ROSARIO,CARLOS,Detective,03835
049084,I.A.B.,ROSCH,ANNMARIE,Sergeant,00092
049085,I.A.B.,RUDON,MIGUEL,Detective,05107
049086,I.A.B.,RUFFO,MARY,Detective,02209
049087,I.A.B.,RUIZSMITH,ANNA,Detective,01135
049088,I.A.B.,SALERNO,LEONARDO,Captain,00000
049089,I.A.B.,SALERNO,SARA,Detective,07858
049090,I.A.B.,SAMUEL,MORGAN,Detective,04394
049091,I.A.B.,SANSONE,KRISTINE,Captain,00000
049092,I.A.B.,SANTIAGO,CINDY,Detective,00787
049093,I.A.B.,SANTIAGO,EZEKIEL,Detective,04939
049094,I.A.B.,SANTIAGO,STEVEN,Detective,04408
049095,I.A.B.,SANTIAGOMALDONADO,LESLIE,Detective,07897
049096,I.A.B.,SARAYLI,FUAT,Lieutenant,00000
049097,I.A.B.,SAUNDERS,BLAYNE,Sergeant,03921
049098,I.A.B.,SAVAGE,WILLIAM,Detective,03919
049099,I.A.B.,SCARITO,TONI,Detective,05999
049100,I.A.B.,SCARPA,NICHALAS,Captain,00000
049101,I.A.B.,SCHAAFF,HENRY,Deputy Inspector,00000
049102,I.A.B.,SCHAEFER,KARL,Detective,06013
049103,I.A.B.,SCHER,JASON,Detective,07911
049104,I.A.B.,SCHUMACHER,PETER,Sergeant,02794
049105,I.A.B.,SCIFO,JOHN,Sergeant,05319
049106,I.A.B.,SCOTT,SONJA,Detective,07226
049107,I.A.B.,SEABROOKS,DARYL,Sergeant,02425
049108,I.A.B.,SEATON,STEPHANIE,Detective,04550
049109,I.A.B.,SEDACCA,ANGELO,Sergeant,03749
049110,I.A.B.,SEHEN,STEVEN,Detective,07862
049111,I.A.B.,SELSEY,MARCY,Sergeant,01172
049112,I.A.B.,SERRANO,ESTELLA,Sergeant,01173
049113,I.A.B.,SERVEDIO,CHRISTINE,Inspector,00000
049114,I.A.B.,SHARPE,ROBERT,Inspector,00000
049115,I.A.B.,SHAW,RONALD,Sergeant,02983
049116,I.A.B.,SHEA,THOMAS,Inspector,00000
049117,I.A.B.,SHEEHAN,SANDRA,Detective,04695
049118,I.A.B.,SHERIDAN,CHRISTINE,Detective,1984
049119,I.A.B.,SHERROD,WALTER,Detective,06362
049120,I.A.B.,SHIRLEY,BOBBY,Sergeant,03245
049121,I.A.B.,SHOOK,DANIEL,Sergeant,04621
049122,I.A.B.,SICA,SCOTT,Detective,01221
049123,I.A.B.,SICLARI,JOSEPH,Lieutenant,00000
049124,I.A.B.,SIEDLIK,JACOB,Sergeant,00801
049125,I.A.B.,SIEGEL,NEIL,Sergeant,04012
049126,I.A.B.,SIMMONS,GLENN,Detective,01906
049127,I.A.B.,SIMON,PETER,Detective,01909
049128,I.A.B.,SIMPKINS,SHARON,Sergeant,02584
049129,I.A.B.,SINGH,JAIKARAN,Sergeant,04556
049130,I.A.B.,SINNOTT,VINCENT,Detective,04155
049131,I.A.B.,SION,EDWARD,Sergeant,03324
049132,I.A.B.,SIRACO,MICHAEL,Detective,05346
049133,I.A.B.,SJOHOLM,JOHN,Detective,01891
049134,I.A.B.,SMALL,JOANNE,Detective,03128
049135,I.A.B.,SMESTER,PAUL,Lieutenant,00000
049136,I.A.B.,SMITH,ANDREW,Lieutenant,00000
049137,I.A.B.,SMITH,BRIAN,Detective,06644
049138,I.A.B.,SMITH,FELECIA,Sergeant,03771
049139,I.A.B.,SMITH,MICHAEL,Detective,02474
049140,I.A.B.,SMITH,MICHAEL,Detective,01021
049141,I.A.B.,SMITH,PAUL,Lieutenant,00000
049142,I.A.B.,SMITH,SHIRLEY,Detective,02040
049143,I.A.B.,SMITH,VIOLET,Detective,04696
049144,I.A.B.,SOLANO,JUANA,Detective,07831
049145,I.A.B.,SORICELLI,ROBERT,Detective,07153
049146,I.A.B.,SOSTRE,MARLENE,Detective,00289
049147,I.A.B.,SPADACCINI,ROBERT,Sergeant,03839
049148,I.A.B.,SPENCE,DIANNE,Detective,05227
049149,I.A.B.,SPITZBARTH,ROBERT,Sergeant,00394
049150,I.A.B.,SQUILLINI,TRACY,Detective,06858
049151,I.A.B.,STANISZEWSKI,THADDEUS,Lieutenant,00000
049152,I.A.B.,STAUDINGER,ARTHUR,Sergeant,05388
049153,I.A.B.,STEELE,CLATIE,Detective,05353
049154,I.A.B.,STEPHENSON,RONALD,Sergeant,00465
049155,I.A.B.,STEVENSON,MINNETTE,Detective,04505
049156,I.A.B.,STIENE,ERIK,Sergeant,05168
049157,I.A.B.,STLOUIS,TANYA,Detective,06348
049158,I.A.B.,STORCH,ARTHUR,Inspector,00000
049159,I.A.B.,STRATOS,ANDREW,Lieutenant,00000
049160,I.A.B.,STREFFACIO,PATRICK,Detective,05208
049161,I.A.B.,STROMER,MICHELE,Sergeant,04394
049162,I.A.B.,STVIL,ELMER,Police Officer,12499
049163,I.A.B.,SUSPENSKI,STEVEN,Detective,03039
049164,I.A.B.,SUTHERLANDMARROW,NICOLA,Detective,00080
049165,I.A.B.,SUTTON,JAMES,Detective,00563
049166,I.A.B.,SWANSON,CRAIG,Sergeant,00971
049167,I.A.B.,SWICICKI,THOMAS,Sergeant,00871
049168,I.A.B.,SYNO,KENNETH,Detective,04177
049169,I.A.B.,TAM,NELSON,Detective,07378
049170,I.A.B.,TATE,SHARON,Detective,04964
049171,I.A.B.,TAYLOR,STEPHANIE,Detective,03575
049172,I.A.B.,TAYLOR,WANDA,Detective,05217
049173,I.A.B.,TESE,MARY,Detective,03607
049174,I.A.B.,THOMPSON,VINCENT,Detective,551
049175,I.A.B.,TIERNEY,DONALD,Lieutenant,00000
049176,I.A.B.,TINDAL,RAYMOND,Detective,02961
049177,I.A.B.,TISCHLER,MICHAEL,Lieutenant,00000
049178,I.A.B.,TOMCZAK,JILL,Detective,04508
049179,I.A.B.,TORRES,FRANK,Sergeant,03288
049180,I.A.B.,TORRES,KARLENE,Detective,04654
049181,I.A.B.,TOTO,JANET,Sergeant,01950
049182,I.A.B.,TRAVAGLIA,JOHN,Deputy Inspector,00000
049183,I.A.B.,TUCKER,WAYNE,Detective,05472
049184,I.A.B.,VALDES,RAYMOND,Detective,05546
049185,I.A.B.,VALENTIN,LUIS,Sergeant,02459
049186,I.A.B.,VAZQUEZ,ERIC,Sergeant,02971
049187,I.A.B.,VAZQUEZ,GRACE,Detective,00723
049188,I.A.B.,VAZQUEZ,MARCOS,Detective,05547
049189,I.A.B.,VAZQUEZ,NICOLE,Lieutenant,00000
049190,I.A.B.,VELAZQUEZ,DANIEL,Police Officer,31066
049191,I.A.B.,VELEZ,SAMUEL,Detective,03439
049192,I.A.B.,VERGIN,JEAN,Sergeant,05242
049193,I.A.B.,VICKERY,DENNIS,Detective,00388
049194,I.A.B.,VIDAL,JOHN,Detective,01807
049195,I.A.B.,VILLANUEVA,MYRNA,Sergeant,03941
049196,I.A.B.,VINAS,PAUL,Sergeant,03794
049197,I.A.B.,VINE,MORREY,Lieutenant,00000
049198,I.A.B.,VISCONTI,MICHAEL,Detective,06482
049199,I.A.B.,WACHTER,STEVEN,Detective,01080
049200,I.A.B.,WAGNER,FRANKLIN,Detective,03911
049201,I.A.B.,WALA,DESIREE,Detective,04018
049202,I.A.B.,WALA,JOHN,Sergeant,04411
049203,I.A.B.,WALKER,GAIL,Detective,03949
049204,I.A.B.,WALKER,JOHN,Detective,03399
049205,I.A.B.,WALL,SAMUEL,Detective,01082
049206,I.A.B.,WALSH,BERNADETTE,Sergeant,03796
049207,I.A.B.,WARD,SHALAY,Detective,07998
049208,I.A.B.,WASSINGER,WILLIAM,Lieutenant,00000
049209,I.A.B.,WATSON,CARL,Detective,05480
049210,I.A.B.,WEBER,STEVEN,Lieutenant,00000
049211,I.A.B.,WEBER,WILLIAM,Detective,04980
049212,I.A.B.,WEINER,THOMAS,Detective,00828
049213,I.A.B.,WEISBECKER,GARY,Sergeant,00868
049214,I.A.B.,WEISSE,STEVEN,Lieutenant,00000
049215,I.A.B.,WEXLER,RUBEN,Lieutenant,00000
049216,I.A.B.,WHACK,TAMIKO,Detective,05622
049217,I.A.B.,WHITE,EDWARD,Detective,07983
049218,I.A.B.,WHITE,KEVIN,Sergeant,04947
049219,I.A.B.,WILLIAMS,CHARLES,Detective,04684
049220,I.A.B.,WILLIAMS,LARRY,Detective,05010
049221,I.A.B.,WILLIAMS,MICHAEL,Detective,06409
049222,I.A.B.,WILLIAMS,SKYE,Sergeant,03120
049223,I.A.B.,WILLOUGHBY,JON,Detective,03023
049224,I.A.B.,WILSON,DENNIS,Detective,01615
049225,I.A.B.,WINSLOW,JAMES,Deputy Inspector,00000
049226,I.A.B.,WOERNER,ROBERT,Lieutenant,00000
049227,I.A.B.,WOODS,PETER,Sergeant,03628
049228,I.A.B.,WOODY,DAVID,Detective,02128
049229,I.A.B.,YACOPINO,ANTHONY,Detective,01938
049230,I.A.B.,YOUKHAN,TOM,Detective,00730
049231,I.A.B.,ZAUGG,ROBERT,Lieutenant,00000
049232,I.A.B.,ZAYAS,ISMAEL,Detective,01916
049233,I.A.B.,ZAZECKIE,WILLIAM,Lieutenant,00000
049234,I.A.B.,ZERILLO,JOHN,Lieutenant,00000
049235,I.A.B.,ZIMMER,DAVID,Inspector,00000
049236,I.A.B.,ZYTA,RICHARD,Detective,04990
049286,IAB,CANNIZZARO,CHRISTOPHE,Detective,04442
049411,IAB,KENNY,JOHN,Sergeant,05559
049625,ID SECT,BALESTRIERI,ANTHONY,Police Officer,27071
049626,ID SECT,CARABALLO,JOSEPH,Sergeant,00932
049627,ID SECT,CHERNOFF,SCOTT,Police Officer,07697
049628,ID SECT,COYLE,PETER,Police Officer,11655
049629,ID SECT,CUEVAS,ABELARDO,Police Officer,01820
049630,ID SECT,DECICCO,SALVATOR,Police Officer,15007
049631,ID SECT,DEERING,THOMAS,Police Officer,17912
049633,ID SECT,GARCIA,JOHN,Police Officer,20902
049634,ID SECT,HENDERSON,CRAIG,Police Officer,11207
049635,ID SECT,MARTINEZ,ERNEST,Police Officer,24560
049636,ID SECT,MCGINNISS,JANE,Police Officer,27377
049637,ID SECT,NAKELSKI,STEPHEN,Police Officer,07172
049638,ID SECT,RODRIGUEZ,STEVEN,Detective,07963
049639,ID SECT,VILLARRUBIA,ROBERT,Police Officer,26400
049648,INSRVTR,CASSARA,DAWN,Police Officer,27406
049649,INSRVTR,CLANCY,ROBERT,Sergeant,01791
049650,INSRVTR,HANLEY,JOHN,Sergeant,01722
049651,INSRVTR,LAWRENCE,BARBARA,Police Officer,06724
049652,INSRVTR,LEIGHT,JOHN,Sergeant,01982
049653,INSRVTR,LINDNER,PETER,Lieutenant,00000
049654,INSRVTR,MALDONADO,WILFRED,Lieutenant,00000
049655,INSRVTR,MCDOWELL,ANTHONY,Sergeant,02992
049656,INSRVTR,SULLIVAN,TIMOTHY,Police Officer,14026
049657,INSRVTR,VILLAVERDE,SERGIO,Police Officer,23350
049658,INSUPDV,ADAMES,FLAVIO,Detective,00972
049659,INSUPDV,BAKER,RICHARD,Detective,01582
049660,INSUPDV,BYSHEIM,JAMES,Captain,00000
049661,INSUPDV,CAPLAN,ALLEN,Detective,02277
049662,INSUPDV,CARDAIO,ARTHUR,Sergeant,00460
049663,INSUPDV,CHARTIER,RALPH,Sergeant,00864
049664,INSUPDV,CHU,JOSE,Lieutenant,00000
049665,INSUPDV,CUMBERBATCH,VIRGIL,Detective,05766
049666,INSUPDV,CURLEY,ROBERT,Detective,05767
049667,INSUPDV,DIAZ,COREY,Detective,00701
049668,INSUPDV,DIIH,SORLE,Lieutenant,00000
049669,INSUPDV,ERBETTA,GUISEPPE,Sergeant,00846
049670,INSUPDV,FERNANDEZ,LEOPOLDO,Detective,07315
049671,INSUPDV,FITZPATRICK,BRIAN,Detective,02220
049672,INSUPDV,GARCIA,EDWARD,Police Officer,20435
049673,INSUPDV,GOMEZ,ANTHONY,Police Officer,21409
049674,INSUPDV,GONZALEZ,RODNEY,Lieutenant,00000
049675,INSUPDV,GONZALEZ,WANDA,Sergeant,05540
049676,INSUPDV,HAINES,DONALD,Sergeant,02300
049677,INSUPDV,HINTON,ALICIA,Police Officer,00431
049678,INSUPDV,KILLEN,JAMES,Detective,03644
049679,INSUPDV,LESLIE,EZRA,Detective,06121
049680,INSUPDV,LYDON,PATRICK,Detective,05603
049681,INSUPDV,MARROW,BRIAN,Detective,01077
049682,INSUPDV,MERCADO,ELLIOTT,Lieutenant,00000
049683,INSUPDV,MEYERS,MARYBETH,Detective,07095
049684,INSUPDV,MONTEFUSCO,ANTHONY,Detective,06999
049685,INSUPDV,MONTEMARANO,MICHAEL,Lieutenant,00000
049686,INSUPDV,MOREIRA,IRIS,Detective,04049
049687,INSUPDV,MOSCATO,JACK,Detective,03414
049688,INSUPDV,NARANJO,CARLOS,Detective,03890
049689,INSUPDV,OUDERKIRK,MARK,Sergeant,02894
049690,INSUPDV,PACCIONE,ANTHONY,Detective,07541
049691,INSUPDV,PALLADINO,LARRY,Detective,00081
049692,INSUPDV,PARLATO,EDWARD,Sergeant,01974
049693,INSUPDV,QUALLES,TRACY,Detective,00487
049694,INSUPDV,RESTO,SERAFIN,Detective,03625
049695,INSUPDV,RISANO,CHARLES,Lieutenant,00000
049696,INSUPDV,RIVERA,FELIX,Detective,06827
049697,INSUPDV,SANCHEZ,HISPOLITO,Detective,03900
049698,INSUPDV,SAWICKI,FRANK,Detective,03982
049699,INSUPDV,SERRANO,ANGEL,Detective,07607
049700,INSUPDV,SMITH,DWIGHT,Sergeant,04019
049701,INSUPDV,TEDESCO,FRANK,Detective,04276
049702,INSUPDV,THOMAS,MARVIN,Police Officer,05776
049703,INSUPDV,VIOLA,ANTHONY,Sergeant,04559
049704,INSUPDV,WALSH,JEANINE,Sergeant,05339
049705,INSUPDV,WOOD,GREGORY,Sergeant,03951
049706,INT BUR,ADAMO,RONALD,Detective,06216
049707,INT BUR,ARCHUL,BREANNA,Police Officer,06187
049708,INT BUR,ATTINA,LOU,Police Officer,13135
049709,INT BUR,BAUTA,MICHAEL,Police Officer,27270
049710,INT BUR,BELLUSCIO,FRANCESCO,Police Officer,01742
049711,INT BUR,BRESLIN,DAVID,Police Officer,21683
049712,INT BUR,BRIGHT,JUANITA,Lieutenant,00000
049713,INT BUR,BROWNE,RICHARD,Detective,01808
049714,INT BUR,CAFASSO,STEPHEN,Sergeant,01599
049715,INT BUR,CAMA,RICHARD,Police Officer,12135
049716,INT BUR,CAMMARATA,DANIEL,Police Officer,17747
049717,INT BUR,CANCILLA,THOMAS,Police Officer,05419
049718,INT BUR,CAPUTO,MICHAEL,Police Officer,27437
049719,INT BUR,CLARK,WILLIAM,Sergeant,01187
049720,INT BUR,COIRA,HENRY,Detective,03732
049721,INT BUR,COMERCHERO,MICHAEL,Police Officer,24559
049722,INT BUR,CRAIG,SEAN,Police Officer,26730
049723,INT BUR,CUEVAS,VICTOR,Police Officer,06288
049724,INT BUR,CUNNINGHAM,KEVIN,Sergeant,00407
049725,INT BUR,DAVREN,DANIEL,Police Officer,12952
049726,INT BUR,DITTRICH,MICHAEL,Sergeant,02796
049727,INT BUR,ENGLEHART,STEPHEN,Police Officer,06139
049728,INT BUR,FEHN,KENNETH,Detective,00630
049729,INT BUR,FERNANDEZ,JUAN,Detective,00229
049730,INT BUR,GANLEY,ROBERT,Sergeant,04126
049731,INT BUR,GARGANO,JOSEPH,Police Officer,29132
049732,INT BUR,GLYNN,THOMAS,Captain,00000
049733,INT BUR,HENAGHAN,JASON,Police Officer,18415
049734,INT BUR,HERNANDEZ,MARCO,Police Officer,07641
049735,INT BUR,INCARDONE,JASON,Sergeant,03886
049736,INT BUR,JORDAN,JOHN,Police Officer,04756
049737,INT BUR,LAPORTA,ANTHONY,Sergeant,04300
049738,INT BUR,MANTILLA,MICHAEL,Police Officer,08412
049739,INT BUR,MATEO,VANESSA,Police Officer,18134
049740,INT BUR,MATIAS,DIRLEY,Police Officer,20326
049741,INT BUR,MCCABE,WILLIAM,Lieutenant,00000
049742,INT BUR,MCMAHON,ROBERT,Police Officer,02351
049743,INT BUR,MCMILLAN,ROBERT,Police Officer,00533
049744,INT BUR,MUFSON,SEAN,Police Officer,11488
049745,INT BUR,ODONNELL,JAMES,Detective,06142
049746,INT BUR,OLIVELLA,ARTHUR,Detective,00193
049747,INT BUR,ORTIZ,JORGE,Detective,02173
049748,INT BUR,OTERO,ROBERT,Sergeant,00673
049749,INT BUR,PADILLA,MICHAEL,Detective,07447
049750,INT BUR,PEREZ,TRACY,Detective,06063
049751,INT BUR,PETEVKA,ILYA,Police Officer,25016
049752,INT BUR,QUINN,PATRICK,Police Officer,17044
049753,INT BUR,RAMIREZ,RICARDO,Detective,03080
049754,INT BUR,RAO,PAUL,Police Officer,07521
049755,INT BUR,REGAN,MARC,Detective,03617
049756,INT BUR,RODRIGUEZ,JOANNE,Police Officer,19540
049757,INT BUR,ROHE,JEFFREY,Police Officer,31836
049758,INT BUR,ROMAN,YSABEL,Police Officer,31915
049759,INT BUR,ROSADO,ANNETTE,Detective,04554
049760,INT BUR,ROSADO,ANTHONY,Police Officer,21738
049761,INT BUR,ROSADO,JIM,Detective,07117
049762,INT BUR,ROSE,STEPHEN,Police Officer,09169
049763,INT BUR,RUGG,KARL,Detective,04223
049764,INT BUR,RUGGIERO,ROBERT,Sergeant,01624
049765,INT BUR,SAMMON,JOSEPH,Sergeant,02230
049766,INT BUR,SANON,DAVID,Police Officer,00868
049767,INT BUR,SANSONE,PHILIP,Sergeant,04397
049768,INT BUR,SASSO,CHRISTOPHE,Police Officer,04274
049769,INT BUR,SCHULER,ROBERT,Police Officer,08732
049770,INT BUR,SWEENEY,ANTHONY,Detective,03588
049771,INT BUR,TAVERAS,WESLY,Police Officer,01414
049772,INT BUR,TAYLOR,JAMES,Lieutenant,00000
049773,INT BUR,TROCHEZ,KATHERINE,Police Officer,24317
049774,INT BUR,VENTURA,LOUIS,Sergeant,03292
049775,INT BUR,VOLPE,JOHN,Sergeant,00181
049776,INT BUR,VUKIC,DAMIR,Sergeant,4537
049777,INT BUR,WILLIAMS,RAYMOND,Police Officer,17836
049778,INT CIS,ABATANGELO,WILLIAM,Detective,04270
049779,INT CIS,ABBAZIA,VIVIAN,Detective,00158
049781,INT CIS,ACOSTA,ANTHONY,Sergeant,05464
049783,INT CIS,AGELIS,PETER,Detective,06015
049786,INT CIS,AHR,MICHAEL,Sergeant,04623
049790,INT CIS,ANDERS,SCOTT,Sergeant,01083
049791,INT CIS,ANDERSON,KEITH,Sergeant,00055
049792,INT CIS,ANGELO,JOSEPH,Sergeant,00391
049796,INT CIS,ARLISTICO,ANTHONY,Police Officer,26941
049798,INT CIS,AROKSAAR,THOMAS,Detective,03724
049802,INT CIS,AZZARETTO,JOSEPH,Lieutenant,00000
049803,INT CIS,BAILEY,MICHAEL,Detective,04972
049804,INT CIS,BAMBURY,JOHN,Inspector,00000
049805,INT CIS,BARBERI,CHARLES,Lieutenant,00000
049806,INT CIS,BARRETT,ROBERT,Detective,04170
049807,INT CIS,BARTLETT,HUGH,Sergeant,01356
049809,INT CIS,BASHIR,ATHAR,Detective,06951
049810,INT CIS,BEATTIE,TIMOTHY,Sergeant,00190
049811,INT CIS,BEATTY,STEVEN,Captain,00000
049812,INT CIS,BEATTY,THOMAS,Detective,04010
049813,INT CIS,BEIRNE,JOHN,Lieutenant,00000
049814,INT CIS,BEYAR,MALA,Sergeant,01170
049815,INT CIS,BILICH,JOHN,Lieutenant,00000
049816,INT CIS,BISSETT,JOHN,Sergeant,02709
049817,INT CIS,BLACK,HUGH,Sergeant,00163
049818,INT CIS,BLENDERMANN,WILLIAM,Detective,07721
049819,INT CIS,BONING,SCOTT,Police Officer,29604
