id,command,lastname,firstname,rank,badge_no
051651,INT UOU,KEARNS,WILLIAM,Detective,07386
051652,INT UOU,KECK,ANTHONY,Police Officer,06313
051654,INT UOU,KNIGHT,KENNETH,Police Officer,08129
051661,INT UOU,LOPEZ,JOHNNIE,Police Officer,10799
051662,INT UOU,MAPLESEVERETT,ROBIN,Police Officer,25819
051663,INT UOU,MARINO,LEONARD,Police Officer,21280
051665,INT UOU,MCFARLAND,MARY,Detective,07962
051666,INT UOU,MEDINA,ANTHONY,Police Officer,27612
051669,INT UOU,MOLINA,LUIS,Police Officer,27732
051670,INT UOU,MOOS,FRANK,Police Officer,08679
051671,INT UOU,MORRIS,JESSE,Police Officer,04255
051672,INT UOU,MUSSO,JAMES,Detective,06458
051673,INT UOU,MYLES,DAVID,Police Officer,16857
051674,INT UOU,NG,RAYMOND,Detective,6833
051675,INT UOU,NG,WILLIAM,Police Officer,08983
051676,INT UOU,NIEVES,RALPH,Lieutenant,00000
051677,INT UOU,OBRIEN,JAMES,Police Officer,17928
051678,INT UOU,OCONNELL,DANIEL,Police Officer,06297
051679,INT UOU,OCONNOR,DANIEL,Police Officer,22877
051681,INT UOU,OSORIO,JENNIFER,Detective,07230
051682,INT UOU,PABON,VINCENT,Police Officer,18471
051684,INT UOU,PEREZ,DAVID,Police Officer,05054
051685,INT UOU,PERNER,DANIEL,Police Officer,30222
051686,INT UOU,PORFIDIO,ANTHONY,Police Officer,25165
051687,INT UOU,PUGLIESE,STEVEN,Police Officer,17866
051690,INT UOU,RIVERA,ANGEL,Police Officer,26916
051692,INT UOU,RODRIGUEZ,MANUEL,Detective,06031
051693,INT UOU,RODRIGUEZ,STEVEN,Police Officer,21295
051695,INT UOU,RYAN,JOANNE,Detective,5354
051697,INT UOU,SANACORE,RUDOLPH,Police Officer,30015
051700,INT UOU,SAVITZ,ROBERT,Police Officer,27292
051701,INT UOU,SHARK,ANTHONY,Police Officer,29090
051702,INT UOU,SICOLI,JOHN,Detective,02363
051703,INT UOU,SIDERS,VERNON,Police Officer,23607
051705,INT UOU,SORIENTE,VINCENT,Detective,07355
051706,INT UOU,TARTAGLIONE,MARK,Police Officer,14014
051707,INT UOU,TAVAREZ,JOHN,Lieutenant,00000
051708,INT UOU,TAYLOR,EDWARD,Police Officer,15973
051709,INT UOU,TORRES,LISSETTE,Police Officer,05886
051711,INT UOU,VASTI,THOMAS,Police Officer,13664
051712,INT UOU,VELEZ,ERIC,Detective,03430
051713,INT UOU,VENEZIA,PATANTHONY,Detective,07575
051714,INT UOU,WATERS,NOEL,Detective,04433
051716,INT UOU,WEBSTER,THOMAS,Police Officer,13415
051717,INT UOU,WENSTROM,KEITH,Detective,06806
051718,INT UOU,WHELAN,WILLIAM,Police Officer,25417
051719,INT UOU,WRYNN,GREGORY,Sergeant,03155
051720,INT UOU,ZALUK,FRANK,Detective,03455
051730,INTEL BUR,CURUCHAGA,CARLOS,Police Officer,11842
051740,INTEL BUR,HERBERT,LAUREN,Police Officer,01664
051810,INV SUP,BENOWITZ,TARA,Detective,06337
051811,INV SUP,BRUNO,VICTOR,Sergeant,01602
051813,INV SUP,COHEN,JASON,Detective,01750
051815,INV SUP,MURPHY,BRIAN,Sergeant,04923
051816,INV SUP,ORTIZ,JUAN,Sergeant,05606
051817,INV SUP,PETITTO,MICHAEL,Detective,02233
051818,INV SUP,ROE,ANDREW,Sergeant,04192
051819,INV SUP,SALADEENPATEL,KARENA,Sergeant,04969
051832,ITB,MONTALBAN,MERVIN,Sergeant,01823
051835,ITB,TASSO,ANTHONY,Chiefs and other ranks,00000
051884,ITSD,SYLVESTER,ANTHONY,Police Officer,01039
051889,JB/R/TF,ARIGONI,JOSEPH,Detective,00110
051891,JB/R/TF,BYRNES,THOMAS,Detective,05270
051892,JB/R/TF,COURTNEY,PAUL,Detective,06982
051894,JB/R/TF,EVERETT,CLARENCE,Detective,05785
051895,JB/R/TF,GLASSBERG,DAVID,Lieutenant,00000
051896,JB/R/TF,LEHAN,RICHARD,Detective,04133
051897,JB/R/TF,MEINSEN,KEVIN,Sergeant,03192
051898,JB/R/TF,MORALES,JOSE,Detective,03917
051899,JB/R/TF,NEWMAN,MICHAEL,Detective,01721
051900,JB/R/TF,ODONNELL,PETER,Detective,01476
051902,JB/R/TF,PELLEGRITI,JOHN,Detective,03058
051904,JB/R/TF,RODRIGUEZ,DAVIE,Detective,07607
051905,JB/R/TF,RODRIGUEZ,HERMINIO,Detective,02261
051906,JB/R/TF,ROGAN,JOHN,Lieutenant,00000
051907,JB/R/TF,ROSADO,FRANK,Detective,03822
051909,JB/R/TF,SCHNEIDER,DOUGLAS,Detective,02418
051910,JB/R/TF,SHEEHAN,STEVEN,Sergeant,00502
051911,JB/R/TF,SWEENEY,MARTIN,Lieutenant,00000
051912,JB/R/TF,VEGA,PETER,Detective,00064
051913,JB/R/TF,YOUNG,ROBERT,Sergeant,03488
051935,JOINT ORG CRM TF,MAROTTA,GREGORY,Sergeant,01941
051939,JOINT ORG CRM TF,NIEVES,HIRAM,Sergeant,02446
051945,JT T/F,ALEQUIN,HILDA,Detective,07722
051946,JT T/F,ALMODOVAR,JODY,Detective,06222
051947,JT T/F,AMBERY,WILLIAM,Detective,06948
051948,JT T/F,ANDREA,VICTOR,Lieutenant,00000
051949,JT T/F,ANES,EDWIN,Detective,00079
051950,JT T/F,BALDASSARRI,CHRISTOPHE,Detective,04143
051951,JT T/F,BALDWIN,DANIEL,Sergeant,04068
051952,JT T/F,BARKSDALE,CEDRIC,Detective,00150
051953,JT T/F,BIDELL,THOMAS,Detective,05257
051954,JT T/F,BOWEN,EDWARD,Sergeant,02292
051955,JT T/F,BRANDON,EDWARD,Detective,06241
051956,JT T/F,BRAUN,THEODORE,Detective,04725
051957,JT T/F,BREECE,RICHARD,Detective,02448
051958,JT T/F,BRIDGWOOD,SCOTT,Detective,03834
051959,JT T/F,BROWN,KAMERON,Detective,00580
051960,JT T/F,BROWNE,MARTIN,Detective,00993
051961,JT T/F,BULLETT,DAVID,Sergeant,00021
051962,JT T/F,BUTTA,JOSEPH,Detective,00508
051963,JT T/F,BYRNE,DENNIS,Detective,06682
051964,JT T/F,CALEMINE,DANNY,Detective,04733
051965,JT T/F,CAMPBELL,COLIN,Sergeant,01067
051966,JT T/F,CAMPBELL,PATRICK,Sergeant,00077
051967,JT T/F,CANTIRINO,RICHARD,Detective,04046
051968,JT T/F,CAPELLAN,MARIANO,Detective,02787
051969,JT T/F,CARNEY,MICHAEL,Detective,00215
051970,JT T/F,CARTER,RICHARD,Detective,04807
051971,JT T/F,CARUSO,CHRISTOPHE,Detective,07236
051972,JT T/F,CASTELLANO,JOHN,Lieutenant,00000
051973,JT T/F,CASTILLO,JOSE,Detective,02137
051974,JT T/F,CHAN,DAVID,Detective,00581
051975,JT T/F,CHIOFALO,ANTHONY,Detective,05754
051976,JT T/F,COREY,GEORGE,Detective,04581
051977,JT T/F,CORION,ALANDA,Detective,01775
051978,JT T/F,CRIMMINS,AUSTIN,Detective,05946
051979,JT T/F,DAISE,CHARLES,Detective,04767
051980,JT T/F,DEMARCO,ROBERT,Detective,00936
051981,JT T/F,DEMETRIOU,GEORGE,Detective,02795
051982,JT T/F,DENNIGAN,BRIAN,Sergeant,00807
051983,JT T/F,DISTAFANO,HOWARD,Detective,00966
051984,JT T/F,DONOHUE,THOMAS,Detective,00481
051985,JT T/F,DONOHUE,WILLIAM,Detective,05314
051986,JT T/F,DOSCH,ROBERT,Detective,00025
051987,JT T/F,DOWD,MICHAEL,Sergeant,02915
051988,JT T/F,DOWLING,JAMES,Detective,04316
051989,JT T/F,DOWNEY,THOMAS,Detective,07314
051990,JT T/F,DOWNEY,THOMAS,Detective,07314
051991,JT T/F,DUNN,RUSSELL,Detective,03169
051992,JT T/F,ELLIOTT,MICHAEL,Detective,05614
051993,JT T/F,ENGEL,EDWARD,Detective,06270
051994,JT T/F,ESLAMPOUR,BADIEH,Detective,05615
051995,JT T/F,ESPOSITO,MICHAEL,Detective,03802
051996,JT T/F,EVANS,MICHAEL,Detective,01246
051997,JT T/F,FALCO,JOSEPH,Lieutenant,00000
051998,JT T/F,FERRARO,NICHOLAS,Detective,07587
051999,JT T/F,FINN,KENNETH,Sergeant,00489
052000,JT T/F,FIORE,FRANK,Detective,01295
052001,JT T/F,FITZGERALD,THOMAS,Detective,05022
052002,JT T/F,FOWLER,SEAN,Detective,01052
052003,JT T/F,FRAWLEY,JOHN,Sergeant,01415
052004,JT T/F,FREEMAN,MALCOLM,Detective,07049
052005,JT T/F,GALLOWAY,FREDERICK,Detective,00019
052006,JT T/F,GEBERTH,VERNON,Detective,00379
052007,JT T/F,GENNIS,BRIAN,Detective,02938
052008,JT T/F,GIBSON,CARL,Detective,01442
052009,JT T/F,GOLDEN,JOHN,Detective,01085
052010,JT T/F,GRECCO,FRANKIE,Detective,00208
052011,JT T/F,GROSSE,JOHN,Detective,01860
052012,JT T/F,HANRATTY,MICHAEL,Detective,03228
052013,JT T/F,HANRATTY,ROBERT,Sergeant,00429
052014,JT T/F,HARDING,STEPHEN,Detective,04944
052015,JT T/F,HARRIS,EVELYN,Detective,01798
052016,JT T/F,HAVERTY,MICHAEL,Detective,00842
052017,JT T/F,HEAVEY,KATHLEEN,Sergeant,02924
052018,JT T/F,HEINZ,DANIEL,Sergeant,01141
052019,JT T/F,HELBOCK,PAUL,Sergeant,02778
052020,JT T/F,HENNESSY,MICHAEL,Detective,06854
052021,JT T/F,HERBERT,JOSEPH,Chiefs and other ranks,00000
052022,JT T/F,HILL,HARRY,Detective,03974
052023,JT T/F,HOOVIS,ERICK,Detective,04156
052024,JT T/F,HUGHES,PHILIP,Sergeant,05060
052025,JT T/F,HURLEY,BRIAN,Detective,04612
052026,JT T/F,IACCINO,FRED,Detective,00922
052027,JT T/F,JIMENEZ,JUAN,Detective,00535
052028,JT T/F,JOHNSON,RAYMOND,Sergeant,04575
052029,JT T/F,KAO,DAVID,Detective,04912
052030,JT T/F,KATZ,JEFFREY,Detective,07679
052031,JT T/F,KEHOE,KEVIN,Detective,00931
052032,JT T/F,KELLY,JOHN,Sergeant,05167
052033,JT T/F,KENNEDY,MICHAEL,Detective,04162
052034,JT T/F,KILKENNY,THOMAS,Detective,03922
052035,JT T/F,KIM,STEVE,Detective,07782
052036,JT T/F,KONDRACKI,CHARLES,Detective,01870
052037,JT T/F,KROLL,KENNETH,Detective,05658
052038,JT T/F,LAFEMINA,ANTHONY,Detective,05495
052039,JT T/F,LANTRY,PATRICK,Detective,06947
052040,JT T/F,LAULER,KEVIN,Detective,01951
052041,JT T/F,LAWLOR,JOHN,Detective,00787
052042,JT T/F,LAWSON,EDWARD,Detective,06442
052043,JT T/F,LIFFEY,TIMOTHY,Detective,06168
052044,JT T/F,LOSADA,ROBERT,Sergeant,03843
052045,JT T/F,LUDLOW,PATRICK,Detective,07266
052046,JT T/F,LUFFMAN,JOHN,Sergeant,02616
052047,JT T/F,MAHON,MARTIN,Detective,01318
052048,JT T/F,MAIER,JEROME,Detective,07884
052049,JT T/F,MAISTO,KIMBERLY,Detective,01940
052050,JT T/F,MANNION,VINCENT,Detective,07628
052051,JT T/F,MANSON,ANTOINE,Detective,01800
052052,JT T/F,MARKEY,SEAN,Detective,00145
052053,JT T/F,MARSHALL,ANTHONY,Detective,04486
052054,JT T/F,MASSA,SALVATORE,Detective,06763
052055,JT T/F,MAYSONET,ANGEL,Detective,07947
052056,JT T/F,MCALEAVEY,JAMES,Detective,02177
052057,JT T/F,MCALLISTER,THOMAS,Detective,05484
052058,JT T/F,MCCORMACK,JOHN,Detective,07827
052059,JT T/F,MCCOY,MELISSA,Detective,01149
052060,JT T/F,MCDERMOTT,MICHAEL,Sergeant,02326
052061,JT T/F,MCFARLANE,MICHAEL,Sergeant,02555
052062,JT T/F,MCGEOUGH,PATRICK,Detective,06002
052063,JT T/F,MCGOVERN,PETER,Detective,07253
052064,JT T/F,MCGREEVY,JOHN,Detective,02903
052065,JT T/F,MCNALLY,JOHN,Deputy Inspector,00000
052066,JT T/F,MCTIGHE,SEAN,Detective,07046
052067,JT T/F,MEADE,PETER,Sergeant,01701
052068,JT T/F,MECABE,RICHARD,Detective,02747
052069,JT T/F,MICHAUD,JOHN,Detective,06768
052070,JT T/F,MILANI,DAVID,Detective,05849
052071,JT T/F,MILANI,DAVID,Detective,05849
052072,JT T/F,MILLER,LUCAS,Lieutenant,00000
052073,JT T/F,MONAHAN,MICHAEL,Detective,3597
052074,JT T/F,MORIN,ROBERT,Detective,02302
052075,JT T/F,MURPHY,JOSEPH,Detective,01893
052076,JT T/F,MURPHY,ROBERT,Detective,03812
052077,JT T/F,NAFEY,RAYMOND,Detective,03764
052078,JT T/F,NAPOLI,LOUIS,Detective,00818
052079,JT T/F,NG,JOHN,Detective,00008
052080,JT T/F,NUGENT,JOSEPH,Detective,05959
052081,JT T/F,OBRIEN,MICHAEL,Detective,00810
052082,JT T/F,OBRIEN,PATRICK,Detective,06321
052083,JT T/F,OCKOVIC,RICHARD,Detective,01989
052084,JT T/F,OCONNELL,CHRISTOPHE,Detective,02338
052085,JT T/F,ODONNELL,BRIAN,Detective,05309
052086,JT T/F,ORTIZ,NICHOLAS,Detective,03208
052087,JT T/F,PAPAEMANUEL,JAMES,Detective,05863
052088,JT T/F,PARKER,MICHAEL,Detective,01556
052089,JT T/F,PAROLA,WAYNE,Detective,01371
052090,JT T/F,PARR,BRIAN,Lieutenant,00000
052091,JT T/F,PASTORELLA,RICHARD,Detective,01527
052092,JT T/F,PATINO,NELSON,Detective,01608
052093,JT T/F,PENA,RICHARD,Detective,03564
052094,JT T/F,PETERS,MATTHEW,Lieutenant,00000
052095,JT T/F,POLANCO,RAMON,Detective,04118
052096,JT T/F,POLSTER,MAX,Detective,03217
052097,JT T/F,POPLASKI,PAUL,Sergeant,04165
052098,JT T/F,POWERS,DAVID,Sergeant,02311
052099,JT T/F,PROSCIA,ANTHONY,Sergeant,00835
052100,JT T/F,PRUNTY,JON,Detective,03839
052101,JT T/F,PURCELL,ROBERT,Detective,01655
052102,JT T/F,REILLY,THOMAS,Detective,05717
052103,JT T/F,REMUS,JEFFREY,Sergeant,03263
052104,JT T/F,RIBANDO,CHARLES,Sergeant,04339
052105,JT T/F,RIVERA,EDMUNDO,Detective,00696
052106,JT T/F,RIVERA,EFRAIN,Detective,02943
052107,JT T/F,RIVERA,ROBERT,Detective,06039
052108,JT T/F,ROSS,JAMES,Detective,06635
052109,JT T/F,RUANE,JAMES,Lieutenant,00000
052110,JT T/F,RUANE,MARTIN,Detective,06170
052111,JT T/F,RUSSO,JOSEPH,Detective,02844
052112,JT T/F,RYBICKI,RONALD,Detective,04125
052113,JT T/F,SACCONE,JOSEPH,Sergeant,02770
052114,JT T/F,SANATORE,JOSEPH,Detective,07283
052115,JT T/F,SCHAAFF,JOSEPH,Detective,05120
052116,JT T/F,SEGRETI,PETER,Detective,04290
052117,JT T/F,SENA,JUDITH,Detective,06231
052118,JT T/F,SERRENTINO,RICHARD,Detective,05574
052119,JT T/F,SETA,MICHAEL,Detective,03297
052120,JT T/F,SHINNICK,KEVIN,Detective,04373
052121,JT T/F,SICA,JOHN,Detective,04579
052122,JT T/F,SICILIANO,DONATO,Detective,03203
052123,JT T/F,SIELAW,ROBERT,Detective,04504
052124,JT T/F,SILVIA,KENNETH,Detective,02207
052125,JT T/F,SINGLETON,DENNIS,Sergeant,00395
052126,JT T/F,SMART,DEWAYNE,Detective,02826
052127,JT T/F,SMITH,DANIEL,Detective,01157
052128,JT T/F,SMITH,HUGH,Detective,05470
052129,JT T/F,SMITH,THOMAS,Detective,00638
052130,JT T/F,SPACCAFORNO,JOHN,Detective,04251
052131,JT T/F,SPILLER,JASON,Detective,03131
052132,JT T/F,STUART,PAUL,Detective,04397
052133,JT T/F,STUMPF,MICHAEL,Detective,07811
052134,JT T/F,THATCHER,TIMOTHY,Detective,00841
052135,JT T/F,THOMAS,FRANCIS,Detective,06061
052136,JT T/F,THOMAS,HAROLD,Detective,00511
052137,JT T/F,TIERNEY,JAMES,Detective,04252
052138,JT T/F,TRETIN,ALAN,Detective,06361
052139,JT T/F,TVETER,RICHARD,Detective,07816
052140,JT T/F,VARGAS,JOSE,Detective,05505
052141,JT T/F,VAZQUEZ,JUAN,Detective,03539
052142,JT T/F,VILLANI,CHARLES,Detective,05092
052143,JT T/F,VITELLI,DENNIS,Detective,05210
052144,JT T/F,WARD,THOMAS,Detective,04389
052145,JT T/F,WHALEN,GEORGE,Detective,05752
052146,JT T/F,WHITE,JOHN,Detective,02226
052147,JT T/F,WITHERS,DANIEL,Detective,06112
052148,JT T/F,WOODS,MARK,Detective,00476
052149,JT T/F,ZISEL,ROBERT,Sergeant,02910
052150,JT T/F,ZOTTER,PETER,Lieutenant,00000
052151,JTTF,ACCOMANDO,GREGORY,Sergeant,04204
052171,JTTF,DUNCAN,GARFIELD,Sergeant,00901
052204,JTTF,MANCO,VINCENT,Detective,07608
052251,JTTF,SERPA,REYNALDO,Detective,06099
052276,JUV CRM,BOND,LEWIS,Detective,02244
052278,JUV CRM,BURTON,DONALD,Sergeant,01300
052279,JUV CRM,CAMBRELEN,DARYL,Detective,00066
052281,JUV CRM,COLON,JULIO,Detective,01140
052282,JUV CRM,DALTON,WILLIAM,Detective,00924
052283,JUV CRM,DAVALOS,ED,Detective,01012
052284,JUV CRM,DEFRANCO,JOHN,Sergeant,00486
052285,JUV CRM,DIXON,PETER,Detective,03641
052286,JUV CRM,DOYLE,JAMES,Detective,03733
052287,JUV CRM,DRZAL,JANICE,Detective,01121
052288,JUV CRM,ESTAVILLO,NICHOLAS,Detective,05325
052289,JUV CRM,GANTT,CHARLES,Detective,07919
052291,JUV CRM,JETT,KEVIN,Detective,02086
052292,JUV CRM,KNAPP,WILBUR,Detective,00923
052293,JUV CRM,MADISON,DARRYL,Detective,06880
052295,JUV CRM,MCCONNELL,ANDREW,Detective,04873
052296,JUV CRM,MCCONNELL,SUSAN,Sergeant,02223
052297,JUV CRM,MILLIAM,LORENZO,Lieutenant,00000
052298,JUV CRM,MOSCA,RALPH,Detective,04658
052299,JUV CRM,NIEVES,ALBERTO,Detective,02941
052301,JUV CRM,ORTIZ,PERRY,Detective,00865
052302,JUV CRM,PEDERSEN,KENNETH,Detective,01558
052303,JUV CRM,PERSCHE,STEVEN,Detective,06481
052304,JUV CRM,PODOLSKY,JOSEPH,Detective,03704
052305,JUV CRM,RANKIN,JOHN,Detective,06034
052306,JUV CRM,RAYMOND,ZULMA,Detective,01102
052307,JUV CRM,RODRIGUEZ,PATRICIA,Detective,04014
052308,JUV CRM,ROSE,MARLA,Lieutenant,00000
052310,JUV CRM,SCHROEDER,CARL,Detective,07371
052311,JUV CRM,SEGER,DENNIS,Detective,00674
052312,JUV CRM,SEMINARA,MICHAEL,Detective,04949
052314,JUV CRM,SOUFFRIN,CHRISTOPHER,Detective,01776
052315,JUV CRM,STERNBERG,ROBIN,Sergeant,04389
052316,JUV CRM,SWEENEY,PATRICK,Detective,04927
052317,JUV CRM,TOLAN,KEVIN,Detective,03401
052318,JUV CRM,TORRES,NILSA,Detective,05470
052319,L S S D,AGUGLIARO,RICHARD,Police Officer,20179
052320,L S S D,ARROYO,LUIS,Police Officer,28736
052321,L S S D,BONILLA,ROBERT,Police Officer,11487
052322,L S S D,CHEUNG,KIMPING,Police Officer,11367
052323,L S S D,DERISO,FRANCIS,Police Officer,16104
052324,L S S D,DIABO,ROBERT,Sergeant,02987
052325,L S S D,FEELEY,MICHAEL,Police Officer,29487
052326,L S S D,FLYNN,JOHN,Sergeant,03301
052327,L S S D,GAZIS,JULIE,Lieutenant,00000
052328,L S S D,HIDALGO,CARLOS,Police Officer,16021
052329,L S S D,HOLLDORF,KEVIN,Sergeant,02947
052330,L S S D,HOWARD,JOHN,Deputy Inspector,00000
052331,L S S D,LEE,ALEXANDER,Detective,05301
052332,L S S D,LYNCH,GLENN,Police Officer,03846
052333,L S S D,MALISZEWSKI,ROBERT,Police Officer,26569
052334,L S S D,MCALEER,HELEN,Inspector,00000
052335,L S S D,MCSWEENEY,JOHN,Police Officer,15895
052336,L S S D,MELISI,LOUIS,Police Officer,08348
052337,L S S D,MOLINA,JANEMARIE,Sergeant,01794
052338,L S S D,MORALES,DANIEL,Police Officer,06213
052339,L S S D,NELSON,DAVID,Police Officer,09183
052340,L S S D,PANZENBECK,TIMOTHY,Police Officer,09606
052341,L S S D,RIORDAN,BRIAN,Police Officer,23463
052342,L S S D,RODGERS,KENNETH,Lieutenant,00000
052343,L S S D,ROMANO,MATTHEW,Police Officer,05001
052344,L S S D,SCHEELJE,JEFFREY,Police Officer,27959
052345,L S S D,SOTTILE,JAMES,Police Officer,04994
052346,L S S D,SPECHT,MICHAEL,Police Officer,22261
052347,L S S D,WAGNER,JEFFREY,Sergeant,05626
052348,L S S D,WOWK,CHRISTOPHE,Sergeant,03463
052349,L.I.M.S,ANDERSON,GEORGE,Lieutenant,00000
052350,L.I.M.S,BLANCHARD,GEORGE,Lieutenant,00000
052351,L.I.M.S,BOORD,IVAN,Sergeant,02173
052352,L.I.M.S,BRAINE,KELLY,Sergeant,04565
052353,L.I.M.S,BRAINE,RAYMOND,Lieutenant,00000
052354,L.I.M.S,CAVANAGH,DANIEL,Detective,07221
052355,L.I.M.S,CHICOLO,MICHAEL,Police Officer,22544
052356,L.I.M.S,COTTO,YOLANDA,Police Officer,26629
052357,L.I.M.S,DECICCO,KIMBERLY,Police Officer,30122
052358,L.I.M.S,DISTAURO,FRANCINE,Police Officer,20007
052359,L.I.M.S,GUZMAN,EILEEN,Police Officer,18208
052360,L.I.M.S,KINARD,ANNAMARIA,Police Officer,24068
052361,L.I.M.S,MCMILLAN,IRIS,Detective,3091
052363,L.I.M.S,RAGAZZO,JOSEPH,Lieutenant,00000
052364,L.I.M.S,RUSSO,PHILIP,Sergeant,02783
052365,L.I.M.S,SOLOMONE,RALPH,Police Officer,24972
052367,L.I.M.S,VERME,WILLIAM,Police Officer,13593
052368,L.I.M.S,VERSAKOS,GEORGE,Sergeant,04637
052369,L.I.M.S,WILLIAMS,TANYA,Police Officer,30926
052396,LAB EVID&SECTY,KOLNBERGER,MICHAEL,Police Officer,02201
052441,LAB FIREARMS,FARINA,MIA,Detective,01684
052501,LATE PTRL TD 2,MARSHALL,JEREMY,Police Officer,20107
052536,LB BWC LU,MAI,RACHEL,Sergeant,05192
052554,LDS DEV,DIGREGORIO,ANTHONY,Sergeant,02690
052555,LDS DEV,DONNELLY,JOHN,Lieutenant,00000
052556,LDS DEV,DROGAN,THOMAS,Lieutenant,00000
052557,LDS DEV,MCPHERSON,CHERYL,Sergeant,03677
052558,LDS TRN,ALFANO,JEROME,Sergeant,00442
052559,LDS TRN,AQUILINO,SCOTT,Sergeant,91524
052560,LDS TRN,BARRETO,JAMES,Police Officer,05432
052561,LDS TRN,BRUNN,ANDREW,Sergeant,90350
052562,LDS TRN,CACAJ,WALTER,Sergeant,00207
052563,LDS TRN,CAROLLO,ANTHONY,Lieutenant,00000
052564,LDS TRN,DEAN,NICOLE,Sergeant,00266
052565,LDS TRN,DEVITO,PATRICK,Lieutenant,00000
052566,LDS TRN,ESTRADA,ANGEL,Police Officer,16998
052567,LDS TRN,FOSTER,LAUREN,Chiefs and other ranks,11915
052568,LDS TRN,GARCIA,EVELYN,Sergeant,01627
052569,LDS TRN,HOOVER,RICHARD,Lieutenant,00000
052570,LDS TRN,JOHNSON,MICHAEL,Police Officer,24506
052571,LDS TRN,KEENEY,CHRISTINE,Sergeant,03239
052572,LDS TRN,KUBICK,STEVEN,Lieutenant,00000
052573,LDS TRN,KUHN,CHARLES,Sergeant,00710
052574,LDS TRN,LAWRENCE,DELIA,Police Officer,22769
052575,LDS TRN,MURRAY,SUZANNE,Sergeant,04045
052576,LDS TRN,NUNEZ,JOHNNY,Sergeant,02756
052577,LDS TRN,ORTIZ,RAYMOND,Sergeant,03574
052578,LDS TRN,PASTRANA,ROLANDO,Sergeant,04553
052579,LDS TRN,POLTORAK,JAMES,Lieutenant,00000
052580,LDS TRN,SHEPHERD,BOBBYLORN,Lieutenant,00000
052581,LDS TRN,SILVESTRO,GAETANO,Sergeant,89600
052582,LDS TRN,SOSNOWIK,DANIEL,Captain,00000
052583,LDS TRN,TORREL,WENDYANNE,Police Officer,15823
052592,LEG BUR,ABDURRAHIM,SHARIF,Detective,04404
052595,LEG BUR,ALBANO,DANIEL,Lieutenant,00000
052596,LEG BUR,ALBINO,SANTOS,Detective,06801
052598,LEG BUR,ALVARADO,ANTERO,Sergeant,01531
052599,LEG BUR,ALVARADO,ARISTIDES,Detective,03444
052600,LEG BUR,AQUINO,DAVID,Police Officer,00355
052601,LEG BUR,AREVALO,GERMAN,Lieutenant,00000
052603,LEG BUR,BEATTY,JOHN,Sergeant,03388
052604,LEG BUR,BILLOWS,JUSTIN,Lieutenant,00000
052605,LEG BUR,BOGEN,JEFFREY,Sergeant,01567
052606,LEG BUR,BOLDING,SEAN,Police Officer,15900
052607,LEG BUR,BOROZNY,JOHN,Police Officer,22858
052609,LEG BUR,BROWN,EDWARD,Police Officer,03383
052612,LEG BUR,BROWN,VAN,Detective,02469
052613,LEG BUR,BURKE,CHRISTINE,Sergeant,03702
052614,LEG BUR,BURKE,JAMES,Sergeant,00376
052615,LEG BUR,CANNIZZARO,ROSARIO,Detective,04792
052617,LEG BUR,CARDONAMATTEN,LESLIE,Police Officer,02538
052621,LEG BUR,CIFUNI,NICHOLAS,Lieutenant,00000
052622,LEG BUR,COCCODRILLI,JESSICA,Police Officer,02210
052623,LEG BUR,COCCODRILLI,WILLIAM,Police Officer,07870
052624,LEG BUR,COCHRANE,STEPHEN,Police Officer,20188
052625,LEG BUR,COLON,STEVEN,Sergeant,03070
052626,LEG BUR,CONWELL,JANICE,Police Officer,28520
052627,LEG BUR,COOPER,BRENDA,Police Officer,00167
052631,LEG BUR,CRUZ,CYNTHIA,Police Officer,31962
052632,LEG BUR,CURRY,JOHN,Sergeant,03418
052633,LEG BUR,DAVIS,WARREN,Detective,02316
052634,LEG BUR,DECILLIS,ALFRED,Police Officer,04214
052636,LEG BUR,DEMETRAKOPOULOS,KOSTA,Police Officer,23156
052637,LEG BUR,DENIS,CLARK,Police Officer,18490
052639,LEG BUR,DORAN,CODY,Police Officer,00632
052640,LEG BUR,DUHAN,DAVID,Sergeant,03424
052641,LEG BUR,EDWARDS,BRIDGETT,Sergeant,02763
052642,LEG BUR,ESCOTO,NOEL,Police Officer,00201
052643,LEG BUR,ETHERIDGE,JEFFREY,Detective,00649
052644,LEG BUR,EVANGELISTA,RICHARD,Sergeant,01614
052645,LEG BUR,FELIZ,WILKINS,Police Officer,00878
052646,LEG BUR,FIORELLA,TARA,Police Officer,30201
052647,LEG BUR,FLYNN,LENORA,Police Officer,11740
052648,LEG BUR,FLYNN,STEPHEN,Detective,07219
052649,LEG BUR,FRAWLEY,STEPHEN,Police Officer,19641
052650,LEG BUR,GALLAGHER,DANIEL,Lieutenant,00000
052651,LEG BUR,GARDNER,JIMMY,Police Officer,26912
052652,LEG BUR,GILMORE,ROBERT,Police Officer,21079
052653,LEG BUR,GLEESON,MARTIN,Sergeant,00424
052654,LEG BUR,GLOVER,WARREN,Lieutenant,00000
052656,LEG BUR,GONZALEZ,DANIEL,Lieutenant,00000
052657,LEG BUR,GONZALEZ,RICHARD,Police Officer,21021
052659,LEG BUR,GONZALEZ,TONY,Police Officer,01849
052660,LEG BUR,GREENE,NEVYANTA,Police Officer,31533
052661,LEG BUR,GREY,ROBERT,Sergeant,02186
052664,LEG BUR,HALK,STEPHEN,Detective,07399
052665,LEG BUR,HARDWICK,KELLEY,Detective,04467
