id,command,lastname,firstname,rank,badge_no
053542,M I S D,PAO,JOHN,Lieutenant,00000
053543,M I S D,PINZON,RICHARD,Lieutenant,00000
053544,M I S D,PLAVIN,STEVEN,Lieutenant,00000
053545,M I S D,PORTOGHESE,MICHAEL,Lieutenant,00000
053546,M I S D,PRESCOTT,ALLAN,Lieutenant,00000
053547,M I S D,PROCCI,CHRISTOPHE,Sergeant,01241
053548,M I S D,QUILES,GEORGE,Police Officer,10319
053549,M I S D,REGULA,HENRY,Police Officer,03132
053550,M I S D,REILLY,LAWRENCE,Police Officer,19160
053551,M I S D,RIVERA,ELIGIO,Police Officer,31155
053552,M I S D,RUFFE,RICHARD,Sergeant,03945
053553,M I S D,SALTZMAN,JERRY,Sergeant,02219
053554,M I S D,SAVELLO,MICHAEL,Police Officer,20845
053555,M I S D,SCAGLUISO,JOSEPH,Deputy Inspector,00000
053556,M I S D,SCRIMA,ARTHUR,Police Officer,26172
053557,M I S D,SHAWGALOSHER,DONNA,Lieutenant,00000
053558,M I S D,SIXSMITH,JOSEPH,Police Officer,18188
053559,M I S D,SULLIVAN,CHRISTINE,Police Officer,02885
053560,M I S D,SULLIVAN,STEPHEN,Lieutenant,00000
053561,M I S D,TERESKY,KATHLEEN,Detective,03568
053562,M I S D,TOM,GEORGE,Sergeant,01786
053563,M I S D,TORRES,MOSES,Police Officer,22882
053564,M I S D,TRETOLA,VINCENT,Police Officer,28637
053565,M I S D,VALDES,PAUL,Police Officer,15380
053566,M I S D,VALENTI,FRANK,Sergeant,00441
053567,M I S D,VARGAS,ELIZABETH,Police Officer,04516
053568,M I S D,VITALE,ANTHONY,Police Officer,07508
053569,M I S D,WATSON,GERARD,Police Officer,07793
053570,M I S D,WINCKOWSKI,ANTHONY,Police Officer,02457
053571,M I S D,WITOSHYNSKY,ANNETTE,Police Officer,00021
053572,M SVS,ACEVEDO,MADELINE,Detective,00057
053575,M SVS,BYRNE,STEVEN,Detective,04044
053591,M SVS,MCLAUGHLIN,WILLIAM,Detective,00869
053593,M SVS,NIEVES,TAMMY,Detective,00028
053598,M SVS,RIEHLE,ANDREW,Sergeant,03722
053604,M SVS,SANTOS,EUSEBIO,Detective,00913
053605,M SVS,SOTO,RENE,Detective,04360
053616,M TRANS RB SQD,CONTRERAS,JOHN,Detective,05767
053637,M/N-NE,LYONS,CHRISTOPHE,Detective,05057
053638,M/N-NE,SAITTA,JAMES,Sergeant,03564
053639,M/N-NE,SINCLAIR,BRIAN,Detective,05519
053640,M/N-NW,ALEXA,LYLE,Sergeant,00218
053641,M/N-NW,CHAMBERS,RONALD,Detective,02094
053642,M/N-NW,OREILLY,ERIN,Sergeant,03112
053643,M/N-NW,VARGAS,VICTOR,Detective,00085
053644,M/N-NW,VITALE,RONALD,Detective,05622
053645,M/N-NW,WELSH,AILEEN,Lieutenant,00000
053646,M/S-DND,ALBANESE,JAMES,Detective,03868
053647,M/S-DND,BARKSDALE,ANTHONY,Detective,04009
053648,M/S-DND,ESPOSITO,ALFRED,Detective,04669
053649,M/S-DND,GALEANO,GABRIEL,Detective,00453
053650,M/S-DND,GARNER,JEFF,Sergeant,03444
053651,M/S-DND,GIACCIO,WILLIAM,Sergeant,03449
053652,M/S-DND,HAROLD,TRACY,Detective,00243
053653,M/S-DND,LAINO,ROBERT,Sergeant,00932
053654,M/S-DND,MULDOWNEY,KEVIN,Detective,04515
053655,M/S-DND,MUNDELL,MARK,Lieutenant,00000
053656,M/S-DND,OMALLEY,JOHN,Sergeant,02058
053657,M/S-DND,SMITH,ALFRED,Detective,03349
053658,M/S-DND,SOTO,FREDDY,Detective,06129
053659,M/S-DND,SPATAFORA,RUSSELL,Detective,07119
053660,M/S-ND,CABALLERO,JORGE,Detective,04525
053661,M/S-ND,CASTAGNOZZI,MARYANN,Detective,04497
053662,M/S-ND,CEREZO,RODNEY,Detective,03271
053663,M/S-ND,CLAUS,PAUL,Detective,03319
053664,M/S-ND,CORTES,JACQUELINE,Sergeant,01447
053665,M/S-ND,DENNI,THOMAS,Police Officer,13297
053666,M/S-ND,DONOGHUE,GERARD,Detective,05232
053667,M/S-ND,DONOHUE,FRANCIS,Detective,01169
053668,M/S-ND,FAENZA,PAUL,Sergeant,01043
053669,M/S-ND,FLANAGAN,DAVID,Detective,04306
053670,M/S-ND,GORMAN,JOHN,Sergeant,01721
053671,M/S-ND,HANNON,JOHN,Lieutenant,00000
053672,M/S-ND,HENNIGAN,JILL,Detective,01473
053673,M/S-ND,HICKEY,THOMAS,Detective,02117
053674,M/S-ND,HILL,KEITH,Detective,01200
053675,M/S-ND,HO,LANCE,Sergeant,03975
053676,M/S-ND,HOWELL,WILLIAM,Detective,04244
053677,M/S-ND,KUZEMCHAK,MICHAEL,Detective,04622
053678,M/S-ND,OBRIEN,JOSEPH,Sergeant,03500
053679,M/S-ND,OSTIE,DANIEL,Detective,01809
053680,M/S-ND,RIVERA,ISRAEL,Detective,06434
053681,M/S-ND,ROE,BERNARD,Detective,03880
053682,M/S-ND,SKORUPA,ALBERT,Detective,04410
053683,M/S-ND,SMITH,WILLIE,Sergeant,02387
053684,M/S-ND,THORNTON,CRAIG,Sergeant,02880
053685,M/S-ND,VEGA,HECTOR,Sergeant,02994
053686,M/S-ND,VEGA,JOSE,Detective,04564
053687,M/S-ND,VINGELLI,LOUIS,Detective,04520
053688,MAILDIS,PAHOLEK,KAREN,Police Officer,00190
053725,MAN CT,ACEVEDO,MIGUEL,Police Officer,07402
053726,MAN CT,AGOSTINI,RICHARD,Police Officer,08743
053727,MAN CT,AGUASANTA,WILDING,Sergeant,00094
053728,MAN CT,AHMED,EIHAB,Police Officer,25478
053729,MAN CT,ALBINO,ROBERT,Police Officer,21783
053730,MAN CT,ALEGRE,EMELLYNDL,Police Officer,25224
053731,MAN CT,ALLEN,GWENDOLYN,Police Officer,21349
053732,MAN CT,ALLEN,JOHN,Sergeant,01594
053733,MAN CT,ALMONTE,JOSE,Police Officer,12093
053734,MAN CT,ALVARADO,VONCILE,Police Officer,26170
053735,MAN CT,ALVAREZ,ARNALDO,Police Officer,01978
053736,MAN CT,AMATULLI,PHILIP,Police Officer,23187
053737,MAN CT,AMBROSE,JOHN,Sergeant,00227
053738,MAN CT,ANDREWS,LEROY,Police Officer,25563
053739,MAN CT,ARNAO,LUIS,Police Officer,06981
053740,MAN CT,ARTIS,RONNIE,Police Officer,04220
053741,MAN CT,ASARO,RON,Police Officer,18286
053742,MAN CT,ATTARI,ANOOPAM,Police Officer,19964
053743,MAN CT,BALAGUER,BEATRICE,Detective,01352
053744,MAN CT,BARTLETT,KEITH,Police Officer,08686
053745,MAN CT,BEAUCHAMP,SAMUEL,Police Officer,00843
053746,MAN CT,BECKER,LLOYD,Police Officer,02843
053747,MAN CT,BEECHAM,LISAMARIE,Police Officer,24525
053748,MAN CT,BELLMORRIS,NINA,Police Officer,07884
053749,MAN CT,BLAND,ROBERT,Police Officer,03916
053750,MAN CT,BOLDEN,JACQUELINE,Police Officer,23368
053751,MAN CT,BOOKER,BRUCE,Sergeant,02758
053752,MAN CT,BOVELL,GRANTLEY,Police Officer,17433
053753,MAN CT,BOWDEN,WAYNE,Police Officer,11090
053754,MAN CT,BOYLE,KEVIN,Sergeant,00187
053755,MAN CT,BRACE,YVETTE,Police Officer,05808
053756,MAN CT,BRADLEY,TRACY,Detective,3995
053757,MAN CT,BRAXTON,AUBREY,Police Officer,10815
053758,MAN CT,BREITFELLER,JOHN,Police Officer,09388
053759,MAN CT,BROADUS,CHERISE,Police Officer,25746
053760,MAN CT,BROCCOLI,VALERIE,Police Officer,30858
053761,MAN CT,BURNETT,HOWARD,Police Officer,09850
053762,MAN CT,BUSHSAINTEN,GLADYS,Police Officer,16171
053763,MAN CT,CABAN,JAMES,Sergeant,00311
053764,MAN CT,CAMERON,SEAN,Sergeant,00433
053765,MAN CT,CARR,AUTUAM,Police Officer,07922
053766,MAN CT,CARRERO,CARLOS,Police Officer,29908
053767,MAN CT,CASIANO,RAFAEL,Police Officer,30209
053768,MAN CT,CASTILLO,MIGUEL,Police Officer,21082
053769,MAN CT,CAVA,JASON,Lieutenant,00000
053770,MAN CT,CAVENESS,SHELMONE,Police Officer,22078
053771,MAN CT,CERVENKA,JOHN,Police Officer,11087
053772,MAN CT,CHAMBERLAIN,BRENDAN,Police Officer,16826
053773,MAN CT,CHAMBERLAIN,SEAN,Police Officer,26668
053774,MAN CT,CHAN,WILLIAM,Police Officer,00293
053775,MAN CT,CHARLES,STEVEN,Police Officer,29483
053776,MAN CT,CHERRY,KEYAMA,Police Officer,13046
053777,MAN CT,CHHE,KOWA,Police Officer,23832
053778,MAN CT,CHIARIELLO,JAMES,Police Officer,30462
053779,MAN CT,CHRISTIANSEN,ERIK,Detective,03775
053780,MAN CT,CINTRON,JESSE,Police Officer,05715
053781,MAN CT,CLARK,JOHN,Police Officer,15220
053782,MAN CT,CLAUDIO,WILLIAM,Police Officer,21357
053783,MAN CT,COFFRAN,WILLIAM,Sergeant,01662
053784,MAN CT,COLON,DARRELL,Police Officer,07286
053785,MAN CT,CONNORS,EAMON,Detective,01577
053786,MAN CT,CONTE,KATHLEEN,Police Officer,07247
053787,MAN CT,COVINGTON,DIANE,Detective,07452
053788,MAN CT,COX,DARRELL,Lieutenant,00000
053789,MAN CT,COX,SUSAN,Police Officer,04301
053790,MAN CT,COYLE,THOMAS,Police Officer,03421
053791,MAN CT,CRESPO,FRANCISCO,Police Officer,29511
053792,MAN CT,CRONIN,WILLIAM,Police Officer,11590
053793,MAN CT,CROWLEY,TIMOTHY,Police Officer,09552
053794,MAN CT,CRUZ,RAMON,Police Officer,11001
053795,MAN CT,DALTON,COLLEEN,Police Officer,08595
053796,MAN CT,DANIELS,KELVIN,Detective,02672
053797,MAN CT,DELACRUZ,BEN,Police Officer,02689
053798,MAN CT,DELEON,DANNIS,Detective,03480
053799,MAN CT,DELGADO,MICHAEL,Police Officer,13233
053800,MAN CT,DELVALLE,ELIZABETH,Police Officer,29484
053801,MAN CT,DEMIROVIC,LUAN,Police Officer,01246
053802,MAN CT,DENOIA,JEFFREY,Police Officer,11796
053803,MAN CT,DEOLIVEIRA,CRAIG,Police Officer,30634
053804,MAN CT,DIAZ,JESUS,Police Officer,08676
053805,MAN CT,DIAZ,JULIAN,Police Officer,07501
053806,MAN CT,DIZENGOFF,STEVEN,Police Officer,20032
053807,MAN CT,DOONAN,THOMAS,Police Officer,20782
053808,MAN CT,DOUGHERTY,JEFFREY,Detective,00168
053809,MAN CT,DREUX,ERNST,Police Officer,24935
053810,MAN CT,DRUCKER,CHARLES,Sergeant,01835
053811,MAN CT,DUBOSE,YOUNG,Police Officer,00848
053812,MAN CT,DURAN,MICHAEL,Police Officer,25695
053813,MAN CT,DYER,CARL,Police Officer,16162
053814,MAN CT,EDWARDSFELDER,VICKI,Police Officer,15390
053815,MAN CT,ELLIOTT,THOMAS,Police Officer,17102
053816,MAN CT,EVANS,RICHARD,Police Officer,25177
053817,MAN CT,FALSETTA,LOUIS,Police Officer,11561
053818,MAN CT,FANTROY,MICHAEL,Detective,04043
053819,MAN CT,FARRELL,THOMAS,Captain,00000
053820,MAN CT,FATIGATI,DIANE,Police Officer,03969
053821,MAN CT,FEEHAN,SEAN,Police Officer,89149
053822,MAN CT,FERRUFINO,JAMES,Police Officer,06552
053823,MAN CT,FLORENZ,CHRISTOP,Police Officer,18769
053824,MAN CT,FLORIDA,MARC,Police Officer,12623
053825,MAN CT,FLOWERS,JARMARIE,Police Officer,01857
053826,MAN CT,FULGINITI,JAMES,Police Officer,28825
053827,MAN CT,GALLEN,JOHN,Police Officer,24570
053828,MAN CT,GARCIA,JOHN,Police Officer,07390
053829,MAN CT,GARCIA,MARC,Police Officer,02646
053830,MAN CT,GARRY,MICHAEL,Police Officer,20365
053831,MAN CT,GERWER,STEPHEN,Police Officer,31077
053832,MAN CT,GESCHWIND,JOSEPH,Police Officer,13753
053833,MAN CT,GIUNTA,LINDA,Sergeant,04135
053834,MAN CT,GLASSMAN,STEVEN,Police Officer,25113
053835,MAN CT,GOMEZ,HERMAN,Police Officer,14685
053836,MAN CT,GOMEZ,ROBERT,Police Officer,02271
053837,MAN CT,GONG,LINDA,Police Officer,11393
053838,MAN CT,GONZALEZ,JUAN,Police Officer,27448
053839,MAN CT,GONZALEZ,MARCOS,Police Officer,27354
053840,MAN CT,GOODMANN,MATTHEW,Police Officer,20655
053841,MAN CT,GRAVINA,PAUL,Lieutenant,00000
053842,MAN CT,GREGORY,MARLENA,Police Officer,29169
053843,MAN CT,GREVES,PETER,Police Officer,23839
053844,MAN CT,GRIFFIN,DENNIS,Police Officer,00131
053845,MAN CT,GUERRA,ALFREDO,Police Officer,03566
053846,MAN CT,GUERRERO,ROMULO,Police Officer,06135
053847,MAN CT,GUZMAN,GEORGE,Police Officer,06162
053848,MAN CT,GUZMAN,SABINO,Police Officer,07622
053849,MAN CT,HACHEMEISTER,HENRY,Sergeant,00352
053850,MAN CT,HAMLETT,PAUL,Police Officer,24572
053851,MAN CT,HARRIS,WILLIAM,Lieutenant,00000
053852,MAN CT,HATAB,TAHA,Police Officer,00025
053853,MAN CT,HENRY,NEWTON,Lieutenant,00000
053854,MAN CT,HERNANDEZ,MICHAEL,Police Officer,26391
053855,MAN CT,HEROLD,ROBERT,Police Officer,01879
053856,MAN CT,HERSH,MINDY,Police Officer,05750
053857,MAN CT,HEUSCHKEL,WALTER,Police Officer,18312
053858,MAN CT,HOLFESTER,RICHARD,Police Officer,26261
053859,MAN CT,HORAI,ROBERT,Sergeant,03707
053860,MAN CT,JACKLE,RICHARD,Captain,00000
053861,MAN CT,JACKSON,ALFRED,Police Officer,26454
053862,MAN CT,JAMESREID,AMRYL,Police Officer,08021
053863,MAN CT,JASPER,IRWIN,Police Officer,07458
053864,MAN CT,JAWAD,NAEIL,Lieutenant,00000
053865,MAN CT,JOHNSON,OTTAVIO,Police Officer,15413
053866,MAN CT,JONES,GARFIELD,Police Officer,05062
053867,MAN CT,JONES,JAMES,Police Officer,22630
053868,MAN CT,JONES,MARK,Police Officer,05093
053869,MAN CT,JONES,MICHAEL,Police Officer,06163
053870,MAN CT,JORDAN,JAMIL,Police Officer,29911
053871,MAN CT,KEANE,THOMAS,Sergeant,04706
053872,MAN CT,KELLY,GREGORY,Sergeant,03821
053873,MAN CT,KELLY,MICHAEL,Police Officer,22644
053874,MAN CT,KORCHNOY,ALBERT,Police Officer,09196
053875,MAN CT,KURZ,ROY,Police Officer,12295
053876,MAN CT,LAERA,GERARDO,Police Officer,31049
053877,MAN CT,LAGALA,RAYMOND,Police Officer,04526
053878,MAN CT,LAJARA,JOAN,Police Officer,14123
053879,MAN CT,LANG,VINCENT,Police Officer,03195
053880,MAN CT,LAWSON,STEPHANIE,Sergeant,01654
053881,MAN CT,LEGHART,JAMES,Police Officer,06827
053882,MAN CT,LESANE,SOLOMON,Police Officer,08811
053883,MAN CT,LEWIS,KEBLE,Sergeant,04038
053884,MAN CT,LINARESBILBAO,JOSE,Police Officer,11958
053885,MAN CT,LODEVIL,HAROLD,Police Officer,15265
053886,MAN CT,LOHIER,ROBIN,Police Officer,09654
053887,MAN CT,LOPEZ,FREDDIE,Police Officer,07080
053888,MAN CT,LOUISSAINT,RACHELLE,Police Officer,12398
053889,MAN CT,LOWE,PHILIP,Police Officer,08123
053890,MAN CT,LUCIANO,EDNA,Police Officer,09186
053891,MAN CT,MALDONADO,EDGAR,Police Officer,26655
053892,MAN CT,MARGIOTTA,MICHAEL,Police Officer,10177
053893,MAN CT,MARTINS,EDDIE,Police Officer,05730
053894,MAN CT,MCAULEY,SOLVIEG,Police Officer,04264
053895,MAN CT,MCAVOY,EMMET,Police Officer,26373
053896,MAN CT,MCCARTHY,LAWRENCE,Police Officer,02423
053897,MAN CT,MCCOLGAN,PATRICIA,Police Officer,11248
053898,MAN CT,MCEACHERN,ROBERT,Police Officer,11858
053899,MAN CT,MCGLASHEN,JUNE,Police Officer,27119
053900,MAN CT,MCGRATH,JAMES,Captain,00000
053901,MAN CT,MCGUCKIN,BRIAN,Police Officer,28338
053902,MAN CT,MCINTYRE,AINSLEY,Police Officer,11000
053903,MAN CT,MCKENNA,PATRICK,Police Officer,03558
053904,MAN CT,MCNICHOLAS,KEVIN,Sergeant,04504
053905,MAN CT,MCSHERRY,KATHRYN,Police Officer,13941
053906,MAN CT,MELLONE,JOHN,Police Officer,24689
053907,MAN CT,MENDEZ,JIMMY,Police Officer,28868
053908,MAN CT,MERCADO,MARIBEL,Police Officer,23644
053909,MAN CT,MERCADO,REINALDO,Police Officer,08391
053910,MAN CT,MILLER,JANELLE,Police Officer,23802
053911,MAN CT,MILLER,NELLIE,Sergeant,01573
053912,MAN CT,MILLER,VALERIE,Police Officer,29929
053913,MAN CT,MILLS,LOLA,Police Officer,29326
053914,MAN CT,MIRABAL,JEFFREY,Police Officer,28961
053915,MAN CT,MOBLEY,MARC,Police Officer,24426
053916,MAN CT,MOLONEY,JOSEPH,Police Officer,10143
053917,MAN CT,MONTELLO,SILVIA,Police Officer,21816
053918,MAN CT,MONTELLO,THOMAS,Sergeant,00198
053919,MAN CT,MONTERO,EMER,Police Officer,28040
053920,MAN CT,MORAN,LAWRENCE,Police Officer,04052
053921,MAN CT,MUI,MICHAEL,Police Officer,27013
053922,MAN CT,MUNIZ,SYLVIA,Police Officer,12919
053923,MAN CT,MURRAY,ANTHONY,Police Officer,06309
053924,MAN CT,MYRICK,RODNEY,Police Officer,09041
053925,MAN CT,NELSON,VERONICA,Sergeant,04139
053926,MAN CT,NENADICH,RICARDO,Police Officer,29297
053927,MAN CT,NEVILLE,DEBBY,Police Officer,06513
053928,MAN CT,NEWLAND,JOHN,Police Officer,03244
053929,MAN CT,NIEBOUR,JOHN,Police Officer,01300
053930,MAN CT,OAKLEY,FLORENCE,Police Officer,09315
053931,MAN CT,OCASIO,JOSE,Police Officer,22703
053932,MAN CT,OLORUNTOBA,ADEYEMI,Police Officer,22370
053933,MAN CT,OREILLY,EUGENE,Police Officer,31842
053934,MAN CT,ORTEGA,VICTOR,Police Officer,27357
053935,MAN CT,ORTIZ,CARLOS,Sergeant,00165
053936,MAN CT,OWENS,MARC,Police Officer,09599
053937,MAN CT,PAGAN,MARILYN,Detective,07069
053938,MAN CT,PALACIOS,DIEGO,Police Officer,13465
053939,MAN CT,PALESTRO,FRANK,Police Officer,00107
053940,MAN CT,PANZICA,LAWRENCE,Sergeant,01229
053941,MAN CT,PAPPAS,KATHY,Police Officer,30741
053942,MAN CT,PARKERTHOMPSON,SHAVETTE,Sergeant,05011
053943,MAN CT,PARRILLA,JOHN,Police Officer,25106
053944,MAN CT,PAUL,ERRIO,Detective,03742
053945,MAN CT,PERRY,ROBERT,Police Officer,25276
053946,MAN CT,PETERS,MARTIN,Sergeant,05362
053947,MAN CT,PHILLIPS,LINDA,Police Officer,03508
053948,MAN CT,PINA,JOSE,Police Officer,14519
053949,MAN CT,PINEIRO,MARISSA,Police Officer,28845
053950,MAN CT,PITT,RODNEY,Lieutenant,00000
053951,MAN CT,PITTARI,DOMINICK,Sergeant,03898
053952,MAN CT,PLESCIA,JOSEPH,Police Officer,25789
053953,MAN CT,POLLOCK,THOMAS,Sergeant,00004
053954,MAN CT,PORTELLI,MARIA,Police Officer,14872
053955,MAN CT,POST,WILLIAM,Police Officer,20065
053956,MAN CT,PRATO,BARBARA,Captain,00000
053957,MAN CT,PRETELL,VALENTIN,Detective,06912
053958,MAN CT,QUALLS,EVON,Police Officer,20969
053959,MAN CT,QUILES,FREDDIE,Police Officer,11309
053960,MAN CT,QUINN,WILLIAM,Police Officer,18880
053961,MAN CT,RAFANIELLO,MARK,Police Officer,22556
053962,MAN CT,RAHILL,CYNTHIA,Police Officer,03798
053963,MAN CT,RAMOS,ANGEL,Police Officer,17176
053964,MAN CT,RAUTENSTRAUCH,ROBERT,Police Officer,16568
053965,MAN CT,REBECCA,DANIEL,Police Officer,27987
053966,MAN CT,RECIO,ORLANDO,Police Officer,26165
053967,MAN CT,REHPANIJIMENEZ,CHRISTIAN,Police Officer,08049
053968,MAN CT,REILLY,BRIAN,Police Officer,05841
053969,MAN CT,REYNOLDS,MARIE,Detective,07325
053970,MAN CT,RICHARDSON,ISAAC,Police Officer,25107
053971,MAN CT,RIERA,DANIEL,Police Officer,14977
053972,MAN CT,RIJO,CHRISTINA,Police Officer,25379
053973,MAN CT,ROBINSON,DAVID,Police Officer,28906
053974,MAN CT,ROBINSON,MICHELE,Sergeant,03999
053975,MAN CT,ROBINSON,ROBIN,Police Officer,30874
053976,MAN CT,RODRIGUEZ,ANTHONY,Police Officer,26141
053977,MAN CT,RODRIGUEZ,LUIS,Police Officer,25972
053978,MAN CT,ROLON,JUAN,Police Officer,24344
053979,MAN CT,ROSA,ALMA,Police Officer,20631
053980,MAN CT,ROSADO,JOEL,Police Officer,07727
053981,MAN CT,ROSEHINKSMAN,DENISE,Police Officer,19599
053982,MAN CT,RUBINO,MICHAEL,Police Officer,11581
053983,MAN CT,RUSSO,CHRISTOPHE,Police Officer,09314
053984,MAN CT,RYAN,STEVEN,Police Officer,19257
053985,MAN CT,SALEM,OMAR,Sergeant,01011
053986,MAN CT,SAMPSON,PETER,Police Officer,30545
053987,MAN CT,SANCHEZ,JOANNE,Police Officer,24942
053988,MAN CT,SANDERS,LEONARD,Sergeant,04002
053989,MAN CT,SANDMAN,RUSSELL,Lieutenant,00000
053990,MAN CT,SANTIAGOROSARIO,JUAN,Police Officer,15782
053991,MAN CT,SANTOS,VICTOR,Police Officer,11463
053992,MAN CT,SCAROLA,MICHAEL,Police Officer,23850
053993,MAN CT,SCHACHNOVSKY,RICHARD,Police Officer,29709
053994,MAN CT,SCHAFER,JOSEPH,Police Officer,11761
053995,MAN CT,SCHMITT,KRISTOFFER,Police Officer,00414
053996,MAN CT,SCHWEDA,PETER,Police Officer,20915
053997,MAN CT,SCOTT,VAN,Police Officer,00418
053998,MAN CT,SEDA,LYNN,Lieutenant,00000
053999,MAN CT,SEGARRA,PABLO,Police Officer,04122
054000,MAN CT,SEGOVIA,LORRAINE,Police Officer,29327
054001,MAN CT,SETTLE,REGINA,Police Officer,21577
054002,MAN CT,SEXTON,COSETTE,Police Officer,13233
054003,MAN CT,SHARPE,MICHELLE,Police Officer,15730
054004,MAN CT,SHAW,CARLTON,Police Officer,11266
054005,MAN CT,SHEPHERD,BILLY,Police Officer,03402
054006,MAN CT,SHIELDS,SHARON,Police Officer,12744
054007,MAN CT,SIEGEL,MICHAEL,Police Officer,26268
054008,MAN CT,SIERRA,CARLOS,Detective,02246
054009,MAN CT,SILO,TIMOTHY,Police Officer,24611
054010,MAN CT,SILVA,THOMAS,Police Officer,14569
054011,MAN CT,SIMENAUER,DAVID,Police Officer,20144
054012,MAN CT,SINGH,DEODHRAM,Detective,03336
054013,MAN CT,SINGLETON,KIMBERLY,Police Officer,25248
054014,MAN CT,SKYLES,VERIOUS,Police Officer,30496
054015,MAN CT,SLAUGHTER,KENNETH,Police Officer,08012
054016,MAN CT,SMITH,THOMAS,Sergeant,04093
054017,MAN CT,SMITHWICK,VALERIE,Police Officer,30858
054018,MAN CT,SOSA,JASSON,Police Officer,28514
054019,MAN CT,SOTO,PAUL,Police Officer,20689
054020,MAN CT,STEVENS,DANIEL,Chiefs and other ranks,12552
054021,MAN CT,STEVENS,WILLIAM,Police Officer,00315
054022,MAN CT,STEVENSON,NATASHA,Police Officer,15825
054023,MAN CT,STRIDER,GRETTA,Police Officer,17887
054024,MAN CT,THOMAS,IRVINE,Police Officer,30281
054025,MAN CT,THOMAS,JAMES,Police Officer,13663
054026,MAN CT,THOMAS,WILLIE,Police Officer,27953
054027,MAN CT,THOMPSON,LEONOR,Police Officer,24158
054028,MAN CT,THORNE,REANA,Police Officer,25695
054029,MAN CT,TIGHE,EDWARD,Police Officer,15721
054030,MAN CT,TRELLES,HENRY,Police Officer,04808
054031,MAN CT,TURNBULL,FRANK,Police Officer,21581
054032,MAN CT,URENA,JOSE,Police Officer,09373
054033,MAN CT,VALAD,JAVAD,Lieutenant,00000
054034,MAN CT,VANIBLE,LYSA,Police Officer,30945
054035,MAN CT,VARGAS,ROSENDO,Police Officer,13434
054036,MAN CT,VELAZQUEZ,JULIANA,Police Officer,02195
054037,MAN CT,VIGILANCE,FITZROY,Sergeant,04583
054038,MAN CT,VOJTEK,MIROSLAV,Police Officer,14697
054039,MAN CT,WAGNER,DAVID,Police Officer,31678
054040,MAN CT,WALKER,GARY,Police Officer,23654
054041,MAN CT,WALKER,VALERIE,Police Officer,19343
054042,MAN CT,WALLY,JONATHAN,Police Officer,15799
054043,MAN CT,WALSH,GERARD,Sergeant,01301
054044,MAN CT,WAN,ERIC,Police Officer,07658
054045,MAN CT,WARD,FRAN,Sergeant,01866
054046,MAN CT,WARNER,PAULA,Police Officer,17827
054047,MAN CT,WEINSTEIN,AMY,Police Officer,11279
054048,MAN CT,WELSH,PATRICK,Police Officer,15397
054049,MAN CT,WHITAKER,PAULA,Police Officer,27074
054050,MAN CT,WHITEMAN,GEORGE,Sergeant,03824
054051,MAN CT,WHITTY,DANNY,Police Officer,07380
054052,MAN CT,WILD,DANIEL,Police Officer,02069
054053,MAN CT,WILLIS,ANGELA,Police Officer,00208
054054,MAN CT,WILSON,ROBERT,Police Officer,22820
054055,MAN CT,WINDSOR,MARY,Police Officer,31695
054056,MAN CT,WOOD,TANYA,Police Officer,04914
054057,MAN CT,WOODS,ERIC,Police Officer,13491
054058,MAN CT,YCAZA,JONATHAN,Police Officer,08592
054059,MAN CT,YOUNG,ROBERT,Police Officer,13837
054060,MAN CT,YOUNG,ROGELIO,Police Officer,31824
054061,MAN CT,YU,SZEHON,Sergeant,05449
054062,MAN CT,ZAPATA,DIXON,Police Officer,29066
054063,MAN CT,ZAPATASANCHEZ,JOHNNY,Police Officer,19314
054064,MB SSZC,ARROYO,DAVID,Lieutenant,00000
054065,MB SSZN,ALLOCCA,MICHAEL,Sergeant,02241
054066,MB SSZN,DELLLANO,RAUL,Police Officer,29163
054067,MB SSZN,GARCIA,MIGUEL,Police Officer,04128
054068,MB SSZN,HALL,CARNEGIE,Police Officer,26200
054069,MB SSZN,HOLLEY,DANA,Police Officer,16882
054070,MB SSZN,KENDLEY,CHARLES,Police Officer,14524
054071,MB SSZN,MERRITT,MYLES,Police Officer,03308
054072,MB SSZN,NAVARRO,JOSE,Deputy Inspector,00000
054073,MB SSZN,ORTIZ,ANDREW,Police Officer,11662
054074,MB SSZN,QUINONES,NORMAN,Police Officer,21272
054075,MB SSZN,RIEGER,JOHN,Lieutenant,00000
054076,MB SSZN,RODRIGUEZ,MICHAEL,Police Officer,30371
054077,MB SSZN,SCOTT,DAVID,Police Officer,08533
054078,MB SSZN,STUKES,RAYMOND,Sergeant,04778
054079,MB SSZN,SUDDLER,CARLTON,Sergeant,03558
054080,MB SSZN,WARING,ANDREW,Police Officer,21688
054081,MC/SQD,ACOSTA,TIMOTHY,Detective,03849
054082,MC/SQD,AHEARN,JOHN,Detective,01332
054083,MC/SQD,ALICEA,ANTHONY,Detective,02655
054084,MC/SQD,ANDERSON,JOSEPH,Detective,00403
054085,MC/SQD,ANTOINE,HARRY,Detective,00747
054086,MC/SQD,ARELLANO,DAVID,Detective,00054
054088,MC/SQD,AYALA,JAMES,Detective,00121
054089,MC/SQD,BAHRENBURG,GREGORY,Detective,00632
054090,MC/SQD,BANKS,STEVEN,Detective,04184
054091,MC/SQD,BAUGHAN,MARCIA,Detective,00881
054092,MC/SQD,BOLSON,ROBERT,Detective,00376
054093,MC/SQD,BRANDT,JOHN,Detective,05585
054094,MC/SQD,BREIDENBACH,MICHAEL,Sergeant,00182
