id,command,lastname,firstname,rank,badge_no
043350,ESS 01,TUCKER,ROBERT,Detective,01408
043355,ESS 01,WINKLER,KENNETH,Police Officer,10924
043356,ESS 02,AMBERY,GEORGE,Detective,05339
043357,ESS 02,BARLOW,HORACE,Detective,04629
043358,ESS 02,BAUMAN,RONALD,Police Officer,00223
043359,ESS 02,BERMINGHAM,PHILIP,Sergeant,00286
043360,ESS 02,BOWEN,KENNETH,Sergeant,01261
043362,ESS 02,BUENO,RUDY,Police Officer,10087
043363,ESS 02,CAROLAN,JOSEPH,Detective,04961
043365,ESS 02,COAN,DANIEL,Police Officer,01313
043366,ESS 02,COLLINS,STEPHEN,Police Officer,07736
043368,ESS 02,CURLEY,JASON,Detective,01148
043369,ESS 02,CURTIN,MICHAEL,Sergeant,03256
043370,ESS 02,DALLARA,JOHN,Police Officer,04011
043371,ESS 02,DALY,KENNETH,Police Officer,04426
043373,ESS 02,DOLAN,JOSEPH,Detective,07637
043374,ESS 02,DRISCOLL,THOMAS,Detective,07187
043378,ESS 02,ELTER,STEPHEN,Detective,00539
043380,ESS 02,FLANAGAN,KEVIN,Chiefs and other ranks,18652
043381,ESS 02,GAHR,SETH,Detective,00501
043383,ESS 02,HETHERINGTON,ROBERT,Police Officer,05206
043384,ESS 02,HOURICAN,THOMAS,Detective,07555
043387,ESS 02,JOYCE,ROBERT,Detective,07497
043389,ESS 02,KRESS,ANDREW,Detective,07663
043390,ESS 02,LISO,THOMAS,Sergeant,02721
043391,ESS 02,LUDVICK,JAMES,Detective,01401
043394,ESS 02,MCCORMACK,JOSEPH,Sergeant,04353
043395,ESS 02,MCDONALD,THOMAS,Detective,05676
043396,ESS 02,MCKAY,JAMES,Detective,07257
043397,ESS 02,MEDINA,HENRY,Detective,03934
043402,ESS 02,OKEEFE,MICHAEL,Sergeant,03159
043403,ESS 02,ONEILL,EDWARD,Police Officer,12178
043407,ESS 02,ROBBINS,JOEL,Sergeant,04521
043410,ESS 02,SMITH,RAYMOND,Sergeant,01481
043411,ESS 02,SMUTEK,DAVID,Detective,01264
043412,ESS 02,SPRATT,JAMES,Sergeant,01192
043413,ESS 02,SUSSMAN,LONNIE,Police Officer,21348
043414,ESS 02,TORRES,EDWIN,Detective,04338
043416,ESS 02,TROPP,PHILIP,Detective,01614
043418,ESS 02,WHEELER,JOHN,Detective,05043
043419,ESS 02,WINTER,ROBERT,Detective,01670
043420,ESS 02,WITTLEDER,JOSEPH,Detective,07417
043422,ESS 03,ARTHUR,KENRICK,Detective,01603
043425,ESS 03,BERGIN,PATRICK,Detective,07289
043427,ESS 03,BUDNEY,NICHOLAS,Detective,6979
043428,ESS 03,BULSON,DIRK,Detective,00278
043430,ESS 03,CASALBORE,CRAIG,Police Officer,05823
043431,ESS 03,DANZ,VINCENT,Police Officer,02166
043434,ESS 03,DOMINGUEZ,JEROME,Police Officer,10003
043436,ESS 03,FALK,WILLIAM,Detective,06500
043438,ESS 03,FLOOD,RAYMOND,Detective,00744
043440,ESS 03,GEZURIAN,SEAN,Detective,4203
043441,ESS 03,GIRVEN,CHARLES,Sergeant,01963
043443,ESS 03,GLOVER,RODELL,Detective,04761
043444,ESS 03,GUERRA,JOSE,Police Officer,03084
043445,ESS 03,GUNDACKER,RICHARD,Detective,00128
043446,ESS 03,HERNANDEZ,MANUEL,Police Officer,31829
043449,ESS 03,KENNY,MICHAEL,Sergeant,02984
043451,ESS 03,LATANZIO,JOHN,Detective,04818
043452,ESS 03,LATIMER,JOHN,Detective,07842
043453,ESS 03,LINARES,CARLOS,Detective,05515
043454,ESS 03,LUCIA,PHILLIP,Detective,04866
043455,ESS 03,LUTZ,EDWARD,Detective,05378
043457,ESS 03,MALLEY,JAMES,Police Officer,26664
043458,ESS 03,MANCINI,ROBERT,Detective,01263
043459,ESS 03,MCALOON,WILLIAM,Detective,4236
043460,ESS 03,MCCARTHY,FINBARR,Detective,04911
043461,ESS 03,MCCOOEY,PATRICK,Sergeant,01784
043462,ESS 03,MCCORMACK,ANDREW,Detective,04958
043463,ESS 03,MCTIGUE,TERENCE,Police Officer,13132
043465,ESS 03,MILLER,RICHARD,Detective,04236
043466,ESS 03,MORRISON,KEVIN,Detective,03414
043467,ESS 03,NEUMAN,RAYMOND,Detective,07274
043468,ESS 03,OHANLON,DANIEL,Detective,05995
043470,ESS 03,OSHEA,FRANK,Sergeant,04694
043472,ESS 03,PEDERSEN,GLEN,Detective,01346
043473,ESS 03,PEREZ,ROBERT,Detective,05636
043474,ESS 03,REIVERS,CONWAY,Detective,06797
043475,ESS 03,ROEHRIG,WILLIAM,Police Officer,14049
043476,ESS 03,ROSENTHAL,ALAN,Police Officer,03089
043481,ESS 03,SZACHACZ,WALTER,Detective,05005
043482,ESS 03,TILLMAN,TYRONE,Detective,03484
043483,ESS 03,VANSCHULTZ,TIMOTHY,Police Officer,31138
043484,ESS 03,VIGIANO,JOSEPH,Detective,04511
043486,ESS 03,WALL,BRIAN,Sergeant,03943
043487,ESS 03,WEAVER,WALTER,Police Officer,02784
043488,ESS 04,ABEND,ETHAN,Detective,6962
043489,ESS 04,ALBANO,THOMAS,Detective,01119
043490,ESS 04,BAKER,KIRK,Detective,5108
043491,ESS 04,BARLOW,HORACE,Detective,04629
043492,ESS 04,BENDER,THOMAS,Chiefs and other ranks,01697
043493,ESS 04,BENNETT,HIRAM,Detective,07177
043494,ESS 04,BRIGGS,JOSEPH,Detective,04003
043495,ESS 04,BRODERICK,KEITH,Detective,04736
043496,ESS 04,CARBONARA,MICHAEL,Detective,01074
043497,ESS 04,CARMODY,JAMES,Police Officer,30391
043499,ESS 04,CATALDO,KRIS,Detective,01088
043501,ESS 04,COUGHLIN,JOHN,Sergeant,03751
043502,ESS 04,CUDDEBACK,ROBERT,Police Officer,13384
043503,ESS 04,DIFRANCESCA,ANTHONY,Detective,04180
043504,ESS 04,DONOHUE,KEVIN,Police Officer,26685
043505,ESS 04,DRISCOLL,STEPHEN,Police Officer,17482
043507,ESS 04,FLANNERY,THOMAS,Police Officer,20186
043508,ESS 04,GARCIA,JUAN,Sergeant,02840
043509,ESS 04,GOLDSTEIN,ROBERT,Detective,01182
043511,ESS 04,HARTIGAN,RICHARD,Detective,00300
043512,ESS 04,HEFNER,RICHARD,Detective,04469
043514,ESS 04,HOM,LEE,Sergeant,01695
043516,ESS 04,JOHNSON,ANTHONY,Detective,83281
043517,ESS 04,KAZLAUSKAS,JEROME,Police Officer,06697
043518,ESS 04,KING,JEFFREY,Detective,01233
043520,ESS 04,MADIGAN,WILLIAM,Detective,01749
043521,ESS 04,MALAGRAPH,STEVEN,Police Officer,20163
043522,ESS 04,MCCLURE,JOHN,Detective,01206
043523,ESS 04,MCCULLOUGH,JOHN,Detective,04179
043524,ESS 04,MCDONAGH,ANDREW,Sergeant,01728
043525,ESS 04,MCDONAGH,DOMINICK,Detective,05598
043527,ESS 04,MCGRATH,JAMES,Police Officer,24032
043529,ESS 04,MOYER,DERRICK,Detective,05903
043532,ESS 04,OCASIO,JOSEPH,Police Officer,03199
043533,ESS 04,ODOHERTY,KEVIN,Sergeant,03206
043534,ESS 04,ODONNELL,GLENN,Detective,01543
043535,ESS 04,OLSEN,TIMOTHY,Sergeant,04845
043537,ESS 04,PRIEST,CHRISTOPHE,Police Officer,06048
043538,ESS 04,ROUSE,KENYATTA,Detective,06883
043539,ESS 04,RUIZ,RAMON,Police Officer,17789
043540,ESS 04,RYAN,MICHAEL,Detective,07343
043541,ESS 04,SANTIAGO,MARTIN,Detective,03213
043543,ESS 04,SCHWERNER,EVAN,Detective,07359
043545,ESS 04,STEINMANN,ROBERT,Detective,01844
043549,ESS 04,TRICARIO,RICHARD,Detective,07882
043553,ESS 04,WELSOME,ROBERT,Detective,01419
043554,ESS 04,WHITE,JUAN,Sergeant,03947
043556,ESS 05,ALLEN,CLIFFORD,Detective,00406
043558,ESS 05,BIRMINGHAM,EDWIN,Detective,00961
043559,ESS 05,BOGDANOWICZ,EDWARD,Detective,04811
043560,ESS 05,BONNER,GEORGE,Detective,03001
043561,ESS 05,BOROWIEC,ANTHONY,Detective,00259
043562,ESS 05,BRAGER,ROBERT,Detective,06601
043564,ESS 05,BRILL,TERENCE,Detective,06721
043565,ESS 05,BYRNES,THOMAS,Detective,03307
043566,ESS 05,CHIAROMONTE,CHRISTOPHE,Detective,05492
043568,ESS 05,CORIO,DANIEL,Detective,05525
043570,ESS 05,DILBERT,EZRA,Detective,00490
043572,ESS 05,FAVARA,ANTHONY,Detective,01278
043574,ESS 05,FERMAINT,JOSEPH,Detective,01792
043575,ESS 05,GALLO,EUGENE,Detective,07431
043579,ESS 05,JACKSON,JAMES,Detective,00668
043580,ESS 05,JACOBY,JOHN,Sergeant,03901
043584,ESS 05,LISI,ANTHONY,Sergeant,04584
043585,ESS 05,LOUGHERY,JEFFREY,Detective,06774
043588,ESS 05,MELLONE,PAUL,Detective,01516
043589,ESS 05,MENZE,EDWARD,Detective,03337
043592,ESS 05,OKEEFE,DENNIS,Detective,00754
043593,ESS 05,PEROSI,ANTHONY,Detective,07848
043594,ESS 05,RANNO,ROBERT,Detective,03620
043596,ESS 05,SCIANNA,NICHOLAS,Detective,07889
043597,ESS 05,SERGIO,THEODORE,Sergeant,02505
043598,ESS 05,STALLONE,MARTIN,Detective,01825
043600,ESS 05,SULLIVAN,FRANCIS,Detective,07855
043602,ESS 05,TROISE,RICHARD,Police Officer,15314
043604,ESS 05,ZINK,SCOTT,Sergeant,01112
043605,ESS 06,ATTARIAN,STEVEN,Detective,04735
043608,ESS 06,BRANDER,MATTHEW,Detective,01012
043610,ESS 06,COLANGELO,NICHOLAS,Police Officer,20252
043611,ESS 06,COLANGELO,RICHARD,Detective,01228
043612,ESS 06,COLEMAN,PATRICK,Detective,00254
043613,ESS 06,DALY,BRIAN,Detective,06804
043616,ESS 06,DEFRESCO,RICHARD,Police Officer,23459
043617,ESS 06,DELAVAN,CHRISTOPHE,Police Officer,04950
043618,ESS 06,DELRE,JOSEPH,Detective,04730
043619,ESS 06,DESANTIS,WILLIAM,Police Officer,10080
043620,ESS 06,DESANTO,ANTHONY,Police Officer,19354
043621,ESS 06,DIAZ,JOSEPH,Sergeant,03415
043622,ESS 06,DIAZ,RAFAEL,Detective,02390
043623,ESS 06,DOLAN,JOSEPH,Police Officer,24906
043625,ESS 06,FERNANDEZ,LUIS,Detective,07472
043626,ESS 06,FERRARA,FRANK,Sergeant,00347
043627,ESS 06,FERRARA,FRANK,Sergeant,00347
043631,ESS 06,GREENWOOD,PAUL,Detective,07477
043632,ESS 06,GRIFFITH,GLADSTONE,Sergeant,04983
043633,ESS 06,HARDING,WILLIAM,Sergeant,04817
043636,ESS 06,KEENAN,MICHAEL,Detective,01481
043638,ESS 06,LINDSAY,CHRIS,Detective,01216
043642,ESS 06,MASSAB,NICHOLAS,Detective,03936
043645,ESS 06,MORALES,ROBERTO,Detective,02826
043647,ESS 06,OETTING,WILLIAM,Detective,07708
043648,ESS 06,OGRADY,MATTHEW,Detective,07727
043649,ESS 06,OLIVA,JOHN,Detective,04210
043652,ESS 06,PEREZ,RICHARD,Detective,02060
043653,ESS 06,PERHAM,CHRISTOPHE,Sergeant,02620
043654,ESS 06,PISANI,PATRICK,Sergeant,02781
043655,ESS 06,PRIORE,JAMES,Sergeant,03902
043657,ESS 06,RICHARDSON,KENNETH,Detective,04304
043659,ESS 06,ROCA,VITO,Police Officer,27183
043664,ESS 06,RUSSO,CARL,Police Officer,14137
043665,ESS 06,RYAN,CHRISTOPHE,Detective,01612
043668,ESS 06,SHASHATY,RAYMOND,Police Officer,14300
043669,ESS 06,SULLIVAN,THOMAS,Sergeant,02689
043670,ESS 06,URBANSKI,THOMAS,Police Officer,31088
043671,ESS 06,VALDIVIA,GERARD,Detective,01313
043672,ESS 06,VALENTI,JOHN,Detective,07859
043673,ESS 06,VANDERBERG,EDWARD,Police Officer,31133
043674,ESS 06,WASZAK,EDWARD,Detective,01364
043677,ESS 06,ZHOROFF,JOHN,Detective,07891
043678,ESS 07,AASHEIM,ROBERT,Detective,00234
043679,ESS 07,ALTIERI,DANIEL,Detective,06226
043680,ESS 07,BAUMEISTER,CHRISTOPHE,Police Officer,29918
043681,ESS 07,BEAURY,WILLIAM,Police Officer,11948
043685,ESS 07,CASPER,SCOTT,Detective,06685
043688,ESS 07,CHMIEL,ANDREW,Detective,04159
043689,ESS 07,CONNOLLY,PETER,Detective,06354
043690,ESS 07,DASILVA,EDWARD,Sergeant,04667
043691,ESS 07,DITO,JEFFREY,Chiefs and other ranks,15124
043692,ESS 07,DOERLER,WILLIAM,Sergeant,00882
043695,ESS 07,ENGLISH,JOHN,Sergeant,01844
043696,ESS 07,FECHT,TODD,Sergeant,03472
043697,ESS 07,FERRO,ROBERT,Chiefs and other ranks,18055
043700,ESS 07,GARGAN,MICHAEL,Sergeant,01154
043701,ESS 07,GAROFALO,FRANK,Detective,01180
043705,ESS 07,GRANEY,PATRICK,Detective,05356
043706,ESS 07,GUERRERO,LENIN,Detective,07483
043707,ESS 07,GULLO,NICHOLAS,Detective,05229
043708,ESS 07,HAGGERTY,DANIEL,Chiefs and other ranks,24370
043709,ESS 07,HEALY,DENNIS,Detective,07885
043710,ESS 07,HERZLINGER,JACK,Detective,01226
043711,ESS 07,HUNT,JAMES,Police Officer,15892
043712,ESS 07,ISAKSEN,DAVID,Detective,00620
043714,ESS 07,JOHNSTON,LAWRENCE,Police Officer,21247
043715,ESS 07,KALFA,PETER,Chiefs and other ranks,05433
043716,ESS 07,KENNEDY,WILLIAM,Sergeant,02418
043717,ESS 07,KLOEPFER,RONALD,Police Officer,22403
043718,ESS 07,KRANT,GEORGE,Detective,07883
043719,ESS 07,LOCKE,RICHARD,Sergeant,04223
043720,ESS 07,MALTEZO,JOSEPH,Sergeant,01854
043722,ESS 07,MCGEE,REGINA,Police Officer,18137
043723,ESS 07,MILLER,RANDIN,Detective,01811
043725,ESS 07,MOLINARI,ROBERT,Detective,07754
043726,ESS 07,MOLINET,CHARLES,Police Officer,30460
043727,ESS 07,MULLANE,DANIEL,Detective,88089
043728,ESS 07,NACARLO,JOSEPH,Sergeant,01747
043731,ESS 07,OBRIEN,MICHAEL,Detective,02185
043732,ESS 07,PADRO,JOSE,Detective,05418
043733,ESS 07,PENNY,JOSEPH,Detective,07847
043734,ESS 07,PISCIOTTA,MICHAEL,Chiefs and other ranks,10065
043735,ESS 07,QUINLAN,PATRICK,Detective,07056
043736,ESS 07,RACIOPPI,RONALD,Detective,07954
043739,ESS 07,REPETTI,DREW,Detective,07761
043740,ESS 07,ROMANO,ANTHONY,Chiefs and other ranks,11238
043741,ESS 07,ROSATI,MICHAEL,Detective,07783
043743,ESS 07,SCHMALIX,MICHAEL,Police Officer,17312
043745,ESS 07,SHEA,PATRICK,Detective,07852
043746,ESS 07,SHEEHAN,DENNIS,Police Officer,07033
043747,ESS 07,SHIELDS,JAMES,Detective,05032
043749,ESS 07,SPRAGUE,DANIEL,Detective,07854
043750,ESS 07,STEVENS,WILLIAM,Detective,07876
043752,ESS 07,VALENTIN,SANTOS,Police Officer,21630
043753,ESS 07,WARMOTH,MICHAEL,Police Officer,25249
043756,ESS 08,ABBENE,GERARD,Detective,01329
043760,ESS 08,BOCINA,ROY,Sergeant,00579
043761,ESS 08,BONDS,DWAYNE,Police Officer,09616
043762,ESS 08,BURKART,DAVID,Police Officer,23524
043763,ESS 08,CAFARELLA,JOHN,Sergeant,01254
043766,ESS 08,CONDON,CHRISTOPHE,Detective,06732
043767,ESS 08,CONWAY,KEVIN,Detective,00757
043768,ESS 08,COOK,MICHAEL,Detective,00772
043769,ESS 08,CORDERO,ANTHONY,Detective,01218
043771,ESS 08,DEMASI,FRANK,Police Officer,05311
043772,ESS 08,DICOSTANZA,THOMAS,Sergeant,04278
043773,ESS 08,DISALVO,DAVID,Detective,04794
043775,ESS 08,FORMICA,SALVATORE,Detective,07216
043778,ESS 08,GARVEY,MARTIN,Sergeant,01220
043779,ESS 08,GILLIS,RODNEY,Sergeant,01889
043781,ESS 08,GRIFFITH,RONALD,Police Officer,09997
043783,ESS 08,HALINSKI,DAVID,Detective,06837
043784,ESS 08,HALLERAN,JAMES,Detective,01184
043785,ESS 08,HUNTER,CRAIG,Police Officer,29324
043786,ESS 08,JOHNSON,PAUL,Police Officer,01437
043787,ESS 08,KAYEN,DAVID,Police Officer,25423
043790,ESS 08,LAWRENCE,MADELINE,Detective,04152
043793,ESS 08,MARRERO,IRVING,Detective,04908
043796,ESS 08,MCGOWAN,BRIAN,Police Officer,24114
043798,ESS 08,MILLER,STEVEN,Sergeant,02960
043800,ESS 08,MORALES,OSCAR,Detective,07692
043801,ESS 08,MOREIRA,FREDERICK,Detective,05029
043802,ESS 08,MUNIZ,RAUL,Detective,07693
043803,ESS 08,NESSENTHALER,JAMES,Detective,07272
043804,ESS 08,OTERO,HENOCH,Detective,05851
043805,ESS 08,PICCOLO,JAMES,Detective,04946
043806,ESS 08,PIESZAK,WILLIAM,Police Officer,03439
043807,ESS 08,POOLT,JAMES,Sergeant,03550
043809,ESS 08,POWELL,ANDREW,Chiefs and other ranks,10159
043813,ESS 08,RIORDAN,JOHN,Chiefs and other ranks,10758
043816,ESS 08,SALA,JOHN,Detective,04230
043818,ESS 08,SMITH,WINSTON,Sergeant,04573
043819,ESS 08,SPROUL,MATTHEW,Detective,07958
043823,ESS 08,WELLS,SCOTT,Detective,05042
043824,ESS 08,WHALEN,THOMAS,Detective,07869
043825,ESS 08,YOUNG,TRACY,Detective,07857
043826,ESS 08,ZOROVIC,MARIO,Police Officer,06345
043827,ESS 09,ADAMS,DAVID,Detective,01553
043828,ESS 09,ANDERSON,ANTHONY,Police Officer,07307
043829,ESS 09,BARRETT,CHARLES,Detective,00433
043830,ESS 09,BECKER,ERIC,Police Officer,08797
043831,ESS 09,BENSON,JOSEPH,Detective,5117
043833,ESS 09,BOESCH,JOHN,Sergeant,02323
043834,ESS 09,BOYLE,KEVIN,Detective,04726
043835,ESS 09,BRADY,ROBERT,Police Officer,05502
043837,ESS 09,BUSBY,WAVERLY,Detective,01064
043838,ESS 09,BUSCEMI,JAMES,Sergeant,00378
043840,ESS 09,CHROSTOWSKI,DENNIS,Police Officer,12630
043841,ESS 09,CLIFFORD,STEPHEN,Detective,04130
043842,ESS 09,COLLINS,THOMAS,Sergeant,04462
043843,ESS 09,COOPER,RONALD,Police Officer,31894
043845,ESS 09,DALESSANDRO,MICHAEL,Detective,00836
043847,ESS 09,DENT,JOSEPH,Detective,04883
043848,ESS 09,DEPOIAN,LEE,Detective,88815
043849,ESS 09,DILLON,STEPHEN,Detective,05951
043852,ESS 09,DONNANGELO,RICHARD,Police Officer,14477
043853,ESS 09,FERRARA,FRANK,Sergeant,01864
043854,ESS 09,FISCHER,CHRISTOPHE,Detective,01173
043855,ESS 09,FISCHER,WILLIAM,Detective,00327
043856,ESS 09,FISCHER,WILLIAM,Detective,00327
043857,ESS 09,GIBSON,JAMES,Detective,02625
043858,ESS 09,GILLAN,THOMAS,Police Officer,02133
043859,ESS 09,GRISOLIA,GARY,Detective,03145
043860,ESS 09,HARRINGTON,TIMOTHY,Detective,02981
043862,ESS 09,ISAACSON,PHILIP,Police Officer,27935
043865,ESS 09,KELLY,VINCENT,Sergeant,01579
043868,ESS 09,LAMANTIA,MICHAEL,Police Officer,25996
043870,ESS 09,LAXTON,MICHAEL,Chiefs and other ranks,04711
043873,ESS 09,MAGIONCALDA,MICHAEL,Police Officer,29056
043874,ESS 09,MARKSTEINER,BRYAN,Police Officer,01061
043875,ESS 09,MARTIN,DAVID,Police Officer,05890
043877,ESS 09,MCKENNA,MICHAEL,Sergeant,05612
043878,ESS 09,MCKENNA,MICHAEL,Sergeant,05612
043880,ESS 09,MCNAMARA,MICHAEL,Police Officer,27235
043881,ESS 09,MOYNIHAN,EUGENE,Sergeant,03644
043882,ESS 09,OPMAN,JOHN,Detective,07445
043885,ESS 09,PAPASODERO,VINCENT,Detective,02499
043887,ESS 09,PEREZ,TITO,Police Officer,11033
043889,ESS 09,PODOLSKI,MARTIN,Police Officer,28954
043890,ESS 09,PULLANO,ALLAN,Chiefs and other ranks,10268
043892,ESS 09,REYNOLDS,CHRISTOPH,Detective,01377
043893,ESS 09,RIDLEY,LEROY,Detective,03175
043894,ESS 09,RIVERA,NELSON,Police Officer,29491
043895,ESS 09,RIVERS,KEITH,Chiefs and other ranks,10922
043897,ESS 09,ROMAGNOLI,JAMES,Detective,05444
043902,ESS 09,STOREY,DEREK,Detective,05003
043903,ESS 09,SUMMERS,DARRELL,Detective,07856
043904,ESS 09,TAVERNIER,AUGUSTO,Detective,01309
043906,ESS 09,WALDRON,EDWARD,Detective,07948
043908,ESS 09,WHITELY,DALE,Detective,07894
043909,ESS 09,YAEGER,ROBERT,Detective,05676
043911,ESS 10,APPICE,PETER,Police Officer,04796
043912,ESS 10,BARBARA,MICHAEL,Detective,00248
043915,ESS 10,BLIHAR,STEPHEN,Police Officer,28015
043916,ESS 10,BOURNE,THOMAS,Detective,02174
043917,ESS 10,BUTT,BRUCE,Detective,06723
043920,ESS 10,CAMASTRO,FRANK,Police Officer,29965
043922,ESS 10,CASALINO,DOMINIC,Sergeant,03578
043923,ESS 10,CHARLTON,ROBERT,Police Officer,31199
043924,ESS 10,COMERFORD,CHRISTOP,Detective,04020
043925,ESS 10,CONTI,ANTHONY,Police Officer,22596
043927,ESS 10,COUGHLIN,JOHN,Chiefs and other ranks,09746
043930,ESS 10,DITO,JOSEPH,Police Officer,20931
043931,ESS 10,ELLIOT,LEYLAND,Police Officer,19158
043932,ESS 10,FARRELL,TIMOTHY,Sergeant,03432
043933,ESS 10,FINCK,MICHAEL,Detective,06767
043934,ESS 10,FIOL,DAVID,Detective,02482
043938,ESS 10,GUERRERO,TINA,Detective,07233
043939,ESS 10,HAND,RICHARD,Detective,01416
043940,ESS 10,HARGROVE,PAUL,Sergeant,01375
043941,ESS 10,HARGROVE,WILLIAM,Sergeant,00618
043942,ESS 10,HARRIS,RONALD,Police Officer,07953
043944,ESS 10,HEIDRICH,JOHN,Detective,01438
043946,ESS 10,HIRSCH,BRIAN,Detective,00956
043947,ESS 10,ILIADIS,MICHAEL,Detective,07880
043948,ESS 10,JOHNSON,WILLIAM,Police Officer,25335
043950,ESS 10,KLEIN,GLEN,Police Officer,22398
043951,ESS 10,KOBEL,JOHN,Police Officer,25722
043952,ESS 10,LANGONE,THOMAS,Police Officer,14356
043953,ESS 10,LAWSON,WILLIAM,Detective,07252
043955,ESS 10,MAHON,MICHAEL,Sergeant,02087
043957,ESS 10,MATZELLE,ROBERT,Detective,07630
043959,ESS 10,MCARDLE,PETER,Detective,07684
043960,ESS 10,MCCORMICK,JAMES,Detective,02099
043962,ESS 10,MUNN,TYRONE,Detective,07845
043965,ESS 10,OBRIEN,MICHAEL,Police Officer,24116
043967,ESS 10,REILLY,DANIEL,Police Officer,13926
043968,ESS 10,RIDGE,MARK,Sergeant,05641
043969,ESS 10,ROBERTS,SCOTT,Detective,03344
043970,ESS 10,ROWE,THOMAS,Police Officer,29809
043971,ESS 10,RUSCH,EDWARD,Police Officer,29616
043972,ESS 10,SANTISI,THOMAS,Police Officer,13130
043974,ESS 10,SCHOMAKER,FRANK,Detective,07957
043975,ESS 10,SHANLEY,DARYL,Detective,06893
043976,ESS 10,SHERIDAN,DANIEL,Detective,06816
043977,ESS 10,SIMON,RICHARD,Police Officer,23602
043978,ESS 10,SIMPSON,WILLIAM,Police Officer,30471
043982,ESS 10,STYLIANOS,KEITH,Detective,05484
043983,ESS 10,TALTY,PAUL,Police Officer,28907
043984,ESS 10,THOMSON,WILLIAM,Police Officer,14565
043987,ESS 10,WHITE,JOHN,Sergeant,04434
044097,ESU CAN,ARROYO,MARILYN,Police Officer,03984
044098,ESU CAN,BARROW,MICHAEL,Police Officer,00805
044099,ESU CAN,BENVENUTO,VINCENT,Sergeant,01514
044100,ESU CAN,BERGER,STEPHAN,Sergeant,00358
044101,ESU CAN,BOISSELLE,JUDITH,Detective,03958
044102,ESU CAN,BOWDEN,LORRAINE,Detective,05641
044103,ESU CAN,BRINCAT,JOHN,Police Officer,28662
044104,ESU CAN,CAMPBELL,NEAL,Detective,06636
044105,ESU CAN,CAPERS,CHERYL,Police Officer,05087
044106,ESU CAN,CAPUTO,JOSEPH,Police Officer,26986
044107,ESU CAN,CARDONA,MICHAEL,Police Officer,26163
044108,ESU CAN,CASEY,DENISE,Detective,00722
044109,ESU CAN,CHANDLESS,RALPH,Police Officer,16190
044110,ESU CAN,CINCOTTA,SCOTT,Sergeant,01019
044111,ESU CAN,COLANGELO,MICHAEL,Police Officer,21470
044112,ESU CAN,COMPITELLO,ANTHONY,Police Officer,22530
044113,ESU CAN,CONNOLLY,WALTER,Police Officer,01217
044114,ESU CAN,COUGHLAN,DENNIS,Sergeant,04464
044115,ESU CAN,CUMMO,CHARLES,Police Officer,19843
044116,ESU CAN,DAVIS,PETER,Police Officer,23413
044117,ESU CAN,DELLOIACONO,ROBERT,Sergeant,04964
044118,ESU CAN,DELUCA,JOSEPH,Police Officer,21169
044119,ESU CAN,DOLAN,ROBERT,Detective,04121
044120,ESU CAN,DONADIO,DANIEL,Lieutenant,00000
044121,ESU CAN,EDWARDS,DOUGLAS,Police Officer,24414
044122,ESU CAN,ELDER,TERRYL,Detective,03077
044123,ESU CAN,EWART,VINCENT,Police Officer,08435
044124,ESU CAN,FADL,MICHAEL,Police Officer,24719
044125,ESU CAN,FIGUEROA,JONATHAN,Detective,4876
044126,ESU CAN,FIGUEROA,MICHAEL,Police Officer,00961
044127,ESU CAN,FITZGERALD,THOMAS,Police Officer,06332
044128,ESU CAN,FLECHAUS,KIM,Police Officer,21477
044129,ESU CAN,FLORIO,JOHN,Police Officer,19492
044130,ESU CAN,FREITAG,GARY,Police Officer,04475
044131,ESU CAN,GABELMAN,ROBERT,Police Officer,20192
044132,ESU CAN,GITLIN,PAUL,Police Officer,22343
044133,ESU CAN,GREEN,HOMER,Police Officer,02764
044134,ESU CAN,HAMMER,VERONICA,Police Officer,15369
044135,ESU CAN,HANLEY,CHRISTOPHE,Police Officer,12799
044136,ESU CAN,HANLON,ANTHONY,Police Officer,04062
044137,ESU CAN,HAVILAND,WILLIAM,Police Officer,30282
044138,ESU CAN,HERNANDEZ,WILLIAM,Detective,2513
044139,ESU CAN,HUMMEL,SCOTT,Police Officer,16170
044140,ESU CAN,JACOBS,ANTHONY,Police Officer,08853
044141,ESU CAN,JACOBS,MICHAEL,Police Officer,21561
044142,ESU CAN,JOYCE,JAMES,Police Officer,05317
044143,ESU CAN,LAWLESS,SHAWN,Lieutenant,00000
044144,ESU CAN,LAWRENCE,CHRISTOP,Sergeant,04214
044145,ESU CAN,LEMMA,FRANK,Police Officer,03993
044146,ESU CAN,LOBELLO,PHILIP,Police Officer,21193
044147,ESU CAN,MAGLIONE,JOHN,Police Officer,30495
044148,ESU CAN,MCARDLE,ROBERT,Police Officer,26977
044149,ESU CAN,MURPHY,CHARLES,Police Officer,28715
044150,ESU CAN,NEE,PATRICK,Detective,07502
044151,ESU CAN,NUNEZ,JAUNEZ,Detective,05341
044152,ESU CAN,PAGE,GARY,Police Officer,08449
044153,ESU CAN,PANZARDI,CAROLYN,Police Officer,09725
044154,ESU CAN,PAPP,ROBERT,Police Officer,29759
044155,ESU CAN,PATTERSON,ANAIDA,Police Officer,10165
044156,ESU CAN,PERAZZO,WILLIAM,Police Officer,01050
044157,ESU CAN,PILLION,GEORGE,Lieutenant,00000
044158,ESU CAN,REMSEN,JASON,Police Officer,15513
044159,ESU CAN,RICH,DANIEL,Police Officer,25044
044160,ESU CAN,RILEY,JOHN,Police Officer,10753
