id,command,lastname,firstname,rank,badge_no
047367,HWY 02,LASCO,SCOTT,Police Officer,29302
047369,HWY 02,LATOUR,WILLIAM,Lieutenant,00000
047370,HWY 02,LIELL,STEPHEN,Police Officer,21625
047372,HWY 02,LOESCH,WILLIAM,Sergeant,02734
047374,HWY 02,LUBACK,DAVID,Police Officer,17690
047375,HWY 02,LYDON,JOHN,Sergeant,01479
047376,HWY 02,Lynster,SCOTT,Police Officer,25839
047382,HWY 02,MARTINEZ,LOUIS,Police Officer,31490
047383,HWY 02,MATHEIS,PETER,Police Officer,07829
047385,HWY 02,MAZZOLA,RICHARD,Police Officer,23609
047386,HWY 02,MCGOWAN,EDWARD,Sergeant,00825
047387,HWY 02,MCGRATH,ROGER,Police Officer,08066
047388,HWY 02,MCKENNA,BRIAN,Police Officer,07799
047389,HWY 02,MCLEAN,JOSEPH,Police Officer,11675
047390,HWY 02,MCMENAMIN,CHARLES,Police Officer,27227
047391,HWY 02,MCNULTY,MICHAEL,Police Officer,25124
047392,HWY 02,MCVEIGH,KEVIN,Sergeant,02373
047394,HWY 02,MEYERS,JOHN,Detective,07043
047395,HWY 02,MILANO,JOHN,Police Officer,31020
047396,HWY 02,MILLER,ROBERT,Police Officer,15522
047398,HWY 02,MONTALVO,ARISTIDE,Sergeant,02429
047401,HWY 02,NASSEF,SHERIF,Lieutenant,00000
047403,HWY 02,NIELSEN,JAMES,Police Officer,20241
047404,HWY 02,NINIVAGGI,JOSEPH,Police Officer,17098
047405,HWY 02,NOLAN,KENNETH,Lieutenant,00000
047406,HWY 02,OFFERMANN,DANIEL,Police Officer,27258
047407,HWY 02,OLEARY,DANIEL,Police Officer,10791
047408,HWY 02,ONEILL,THOMAS,Police Officer,03369
047410,HWY 02,OSTERMANN,KENNETH,Police Officer,18988
047411,HWY 02,OSTROFSKY,WARREN,Police Officer,28431
047412,HWY 02,PEARO,ROBERT,Police Officer,26930
047413,HWY 02,PISANO,MICHAEL,Police Officer,14455
047414,HWY 02,PLASCOFF,LARRY,Police Officer,11891
047416,HWY 02,POLANCO,WILLIAM,Sergeant,04211
047417,HWY 02,PORTANTINO,FRANK,Police Officer,17394
047418,HWY 02,POWERS,MICHAEL,Lieutenant,00000
047419,HWY 02,REILLY,PAUL,Police Officer,26257
047420,HWY 02,RENDO,MARIA,Sergeant,05574
047421,HWY 02,RESNICK,GARRISON,Lieutenant,00000
047422,HWY 02,RIOS,LUIS,Sergeant,03812
047424,HWY 02,ROBERT,OLIVER,Police Officer,01556
047425,HWY 02,ROELOFSEN,JEFFREY,Police Officer,25513
047426,HWY 02,ROMAN,CHRISTOPHE,Police Officer,24875
047427,HWY 02,ROMANN,MICHAEL,Police Officer,12016
047431,HWY 02,SACCO,JOHN,Police Officer,31106
047433,HWY 02,SALAZAR,MICHAEL,Police Officer,18751
047434,HWY 02,SALVATO,JAMES,Police Officer,28460
047435,HWY 02,SAPORITO,WILLIAM,Police Officer,01927
047436,HWY 02,SARAVISKY,PAUL,Police Officer,26120
047437,HWY 02,SCHAFER,RICHARD,Police Officer,14260
047438,HWY 02,SEDA,DAVID,Sergeant,05322
047439,HWY 02,SEIMER,ROBERT,Lieutenant,00000
047440,HWY 02,SHEYN,GENE,Police Officer,23393
047442,HWY 02,SILVA,MARTIN,Sergeant,05040
047444,HWY 02,SMALLMAN,MATHEW,Police Officer,06836
047445,HWY 02,SORRENTINO,JOSEPH,Police Officer,18711
047447,HWY 02,STARROMAND,MARC,Police Officer,23063
047450,HWY 02,STEWART,LEON,Police Officer,26817
047451,HWY 02,STRUB,WAYNE,Police Officer,25482
047452,HWY 02,TERZIAN,RICHARD,Police Officer,30038
047454,HWY 02,TOLIVER,THOMAS,Police Officer,04277
047455,HWY 02,TSOUKARIS,GEORGE,Police Officer,10743
047457,HWY 02,VASQUEZ,PEDRO,Police Officer,03038
047458,HWY 02,VECCHI,ERIC,Sergeant,03717
047459,HWY 02,VEIT,GEORGE,Lieutenant,00000
047460,HWY 02,WATERS,MARK,Police Officer,22589
047461,HWY 02,WEST,ROBERT,Police Officer,29599
047462,HWY 02,WHITE,JOHN,Police Officer,31596
047463,HWY 02,WILKENS,WILLIAM,Captain,00000
047464,HWY 02,WILLIAMS,DAVID,Police Officer,04198
047465,HWY 02,WILLIAMS,DAVID,Police Officer,10211
047472,HWY 03,ADAMS,JON,Police Officer,25636
047473,HWY 03,AFANASEWICZ,PETER,Sergeant,02824
047474,HWY 03,ALLEN,ROBERT,Sergeant,01693
047476,HWY 03,ANDERSEN,ROBERT,Police Officer,11287
047477,HWY 03,ANDERSON,CHRISTOPHE,Police Officer,07920
047478,HWY 03,ANGELLO,JOHN,Police Officer,22079
047479,HWY 03,ANTONY,THOMAS,Sergeant,04653
047481,HWY 03,AUGELLO,PAUL,Police Officer,00142
047482,HWY 03,BACON,CHARLES,Police Officer,20489
047483,HWY 03,BAHAMONDE,JAMES,Police Officer,04984
047484,HWY 03,BARD,JAMES,Police Officer,10580
047485,HWY 03,BARNEY,GEORGE,Sergeant,00608
047486,HWY 03,BAVUSO,JOSEPH,Police Officer,01490
047487,HWY 03,BERGAMINE,JAMES,Police Officer,17819
047488,HWY 03,BERGE,RAYMOND,Police Officer,00966
047489,HWY 03,BERGIN,PETER,Police Officer,25908
047490,HWY 03,BETTS,HENRY,Sergeant,03988
047492,HWY 03,BODNARCHUK,PAUL,Police Officer,07310
047494,HWY 03,BONOMO,JOSEPH,Police Officer,15140
047495,HWY 03,BRYAN,BARRY,Police Officer,29107
047497,HWY 03,BURKE,THOMAS,Police Officer,02893
047498,HWY 03,CARMICHEAL,KENNETH,Police Officer,03468
047500,HWY 03,CARUSO,JOHN,Police Officer,03048
047501,HWY 03,CASERTA,JOSEPH,Police Officer,02411
047503,HWY 03,CIROCCO,LOUIS,Police Officer,00917
047504,HWY 03,CLARK,CHRISTOPHE,Police Officer,26796
047506,HWY 03,COGGINS,GERARD,Police Officer,08448
047507,HWY 03,COHEN,ROY,Lieutenant,00000
047508,HWY 03,COONEY,EDWARD,Lieutenant,00000
047509,HWY 03,CROCE,ANTHONY,Police Officer,07882
047510,HWY 03,CROCE,FRANK,Police Officer,05588
047511,HWY 03,CROCIATA,RICHARD,Police Officer,10691
047512,HWY 03,DADABO,JOHN,Police Officer,22426
047513,HWY 03,DALESSANDRO,ROBERT,Police Officer,21293
047516,HWY 03,DAUGUSTA,RAYMOND,Police Officer,00064
047517,HWY 03,DEFELICE,DOUGLAS,Police Officer,08340
047518,HWY 03,DEFELICE,JOSEPH,Police Officer,17983
047519,HWY 03,DELPOZZO,JOHN,Sergeant,03267
047520,HWY 03,DENGEL,CHRIS,Sergeant,01717
047521,HWY 03,DESTEFANO,DONALD,Sergeant,04031
047523,HWY 03,DIFALCO,JOHN,Police Officer,28679
047524,HWY 03,DINOTO,JOHN,Police Officer,21391
047525,HWY 03,DRISCOLL,JAMES,Police Officer,03768
047526,HWY 03,DWYER,MICHAEL,Police Officer,10708
047529,HWY 03,ESPOSITO,MARK,Police Officer,22712
047531,HWY 03,Ferrante,THOMAS,Police Officer,02193
047532,HWY 03,FERRARA,PETER,Police Officer,16634
047533,HWY 03,FERRARI,ALLEN,Police Officer,00094
047534,HWY 03,FERRARI,JOHN,Police Officer,02253
047535,HWY 03,FERRARI,ROBERT,Police Officer,16850
047537,HWY 03,FITZPATRICK,WILLIAM,Police Officer,02617
047538,HWY 03,FLAMMIA,ANTHONY,Police Officer,14551
047540,HWY 03,GAINES,SCOTT,Police Officer,09282
047541,HWY 03,GALLART,DAVID,Police Officer,07440
047544,HWY 03,GESSNER,DONALD,Police Officer,00261
047546,HWY 03,GOGLIA,ANTHONY,Police Officer,22311
047547,HWY 03,GOLUB,STEVEN,Police Officer,01580
047548,HWY 03,GORDON,JOHN,Police Officer,24892
047549,HWY 03,GORDON,ROBERT,Police Officer,22804
047550,HWY 03,HAGAN,JAMES,Sergeant,01378
047551,HWY 03,HAPPE,THOMAS,Police Officer,21115
047553,HWY 03,HEFFERNAN,BRYAN,Police Officer,03909
047554,HWY 03,HEITNER,JONATHAN,Police Officer,11195
047555,HWY 03,HEWITSON,PETER,Lieutenant,00000
047556,HWY 03,Hickey,KEVIN,Captain,00000
047558,HWY 03,HOCK,MICHAEL,Police Officer,25553
047559,HWY 03,HONS,HERBERT,Police Officer,08802
047560,HWY 03,JACINO,THOMAS,Police Officer,14352
047561,HWY 03,JELLEN,PETER,Sergeant,01064
047563,HWY 03,KELLY,BRIAN,Sergeant,04990
047564,HWY 03,KLEINMAN,RICHARD,Police Officer,13227
047567,HWY 03,KOMPASS,WARREN,Police Officer,21467
047568,HWY 03,KOSAK,THOMAS,Police Officer,12480
047570,HWY 03,LAGRASTA,JOHN,Police Officer,16940
047571,HWY 03,LAIL,STEPHEN,Lieutenant,00000
047572,HWY 03,LANFLISI,JAMES,Police Officer,06603
047573,HWY 03,LANGLOIS,PAUL,Police Officer,14367
047574,HWY 03,LEIBBRAND,LEWIS,Police Officer,26219
047578,HWY 03,LEYDON,KENNETH,Police Officer,08504
047579,HWY 03,LOHEIDE,WALTER,Police Officer,05584
047582,HWY 03,LOVAGLIO,GEORGE,Detective,07019
047583,HWY 03,LUNDY,JAMES,Police Officer,07894
047585,HWY 03,MACKAY,JOHN,Police Officer,00968
047586,HWY 03,MADERIK,JOHN,Police Officer,15365
047590,HWY 03,MATOS,JOSE,Police Officer,29566
047591,HWY 03,MAYNARD,WILLIAM,Captain,00000
047593,HWY 03,MCCARTHY,WILLIAM,Sergeant,03103
047594,HWY 03,MCCONNELL,JAMES,Police Officer,27067
047595,HWY 03,MCCORMACK,RICHARD,Police Officer,15839
047596,HWY 03,MCGARRY,JOHN,Sergeant,02993
047597,HWY 03,MCKOY,RAYMOND,Police Officer,18247
047600,HWY 03,MITCHELL,NEAL,Police Officer,15669
047601,HWY 03,MONTANA,MICHAEL,Police Officer,02898
047602,HWY 03,MORABITO,ALBERT,Sergeant,03105
047604,HWY 03,MORRIS,JOSEPH,Police Officer,12465
047605,HWY 03,MUNRO,ANDERSON,Lieutenant,00000
047606,HWY 03,MURPHY,MATTHEW,Lieutenant,00000
047607,HWY 03,MURPHY,MICHAEL,Police Officer,05984
047611,HWY 03,ODONOGHUE,JAMES,Sergeant,01456
047612,HWY 03,ORMOND,STEVEN,Police Officer,22933
047614,HWY 03,PALLINI,ROBERT,Police Officer,14191
047616,HWY 03,PELAEZ,ERNEST,Police Officer,22941
047617,HWY 03,PERKINS,THOMAS,Police Officer,06791
047619,HWY 03,PETZ,JOSEPH,Police Officer,22249
047622,HWY 03,REIFF,DAVID,Police Officer,30020
047623,HWY 03,REILLY,EDWARD,Lieutenant,00000
047624,HWY 03,REIMER,TIMOTHY,Police Officer,26979
047625,HWY 03,REISS,DAVID,Captain,00000
047626,HWY 03,RHEM,FRANKLIN,Police Officer,17487
047627,HWY 03,ROACH,THOMAS,Police Officer,18690
047628,HWY 03,RODRIGUEZ,STEVEN,Police Officer,25496
047629,HWY 03,ROJAS,GASTON,Police Officer,18995
047630,HWY 03,ROODE,KENNETH,Lieutenant,00000
047632,HWY 03,ROSENTHAL,JASON,Police Officer,08251
047633,HWY 03,RYAN,SEAN,Police Officer,06649
047634,HWY 03,SANTIAGO,ADRIAN,Sergeant,02919
047636,HWY 03,SCHMIDT,JEFFREY,Police Officer,21782
047637,HWY 03,SCHNEIDER,ANDREW,Police Officer,13815
047638,HWY 03,SCOTTI,JOSEPH,Police Officer,30531
047639,HWY 03,SEEGER,CHRISTOPHE,Police Officer,06324
047641,HWY 03,SHEKIAN,JONATHAN,Police Officer,13235
047643,HWY 03,SINO,BRANDON,Police Officer,23172
047644,HWY 03,SKELLY,CHRISTOPHE,Police Officer,18253
047645,HWY 03,SKORDAS,DEMETRIO,Police Officer,17580
047646,HWY 03,SMITH,FRANCIS,Police Officer,20571
047647,HWY 03,SOMMER,JOHN,Police Officer,09222
047648,HWY 03,SOMMERS,MARC,Sergeant,01102
047650,HWY 03,STAVROPOULOS,CHRIS,Police Officer,07451
047651,HWY 03,STEWART,EDWARD,Police Officer,26498
047652,HWY 03,STEWART,JOHN,Police Officer,20891
047654,HWY 03,SWITZER,GARY,Police Officer,24867
047655,HWY 03,THOMAS,RICHARD,Police Officer,30018
047656,HWY 03,THORNTON,RICHARD,Sergeant,03538
047657,HWY 03,TORRES,JOSE,Police Officer,07333
047658,HWY 03,TSAKOS,ANASTASIOS,Police Officer,17563
047659,HWY 03,VALENTINE,CHRISTOPHE,Police Officer,05047
047660,HWY 03,VANWIE,JAMES,Police Officer,27364
047661,HWY 03,VARNEY,THOMAS,Police Officer,28553
047662,HWY 03,VENTURELLA,ANTHONY,Police Officer,19967
047664,HWY 03,VILLA,MICHAEL,Police Officer,07518
047666,HWY 03,VOGT,PATRICK,Sergeant,03317
047667,HWY 03,WALSH,JOHN,Police Officer,20529
047668,HWY 03,WEBER,CHARLES,Police Officer,09858
047669,HWY 03,WEIS,EDWARD,Police Officer,12435
047671,HWY 03,WILLIAMS,ALFRED,Police Officer,19619
047672,HWY 03,WILLIS,DOUGLAS,Sergeant,02751
047675,HWY 03,YOUNG,GREGORY,Police Officer,14245
047676,HWY 03,YULA,BRIAN,Police Officer,06183
047678,HWY 04,BARTELL,EDWARD,Police Officer,18981
047679,HWY 04,BOUGH,MICHAEL,Police Officer,23821
047680,HWY 04,BRADY,SCOTT,Sergeant,04003
047681,HWY 04,BURGESS,JOE,Police Officer,00761
047682,HWY 04,CHRISTIAN,LENARD,Police Officer,10821
047683,HWY 04,COBB,KENNETH,Police Officer,08342
047684,HWY 04,CUNNANE,SEAN,Sergeant,01804
047685,HWY 04,DEFRANCESCO,THOMAS,Sergeant,04966
047686,HWY 04,DOBY,MELVIN,Police Officer,10182
047687,HWY 04,FLOOD,ERIC,Police Officer,17241
047688,HWY 04,GANDOLFO,CARL,Lieutenant,00000
047689,HWY 04,GOMES,JOSEPH,Police Officer,24173
047690,HWY 04,HORAN,FRANK,Police Officer,10285
047691,HWY 04,KURTZMAN,ANDREW,Police Officer,05981
047692,HWY 04,LANG,WILLIAM,Police Officer,06610
047693,HWY 04,MALIGLOWKA,DAVID,Police Officer,19165
047694,HWY 04,MIONE,MATTHEW,Police Officer,19252
047695,HWY 04,MORALES,ANGEL,Police Officer,23442
047696,HWY 04,MORRIS,ROBERT,Police Officer,27744
047697,HWY 04,PEPE,RICHARD,Police Officer,17310
047698,HWY 04,SOBEL,ARTHUR,Police Officer,19316
047699,HWY 04,SULLIVAN,LAWRENCE,Police Officer,03410
047700,HWY 04,TUTTLE,KEVIN,Police Officer,04841
047702,HWY 05,ALBANO,ROBERT,Police Officer,16263
047703,HWY 05,ANDREONE,ANTHONY,Police Officer,03485
047704,HWY 05,BAMUNDO,LAWRENCE,Police Officer,23852
047706,HWY 05,BARTEL,WILLIAM,Police Officer,05168
047710,HWY 05,BIVONA,MICHAEL,Police Officer,10283
047711,HWY 05,BOARDMAN,GARY,Sergeant,04610
047713,HWY 05,BOSCO,MICHAEL,Sergeant,00385
047714,HWY 05,BROCKMAN,CRAIG,Police Officer,26709
047715,HWY 05,CACHOLA,GEORGE,Police Officer,14481
047716,HWY 05,CASSERLY,ROBERT,Police Officer,02633
047717,HWY 05,CELENTANO,MICHAEL,Police Officer,09631
047719,HWY 05,COCOZZIELLO,MICHAEL,Police Officer,29937
047720,HWY 05,DELFINO,JOSEPH,Police Officer,12623
047721,HWY 05,DELPRIORE,MICHAEL,Police Officer,11770
047722,HWY 05,DELPRIORE,RICHARD,Police Officer,23935
047724,HWY 05,DIXON,MICHAEL,Police Officer,05125
047726,HWY 05,ENCARNACION,DOUGLAS,Police Officer,15714
047727,HWY 05,ESCHNER,STEVEN,Police Officer,16609
047729,HWY 05,FARINA,THOMAS,Police Officer,04700
047730,HWY 05,FIORENZA,VINCENT,Sergeant,03792
047731,HWY 05,FOX,THOMAS,Police Officer,17026
047732,HWY 05,FRISONE,RICHARD,Sergeant,03237
047733,HWY 05,FUCHS,MICHAEL,Detective,01253
047734,HWY 05,GAGLIA,JOSEPH,Sergeant,01519
047735,HWY 05,GALE,JOSEPH,Sergeant,03149
047736,HWY 05,GARCIA,JAY,Sergeant,04768
047740,HWY 05,GILSENAN,DAMIAN,Police Officer,23395
047741,HWY 05,GIORDANO,MICHAEL,Detective,02611
047743,HWY 05,GRANDA,HENRY,Police Officer,29028
047744,HWY 05,HALL,ROBERT,Detective,05965
047746,HWY 05,HANSEN,FREDERICK,Sergeant,04635
047748,HWY 05,IACAMPO,BERNARD,Sergeant,00006
047751,HWY 05,LAROSE,THOMAS,Sergeant,02858
047752,HWY 05,LAVELLE,JAMES,Sergeant,01814
047753,HWY 05,LENZO,DAVID,Police Officer,20135
047754,HWY 05,LIVERANI,NICHOLAS,Police Officer,07332
047756,HWY 05,LOTHROP,SCOTT,Police Officer,03794
047757,HWY 05,MACKEY,EDWARD,Police Officer,04726
047758,HWY 05,MAHONEY,RYAN,Police Officer,11041
047761,HWY 05,MARINO,JOSEPH,Police Officer,31057
047763,HWY 05,MCCARTHY,THOMAS,Police Officer,24822
047764,HWY 05,MOANE,THOMAS,Police Officer,23312
047765,HWY 05,MOORE,RONALD,Sergeant,02098
047766,HWY 05,MORALES,LEWIS,Police Officer,16899
047767,HWY 05,PANDOLFI,ROBERT,Police Officer,10897
047768,HWY 05,Paz,GUSTAVO,Police Officer,21214
047772,HWY 05,RAIO,JAMES,Police Officer,02712
047774,HWY 05,REPETTO,JULIO,Police Officer,26362
047775,HWY 05,RICCI,MICHAEL,Police Officer,29586
047776,HWY 05,RIVERA,OSCAR,Police Officer,01084
047777,HWY 05,RUIZ,JOSE,Police Officer,22875
047780,HWY 05,SCIARRILLO,EDWARD,Police Officer,30235
047784,HWY 05,TESTAVERDE,PATRICIA,Sergeant,00707
047786,HWY 05,TUCKER,CHARLES,Police Officer,27760
047787,HWY 05,WERNER,PAUL,Police Officer,18779
047788,HWY 05,WILSON,THOMAS,Police Officer,00326
047789,HWY 05,WOHL,BRIAN,Police Officer,02366
047790,HWY 05,YACCARINO,STEVEN,Police Officer,00507
047793,HWY CIS,BONO,ALESSIO,Sergeant,01191
047796,HWY CIS,CENTER,MATTHEW,Detective,00217
047801,HWY CIS,DIAZ,JOSE,Detective,03068
047802,HWY CIS,Fenley,Corey,Detective,03597
047811,HWY CIS,LEONARD,BRIAN,Detective,07101
047813,HWY CIS,LONG,KENNETH,Detective,03235
047818,HWY CIS,MURPHY,MICHAEL,Detective,06715
047823,HWY CIS,SHARPE,MICHAEL,Detective,4434
047824,HWY CIS,SHEEHAN,GERARD,Detective,05902
047830,HWY DST,ABRAMS,SEAN,Police Officer,10443
047831,HWY DST,ALBERTS,ROBERT,Police Officer,10048
047833,HWY DST,AMEN,LOUIS,Detective,04274
047834,HWY DST,AMERI,MICHAEL,Inspector,00000
047835,HWY DST,ANGELETTI,RICHARD,Sergeant,05248
047836,HWY DST,BAGDZIUNAS,ANDRIUS,Lieutenant,00000
047837,HWY DST,BATCHELDER,RICHARD,Police Officer,10623
047838,HWY DST,BEEKMAN,ARTHUR,Detective,04276
047839,HWY DST,BELCHER,ALBERT,Detective,01109
047841,HWY DST,BENT,CALVIN,Police Officer,00119
047842,HWY DST,BERNARDO,MARIO,Police Officer,06476
047843,HWY DST,BETHEL,HERBERT,Police Officer,18326
047844,HWY DST,BONTEMPI,NEIL,Police Officer,10157
047845,HWY DST,BOWDEN,WALTER,Detective,03848
047846,HWY DST,BRAITHWAITE,STEPHEN,Lieutenant,00000
047847,HWY DST,BRENNEN,KEITH,Detective,6640
047848,HWY DST,BUCKRIDGE,RICHARD,Sergeant,00393
047849,HWY DST,BURKHALTER,HOWARD,Sergeant,02525
047850,HWY DST,Campa,JAMES,Police Officer,04738
047851,HWY DST,CARRAGHER,RICHARD,Police Officer,08078
047852,HWY DST,CARRIDDI,JAMES,Detective,02176
047853,HWY DST,COLLINS,JOHN,Detective,03726
047855,HWY DST,CONKLING,MICHAEL,Detective,04291
047856,HWY DST,CROCKETT,STEPHEN,Police Officer,10563
047857,HWY DST,DALLEGRO,ROBERT,Police Officer,00972
047858,HWY DST,DELEON,PEDRO,Detective,04959
047859,HWY DST,DIDIOT,GEORGE,Detective,03341
047860,HWY DST,DIESEL,KEITH,Police Officer,28891
047862,HWY DST,DUDEN,THOMAS,Police Officer,15995
047863,HWY DST,DUNN,JOSEPH,Sergeant,00732
047864,HWY DST,ERDEY,DAWN,Captain,00000
047865,HWY DST,FARGO,MICHAEL,Lieutenant,00000
047866,HWY DST,FAROOQUI,MOIN,Police Officer,25708
047867,HWY DST,FECHT,STEPHEN,Police Officer,19928
047868,HWY DST,FEELEY,DANIEL,Sergeant,01245
047869,HWY DST,FERRARA,JEFFREY,Detective,01231
047870,HWY DST,FESINSTINE,BRIAN,Police Officer,22787
047871,HWY DST,FITZGERALD,PATRICK,Police Officer,18320
047872,HWY DST,FULLAM,EUGENE,Police Officer,24573
047873,HWY DST,GEE,CHARLES,Lieutenant,00000
047875,HWY DST,GERSBECK,GERARD,Sergeant,04980
047876,HWY DST,GIGLIA,JOHN,Police Officer,15195
047879,HWY DST,GOGARTY,RAYMOND,Police Officer,01445
047880,HWY DST,GRAF,RICHARD,Inspector,00000
047881,HWY DST,GREGORY,BRIAN,Detective,01249
047883,HWY DST,GRIMES,JAMES,Police Officer,19137
047884,HWY DST,GUIDONE,EDWARD,Detective,01126
047885,HWY DST,GUIRE,DANIEL,Police Officer,15599
047886,HWY DST,HALL,WILLIAM,Police Officer,01985
047887,HWY DST,HAPPER,ADAM,Detective,00033
047888,HWY DST,HARLIN,PAUL,Police Officer,19660
047889,HWY DST,HEEDLES,ROBERT,Detective,06914
047890,HWY DST,HENI,BENNO,Lieutenant,00000
047891,HWY DST,HIERGESELL,DAVID,Police Officer,22893
047892,HWY DST,HIRDT,JOHN,Police Officer,20260
047893,HWY DST,HUEMMER,PHILIP,Detective,04196
047894,HWY DST,INCONTRERA,MICHAEL,Sergeant,00804
047895,HWY DST,KAPLAN,DANIEL,Detective,03767
047896,HWY DST,KELLY,MICHAEL,Lieutenant,00000
047897,HWY DST,KENNEDY,VINCENT,Inspector,00000
047898,HWY DST,KERRIGAN,KEVIN,Sergeant,00745
047900,HWY DST,KJARBO,ROBERT,Detective,04231
047901,HWY DST,KLAUBER,JASON,Police Officer,24543
047902,HWY DST,KLINGEL,DONALD,Detective,04321
047904,HWY DST,KOZLIK,DOUGLAS,Lieutenant,00000
047905,HWY DST,LANG,GEORGE,Detective,611
047906,HWY DST,LAROSE,JOHN,Captain,00000
047907,HWY DST,Lee,SUNGSIK,Police Officer,22050
047909,HWY DST,LIOTTA,JOSEPH,Police Officer,10591
047911,HWY DST,LUPO,MICHAEL,Police Officer,14048
047912,HWY DST,MAHER,DANIEL,Police Officer,29869
047913,HWY DST,MAIELLO,ANTHONY,Detective,05576
047914,HWY DST,MARONE,DOMINIC,Sergeant,03336
047915,HWY DST,MATHEW,MANU,Police Officer,27813
047916,HWY DST,MCARDLE,MICHAEL,Police Officer,00159
047918,HWY DST,MCCABE,EDWARD,Detective,04331
047919,HWY DST,MCCARTHY,DAVID,Detective,02076
047920,HWY DST,MCFADZEN,THOMAS,Detective,04337
047921,HWY DST,MCGRATH,THOMAS,Detective,04062
047922,HWY DST,MCNAMARA,JOHN,Detective,07038
047923,HWY DST,MELILLO,NICHOLAS,Police Officer,08346
047924,HWY DST,MERINGOLO,KENNETH,Detective,04341
047925,HWY DST,MISKEY,STEVEN,Police Officer,00950
047927,HWY DST,MONTUORI,JOSEPH,Sergeant,04222
047928,HWY DST,MOORE,JOHN,Detective,02054
047929,HWY DST,MORALES,DAVID,Sergeant,01859
047931,HWY DST,MOURADIAN,ROBERT,Police Officer,26326
047932,HWY DST,MOY,PETER,Lieutenant,00000
047933,HWY DST,MUIR,DAVID,Detective,06790
047934,HWY DST,MULLER,RICHARD,Police Officer,13961
047936,HWY DST,MURPHY,JOSEPH,Sergeant,02161
047937,HWY DST,MUSCHITIELLO,PAUL,Police Officer,27263
047939,HWY DST,OCONNOR,MICHAEL,Detective,06790
047941,HWY DST,OSULLIVAN,JOSEPH,Sergeant,05567
047943,HWY DST,PALUMBO,RICHARD,Police Officer,20478
047946,HWY DST,PEREZ,PEDRO,Detective,04357
047948,HWY DST,PHILLIPS,SEAN,Police Officer,25458
047949,HWY DST,PISANO,JOSEPH,Police Officer,09230
047950,HWY DST,POPOFSKY,MICHAEL,Police Officer,23320
047952,HWY DST,PRUCHA,WAYNE,Lieutenant,00000
047953,HWY DST,QUINLAN,DANIEL,Police Officer,05568
047954,HWY DST,RACIOPPO,ANTHONY,Detective,03117
047955,HWY DST,RAFTERY,JOHN,Police Officer,26898
047956,HWY DST,RAMOS,DAVID,Police Officer,26160
047958,HWY DST,REEVES,JASON,Police Officer,03963
047959,HWY DST,RIVERA,VICTOR,Detective,00823
047960,HWY DST,RODAHAN,THOMAS,Sergeant,01608
047961,HWY DST,ROGAL,MARK,Detective,04364
047962,HWY DST,ROGERS,JAMES,Detective,02498
047963,HWY DST,ROGERS,PETER,Police Officer,01710
047964,HWY DST,ROMANO,VINCENT,Detective,04246
047966,HWY DST,ROONEY,PATRICK,Detective,02935
047968,HWY DST,RUVOLO,JOSEPH,Police Officer,21059
047969,HWY DST,RYAN,RONALD,Detective,03093
047970,HWY DST,SALLIE,PETER,Lieutenant,00000
047974,HWY DST,SAPORITO,ROBERT,Detective,04842
047977,HWY DST,SCHREIBER,ELLIOTT,Detective,00916
047978,HWY DST,SENIUK,ANDREW,Police Officer,05098
047980,HWY DST,SHORE,THOMAS,Police Officer,11779
047981,HWY DST,SIGNORELLI,JOHN,Detective,01046
047983,HWY DST,SINACORI,FRANK,Detective,02065
047985,HWY DST,SPADARO,JAMES,Police Officer,25411
047987,HWY DST,STENGER,WILLIAM,Sergeant,03403
047988,HWY DST,STEVENS,RICHARD,Sergeant,03437
047989,HWY DST,STOECKERT,KEVIN,Detective,00304
047990,HWY DST,TASCA,ARMAND,Detective,00349
047991,HWY DST,TOBIE,LEONARD,Sergeant,04107
047993,HWY DST,TOLERICO,MARK,Detective,05562
047994,HWY DST,TRAVAGLIA,MATTHEW,Detective,00753
047996,HWY DST,TROCCHIO,ANTHONY,Detective,00312
047998,HWY DST,VESPE,NEAL,Sergeant,00546
047999,HWY DST,WALDBAUER,ROBERT,Police Officer,29891
048001,HWY DST,WEGUELIN,MICHAEL,Detective,06095
048002,HWY DST,WILSON,WILLIAM,Detective,04433
048003,HWY DST,WITOSHYNSKY,ERIC,Detective,04481
048004,HWY DST,WITT,JAMES,Police Officer,22409
048009,I T B,AFRIDI,AZAM,Detective,07707
048010,I T B,BAKER,KENNETH,Detective,05651
048013,I T B,CICCONE,FRANK,Detective,02166
048016,I T B,CORTIJO,CATHY,Detective,00988
048021,I T B,HASTINGS,JOHN,Detective,04880
048028,I T B,MOCK,MARIO,Sergeant,02028
048030,I T B,Montesquieu,ALEX,Lieutenant,00000
048031,I T B,NICHOLSON,KEVIN,Inspector,00000
048036,I T B,SIMONE,WAYNE,Captain,00000
048041,I T S D,CASSARINO,ANGELO,Lieutenant,00000
048045,I T S D,COWEN,STEVEN,Sergeant,02248
048046,I T S D,CREMIN,WILLIAM,Police Officer,11447
048047,I T S D,CROSS,ERIK,Police Officer,07877
048048,I T S D,CURCIO,ADAM,Detective,03318
048049,I T S D,DANDREA,TODD,Sergeant,00524
048051,I T S D,DEE,MICHAEL,Police Officer,31907
048053,I T S D,DITRANO,THOMAS,Inspector,00000
048055,I T S D,DOUGHERTY,BRIAN,Police Officer,03872
048056,I T S D,ECKERT,GERARD,Police Officer,18713
048058,I T S D,FLEISCHMANN,BRIAN,Police Officer,10702
