id,command,lastname,firstname,rank,badge_no
045076,H MAN,Coello,Eddie,Police Officer,08141
045077,H MAN,Corniel,Pedro,Police Officer,05406
045078,H MAN,Cortes,Marco,Police Officer,21389
045081,H MAN,Davis,Tremel,Police Officer,15931
045082,H MAN,Denoue,Cecile,Police Officer,25610
045083,H MAN,Desanctis,William,Sergeant,03765
045084,H MAN,Diaz,Marcelo,Detective,05775
045085,H MAN,Dillard,Latisha,Police Officer,23898
045086,H MAN,Dimiceli,Ross,Sergeant,01648
045087,H MAN,Disciorio,Kelly,Police Officer,20239
045088,H MAN,Dominguez,Nestor,Police Officer,05255
045089,H MAN,Dulisse,Laura,Detective,07903
045090,H MAN,Emanuele,Mark,Police Officer,20972
045091,H MAN,Flannery,Joseph,Sergeant,01878
045092,H MAN,Foley,Matthew,Sergeant,04644
045093,H MAN,Forsyth,Brian,Police Officer,27849
045094,H MAN,Fouch,Bernard,Police Officer,20862
045095,H MAN,Francis,Omar,Police Officer,12626
045096,H MAN,Frattellone,Erik,Police Officer,27548
045097,H MAN,Garcia,Jose,Sergeant,01293
045098,H MAN,Garnes,Ian,Police Officer,06288
045099,H MAN,Godbee,James,Police Officer,12752
045100,H MAN,Gonzalez,Melvin,Police Officer,11308
045102,H MAN,Grega,Christophe,Police Officer,15259
045103,H MAN,Hall,Matthew,Police Officer,07311
045104,H MAN,Halprenruder,Sarah,Police Officer,16661
045105,H MAN,Heck,Charles,Police Officer,02770
045106,H MAN,Hernaiz,Jorge,Police Officer,11617
045107,H MAN,Ingram,Kenneth,Police Officer,24602
045108,H MAN,Inserillo,Andrew,Police Officer,22350
045109,H MAN,Isidore,Jean,Sergeant,02329
045110,H MAN,Jaen,Rebecca,Detective,01463
045111,H MAN,Jichetti,Joe,Police Officer,11327
045112,H MAN,Jimenez,Plutarco,Police Officer,15948
045113,H MAN,Johnson,James,Lieutenant,00000
045114,H MAN,Johnson,Tyrone,Detective,00037
045115,H MAN,Karl,Eric,Police Officer,21580
045116,H MAN,Kienle,Scott,Sergeant,01451
045117,H MAN,King,Phyllis,Police Officer,06262
045118,H MAN,Kuhn,Bryan,Police Officer,06408
045119,H MAN,Laffey,John,Chiefs and other ranks,00000
045121,H MAN,Leonard,Mary,Police Officer,27418
045122,H MAN,Levy,Patrick,Police Officer,29734
045123,H MAN,Lewis,Derrick,Police Officer,03823
045124,H MAN,Lopez,Dennis,Police Officer,24461
045125,H MAN,Lopez,Edgardo,Police Officer,03597
045127,H MAN,Macbride,William,Police Officer,02284
045128,H MAN,Macfarlane,Jamel,Police Officer,15866
045129,H MAN,Maffucci,Richard,Sergeant,01736
045130,H MAN,Makhsudova,Sadokat,Police Officer,26771
045131,H MAN,Manara,Marc,Sergeant,01122
045132,H MAN,Martinez,Julian,Police Officer,01934
045133,H MAN,Martinez,Michael,Police Officer,00015
045134,H MAN,Martinez,Trinidad,Police Officer,18431
045135,H MAN,Mclellan,Johnie,Police Officer,08180
045136,H MAN,Mcmillin,Scott,Police Officer,03743
045137,H MAN,Meyer,Robert,Police Officer,27818
045138,H MAN,Michaelsen,Normand,Police Officer,22654
045139,H MAN,Migliore,Ralph,Police Officer,14608
045140,H MAN,Moehring,Paul,Police Officer,08923
045141,H MAN,Montalvo,Paul,Police Officer,23616
045142,H MAN,Mooney,Peter,Police Officer,16389
045143,H MAN,Mullin,Eric,Captain,00000
045144,H MAN,Musse,Miguel,Police Officer,02497
045145,H MAN,Musso,Michael,Sergeant,04046
045146,H MAN,Nelson,Leroy,Detective,01360
045147,H MAN,Neziri,Michael,Sergeant,03788
045148,H MAN,Ocallaghan,Michael,Detective,02977
045149,H MAN,Ortiz,Nancy,Police Officer,27307
045150,H MAN,Patnett,Andre,Police Officer,06608
045151,H MAN,Payan,Jaime,Police Officer,17116
045152,H MAN,Perez,Alex,Police Officer,13912
045153,H MAN,Perez,Inez,Police Officer,25806
045154,H MAN,Pitone,Linda,Police Officer,12327
045155,H MAN,Pulkoski,Stephen,Police Officer,07529
045157,H MAN,Rampershad,Rishiram,Sergeant,03173
045158,H MAN,Rangel,Phillip,Sergeant,02692
045159,H MAN,Recio,Jose,Detective,07068
045160,H MAN,Reid,Anselm,Police Officer,12941
045161,H MAN,Reilly,Michael,Lieutenant,00000
045162,H MAN,Rice,Thomas,Police Officer,12860
045163,H MAN,Richards,Karl,Police Officer,13237
045164,H MAN,Rivera,Luis,Police Officer,01152
045165,H MAN,Robles,Nelson,Police Officer,29678
045167,H MAN,Rojas,Alexander,Lieutenant,00000
045168,H MAN,Rojas,Gabriel,Police Officer,17694
045169,H MAN,Roldan,Jesus,Detective,02477
045170,H MAN,Ronda,Ralph,Police Officer,11292
045171,H MAN,Saccone,Anthony,Police Officer,23309
045172,H MAN,Salas,Eddie,Police Officer,26412
045173,H MAN,Salerno,Vincent,Deputy Inspector,00000
045174,H MAN,Santiago,Christian,Police Officer,08457
045175,H MAN,Santiago,Rony,Police Officer,21326
045176,H MAN,Santiago,Thomas,Police Officer,15944
045177,H MAN,Scott,Scottie,Sergeant,01355
045178,H MAN,Seabrook,James,Police Officer,00306
045179,H MAN,Segura,Mario,Police Officer,14840
045180,H MAN,Shaw,Rohan,Police Officer,00772
045181,H MAN,Shelto,Cynthia,Police Officer,23844
045182,H MAN,Sheppard,Ali,Police Officer,09044
045183,H MAN,Simpson,Ernesto,Police Officer,05466
045184,H MAN,Singh,Jagdeep,Police Officer,07072
045185,H MAN,Smith,John,Police Officer,00212
045186,H MAN,Sola,Frank,Detective,06128
045187,H MAN,Spiekermann,Joseph,Sergeant,02825
045188,H MAN,Spindelman,Charles,Sergeant,02330
045189,H MAN,Stroud,Joanne,Police Officer,14934
045190,H MAN,Sutherland,Sharon,Police Officer,03082
045191,H MAN,Svoronos,Jerry,Police Officer,25710
045192,H MAN,Terranova,Thea,Sergeant,05335
045193,H MAN,Torresformey,Charlene,Police Officer,08336
045194,H MAN,Troeller,Donna,Police Officer,31319
045195,H MAN,Trois,Christophe,Police Officer,25336
045196,H MAN,Vaughn,Jeffrey,Lieutenant,00000
045197,H MAN,Vicole,Frank,Sergeant,00570
045198,H MAN,Villanueva,Denise,Police Officer,30861
045199,H MAN,Virga,John,Police Officer,24469
045200,H MAN,Ward,Melody,Police Officer,11509
045201,H MAN,Williams,Jefri,Police Officer,14336
045202,H MAN,Williams,Mariekendy,Police Officer,2103
045203,H MAN,Williams,Terina,Police Officer,27166
045204,H MAN,Williams,Wanda,Sergeant,04555
045205,H MAN,Worthy,Kim,Police Officer,05539
045206,H MAN,Wright,Frederic,Police Officer,14209
045207,H MAN,Yrrizarry,Carlos,Police Officer,22164
045208,H MAN,Zhao,Jay,Sergeant,04793
045209,H MAN,Zuniga,Douglas,Police Officer,21809
045213,H SP OP,Cohen,Ethan,Police Officer,30889
045214,H SP OP,Delmonico,Dean,Sergeant,03761
045215,H SP OP,Donohue,Dennis,Police Officer,12809
045217,H SP OP,Long,Kathleen,Police Officer,04311
045218,H SP OP,Maldonado,Eddie,Police Officer,23950
045219,H SP OP,Navarrete,Jorge,Police Officer,02641
045222,H SP OP,Randall,Russell,Police Officer,21427
045223,H SP OP,Straber,Steven,Detective,02729
045224,H VANDL,Cruz,Roberto,Police Officer,00509
045225,H VANDL,Diiorio,Paul,Detective,05308
045230,H&WELL,Darden,Kerry,Detective,06988
045236,H&WELL,Grisafi,Erin,Lieutenant,00000
045252,H&WELL,Princemccoade,Princess,Lieutenant,00000
045264,HARBOR,Afanasewicz,Charles,Sergeant,00043
045265,HARBOR,Agoglia,Nicholas,Police Officer,09155
045266,HARBOR,Albino,Matthew,Police Officer,09168
045269,HARBOR,Amaniera,Charles,Police Officer,09286
045270,HARBOR,Andersen,Donald,Police Officer,15722
045271,HARBOR,Androwski,Joseph,Police Officer,05441
045272,HARBOR,Angus,John,Police Officer,23868
045273,HARBOR,Annunziata,Frankjude,Police Officer,15854
045274,HARBOR,Anzalone,Louis,Police Officer,30599
045275,HARBOR,Arca,James,Police Officer,10828
045276,HARBOR,Arrigo,Paul,Police Officer,02810
045279,HARBOR,Barral,Brian,Police Officer,25293
045281,HARBOR,Battista,Joseph,Police Officer,04265
045283,HARBOR,Beck,James,Detective,06023
045285,HARBOR,Bendelson,Steven,Police Officer,09346
045288,HARBOR,Blainey,Liam,Police Officer,16647
045290,HARBOR,Bohan,Patrick,Police Officer,09159
045291,HARBOR,Bommarito,John,Detective,01218
045292,HARBOR,Bonventre,Frank,Police Officer,19987
045294,HARBOR,Brady,James,Police Officer,15169
045295,HARBOR,Brancella,Joseph,Police Officer,16897
045296,HARBOR,Breitfeller,Stephen,Police Officer,19099
045298,HARBOR,Brodley,Kevin,Detective,02725
045299,HARBOR,Brotschul,Richard,Police Officer,05722
045301,HARBOR,Bunis,Alvin,Police Officer,09643
045302,HARBOR,Burke,Brian,Police Officer,14035
045305,HARBOR,Caiola,Brian,Detective,04536
045306,HARBOR,Calzadillamarino,Marisol,Police Officer,06852
045307,HARBOR,Campanelli,John,Police Officer,20337
045308,HARBOR,Cannizzo,Steven,Detective,05092
045309,HARBOR,Caputo,Robert,Police Officer,16266
045310,HARBOR,Carlson,John,Police Officer,31242
045311,HARBOR,Carlyle,Robert,Police Officer,08878
045314,HARBOR,Caruso,Michael,Police Officer,31252
045316,HARBOR,Cassar,Brendan,Police Officer,14387
045318,HARBOR,Catuosco,Joseph,Police Officer,01269
045321,HARBOR,Chartier,William,Police Officer,05685
045322,HARBOR,Chylinski,James,Sergeant,01714
045325,HARBOR,Clifford,Brian,Sergeant,02759
045327,HARBOR,Collins,Daniel,Detective,00154
045328,HARBOR,Collins,Thomas,Police Officer,04155
045329,HARBOR,Connolly,Robert,Police Officer,15210
045330,HARBOR,Conroy,James,Detective,03060
045332,HARBOR,Conway,Daniel,Police Officer,18014
045333,HARBOR,Cook,Tyreon,Police Officer,30729
045336,HARBOR,Cowan,James,Sergeant,01362
045337,HARBOR,Cummings,John,Sergeant,00630
045338,HARBOR,Dalton,John,Police Officer,01295
045340,HARBOR,Daouphars,Jean,Sergeant,02842
045341,HARBOR,Davis,Arthur,Police Officer,10096
045343,HARBOR,Davitt,Amelia,Police Officer,25512
045344,HARBOR,Delegianis,George,Police Officer,10084
045347,HARBOR,Deprimo,Frank,Police Officer,02113
045348,HARBOR,Derkasch,James,Sergeant,01646
045352,HARBOR,Digiaimo,Lawrence,Sergeant,01597
045356,HARBOR,Dowling,Jeffrey,Detective,05564
045358,HARBOR,Driscoll,David,Inspector,00000
045363,HARBOR,Fahy,Martin,Police Officer,09878
045365,HARBOR,Fannell,Harold,Police Officer,17834
045366,HARBOR,Farley,John,Police Officer,10823
045367,HARBOR,Fedynak,Kevin,Police Officer,23891
045368,HARBOR,Fehn,Johnpaul,Police Officer,19042
045371,HARBOR,Fitzgerald,John,Lieutenant,00000
045372,HARBOR,Fitzpatrick,Kelly,Sergeant,04346
045373,HARBOR,Fitzpatrick,Michelle,Police Officer,21808
045374,HARBOR,Foerst,Jerry,Police Officer,24424
045379,HARBOR,Gallagher,Dennis,Police Officer,24472
045380,HARBOR,Gallagher,John,Sergeant,05502
045381,HARBOR,Gallo,Joseph,Police Officer,20278
045383,HARBOR,Garley,Keith,Police Officer,23871
045385,HARBOR,Gentile,Diana,Sergeant,02633
045388,HARBOR,Girani,John,Police Officer,16832
045391,HARBOR,Gomez,Donnamarie,Lieutenant,00000
045392,HARBOR,Gomez,Kathleen,Police Officer,17543
045395,HARBOR,Grasso,Joseph,Lieutenant,00000
045397,HARBOR,Griffin,Ruthann,Police Officer,12965
045403,HARBOR,Hallaran,John,Police Officer,29420
045406,HARBOR,Hare,William,Police Officer,10692
045407,HARBOR,Harkins,John,Lieutenant,00000
045408,HARBOR,Harris,Robert,Detective,05823
045409,HARBOR,Hart,George,Police Officer,23180
045410,HARBOR,Harvey,Kevin,Police Officer,18413
045411,HARBOR,Heagney,Robert,Police Officer,10797
045413,HARBOR,Heda,Brian,Detective,05063
045414,HARBOR,Herrmann,Douglas,Police Officer,13259
045418,HARBOR,Insogna,Daniel,Police Officer,28713
045420,HARBOR,Jackson,Mary,Police Officer,21146
045421,HARBOR,Jakubowski,John,Police Officer,31511
045422,HARBOR,Janketic,Walter,Police Officer,28576
045423,HARBOR,Jensen,Svend,Police Officer,24001
045432,HARBOR,Kane,Allen,Detective,02772
045433,HARBOR,Kane,Jonathan,Police Officer,26575
045434,HARBOR,Kaufmann,Albert,Police Officer,21158
045436,HARBOR,Kearns,Matthew,Sergeant,04707
045437,HARBOR,Keegan,Thomas,Police Officer,14820
045439,HARBOR,Kelleher,Kenneth,Deputy Inspector,00000
045440,HARBOR,Kelly,Thomas,Detective,00791
045441,HARBOR,Kenny,Robert,Lieutenant,00000
045443,HARBOR,Keyer,Thomas,Police Officer,15384
045445,HARBOR,Kimkowski,Thomas,Detective,05465
045447,HARBOR,Kliche,Mark,Police Officer,23909
045448,HARBOR,Knappe,Lawrence,Police Officer,07423
045449,HARBOR,Koch,Glenn,Detective,05498
045450,HARBOR,Kodetsky,John,Police Officer,14766
045451,HARBOR,Koehler,Andrew,Detective,05504
045452,HARBOR,Koehler,Thomas,Police Officer,10042
045454,HARBOR,Kovack,Michael,Police Officer,27476
045456,HARBOR,Lalumia,Louis,Police Officer,18435
045458,HARBOR,Lanwes,Peter,Police Officer,25183
045459,HARBOR,Laskowski,Patrick,Police Officer,04539
045461,HARBOR,Laudonio,Michael,Police Officer,10120
045463,HARBOR,Laurelli,Matthew,Detective,05519
045464,HARBOR,Lawston,Matthew,Police Officer,18950
045466,HARBOR,Leahy,Dennis,Police Officer,10793
045467,HARBOR,Leblanc,Glenn,Police Officer,26175
045468,HARBOR,Leuck,Matthew,Police Officer,30430
045469,HARBOR,Lewis,George,Police Officer,11062
045470,HARBOR,Lewis,Michael,Police Officer,06298
045471,HARBOR,Lind,Joseph,Police Officer,22378
045472,HARBOR,Lind,Thomas,Police Officer,26368
045475,HARBOR,Lucas,Mark,Chiefs and other ranks,07204
045476,HARBOR,Lucas,Richard,Sergeant,01524
045478,HARBOR,Lyons,Kelly,Police Officer,15250
045479,HARBOR,Mackay,John,Police Officer,09507
045482,HARBOR,Malave,Louis,Police Officer,27100
045483,HARBOR,Mangiamele,Vincent,Detective,05576
045484,HARBOR,Marmorowski,Steven,Police Officer,22212
045486,HARBOR,Marsman,Steven,Sergeant,02013
045488,HARBOR,Martinez,Pedro,Police Officer,16010
045490,HARBOR,Massaro,Joseph,Detective,05458
045491,HARBOR,Matsen,Michael,Police Officer,18685
045492,HARBOR,Mattsson,Paul,Police Officer,20761
045494,HARBOR,Mazzarelli,Paul,Police Officer,11693
045495,HARBOR,Mazzella,Michael,Detective,07035
045498,HARBOR,Mccabe,Robert,Detective,03567
045500,HARBOR,Mcdermott,John,Police Officer,00548
045502,HARBOR,Mcgann,Edward,Police Officer,01107
045503,HARBOR,Mcgarry,John,Police Officer,16537
045506,HARBOR,Mchale,James,Police Officer,03681
045508,HARBOR,Mclaughlin,Wayne,Police Officer,13369
045509,HARBOR,Mcmellon,Edward,Police Officer,01925
045510,HARBOR,Mendell,Matthew,Police Officer,24390
045512,HARBOR,Mirabell,Richard,Police Officer,24910
045515,HARBOR,Moran,Shane,Detective,05004
045516,HARBOR,Morrill,Ann,Police Officer,31099
045517,HARBOR,Mortimer,Michael,Sergeant,01078
045520,HARBOR,Muirhead,James,Sergeant,02814
045522,HARBOR,Murphy,Michael,Sergeant,03661
045523,HARBOR,Murphy,Michael,Detective,06125
045524,HARBOR,Murphy,Richard,Police Officer,25975
045525,HARBOR,Natera,Manuel,Police Officer,22052
045526,HARBOR,Neckles,Richard,Police Officer,27976
045527,HARBOR,Nelson,David,Lieutenant,00000
045528,HARBOR,Nelson,Drew,Lieutenant,00000
045529,HARBOR,Neubauer,Donald,Police Officer,17914
045530,HARBOR,Nielson,Franklin,Police Officer,29344
045531,HARBOR,Novellano,Andrew,Police Officer,27288
045533,HARBOR,Ocarroll,Joseph,Detective,05969
045534,HARBOR,Oconnor,Harold,Sergeant,03083
045536,HARBOR,Olsen,Robert,Detective,02761
045537,HARBOR,Omeara,James,Police Officer,21398
045538,HARBOR,Oreilly,Brian,Police Officer,28367
045540,HARBOR,Otoole,Paul,Police Officer,09572
045541,HARBOR,Pacella,Gerard,Police Officer,24168
045543,HARBOR,Parkin,Christop,Police Officer,27899
045544,HARBOR,Parra,Erasmus,Sergeant,02816
045546,HARBOR,Passero,Anthony,Police Officer,12482
045548,HARBOR,Pellegrino,Frank,Detective,05876
045549,HARBOR,Pellegrino,Paul,Sergeant,00409
045550,HARBOR,Penna,David,Police Officer,30504
045553,HARBOR,Peters,Michael,Police Officer,02285
045554,HARBOR,Philbin,Michael,Police Officer,02556
045558,HARBOR,Poggioli,Anthony,Detective,06003
045560,HARBOR,Pollick,Timothy,Sergeant,04821
045561,HARBOR,Potvin,Noreen,Police Officer,22995
045562,HARBOR,Prevete,Pete,Police Officer,06245
045563,HARBOR,Purcell,John,Police Officer,25577
045565,HARBOR,Quiles,Eladio,Police Officer,13921
045566,HARBOR,Quinlan,Scott,Police Officer,19868
045571,HARBOR,Reynolds,Paul,Sergeant,03675
045574,HARBOR,Rivadeneyra,Michael,Police Officer,29455
045584,HARBOR,Russo,Ben,Police Officer,11741
045586,HARBOR,Russo,Robert,Police Officer,26199
045589,HARBOR,Ryan,Richard,Police Officer,20567
045590,HARBOR,Sagarese,Frank,Police Officer,26042
045592,HARBOR,Salvesen,Gary,Police Officer,13220
045593,HARBOR,Sanroman,Barbara,Police Officer,05862
045597,HARBOR,Scollan,Patrick,Police Officer,09303
045598,HARBOR,Seagriff,Kevin,Police Officer,20468
045600,HARBOR,Sgueglia,Anthony,Police Officer,17261
045601,HARBOR,Shahin,Philip,Police Officer,17572
045602,HARBOR,Sharkey,Daniel,Police Officer,21204
045603,HARBOR,Sherman,Matthew,Detective,06214
045604,HARBOR,Shuell,Robert,Detective,06254
045607,HARBOR,Sirvent,Antonio,Police Officer,29117
045608,HARBOR,Skonberg,Michael,Police Officer,27678
045609,HARBOR,Smerina,John,Lieutenant,00000
045610,HARBOR,Smith,Kenneth,Police Officer,21785
045611,HARBOR,Smith,Oscar,Detective,06087
045614,HARBOR,Sondermann,Eric,Police Officer,03985
045615,HARBOR,Soper,William,Lieutenant,00000
045616,HARBOR,Spadaro,Teresa,Police Officer,29959
045618,HARBOR,Stevens,Thomas,Detective,06324
045619,HARBOR,Stewart,Joseph,Police Officer,31488
045620,HARBOR,Stewart,Michael,Police Officer,26125
045621,HARBOR,Stoll,Edward,Lieutenant,00000
045622,HARBOR,Stratmann,Harry,Police Officer,03076
045623,HARBOR,Stroke,Derek,Detective,06347
045625,HARBOR,Stymiloski,Edward,Police Officer,30709
045626,HARBOR,Sullivan,James,Police Officer,08246
045627,HARBOR,Sullivan,James,Police Officer,30775
045628,HARBOR,Sullivan,Terrence,Sergeant,02489
045629,HARBOR,Tagliavia,Frank,Sergeant,01081
045630,HARBOR,Tanner,Nick,Detective,04368
045631,HARBOR,Tegeler,Johnny,Police Officer,26361
045632,HARBOR,Teitel,Jean,Police Officer,28812
045634,HARBOR,Tobkes,Eric,Detective,06403
045635,HARBOR,Toohey,William,Lieutenant,00000
045636,HARBOR,Toscano,Michael,Police Officer,03409
045637,HARBOR,Trubia,John,Police Officer,18264
045638,HARBOR,Trudden,Michael,Sergeant,05474
045640,HARBOR,Tubiolo,Philip,Detective,06412
045641,HARBOR,Valenti,Donn,Police Officer,06758
045642,HARBOR,Vallejo,Alfonso,Police Officer,03348
045644,HARBOR,Velez,Christophe,Police Officer,04562
045645,HARBOR,Verschoore,Karen,Detective,06497
045649,HARBOR,Vitale,Francis,Detective,06501
045650,HARBOR,Walker,Lynne,Police Officer,23913
045653,HARBOR,Weber,Richard,Police Officer,17496
045654,HARBOR,Welsh,Joseph,Sergeant,02960
045655,HARBOR,Whalen,Mark,Police Officer,18831
045658,HARBOR,Williams,Gary,Lieutenant,00000
045660,HARBOR,Woods,Peter,Sergeant,04015
045661,HARBOR,Wright,George,Police Officer,24211
045662,HARBOR,Wright,Michael,Police Officer,23956
045666,HARBOR,Zarr,Karl,Detective,06582
045667,HARBOR,Zawada,Stephen,Sergeant,05118
045669,HARBOR,Zeoli,Mario,Police Officer,25359
045670,HARBOR,Zoller,William,Police Officer,08701
045671,HB SPEC,Bicocchi,John,Sergeant,03710
045672,HB SPEC,Dadamo,Patrick,Police Officer,01015
045673,HB SPEC,Damodio,Vincent,Police Officer,02452
045674,HB SPEC,Deluca,Joseph,Police Officer,02232
045675,HB SPEC,Fischer,Stephen,Captain,00000
045676,HB SPEC,Flynn,Kevin,Police Officer,24402
045677,HB SPEC,Hartman,Ira,Police Officer,13286
045678,HB SPEC,Jackson,Maceo,Police Officer,16166
045679,HB SPEC,Lyons,Gary,Sergeant,03848
045680,HB SPEC,Nickels,Timothy,Police Officer,26740
045681,HB SPEC,Oneill,Patrick,Police Officer,27214
045682,HB SPEC,Parrilla,Migdalia,Police Officer,24153
045683,HB SPEC,Pender,Cynthia,Police Officer,02524
045684,HBK IRT,Andreas,James,Police Officer,20593
045685,HBK IRT,Bonagura,Joseph,Police Officer,16143
045686,HBK IRT,Bunio,Steven,Police Officer,09662
045687,HBK IRT,Castellanos,Gabriel,Police Officer,07559
045688,HBK IRT,Donohue,Diana,Police Officer,18961
045689,HBK IRT,Dubrin,Thomas,Police Officer,04932
045690,HBK IRT,Guinaw,James,Police Officer,02001
045691,HBK IRT,Hager,Justin,Police Officer,12339
045692,HBK IRT,Hyppolite,Jhon,Police Officer,15262
045693,HBK IRT,Oconnor,Edmund,Police Officer,24770
045694,HBK IRT,Ozborn,James,Sergeant,04285
045695,HBK IRT,Paiva,Daniel,Police Officer,14879
045696,HBK IRT,Rockowitz,Brian,Police Officer,13234
045697,HBK IRT,Sherlock,Christian,Police Officer,27122
045698,HBK IRT,Snyder,Gregory,Police Officer,09407
045699,HBK IRT,Stanisich,Peter,Sergeant,03816
045700,HBK IRT,Watson,Ronnell,Police Officer,14079
045707,HBK RT,Benjamin,Bernadette,Police Officer,18595
045716,HBK RT,Donohue,Kevin,Police Officer,14486
045735,HBK RT,Vargas,Robert,Police Officer,22670
045737,HBK RT,Winston,Marshall,Sergeant,04109
045738,HBM IRT,Edwards,Omar,Police Officer,12734
045739,HBM IRT,Gonzalez,Richard,Sergeant,01949
045740,HBM IRT,Martirano,Vincent,Police Officer,31126
045741,HBM IRT,Moncayo,Michael,Police Officer,23193
045742,HBM IRT,Smith,Bryan,Police Officer,05101
045749,HBM RT,Buonadonna,Anthony,Police Officer,18882
045755,HBM RT,Coster,Thomas,Police Officer,12415
045756,HBM RT,Coyle,Timothy,Lieutenant,00000
045758,HBM RT,Fekete,Gabriella,Police Officer,21406
045761,HBM RT,Gonzalez,Erica,Police Officer,19098
045767,HBM RT,Muller,Hantz,Lieutenant,00000
045770,HBM RT,Papeo,Anthony,Police Officer,09526
045778,HBM RT,Russo,Andrew,Police Officer,01561
045786,HBM RT,White,James,Police Officer,24233
045789,HBX/QIM,Faiola,Thomas,Police Officer,24482
045793,HBXQ RT,Barlow,Matthew,Police Officer,19593
045795,HBXQ RT,Blakes,Tessie,Police Officer,03526
045798,HBXQ RT,Crecco,Sandy,Police Officer,15870
045801,HBXQ RT,Gomez,Bryan,Police Officer,21571
045804,HBXQ RT,Jagielski,Eric,Police Officer,23067
045811,HBXQ RT,Napolitano,Anthony,Police Officer,16477
045812,HBXQ RT,Orlando,Christophe,Police Officer,21629
045815,HBXQ RT,Pagan,Rogelio,Sergeant,01063
045818,HBXQ RT,Reyes,John,Police Officer,16268
045828,HBXQIRT,Reyes,Moses,Captain,00000
045830,HOMLESS,Adams,Bruce,Police Officer,16329
045831,HOMLESS,Firrincieli,Michael,Police Officer,29895
045832,HOMLESS,Gonzalez,Mauro,Police Officer,27510
045833,HOMLESS,Klambatsen,Steven,Lieutenant,00000
045834,HOMLESS,Sawyer,June,Sergeant,03747
045835,HOMLESS,Sullivan,Mary,Police Officer,14952
045836,HOMLESS,Tegano,Daniel,Police Officer,07938
045837,HOSS,Mooney,Charles,Lieutenant,00000
045838,HOSS,Muniz,Rafanzelin,Detective,06045
045839,HOSS,Pooran,Sonia,Sergeant,00855
045840,HOU,Biederman,William,Police Officer,02165
045841,HOU,Burke,Daniel,Sergeant,00523
045842,HOU,Holt,Richard,Police Officer,11707
045843,HOU,Kenny,Jon,Detective,5080
045844,HOU,Matos,Jermaine,Police Officer,20632
045845,HOU,Mevo,Brianna,Police Officer,17182
045846,HOU,Solimine,William,Police Officer,28610
045847,HOU,Wernicki,John,Sergeant,02175
045848,HQ SEC,Alvarado,Anastacio,Police Officer,09608
045850,HQ SEC,Andry,Thomas,Police Officer,27753
045851,HQ SEC,Anthony,William,Police Officer,22922
045852,HQ SEC,Arce,Jose,Police Officer,08798
045853,HQ SEC,Arroyo,Christophe,Police Officer,06360
045854,HQ SEC,Ayala,Alejandro,Police Officer,31692
045855,HQ SEC,Baguiao,Robert,Police Officer,19773
045856,HQ SEC,Barnes,Reginald,Police Officer,20057
045857,HQ SEC,Barron,John,Police Officer,05367
045860,HQ SEC,Bennett,Cassius,Police Officer,00937
045861,HQ SEC,Bonneannee,Michelet,Police Officer,08729
045862,HQ SEC,Bourgeois,Michael,Police Officer,28314
045863,HQ SEC,Bowe,Milton,Sergeant,01873
045864,HQ SEC,Boyd,Darren,Police Officer,19482
045866,HQ SEC,Brucculeri,Amedeo,Police Officer,07157
045867,HQ SEC,Buono,Salvatore,Police Officer,21656
045868,HQ SEC,Burns,Kevin,Police Officer,31226
045869,HQ SEC,Calma,Anthony,Sergeant,01795
045871,HQ SEC,Campanelli,Vito,Police Officer,31604
045872,HQ SEC,Caraballo,Elvin,Police Officer,19018
045873,HQ SEC,Carbonell,Frank,Police Officer,10522
045874,HQ SEC,Carty,John,Police Officer,03467
045875,HQ SEC,Carucci,Robert,Police Officer,08211
045876,HQ SEC,Castro,Alvaro,Police Officer,15412
045878,HQ SEC,Chillous,Roderick,Police Officer,24146
045880,HQ SEC,Chittick,Edwin,Police Officer,19101
045881,HQ SEC,Church,William,Lieutenant,00000
045882,HQ SEC,Cicatiello,David,Police Officer,26767
045883,HQ SEC,Ciotola,John,Police Officer,19434
045884,HQ SEC,Clarke,John,Police Officer,10926
045886,HQ SEC,Correa,Manuel,Police Officer,31005
045887,HQ SEC,Corvino,Ottavio,Police Officer,29262
045888,HQ SEC,Cruz,Ceferino,Police Officer,23033
045890,HQ SEC,Cruz,Wilfredo,Police Officer,00510
045891,HQ SEC,Cummings,Tony,Police Officer,25648
045892,HQ SEC,Cunningham,Andrew,Sergeant,00087
045893,HQ SEC,Dambrosio,Michael,Police Officer,17777
045895,HQ SEC,Degiacomo,Edward,Sergeant,03127
045896,HQ SEC,Deleon,Mario,Police Officer,23396
045898,HQ SEC,Dickerson,Keith,Police Officer,06883
045899,HQ SEC,Diffendale,Patrick,Police Officer,16666
045900,HQ SEC,Difrancesco,Joseph,Police Officer,02515
045901,HQ SEC,Dillman,Douglas,Police Officer,08465
045902,HQ SEC,Do,Chris,Police Officer,08580
045903,HQ SEC,Doerner,George,Police Officer,15763
045904,HQ SEC,Donovan,Thomas,Police Officer,15244
045907,HQ SEC,Downes,Brian,Police Officer,27449
045910,HQ SEC,Dueno,David,Police Officer,19800
045911,HQ SEC,Duffy,John,Police Officer,27648
045914,HQ SEC,Eckert,Neil,Police Officer,00288
045916,HQ SEC,Enrique,Steven,Police Officer,16761
045917,HQ SEC,Fabre,Alexis,Police Officer,29338
045918,HQ SEC,Farrell,Michael,Police Officer,12072
045921,HQ SEC,Ferrer,Christophe,Police Officer,06584
