id,command,lastname,firstname,rank,badge_no
051061,JT T/F,Lafemina,Anthony,Detective,05495
051062,JT T/F,Lantry,Patrick,Detective,06947
051063,JT T/F,Lauler,Kevin,Detective,01951
051065,JT T/F,Lawlor,John,Detective,00787
051066,JT T/F,Lawson,Edward,Detective,06442
051069,JT T/F,Liffey,Timothy,Detective,06168
051071,JT T/F,Losada,Robert,Sergeant,03843
051072,JT T/F,Ludlow,Patrick,Detective,07266
051073,JT T/F,Luffman,John,Sergeant,02616
051075,JT T/F,Mahon,Martin,Detective,01318
051076,JT T/F,Maier,Jerome,Detective,07884
051077,JT T/F,Maisto,Kimberly,Detective,01940
051079,JT T/F,Mannion,Vincent,Detective,07628
051080,JT T/F,Manson,Antoine,Detective,01800
051082,JT T/F,Markey,Sean,Detective,00145
051083,JT T/F,Marshall,Anthony,Detective,04486
051085,JT T/F,Massa,Salvatore,Detective,06763
051086,JT T/F,Maysonet,Angel,Detective,07947
051088,JT T/F,Mcaleavey,James,Detective,02177
051089,JT T/F,Mcallister,Thomas,Detective,05484
051090,JT T/F,Mccormack,John,Detective,07827
051091,JT T/F,Mccoy,Melissa,Detective,01149
051092,JT T/F,Mcdermott,Michael,Sergeant,02326
051093,JT T/F,Mcfarlane,Michael,Sergeant,02555
051094,JT T/F,Mcgeough,Patrick,Detective,06002
051096,JT T/F,Mcgovern,Peter,Detective,07253
051097,JT T/F,Mcgreevy,John,Detective,02903
051098,JT T/F,Mcnally,John,Deputy Inspector,00000
051099,JT T/F,Mctighe,Sean,Detective,07046
051100,JT T/F,Meade,Peter,Sergeant,01701
051101,JT T/F,Mecabe,Richard,Detective,02747
051104,JT T/F,Michaud,John,Detective,06768
051105,JT T/F,Milani,David,Detective,05849
051106,JT T/F,Milani,David,Detective,05849
051107,JT T/F,Miller,Lucas,Lieutenant,00000
051109,JT T/F,Monahan,Michael,Detective,3597
051110,JT T/F,Morin,Robert,Detective,02302
051112,JT T/F,Murphy,Joseph,Detective,01893
051113,JT T/F,Murphy,Robert,Detective,03812
051114,JT T/F,Nafey,Raymond,Detective,03764
051115,JT T/F,Napoli,Louis,Detective,00818
051117,JT T/F,Ng,John,Detective,00008
051118,JT T/F,Nugent,Joseph,Detective,05959
051120,JT T/F,Obrien,Michael,Detective,00810
051121,JT T/F,Obrien,Patrick,Detective,06321
051122,JT T/F,Ockovic,Richard,Detective,01989
051123,JT T/F,Oconnell,Christophe,Detective,02338
051124,JT T/F,Odonnell,Brian,Detective,05309
051128,JT T/F,Ortiz,Nicholas,Detective,03208
051133,JT T/F,Papaemanuel,James,Detective,05863
051135,JT T/F,Parker,Michael,Detective,01556
051136,JT T/F,Parola,Wayne,Detective,01371
051137,JT T/F,Parr,Brian,Lieutenant,00000
051138,JT T/F,Pastorella,Richard,Detective,01527
051139,JT T/F,Patino,Nelson,Detective,01608
051140,JT T/F,Pena,Richard,Detective,03564
051143,JT T/F,Peters,Matthew,Lieutenant,00000
051144,JT T/F,Polanco,Ramon,Detective,04118
051145,JT T/F,Polster,Max,Detective,03217
051146,JT T/F,Poplaski,Paul,Sergeant,04165
051147,JT T/F,Powers,David,Sergeant,02311
051149,JT T/F,Proscia,Anthony,Sergeant,00835
051151,JT T/F,Prunty,Jon,Detective,03839
051152,JT T/F,Purcell,Robert,Detective,01655
051155,JT T/F,Reilly,Thomas,Detective,05717
051156,JT T/F,Remus,Jeffrey,Sergeant,03263
051157,JT T/F,Ribando,Charles,Sergeant,04339
051161,JT T/F,Rivera,Edmundo,Detective,00696
051162,JT T/F,Rivera,Efrain,Detective,02943
051163,JT T/F,Rivera,Robert,Detective,06039
051167,JT T/F,Ross,James,Detective,06635
051169,JT T/F,Ruane,James,Lieutenant,00000
051170,JT T/F,Ruane,Martin,Detective,06170
051171,JT T/F,Russo,Joseph,Detective,02844
051172,JT T/F,Rybicki,Ronald,Detective,04125
051173,JT T/F,Saccone,Joseph,Sergeant,02770
051174,JT T/F,Sanatore,Joseph,Detective,07283
051176,JT T/F,Schaaff,Joseph,Detective,05120
051179,JT T/F,Segreti,Peter,Detective,04290
051180,JT T/F,Sena,Judith,Detective,06231
051182,JT T/F,Serrentino,Richard,Detective,05574
051183,JT T/F,Seta,Michael,Detective,03297
051184,JT T/F,Shinnick,Kevin,Detective,04373
051185,JT T/F,Sica,John,Detective,04579
051186,JT T/F,Siciliano,Donato,Detective,03203
051187,JT T/F,Sielaw,Robert,Detective,04504
051188,JT T/F,Silvia,Kenneth,Detective,02207
051189,JT T/F,Singleton,Dennis,Sergeant,00395
051191,JT T/F,Smart,Dewayne,Detective,02826
051192,JT T/F,Smith,Daniel,Detective,01157
051193,JT T/F,Smith,Hugh,Detective,05470
051194,JT T/F,Smith,Thomas,Detective,00638
051197,JT T/F,Spaccaforno,John,Detective,04251
051199,JT T/F,Spiller,Jason,Detective,03131
051203,JT T/F,Stuart,Paul,Detective,04397
051204,JT T/F,Stumpf,Michael,Detective,07811
051210,JT T/F,Thatcher,Timothy,Detective,00841
051211,JT T/F,Thomas,Francis,Detective,06061
051212,JT T/F,Thomas,Harold,Detective,00511
051213,JT T/F,Tierney,James,Detective,04252
051215,JT T/F,Tretin,Alan,Detective,06361
051218,JT T/F,Tveter,Richard,Detective,07816
051219,JT T/F,Vargas,Jose,Detective,05505
051221,JT T/F,Vazquez,Juan,Detective,03539
051222,JT T/F,Villani,Charles,Detective,05092
051223,JT T/F,Vitelli,Dennis,Detective,05210
051224,JT T/F,Ward,Thomas,Detective,04389
051225,JT T/F,Whalen,George,Detective,05752
051226,JT T/F,White,John,Detective,02226
051229,JT T/F,Withers,Daniel,Detective,06112
051230,JT T/F,Woods,Mark,Detective,00476
051231,JT T/F,Zisel,Robert,Sergeant,02910
051232,JT T/F,Zotter,Peter,Lieutenant,00000
051234,JUV CRM,Bond,Lewis,Detective,02244
051236,JUV CRM,Burton,Donald,Sergeant,01300
051237,JUV CRM,Cambrelen,Daryl,Detective,00066
051238,JUV CRM,Colon,Julio,Detective,01140
051239,JUV CRM,Dalton,William,Detective,00924
051240,JUV CRM,Davalos,Ed,Detective,01012
051241,JUV CRM,Defranco,John,Sergeant,00486
051242,JUV CRM,Dixon,Peter,Detective,03641
051243,JUV CRM,Doyle,James,Detective,03733
051244,JUV CRM,Drzal,Janice,Detective,01121
051245,JUV CRM,Estavillo,Nicholas,Detective,05325
051246,JUV CRM,Gantt,Charles,Detective,07919
051248,JUV CRM,Jett,Kevin,Detective,02086
051249,JUV CRM,Knapp,Wilbur,Detective,00923
051250,JUV CRM,Madison,Darryl,Detective,06880
051252,JUV CRM,Mcconnell,Andrew,Detective,04873
051253,JUV CRM,Mcconnell,Susan,Sergeant,02223
051254,JUV CRM,Milliam,Lorenzo,Lieutenant,00000
051255,JUV CRM,Mosca,Ralph,Detective,04658
051256,JUV CRM,Nieves,Alberto,Detective,02941
051257,JUV CRM,Ortiz,Perry,Detective,00865
051258,JUV CRM,Pedersen,Kenneth,Detective,01558
051259,JUV CRM,Persche,Steven,Detective,06481
051260,JUV CRM,Podolsky,Joseph,Detective,03704
051261,JUV CRM,Rankin,John,Detective,06034
051262,JUV CRM,Raymond,Zulma,Detective,01102
051263,JUV CRM,Rodriguez,Patricia,Detective,04014
051264,JUV CRM,Rose,Marla,Lieutenant,00000
051266,JUV CRM,Schroeder,Carl,Detective,07371
051267,JUV CRM,Seger,Dennis,Detective,00674
051268,JUV CRM,Seminara,Michael,Detective,04949
051271,JUV CRM,Sternberg,Robin,Sergeant,04389
051272,JUV CRM,Sweeney,Patrick,Detective,04927
051273,JUV CRM,Tolan,Kevin,Detective,03401
051274,JUV CRM,Torres,Nilsa,Detective,05470
051275,L S S D,Agugliaro,Richard,Police Officer,20179
051278,L S S D,Arroyo,Luis,Police Officer,28736
051280,L S S D,Bonilla,Robert,Police Officer,11487
051282,L S S D,Cheung,Kimping,Police Officer,11367
051284,L S S D,Deriso,Francis,Police Officer,16104
051289,L S S D,Feeley,Michael,Police Officer,29487
051291,L S S D,Flynn,John,Sergeant,03301
051293,L S S D,Gazis,Julie,Lieutenant,00000
051296,L S S D,Hidalgo,Carlos,Police Officer,16021
051297,L S S D,Holldorf,Kevin,Sergeant,02947
051299,L S S D,Howard,John,Deputy Inspector,00000
051305,L S S D,Lynch,Glenn,Police Officer,03846
051306,L S S D,Maliszewski,Robert,Police Officer,26569
051308,L S S D,Mcaleer,Helen,Inspector,00000
051309,L S S D,Mcsweeney,John,Police Officer,15895
051313,L S S D,Molina,Janemarie,Sergeant,01794
051315,L S S D,Morales,Daniel,Police Officer,06213
051317,L S S D,Nelson,David,Police Officer,09183
051318,L S S D,Panzenbeck,Timothy,Police Officer,09606
051321,L S S D,Riordan,Brian,Police Officer,23463
051322,L S S D,Rodgers,Kenneth,Lieutenant,00000
051323,L S S D,Romano,Matthew,Police Officer,05001
051325,L S S D,Scheelje,Jeffrey,Police Officer,27959
051326,L S S D,Sottile,James,Police Officer,04994
051327,L S S D,Specht,Michael,Police Officer,22261
051331,L S S D,Wagner,Jeffrey,Sergeant,05626
051332,L S S D,Wowk,Christophe,Sergeant,03463
051333,L.I.M.S,Anderson,George,Lieutenant,00000
051334,L.I.M.S,Blanchard,George,Lieutenant,00000
051335,L.I.M.S,Boord,Ivan,Sergeant,02173
051336,L.I.M.S,Braine,Kelly,Sergeant,04565
051337,L.I.M.S,Braine,Raymond,Lieutenant,00000
051338,L.I.M.S,Cavanagh,Daniel,Detective,07221
051339,L.I.M.S,Chicolo,Michael,Police Officer,22544
051340,L.I.M.S,Cotto,Yolanda,Police Officer,26629
051341,L.I.M.S,Decicco,Kimberly,Police Officer,30122
051342,L.I.M.S,Distauro,Francine,Police Officer,20007
051343,L.I.M.S,Guzman,Eileen,Police Officer,18208
051344,L.I.M.S,Kinard,Annamaria,Police Officer,24068
051345,L.I.M.S,Mcmillan,Iris,Detective,3091
051347,L.I.M.S,Ragazzo,Joseph,Lieutenant,00000
051348,L.I.M.S,Russo,Philip,Sergeant,02783
051349,L.I.M.S,Solomone,Ralph,Police Officer,24972
051351,L.I.M.S,Verme,William,Police Officer,13593
051352,L.I.M.S,Versakos,George,Sergeant,04637
051353,L.I.M.S,Williams,Tanya,Police Officer,30926
051354,LDS DEV,Digregorio,Anthony,Sergeant,02690
051355,LDS DEV,Donnelly,John,Lieutenant,00000
051356,LDS DEV,Drogan,Thomas,Lieutenant,00000
051357,LDS DEV,Mcpherson,Cheryl,Sergeant,03677
051358,LDS TRN,Alfano,Jerome,Sergeant,00442
051359,LDS TRN,Aquilino,Scott,Sergeant,91524
051360,LDS TRN,Barreto,James,Police Officer,05432
051361,LDS TRN,Brunn,Andrew,Sergeant,90350
051362,LDS TRN,Cacaj,Walter,Sergeant,00207
051363,LDS TRN,Carollo,Anthony,Lieutenant,00000
051364,LDS TRN,Dean,Nicole,Sergeant,00266
051365,LDS TRN,Devito,Patrick,Lieutenant,00000
051366,LDS TRN,Estrada,Angel,Police Officer,16998
051367,LDS TRN,Foster,Lauren,Chiefs and other ranks,11915
051368,LDS TRN,Garcia,Evelyn,Sergeant,01627
051370,LDS TRN,Hoover,Richard,Lieutenant,00000
051371,LDS TRN,Johnson,Michael,Police Officer,24506
051372,LDS TRN,Keeney,Christine,Sergeant,03239
051374,LDS TRN,Kubick,Steven,Lieutenant,00000
051375,LDS TRN,Kuhn,Charles,Sergeant,00710
051376,LDS TRN,Lawrence,Delia,Police Officer,22769
051378,LDS TRN,Murray,Suzanne,Sergeant,04045
051380,LDS TRN,Nunez,Johnny,Sergeant,02756
051381,LDS TRN,Ortiz,Raymond,Sergeant,03574
051382,LDS TRN,Pastrana,Rolando,Sergeant,04553
051383,LDS TRN,Poltorak,James,Lieutenant,00000
051385,LDS TRN,Shepherd,Bobbylorn,Lieutenant,00000
051386,LDS TRN,Silvestro,Gaetano,Sergeant,89600
051387,LDS TRN,Sosnowik,Daniel,Captain,00000
051389,LDS TRN,Torrel,Wendyanne,Police Officer,15823
051393,LEG BUR,Abdurrahim,Sharif,Detective,04404
051396,LEG BUR,Albano,Daniel,Lieutenant,00000
051397,LEG BUR,Albino,Santos,Detective,06801
051399,LEG BUR,Alvarado,Antero,Sergeant,01531
051400,LEG BUR,Alvarado,Aristides,Detective,03444
051401,LEG BUR,Aquino,David,Police Officer,00355
051402,LEG BUR,Arevalo,German,Lieutenant,00000
051405,LEG BUR,Beatty,John,Sergeant,03388
051406,LEG BUR,Billows,Justin,Lieutenant,00000
051407,LEG BUR,Bogen,Jeffrey,Sergeant,01567
051408,LEG BUR,Bolding,Sean,Police Officer,15900
051409,LEG BUR,Borozny,John,Police Officer,22858
051411,LEG BUR,Brown,Edward,Police Officer,03383
051414,LEG BUR,Brown,Van,Detective,02469
051416,LEG BUR,Burke,Christine,Sergeant,03702
051417,LEG BUR,Burke,James,Sergeant,00376
051420,LEG BUR,Cannizzaro,Rosario,Detective,04792
051422,LEG BUR,Cardonamatten,Leslie,Police Officer,02538
051426,LEG BUR,Cifuni,Nicholas,Lieutenant,00000
051427,LEG BUR,Coccodrilli,Jessica,Police Officer,02210
051428,LEG BUR,Coccodrilli,William,Police Officer,07870
051429,LEG BUR,Cochrane,Stephen,Police Officer,20188
051430,LEG BUR,Colon,Steven,Sergeant,03070
051431,LEG BUR,Conwell,Janice,Police Officer,28520
051432,LEG BUR,Cooper,Brenda,Police Officer,00167
051437,LEG BUR,Cruz,Cynthia,Police Officer,31962
051438,LEG BUR,Curry,John,Sergeant,03418
051440,LEG BUR,Decillis,Alfred,Police Officer,04214
051442,LEG BUR,Demetrakopoulos,Kosta,Police Officer,23156
051443,LEG BUR,Denis,Clark,Police Officer,18490
051446,LEG BUR,Doran,Cody,Police Officer,00632
051447,LEG BUR,Duhan,David,Sergeant,03424
051448,LEG BUR,Edwards,Bridgett,Sergeant,02763
051450,LEG BUR,Escoto,Noel,Police Officer,00201
051451,LEG BUR,Etheridge,Jeffrey,Detective,00649
051452,LEG BUR,Evangelista,Richard,Sergeant,01614
051453,LEG BUR,Feliz,Wilkins,Police Officer,00878
051454,LEG BUR,Fiorella,Tara,Police Officer,30201
051456,LEG BUR,Flynn,Lenora,Police Officer,11740
051457,LEG BUR,Flynn,Stephen,Detective,07219
051458,LEG BUR,Frawley,Stephen,Police Officer,19641
051460,LEG BUR,Gallagher,Daniel,Lieutenant,00000
051461,LEG BUR,Gardner,Jimmy,Police Officer,26912
051462,LEG BUR,Gilmore,Robert,Police Officer,21079
051463,LEG BUR,Gleeson,Martin,Sergeant,00424
051464,LEG BUR,Glover,Warren,Lieutenant,00000
051466,LEG BUR,Gonzalez,Daniel,Lieutenant,00000
051467,LEG BUR,Gonzalez,Richard,Police Officer,21021
051469,LEG BUR,Gonzalez,Tony,Police Officer,01849
051471,LEG BUR,Greene,Nevyanta,Police Officer,31533
051472,LEG BUR,Grey,Robert,Sergeant,02186
051476,LEG BUR,Hardwick,Kelley,Detective,04467
051477,LEG BUR,Haugh,Eileen,Sergeant,04693
051480,LEG BUR,Hernandez,Lori,Lieutenant,00000
051484,LEG BUR,Innesgillespie,Linda,Police Officer,26203
051485,LEG BUR,Itzhaki,Sylvia,Police Officer,18537
051486,LEG BUR,Jarosch,Richard,Sergeant,01171
051491,LEG BUR,Kastner,Marie,Police Officer,27218
051493,LEG BUR,Korotz,Michael,Police Officer,25006
051494,LEG BUR,Lantier,William,Police Officer,26101
051496,LEG BUR,Lapietra,Louis,Sergeant,03009
051497,LEG BUR,Lawson,Paul,Police Officer,26159
051499,LEG BUR,Lugo,Efraim,Police Officer,04345
051501,LEG BUR,Maisonave,Aristides,Police Officer,28844
051502,LEG BUR,Manfredonia,Andrew,Police Officer,29316
051508,LEG BUR,Mcalister,Kevin,Lieutenant,00000
051509,LEG BUR,Mccauley,Matthew,Police Officer,25847
051510,LEG BUR,Mcconnon,Joseph,Lieutenant,00000
051514,LEG BUR,Miller,William,Sergeant,04036
051516,LEG BUR,Monaghan,Edward,Lieutenant,00000
051517,LEG BUR,Murphy,Owen,Police Officer,05341
051518,LEG BUR,Murray,Ronald,Police Officer,30484
051520,LEG BUR,Norman,Jason,Detective,07430
051521,LEG BUR,Nunziato,Joseph,Police Officer,17875
051522,LEG BUR,Oliver,Kenneth,Police Officer,03803
051523,LEG BUR,Orlando,Robert,Lieutenant,00000
051525,LEG BUR,Ortiz,Saundra,Police Officer,28621
051526,LEG BUR,Otoole,Sean,Police Officer,16988
051527,LEG BUR,Pak,Jamie,Police Officer,20850
051528,LEG BUR,Papa,Anthony,Lieutenant,00000
051529,LEG BUR,Parisi,George,Lieutenant,00000
051532,LEG BUR,Pimentel,Christine,Police Officer,28470
051533,LEG BUR,Pitcoff,Roy,Sergeant,02244
051534,LEG BUR,Pollard,Diane,Detective,03494
051535,LEG BUR,Porta,Michael,Police Officer,10153
051537,LEG BUR,Pugh,Jennifer,Police Officer,27524
051539,LEG BUR,Ramos,German,Police Officer,24507
051541,LEG BUR,Reese,Constance,Police Officer,30899
051544,LEG BUR,Rivera,Glendaliz,Police Officer,23617
051545,LEG BUR,Rivera,Juan,Police Officer,03507
051546,LEG BUR,Rogerssanders,Charlene,Police Officer,17002
051547,LEG BUR,Ross,Richard,Detective,01762
051548,LEG BUR,Rund,Lloyd,Sergeant,05000
051549,LEG BUR,Russo,James,Sergeant,04669
051550,LEG BUR,Russo,Louis,Police Officer,04180
051551,LEG BUR,Sandel,Carl,Captain,00000
051552,LEG BUR,Scaglione,Patricia,Sergeant,00965
051553,LEG BUR,Seidel,Erik,Lieutenant,00000
051554,LEG BUR,Selock,William,Police Officer,10526
051555,LEG BUR,Simmons,Melvin,Detective,03048
051560,LEG BUR,Suarez,Glen,Lieutenant,00000
051561,LEG BUR,Sullivan,Gregory,Sergeant,03969
051562,LEG BUR,Sullivan,Patrick,Lieutenant,00000
051568,LEG BUR,Tesler,William,Sergeant,01359
051569,LEG BUR,Testa,Thomas,Sergeant,02423
051571,LEG BUR,Triffon,George,Lieutenant,00000
051572,LEG BUR,Vanderberg,Timothy,Police Officer,31999
051573,LEG BUR,Vanson,William,Police Officer,12985
051574,LEG BUR,Vasselman,Frederick,Police Officer,24405
051577,LEG BUR,Visoky,Neil,Lieutenant,00000
051578,LEG BUR,Vizcaino,Sara,Police Officer,26217
051579,LEG BUR,Voglio,Nicholas,Police Officer,01626
051581,LEG BUR,Welch,John,Lieutenant,00000
051582,LEG BUR,Wiedemann,Paul,Sergeant,02208
051585,LEG BUR,Wright,James,Police Officer,14211
051586,LEG BUR,Yanotisumma,Maureen,Police Officer,28735
051589,LIC DIV,Abramson,Luis,Police Officer,25312
051594,LIC DIV,Ayala,Daniel,Police Officer,09342
051595,LIC DIV,Benitez,Hipolito,Police Officer,12182
051601,LIC DIV,Bush,Alton,Detective,04142
051602,LIC DIV,Campbell,Steven,Police Officer,26826
051603,LIC DIV,Capobianco,Vincent,Sergeant,01437
051605,LIC DIV,Carro,Dominic,Police Officer,06532
051607,LIC DIV,Cloghessy,Ryan,Police Officer,15204
051608,LIC DIV,Condoluci,James,Police Officer,16677
051609,LIC DIV,Cook,Joseph,Detective,06694
051610,LIC DIV,Corbett,Jeremiah,Police Officer,13602
051611,LIC DIV,Crispi,Donald,Police Officer,26127
051612,LIC DIV,Dean,Paul,Lieutenant,00000
051613,LIC DIV,Demeo,Joseph,Police Officer,25787
051614,LIC DIV,Derenzo,Carlo,Sergeant,02263
051619,LIC DIV,Dunbar,Westley,Police Officer,17770
051620,LIC DIV,Espinel,Robert,Police Officer,14215
051621,LIC DIV,Espinosa,Alberto,Police Officer,23563
051622,LIC DIV,Esposito,Anthony,Sergeant,03458
051623,LIC DIV,Evans,Timothy,Police Officer,17150
051624,LIC DIV,Finn,Lisa,Police Officer,11558
051625,LIC DIV,Fritz,Seindy,Police Officer,16642
051626,LIC DIV,Gardner,Sean,Police Officer,21192
051627,LIC DIV,Geiger,William,Police Officer,24783
051628,LIC DIV,Gerasimczyk,Paul,Police Officer,25347
051630,LIC DIV,Giambrone,Eileen,Police Officer,17398
051631,LIC DIV,Goerke,Robert,Sergeant,01908
051632,LIC DIV,Gorney,Christophe,Police Officer,30312
051633,LIC DIV,Hayes,Judy,Sergeant,02632
051636,LIC DIV,Hudson,John,Inspector,00000
051638,LIC DIV,Imburgio,Anthony,Lieutenant,00000
051640,LIC DIV,Jones,Kevin,Sergeant,04493
051641,LIC DIV,Kaczorowski,John,Police Officer,25608
051642,LIC DIV,Kelly,Laura,Police Officer,07443
051644,LIC DIV,Lajoie,Michael,Police Officer,20058
051646,LIC DIV,Levine,Ada,Detective,5978
051647,LIC DIV,Lopez,Miriam,Police Officer,12545
051648,LIC DIV,Lunetta,Andrew,Inspector,00000
051650,LIC DIV,Maniscalco,Joseph,Police Officer,04031
051651,LIC DIV,Marten,Michael,Lieutenant,00000
051652,LIC DIV,Mccall,Sonya,Sergeant,00414
051654,LIC DIV,Meyerhoefer,James,Lieutenant,00000
051655,LIC DIV,Monteith,Maurice,Police Officer,19449
051656,LIC DIV,Moore,Terence,Inspector,00000
051658,LIC DIV,Murphypenedo,Alice,Detective,00866
051660,LIC DIV,Novins,Bernard,Detective,4019
051662,LIC DIV,Oconnor,Stephen,Lieutenant,00000
051663,LIC DIV,Odonohoe,Terence,Sergeant,03865
051664,LIC DIV,Offner,Jason,Police Officer,16846
051665,LIC DIV,Olivo,Esther,Police Officer,03257
051666,LIC DIV,Oteri,Steven,Sergeant,04058
051668,LIC DIV,Peluso,Angelo,Police Officer,19566
051670,LIC DIV,Perez,Raul,Police Officer,02957
051672,LIC DIV,Pica,Nicholas,Police Officer,07090
051673,LIC DIV,Picarillo,Peter,Sergeant,02062
051674,LIC DIV,Pierce,Sherrie,Police Officer,23685
051675,LIC DIV,Prashad,Kenneth,Police Officer,06654
051676,LIC DIV,Preller,Peter,Police Officer,19323
051679,LIC DIV,Richter,Roy,Deputy Inspector,00000
051680,LIC DIV,Rincon,Wendy,Sergeant,04369
051681,LIC DIV,Riveradiaz,Damaris,Police Officer,31947
051684,LIC DIV,Roguso,Joseph,Police Officer,29657
051685,LIC DIV,Rosado,Jose,Police Officer,27330
051687,LIC DIV,Rubio,Nilda,Police Officer,11151
051689,LIC DIV,Scott,Gerald,Police Officer,11804
051690,LIC DIV,Serrapica,Linda,Sergeant,01950
051694,LIC DIV,Singleton,Todd,Detective,00777
051696,LIC DIV,Takacs,Ernest,Police Officer,03319
051698,LIC DIV,Taylor,Ronald,Police Officer,17737
051699,LIC DIV,Tom,Martin,Police Officer,26755
051702,LIC DIV,Valdina,Joseph,Sergeant,04344
051704,LIC DIV,Vitale,Benedict,Lieutenant,00000
051705,LIC DIV,Ward,Yvette,Sergeant,04634
051706,LIC DIV,Williams,Stacey,Police Officer,09394
051713,M E L D,Adamjee,William,Police Officer,09930
051714,M E L D,Adams,Victor,Police Officer,05861
051717,M E L D,Agugliaro,Steven,Police Officer,02316
051720,M E L D,Alexander,Brian,Police Officer,20573
051727,M E L D,Alston,Merlin,Police Officer,00023
051731,M E L D,Amador,Peter,Police Officer,26879
051735,M E L D,Ankhamun,Qebehsenuf,Police Officer,28492
051736,M E L D,Anthony,Wanda,Sergeant,00090
051739,M E L D,Arbeeny,Jason,Detective,01654
051740,M E L D,Arenella,Michael,Sergeant,00146
051742,M E L D,Aroca,Alma,Police Officer,28534
051743,M E L D,Arocho,Jose,Police Officer,22201
051746,M E L D,Arroyo,Richard,Police Officer,07788
051747,M E L D,Artiles,Wilkyn,Police Officer,11565
051748,M E L D,Astacio,Rafael,Detective,07689
051750,M E L D,Auletta,Robert,Police Officer,09283
051751,M E L D,Avella,Alan,Police Officer,21757
051753,M E L D,Azambuja,Dennis,Lieutenant,00000
051754,M E L D,Bailey,Ishmael,Police Officer,02884
051755,M E L D,Bailey,Joseph,Police Officer,21778
051757,M E L D,Banks,Damien,Police Officer,24355
051759,M E L D,Barzyz,Anthony,Police Officer,03850
051761,M E L D,Bassford,Richard,Police Officer,14220
051763,M E L D,Batista,Luis,Detective,03433
051764,M E L D,Battista,John,Lieutenant,00000
051765,M E L D,Battisti,Anthony,Police Officer,11233
051766,M E L D,Bazerman,Michael,Detective,02652
051769,M E L D,Bennett,Shermika,Police Officer,23912
051770,M E L D,Berberian,John,Detective,00527
051773,M E L D,Bharat,Roberto,Police Officer,01718
051774,M E L D,Billigmeier,Cathy,Police Officer,09529
051777,M E L D,Boinski,Agnieszka,Police Officer,16334
051779,M E L D,Bonanno,Michael,Detective,01376
051783,M E L D,Bonvicino,John,Police Officer,02227
051785,M E L D,Bottigliere,Anthony,Police Officer,1392
051786,M E L D,Bowens,Jerry,Police Officer,24698
051789,M E L D,Brisbane,Matee,Police Officer,01254
051791,M E L D,Brown,Andrew,Police Officer,01077
051792,M E L D,Brown,Lynn,Detective,01171
051793,M E L D,Brown,Stephen,Detective,02595
051795,M E L D,Brown,Willie,Detective,07969
051796,M E L D,Bruder,Thomas,Police Officer,15717
051798,M E L D,Buffa,Christophe,Police Officer,24185
051800,M E L D,Buonviaggio,Mario,Sergeant,00539
051801,M E L D,Burgher,Rosandre,Police Officer,05967
051802,M E L D,Burgos,Sonia,Detective,05268
051803,M E L D,Burriesci,Biagio,Police Officer,20035
051804,M E L D,Burton,Kevin,Police Officer,30452
051809,M E L D,Calletorres,Veronica,Police Officer,00310
051810,M E L D,Cameron,Trevor,Police Officer,03744
051811,M E L D,Campbell,Kerry,Police Officer,07500
051813,M E L D,Cano,Danny,Police Officer,06111
051814,M E L D,Caraballo,Marielly,Police Officer,13270
051817,M E L D,Carr,Darryl,Police Officer,07705
051818,M E L D,Carranza,Oscar,Police Officer,10824
051821,M E L D,Casadevall,Janice,Police Officer,12756
051822,M E L D,Casado,Alvaro,Police Officer,25484
051823,M E L D,Castellanimisla,Kelly,Police Officer,27154
051824,M E L D,Castiglia,Kevin,Police Officer,05600
051825,M E L D,Castillo,Robert,Police Officer,30716
051832,M E L D,Cerrato,Michael,Police Officer,09196
051833,M E L D,Chapman,Carl,Police Officer,19009
051834,M E L D,Chapman,Wilbur,Chiefs and other ranks,00000
051838,M E L D,Chiles,Dallas,Police Officer,14765
051841,M E L D,Chmurzynski,William,Police Officer,01563
051843,M E L D,Ciollo,Peter,Police Officer,07834
051845,M E L D,Clampitt,Stephen,Police Officer,13780
051846,M E L D,Clarke,Andre,Police Officer,15281
051847,M E L D,Clarke,Thomas,Detective,02208
051848,M E L D,Clerge,Fernand,Police Officer,28018
051849,M E L D,Clinkscales,Mecca,Police Officer,00164
051854,M E L D,Collins,Kyron,Detective,01469
051855,M E L D,Conde,Henry,Sergeant,01062
051856,M E L D,Connolly,Christophe,Police Officer,29537
051864,M E L D,Cosme,Carlos,Police Officer,11911
051867,M E L D,Crofts,James,Police Officer,00287
051868,M E L D,Cronin,Brendan,Police Officer,23061
051869,M E L D,Cruz,Angel,Police Officer,03201
051870,M E L D,Cruz,Carlos,Sergeant,00424
051874,M E L D,Cuevas,Samuel,Police Officer,27509
051875,M E L D,Cunningham,Brian,Detective,05602
051876,M E L D,Curcie,Joan,Police Officer,01232
051877,M E L D,Curitore,Thomas,Detective,03332
051880,M E L D,Cyrus,Ian,Detective,02768
051881,M E L D,Dacilas,Euvindsonz,Police Officer,01025
051883,M E L D,Dalian,Harry,Police Officer,29238
051884,M E L D,Dallemand,David,Police Officer,05167
051885,M E L D,Dallojacono,Michelle,Police Officer,03437
051886,M E L D,Daniels,Devon,Police Officer,29108
051887,M E L D,Dappolonia,Neung,Police Officer,14278
051889,M E L D,David,Stephen,Police Officer,04752
051892,M E L D,Deering,Shannon,Police Officer,03540
051897,M E L D,Delacruz,Anthony,Police Officer,01889
051901,M E L D,Delgado,Alan,Police Officer,26966
051903,M E L D,Dennis,Jamel,Police Officer,26276
