id,command,lastname,firstname,rank,badge_no
046274,HWY 01,Diprima,Eric,Police Officer,21895
046275,HWY 01,Doerzbacher,Scott,Police Officer,28740
046277,HWY 01,Domizio,Joseph,Police Officer,13195
046278,HWY 01,Donato,Anthony,Lieutenant,00000
046279,HWY 01,Duffy,Robert,Police Officer,23877
046282,HWY 01,Everett,Eric,Sergeant,02776
046285,HWY 01,Forestire,Matthew,Police Officer,05185
046286,HWY 01,Fox,Christophe,Police Officer,21491
046287,HWY 01,Gallagher,James,Sergeant,04309
046288,HWY 01,Gavigan,Philip,Sergeant,01226
046291,HWY 01,Goss,William,Police Officer,14742
046293,HWY 01,Hamilton,Brian,Lieutenant,00000
046294,HWY 01,Hanges,Steven,Police Officer,23156
046297,HWY 01,Hildebrand,Christope,Police Officer,17739
046301,HWY 01,Hracs,Richard,Police Officer,16258
046303,HWY 01,Itzkowitz,Leo,Police Officer,20326
046304,HWY 01,Izzo,John,Police Officer,14726
046305,HWY 01,Johnson,Bruce,Police Officer,11762
046306,HWY 01,Johnson,Daniel,Detective,04380
046307,HWY 01,Johnston,Thomas,Police Officer,21639
046308,HWY 01,Jurain,Ronald,Police Officer,03027
046309,HWY 01,Keeley,Mark,Police Officer,02052
046310,HWY 01,Kennedy,Scott,Police Officer,08905
046313,HWY 01,Komis,Spiros,Detective,05720
046314,HWY 01,Komp,Joseph,Police Officer,05664
046316,HWY 01,Kuhn,Kenneth,Captain,00000
046317,HWY 01,Kupinski,Joseph,Police Officer,01472
046319,HWY 01,Lawlor,Michael,Police Officer,12915
046320,HWY 01,Lee,David,Police Officer,13616
046321,HWY 01,Lembke,John,Police Officer,12611
046322,HWY 01,Lenahan,Ryan,Police Officer,10369
046323,HWY 01,Long,Lance,Police Officer,31525
046324,HWY 01,Lora,Raphael,Police Officer,16119
046325,HWY 01,Lydon,John,Police Officer,16027
046327,HWY 01,Madouros,Georgia,Sergeant,03474
046328,HWY 01,Magnussen,Erik,Police Officer,14827
046331,HWY 01,Matthews,Daniel,Police Officer,22715
046332,HWY 01,Mauriello,Alfred,Sergeant,04814
046333,HWY 01,Mcdermott,Vincent,Police Officer,31334
046334,HWY 01,Mcgeough,Gary,Police Officer,09440
046335,HWY 01,Mckenna,Francis,Sergeant,01978
046336,HWY 01,Mcquiston,Scott,Police Officer,13866
046337,HWY 01,Mignat,Michael,Police Officer,08478
046339,HWY 01,Moix,David,Police Officer,28123
046340,HWY 01,Moneta,Benito,Police Officer,26874
046342,HWY 01,Moon,Michael,Police Officer,23893
046343,HWY 01,Moore,John,Police Officer,14182
046347,HWY 01,Murphy,Damian,Police Officer,09376
046348,HWY 01,Murphy,Michael,Police Officer,27858
046349,HWY 01,Murphy,Michael,Sergeant,03498
046350,HWY 01,Murray,James,Sergeant,03090
046352,HWY 01,Niepert,Kenneth,Police Officer,20765
046353,HWY 01,Nieves,Michael,Sergeant,01148
046354,HWY 01,Noe,Norbert,Police Officer,22459
046355,HWY 01,Noone,Michael,Police Officer,17370
046356,HWY 01,Orpilla,Michael,Lieutenant,00000
046357,HWY 01,Palmer,Drew,Police Officer,22535
046358,HWY 01,Palusko,Eric,Sergeant,04739
046359,HWY 01,Parduba,Ronald,Police Officer,27576
046360,HWY 01,Patriaco,Vincent,Sergeant,04866
046361,HWY 01,Pedersen,Thomas,Police Officer,18491
046362,HWY 01,Perez,Juan,Police Officer,27168
046365,HWY 01,Pitagno,Charles,Police Officer,10071
046366,HWY 01,Poccia,Joseph,Police Officer,28948
046367,HWY 01,Porr,Michael,Police Officer,25845
046372,HWY 01,Puleo,Peter,Police Officer,12581
046373,HWY 01,Quinn,Russell,Police Officer,23328
046374,HWY 01,Randolph,Ronald,Police Officer,13913
046375,HWY 01,Raskin,Ronald,Police Officer,19148
046376,HWY 01,Rechenberger,Erich,Police Officer,11340
046378,HWY 01,Reynolds,Rodney,Police Officer,22053
046379,HWY 01,Riga,Michael,Lieutenant,00000
046380,HWY 01,Rivera,Hector,Police Officer,04377
046382,HWY 01,Rizzo,Steven,Police Officer,22210
046384,HWY 01,Rodriguez,Hector,Police Officer,17308
046385,HWY 01,Roman,John,Police Officer,28280
046386,HWY 01,Romano,Anthony,Police Officer,23955
046387,HWY 01,Romero,Edward,Police Officer,28768
046389,HWY 01,Saltaformaggio,Louie,Police Officer,14207
046391,HWY 01,Santiago,Jose,Police Officer,30078
046392,HWY 01,Santoro,Albert,Police Officer,07564
046393,HWY 01,Schuchman,George,Police Officer,05563
046394,HWY 01,Sconzo,Dominick,Police Officer,17540
046396,HWY 01,Sheil,Kevin,Police Officer,19254
046397,HWY 01,Sheridan,Thomas,Police Officer,07651
046399,HWY 01,Simmons,Robert,Lieutenant,00000
046400,HWY 01,Sipp,Andrew,Police Officer,15690
046401,HWY 01,Sodano,Jerry,Police Officer,27096
046402,HWY 01,Spear,Kevin,Police Officer,24515
046404,HWY 01,Stukonis,Peter,Police Officer,27272
046406,HWY 01,Taylor,Richard,Police Officer,00700
046407,HWY 01,Thomas,Marvin,Police Officer,03431
046408,HWY 01,Tolan,Christophe,Police Officer,06731
046409,HWY 01,Torres,Miguel,Sergeant,01217
046410,HWY 01,Trapanotto,Marilyn,Police Officer,21480
046411,HWY 01,Travis,Douglas,Sergeant,01524
046412,HWY 01,Vaccarelli,Anthony,Police Officer,12747
046413,HWY 01,Vaccaro,Alan,Police Officer,08110
046414,HWY 01,Vargas,Manuel,Police Officer,05790
046415,HWY 01,Vasquez,Wilberto,Police Officer,23312
046416,HWY 01,Vazquez,Perry,Sergeant,03858
046417,HWY 01,Veneable,Raygo,Police Officer,08044
046418,HWY 01,Vickery,Dennis,Police Officer,01141
046420,HWY 01,Vuoso,Michael,Police Officer,12219
046422,HWY 01,Wang,Allen,Police Officer,10828
046423,HWY 01,Warren,William,Police Officer,26479
046424,HWY 01,Weis,Peter,Chiefs and other ranks,13839
046425,HWY 01,Wellinghoff,James,Police Officer,13850
046426,HWY 01,Weppler,Kim,Police Officer,23750
046427,HWY 01,Westcott,Peter,Police Officer,21126
046428,HWY 01,Whelan,Kenneth,Police Officer,22912
046430,HWY 01,Wiley,Rick,Police Officer,19616
046431,HWY 01,Williams,Clyde,Police Officer,28857
046432,HWY 01,Williams,Gerard,Police Officer,10103
046433,HWY 01,Williams,John,Police Officer,07732
046434,HWY 01,Wilmot,James,Police Officer,16607
046435,HWY 01,Woods,Joseph,Police Officer,30137
046436,HWY 01,Wormsley,Martin,Police Officer,28073
046438,HWY 01,Yaciuk,Geoffrey,Police Officer,01202
046439,HWY 01,Yellen,Mark,Police Officer,24448
046441,HWY 02,Albertsen,Michael,Police Officer,31056
046443,HWY 02,Argento,Joseph,Police Officer,22396
046444,HWY 02,Aviles,Enrique,Police Officer,16816
046445,HWY 02,Bailey,Allen,Police Officer,10355
046446,HWY 02,Bardak,John,Police Officer,26911
046447,HWY 02,Bavaro,Louis,Police Officer,30662
046449,HWY 02,Bennick,Richard,Police Officer,28203
046450,HWY 02,Berardesca,Angelo,Sergeant,02080
046451,HWY 02,Blackmon,Boris,Sergeant,01411
046452,HWY 02,Borak,Eric,Police Officer,23345
046453,HWY 02,Bove,Gary,Sergeant,04652
046454,HWY 02,Budimlic,Nikolas,Police Officer,01562
046455,HWY 02,Buffa,Antonino,Sergeant,03382
046456,HWY 02,Burkel,William,Sergeant,01596
046457,HWY 02,Byrne,Christian,Lieutenant,00000
046460,HWY 02,Caradonna,Andrew,Police Officer,13777
046461,HWY 02,Carbonaro,James,Captain,00000
046462,HWY 02,Cardo,John,Police Officer,15601
046463,HWY 02,Caroselli,Edward,Police Officer,02965
046464,HWY 02,Casaburi,Robert,Lieutenant,00000
046465,HWY 02,Casella,Thomas,Lieutenant,00000
046466,HWY 02,Clark,James,Sergeant,03738
046467,HWY 02,Cohen,Ronald,Police Officer,26697
046468,HWY 02,Costello,James,Sergeant,02154
046469,HWY 02,Daal,Robin,Police Officer,02882
046471,HWY 02,Defonzo,Guy,Sergeant,00808
046472,HWY 02,Dember,Daniel,Police Officer,18571
046475,HWY 02,Deturo,Joseph,Police Officer,27783
046476,HWY 02,Digristina,Anthony,Police Officer,03742
046477,HWY 02,Ditoro,Steven,Sergeant,02141
046478,HWY 02,Ehrenfeld,Jeffrey,Police Officer,14702
046480,HWY 02,Evans,James,Police Officer,31366
046482,HWY 02,Ferrara,Peter,Police Officer,24245
046483,HWY 02,Ferriso,Alfred,Police Officer,21832
046484,HWY 02,Finkelstein,Martin,Police Officer,11507
046485,HWY 02,Gabrielsen,Christophe,Police Officer,14022
046487,HWY 02,Gallo,Daniel,Sergeant,03443
046488,HWY 02,Gaskin,David,Police Officer,21400
046491,HWY 02,Gaynor,Philip,Police Officer,26134
046493,HWY 02,Gillespie,John,Police Officer,30553
046494,HWY 02,Gilsenan,Andrew,Police Officer,29814
046495,HWY 02,Godas,Richard,Police Officer,15640
046497,HWY 02,Granville,Eric,Lieutenant,00000
046498,HWY 02,Greco,Scott,Police Officer,23665
046501,HWY 02,Hanson,Lloyd,Police Officer,14534
046502,HWY 02,Harriman,Justin,Police Officer,26426
046503,HWY 02,Henriquesgomez,Justino,Police Officer,00007
046504,HWY 02,Herndon,Richard,Lieutenant,00000
046506,HWY 02,Hyman,Robert,Lieutenant,00000
046509,HWY 02,Kilgen,John,Lieutenant,00000
046511,HWY 02,Knauss,Michael,Police Officer,17640
046512,HWY 02,Lasco,Scott,Police Officer,29302
046514,HWY 02,Latour,William,Lieutenant,00000
046516,HWY 02,Liell,Stephen,Police Officer,21625
046518,HWY 02,Loesch,William,Sergeant,02734
046520,HWY 02,Luback,David,Police Officer,17690
046521,HWY 02,Lydon,John,Sergeant,01479
046527,HWY 02,Martinez,Louis,Police Officer,31490
046529,HWY 02,Matheis,Peter,Police Officer,07829
046531,HWY 02,Mazzola,Richard,Police Officer,23609
046533,HWY 02,Mcgowan,Edward,Sergeant,00825
046534,HWY 02,Mcgrath,Roger,Police Officer,08066
046535,HWY 02,Mckenna,Brian,Police Officer,07799
046536,HWY 02,Mclean,Joseph,Police Officer,11675
046537,HWY 02,Mcmenamin,Charles,Police Officer,27227
046538,HWY 02,Mcnulty,Michael,Police Officer,25124
046539,HWY 02,Mcveigh,Kevin,Sergeant,02373
046541,HWY 02,Meyers,John,Detective,07043
046542,HWY 02,Milano,John,Police Officer,31020
046543,HWY 02,Miller,Robert,Police Officer,15522
046545,HWY 02,Montalvo,Aristide,Sergeant,02429
046548,HWY 02,Nassef,Sherif,Lieutenant,00000
046550,HWY 02,Nielsen,James,Police Officer,20241
046551,HWY 02,Ninivaggi,Joseph,Police Officer,17098
046552,HWY 02,Nolan,Kenneth,Lieutenant,00000
046553,HWY 02,Offermann,Daniel,Police Officer,27258
046554,HWY 02,Oleary,Daniel,Police Officer,10791
046556,HWY 02,Oneill,Thomas,Police Officer,03369
046557,HWY 02,Ostermann,Kenneth,Police Officer,18988
046558,HWY 02,Ostrofsky,Warren,Police Officer,28431
046559,HWY 02,Pearo,Robert,Police Officer,26930
046561,HWY 02,Pisano,Michael,Police Officer,14455
046562,HWY 02,Plascoff,Larry,Police Officer,11891
046565,HWY 02,Polanco,William,Sergeant,04211
046566,HWY 02,Portantino,Frank,Police Officer,17394
046567,HWY 02,Powers,Michael,Lieutenant,00000
046569,HWY 02,Reilly,Paul,Police Officer,26257
046570,HWY 02,Rendo,Maria,Sergeant,05574
046571,HWY 02,Resnick,Garrison,Lieutenant,00000
046572,HWY 02,Rios,Luis,Sergeant,03812
046574,HWY 02,Robert,Oliver,Police Officer,01556
046575,HWY 02,Roelofsen,Jeffrey,Police Officer,25513
046576,HWY 02,Roman,Christophe,Police Officer,24875
046577,HWY 02,Romann,Michael,Police Officer,12016
046581,HWY 02,Sacco,John,Police Officer,31106
046583,HWY 02,Salazar,Michael,Police Officer,18751
046584,HWY 02,Salvato,James,Police Officer,28460
046585,HWY 02,Saporito,William,Police Officer,01927
046586,HWY 02,Saravisky,Paul,Police Officer,26120
046587,HWY 02,Schafer,Richard,Police Officer,14260
046588,HWY 02,Seda,David,Sergeant,05322
046589,HWY 02,Seimer,Robert,Lieutenant,00000
046590,HWY 02,Sheyn,Gene,Police Officer,23393
046592,HWY 02,Silva,Martin,Sergeant,05040
046594,HWY 02,Smallman,Mathew,Police Officer,06836
046595,HWY 02,Sorrentino,Joseph,Police Officer,18711
046597,HWY 02,Starromand,Marc,Police Officer,23063
046600,HWY 02,Stewart,Leon,Police Officer,26817
046601,HWY 02,Strub,Wayne,Police Officer,25482
046602,HWY 02,Terzian,Richard,Police Officer,30038
046604,HWY 02,Toliver,Thomas,Police Officer,04277
046605,HWY 02,Tsoukaris,George,Police Officer,10743
046607,HWY 02,Vasquez,Pedro,Police Officer,03038
046608,HWY 02,Vecchi,Eric,Sergeant,03717
046609,HWY 02,Veit,George,Lieutenant,00000
046611,HWY 02,West,Robert,Police Officer,29599
046612,HWY 02,White,John,Police Officer,31596
046613,HWY 02,Wilkens,William,Captain,00000
046614,HWY 02,Williams,David,Police Officer,04198
046615,HWY 02,Williams,David,Police Officer,10211
046621,HWY 03,Adams,Jon,Police Officer,25636
046622,HWY 03,Afanasewicz,Peter,Sergeant,02824
046623,HWY 03,Allen,Robert,Sergeant,01693
046625,HWY 03,Andersen,Robert,Police Officer,11287
046626,HWY 03,Anderson,Christophe,Police Officer,07920
046627,HWY 03,Angello,John,Police Officer,22079
046628,HWY 03,Antony,Thomas,Sergeant,04653
046630,HWY 03,Augello,Paul,Police Officer,00142
046631,HWY 03,Bacon,Charles,Police Officer,20489
046632,HWY 03,Bahamonde,James,Police Officer,04984
046633,HWY 03,Bard,James,Police Officer,10580
046634,HWY 03,Barney,George,Sergeant,00608
046636,HWY 03,Bavuso,Joseph,Police Officer,01490
046638,HWY 03,Bergamine,James,Police Officer,17819
046639,HWY 03,Berge,Raymond,Police Officer,00966
046640,HWY 03,Bergin,Peter,Police Officer,25908
046641,HWY 03,Betts,Henry,Sergeant,03988
046643,HWY 03,Bodnarchuk,Paul,Police Officer,07310
046645,HWY 03,Bonomo,Joseph,Police Officer,15140
046646,HWY 03,Bryan,Barry,Police Officer,29107
046648,HWY 03,Burke,Thomas,Police Officer,02893
046649,HWY 03,Carmicheal,Kenneth,Police Officer,03468
046651,HWY 03,Caruso,John,Police Officer,03048
046652,HWY 03,Caserta,Joseph,Police Officer,02411
046655,HWY 03,Cirocco,Louis,Police Officer,00917
046656,HWY 03,Clark,Christophe,Police Officer,26796
046658,HWY 03,Coggins,Gerard,Police Officer,08448
046659,HWY 03,Cohen,Roy,Lieutenant,00000
046660,HWY 03,Cooney,Edward,Lieutenant,00000
046661,HWY 03,Croce,Anthony,Police Officer,07882
046662,HWY 03,Croce,Frank,Police Officer,05588
046663,HWY 03,Crociata,Richard,Police Officer,10691
046664,HWY 03,Dadabo,John,Police Officer,22426
046665,HWY 03,Dalessandro,Robert,Police Officer,21293
046667,HWY 03,Daugusta,Raymond,Police Officer,00064
046668,HWY 03,Defelice,Douglas,Police Officer,08340
046669,HWY 03,Defelice,Joseph,Police Officer,17983
046670,HWY 03,Delpozzo,John,Sergeant,03267
046671,HWY 03,Dengel,Chris,Sergeant,01717
046672,HWY 03,Destefano,Donald,Sergeant,04031
046674,HWY 03,Difalco,John,Police Officer,28679
046675,HWY 03,Dinoto,John,Police Officer,21391
046676,HWY 03,Driscoll,James,Police Officer,03768
046677,HWY 03,Dwyer,Michael,Police Officer,10708
046680,HWY 03,Esposito,Mark,Police Officer,22712
046682,HWY 03,Ferrante,Thomas,Police Officer,02193
046683,HWY 03,Ferrara,Peter,Police Officer,16634
046684,HWY 03,Ferrari,Allen,Police Officer,00094
046685,HWY 03,Ferrari,John,Police Officer,02253
046686,HWY 03,Ferrari,Robert,Police Officer,16850
046688,HWY 03,Fitzpatrick,William,Police Officer,02617
046689,HWY 03,Flammia,Anthony,Police Officer,14551
046691,HWY 03,Gaines,Scott,Police Officer,09282
046692,HWY 03,Gallart,David,Police Officer,07440
046695,HWY 03,Gessner,Donald,Police Officer,00261
046697,HWY 03,Goglia,Anthony,Police Officer,22311
046698,HWY 03,Golub,Steven,Police Officer,01580
046699,HWY 03,Gordon,John,Police Officer,24892
046700,HWY 03,Gordon,Robert,Police Officer,22804
046701,HWY 03,Hagan,James,Sergeant,01378
046702,HWY 03,Happe,Thomas,Police Officer,21115
046704,HWY 03,Heffernan,Bryan,Police Officer,03909
046705,HWY 03,Heitner,Jonathan,Police Officer,11195
046706,HWY 03,Hewitson,Peter,Lieutenant,00000
046707,HWY 03,Hickey,Kevin,Captain,00000
046708,HWY 03,Hock,Michael,Police Officer,25553
046709,HWY 03,Hons,Herbert,Police Officer,08802
046710,HWY 03,Jacino,Thomas,Police Officer,14352
046711,HWY 03,Jellen,Peter,Sergeant,01064
046713,HWY 03,Kelly,Brian,Sergeant,04990
046714,HWY 03,Kleinman,Richard,Police Officer,13227
046717,HWY 03,Kompass,Warren,Police Officer,21467
046718,HWY 03,Kosak,Thomas,Police Officer,12480
046720,HWY 03,Lagrasta,John,Police Officer,16940
046721,HWY 03,Lail,Stephen,Lieutenant,00000
046722,HWY 03,Lanflisi,James,Police Officer,06603
046724,HWY 03,Leibbrand,Lewis,Police Officer,26219
046728,HWY 03,Leydon,Kenneth,Police Officer,08504
046729,HWY 03,Loheide,Walter,Police Officer,05584
046731,HWY 03,Lovaglio,George,Detective,07019
046732,HWY 03,Lundy,James,Police Officer,07894
046734,HWY 03,Mackay,John,Police Officer,00968
046735,HWY 03,Maderik,John,Police Officer,15365
046739,HWY 03,Matos,Jose,Police Officer,29566
046740,HWY 03,Maynard,William,Captain,00000
046742,HWY 03,Mccarthy,William,Sergeant,03103
046743,HWY 03,Mcconnell,James,Police Officer,27067
046744,HWY 03,Mccormack,Richard,Police Officer,15839
046745,HWY 03,Mcgarry,John,Sergeant,02993
046746,HWY 03,Mckoy,Raymond,Police Officer,18247
046749,HWY 03,Mitchell,Neal,Police Officer,15669
046750,HWY 03,Montana,Michael,Police Officer,02898
046751,HWY 03,Morabito,Albert,Sergeant,03105
046753,HWY 03,Morris,Joseph,Police Officer,12465
046754,HWY 03,Munro,Anderson,Lieutenant,00000
046755,HWY 03,Murphy,Matthew,Lieutenant,00000
046756,HWY 03,Murphy,Michael,Police Officer,05984
046760,HWY 03,Odonoghue,James,Sergeant,01456
046761,HWY 03,Ormond,Steven,Police Officer,22933
046763,HWY 03,Pallini,Robert,Police Officer,14191
046765,HWY 03,Pelaez,Ernest,Police Officer,22941
046766,HWY 03,Perkins,Thomas,Police Officer,06791
046768,HWY 03,Petz,Joseph,Police Officer,22249
046770,HWY 03,Reiff,David,Police Officer,30020
046771,HWY 03,Reilly,Edward,Lieutenant,00000
046772,HWY 03,Reimer,Timothy,Police Officer,26979
046773,HWY 03,Reiss,David,Captain,00000
046774,HWY 03,Rhem,Franklin,Police Officer,17487
046775,HWY 03,Roach,Thomas,Police Officer,18690
046776,HWY 03,Rodriguez,Steven,Police Officer,25496
046777,HWY 03,Rojas,Gaston,Police Officer,18995
046778,HWY 03,Roode,Kenneth,Lieutenant,00000
046780,HWY 03,Rosenthal,Jason,Police Officer,08251
046782,HWY 03,Ryan,Sean,Police Officer,06649
046783,HWY 03,Santiago,Adrian,Sergeant,02919
046785,HWY 03,Schmidt,Jeffrey,Police Officer,21782
046786,HWY 03,Schneider,Andrew,Police Officer,13815
046787,HWY 03,Scotti,Joseph,Police Officer,30531
046788,HWY 03,Seeger,Christophe,Police Officer,06324
046790,HWY 03,Shekian,Jonathan,Police Officer,13235
046792,HWY 03,Sino,Brandon,Police Officer,23172
046793,HWY 03,Skelly,Christophe,Police Officer,18253
046794,HWY 03,Skordas,Demetrio,Police Officer,17580
046795,HWY 03,Smith,Francis,Police Officer,20571
046797,HWY 03,Sommer,John,Police Officer,09222
046798,HWY 03,Sommers,Marc,Sergeant,01102
046801,HWY 03,Stewart,Edward,Police Officer,26498
046802,HWY 03,Stewart,John,Police Officer,20891
046804,HWY 03,Switzer,Gary,Police Officer,24867
046805,HWY 03,Thomas,Richard,Police Officer,30018
046806,HWY 03,Thornton,Richard,Sergeant,03538
046807,HWY 03,Torres,Jose,Police Officer,07333
046810,HWY 03,Valentine,Christophe,Police Officer,05047
046811,HWY 03,Vanwie,James,Police Officer,27364
046812,HWY 03,Varney,Thomas,Police Officer,28553
046813,HWY 03,Venturella,Anthony,Police Officer,19967
046815,HWY 03,Villa,Michael,Police Officer,07518
046817,HWY 03,Vogt,Patrick,Sergeant,03317
046818,HWY 03,Walsh,John,Police Officer,20529
046819,HWY 03,Weber,Charles,Police Officer,09858
046820,HWY 03,Weis,Edward,Police Officer,12435
046822,HWY 03,Williams,Alfred,Police Officer,19619
046823,HWY 03,Willis,Douglas,Sergeant,02751
046826,HWY 03,Young,Gregory,Police Officer,14245
046827,HWY 03,Yula,Brian,Police Officer,06183
046829,HWY 04,Bartell,Edward,Police Officer,18981
046830,HWY 04,Bough,Michael,Police Officer,23821
046831,HWY 04,Brady,Scott,Sergeant,04003
046832,HWY 04,Burgess,Joe,Police Officer,00761
046833,HWY 04,Christian,Lenard,Police Officer,10821
046834,HWY 04,Cobb,Kenneth,Police Officer,08342
046835,HWY 04,Cunnane,Sean,Sergeant,01804
046836,HWY 04,Defrancesco,Thomas,Sergeant,04966
046837,HWY 04,Doby,Melvin,Police Officer,10182
046838,HWY 04,Flood,Eric,Police Officer,17241
046839,HWY 04,Gandolfo,Carl,Lieutenant,00000
046840,HWY 04,Gomes,Joseph,Police Officer,24173
046841,HWY 04,Horan,Frank,Police Officer,10285
046842,HWY 04,Kurtzman,Andrew,Police Officer,05981
046843,HWY 04,Lang,William,Police Officer,06610
046844,HWY 04,Maliglowka,David,Police Officer,19165
046845,HWY 04,Mione,Matthew,Police Officer,19252
046846,HWY 04,Morales,Angel,Police Officer,23442
046847,HWY 04,Morris,Robert,Police Officer,27744
046848,HWY 04,Pepe,Richard,Police Officer,17310
046849,HWY 04,Sobel,Arthur,Police Officer,19316
046850,HWY 04,Sullivan,Lawrence,Police Officer,03410
046851,HWY 04,Tuttle,Kevin,Police Officer,04841
046853,HWY 05,Albano,Robert,Police Officer,16263
046854,HWY 05,Andreone,Anthony,Police Officer,03485
046855,HWY 05,Bamundo,Lawrence,Police Officer,23852
046857,HWY 05,Bartel,William,Police Officer,05168
046861,HWY 05,Bivona,Michael,Police Officer,10283
046862,HWY 05,Boardman,Gary,Sergeant,04610
046864,HWY 05,Bosco,Michael,Sergeant,00385
046865,HWY 05,Brockman,Craig,Police Officer,26709
046866,HWY 05,Cachola,George,Police Officer,14481
046867,HWY 05,Casserly,Robert,Police Officer,02633
046868,HWY 05,Celentano,Michael,Police Officer,09631
046870,HWY 05,Cocozziello,Michael,Police Officer,29937
046871,HWY 05,Delfino,Joseph,Police Officer,12623
046872,HWY 05,Delpriore,Michael,Police Officer,11770
046873,HWY 05,Delpriore,Richard,Police Officer,23935
046875,HWY 05,Dixon,Michael,Police Officer,05125
046877,HWY 05,Encarnacion,Douglas,Police Officer,15714
046878,HWY 05,Eschner,Steven,Police Officer,16609
046879,HWY 05,Farina,Thomas,Police Officer,04700
046880,HWY 05,Fiorenza,Vincent,Sergeant,03792
046881,HWY 05,Fox,Thomas,Police Officer,17026
046882,HWY 05,Frisone,Richard,Sergeant,03237
046883,HWY 05,Fuchs,Michael,Detective,01253
046884,HWY 05,Gaglia,Joseph,Sergeant,01519
046885,HWY 05,Gale,Joseph,Sergeant,03149
046886,HWY 05,Garcia,Jay,Sergeant,04768
046890,HWY 05,Gilsenan,Damian,Police Officer,23395
046891,HWY 05,Giordano,Michael,Detective,02611
046893,HWY 05,Granda,Henry,Police Officer,29028
046894,HWY 05,Hall,Robert,Detective,05965
046896,HWY 05,Hansen,Frederick,Sergeant,04635
046898,HWY 05,Iacampo,Bernard,Sergeant,00006
046901,HWY 05,Larose,Thomas,Sergeant,02858
046902,HWY 05,Lavelle,James,Sergeant,01814
046903,HWY 05,Lenzo,David,Police Officer,20135
046904,HWY 05,Liverani,Nicholas,Police Officer,07332
046906,HWY 05,Lothrop,Scott,Police Officer,03794
046907,HWY 05,Mackey,Edward,Police Officer,04726
046908,HWY 05,Mahoney,Ryan,Police Officer,11041
046911,HWY 05,Marino,Joseph,Police Officer,31057
046913,HWY 05,Mccarthy,Thomas,Police Officer,24822
046914,HWY 05,Moane,Thomas,Police Officer,23312
046915,HWY 05,Moore,Ronald,Sergeant,02098
046916,HWY 05,Morales,Lewis,Police Officer,16899
046918,HWY 05,Pandolfi,Robert,Police Officer,10897
046919,HWY 05,Paz,Gustavo,Police Officer,21214
046921,HWY 05,Raio,James,Police Officer,02712
046922,HWY 05,Repetto,Julio,Police Officer,26362
046923,HWY 05,Ricci,Michael,Police Officer,29586
046924,HWY 05,Rivera,Oscar,Police Officer,01084
046925,HWY 05,Ruiz,Jose,Police Officer,22875
046929,HWY 05,Sciarrillo,Edward,Police Officer,30235
046933,HWY 05,Testaverde,Patricia,Sergeant,00707
046935,HWY 05,Tucker,Charles,Police Officer,27760
046936,HWY 05,Werner,Paul,Police Officer,18779
046937,HWY 05,Wilson,Thomas,Police Officer,00326
046938,HWY 05,Wohl,Brian,Police Officer,02366
046939,HWY 05,Yaccarino,Steven,Police Officer,00507
046942,HWY CIS,Bono,Alessio,Sergeant,01191
046949,HWY CIS,Diaz,Jose,Detective,03068
046958,HWY CIS,Leonard,Brian,Detective,07101
046960,HWY CIS,Long,Kenneth,Detective,03235
046964,HWY CIS,Murphy,Michael,Detective,06715
046970,HWY CIS,Sharpe,Michael,Detective,4434
046976,HWY DST,Abrams,Sean,Police Officer,10443
046977,HWY DST,Alberts,Robert,Police Officer,10048
046978,HWY DST,Amen,Louis,Detective,04274
046979,HWY DST,Ameri,Michael,Inspector,00000
046980,HWY DST,Angeletti,Richard,Sergeant,05248
046981,HWY DST,Bagdziunas,Andrius,Lieutenant,00000
046982,HWY DST,Batchelder,Richard,Police Officer,10623
046983,HWY DST,Beekman,Arthur,Detective,04276
046984,HWY DST,Belcher,Albert,Detective,01109
046985,HWY DST,Bent,Calvin,Police Officer,00119
046986,HWY DST,Bernardo,Mario,Police Officer,06476
046987,HWY DST,Bethel,Herbert,Police Officer,18326
046988,HWY DST,Bontempi,Neil,Police Officer,10157
046989,HWY DST,Bowden,Walter,Detective,03848
046990,HWY DST,Braithwaite,Stephen,Lieutenant,00000
046991,HWY DST,Brennen,Keith,Detective,6640
046992,HWY DST,Buckridge,Richard,Sergeant,00393
046993,HWY DST,Burkhalter,Howard,Sergeant,02525
046995,HWY DST,Carragher,Richard,Police Officer,08078
046996,HWY DST,Carriddi,James,Detective,02176
046997,HWY DST,Collins,John,Detective,03726
046999,HWY DST,Conkling,Michael,Detective,04291
047000,HWY DST,Crockett,Stephen,Police Officer,10563
047002,HWY DST,Dallegro,Robert,Police Officer,00972
047003,HWY DST,Deleon,Pedro,Detective,04959
047004,HWY DST,Didiot,George,Detective,03341
047005,HWY DST,Diesel,Keith,Police Officer,28891
047007,HWY DST,Duden,Thomas,Police Officer,15995
047008,HWY DST,Dunn,Joseph,Sergeant,00732
047009,HWY DST,Erdey,Dawn,Captain,00000
047010,HWY DST,Fargo,Michael,Lieutenant,00000
047011,HWY DST,Farooqui,Moin,Police Officer,25708
047012,HWY DST,Fecht,Stephen,Police Officer,19928
047013,HWY DST,Feeley,Daniel,Sergeant,01245
047014,HWY DST,Ferrara,Jeffrey,Detective,01231
047015,HWY DST,Fesinstine,Brian,Police Officer,22787
047016,HWY DST,Fitzgerald,Patrick,Police Officer,18320
047018,HWY DST,Fullam,Eugene,Police Officer,24573
047019,HWY DST,Gee,Charles,Lieutenant,00000
047020,HWY DST,Gersbeck,Gerard,Sergeant,04980
