id,command,lastname,firstname,rank,badge_no
050516,INT FIO PRG,DARCY,DAVID,Police Officer,01775
050517,INT FIO PRG,DAWKINS,DWAYNE,Detective,02544
050518,INT FIO PRG,DEFERRARI,ROBERT,Lieutenant,00000
050519,INT FIO PRG,DELACRUZ,SAUL,Detective,06598
050520,INT FIO PRG,DELGADO,ANGEL,Sergeant,05528
050521,INT FIO PRG,DELGADO,JOSE,Detective,02556
050522,INT FIO PRG,DELMERICO,MICHAEL,Detective,02558
050523,INT FIO PRG,DELOSSANTOS,FRANCISCO,Sergeant,02178
050524,INT FIO PRG,DELRIO,IGNACIO,Detective,02582
050525,INT FIO PRG,DELVECCHIO,FRANK,Detective,04107
050526,INT FIO PRG,DELVILLAR,DAVID,Detective,02529
050527,INT FIO PRG,DEMORCY,ROODLY,Police Officer,03649
050528,INT FIO PRG,DESIDERATO,FRANK,Detective,02648
050529,INT FIO PRG,DESIMONE,CHRISTOPHER,Detective,02659
050530,INT FIO PRG,DIAZ,JOEL,Police Officer,25278
050531,INT FIO PRG,DOHERTY,BRIAN,Detective,02687
050532,INT FIO PRG,DOUGLAS,FORTUNE,Detective,02690
050533,INT FIO PRG,DOUGLAS,STEVEN,Detective,02698
050534,INT FIO PRG,DOWDELL,JASON,Detective,02704
050535,INT FIO PRG,DUGGAN,MICHAEL,Detective,02711
050536,INT FIO PRG,DURAN,EDWIN,Police Officer,19219
050537,INT FIO PRG,DWYER,KENNETH,Detective,00934
050538,INT FIO PRG,DWYER,KEVIN,Police Officer,08952
050539,INT FIO PRG,EFINGER,DANIEL,Police Officer,16366
050540,INT FIO PRG,ELSAYED,OMAR,Sergeant,02422
050541,INT FIO PRG,ESCUDERO,MATTHEW,Detective,00272
050542,INT FIO PRG,ESPINAL,JUAN,Detective,02741
050543,INT FIO PRG,FAGAN,MATTHEW,Detective,02752
050544,INT FIO PRG,FEBRES,JULIAN,Detective,02840
050545,INT FIO PRG,FEELEY,BRIAN,Detective,02726
050546,INT FIO PRG,FELLER,ROBERT,Detective,02729
050547,INT FIO PRG,FERRARO,COLE,Police Officer,20749
050548,INT FIO PRG,FERREIRA,JOAN,Sergeant,00469
050549,INT FIO PRG,FLORIO,ERIC,Sergeant,00997
050550,INT FIO PRG,FOY,CHRISTOPHER,Sergeant,05205
050551,INT FIO PRG,FRANCIS,RENNAE,Lieutenant,00000
050552,INT FIO PRG,FREDRICKSON,BRIAN,Sergeant,03048
050553,INT FIO PRG,FREYRE,JIMMY,Sergeant,02218
050554,INT FIO PRG,FRISCIA,CHARLES,Detective,02754
050555,INT FIO PRG,FRITH,JONATHAN,Detective,02767
050556,INT FIO PRG,FU,LILLY,Lieutenant,00000
050557,INT FIO PRG,GALBO,JOHN,Detective,02774
050558,INT FIO PRG,GALE,JAMES,Sergeant,01362
050559,INT FIO PRG,GANDOLFI,MICHAEL,Captain,00000
050560,INT FIO PRG,GARCIA,KEVIN,Detective,02779
050561,INT FIO PRG,GARCIA,LENIN,Police Officer,25975
050562,INT FIO PRG,GAVIGAN,WILLIAM,Sergeant,02246
050563,INT FIO PRG,GAYLOG,ROBERT,Police Officer,09105
050564,INT FIO PRG,GENAO,CHRISTIAN,Detective,02794
050565,INT FIO PRG,GHEITH,HASSAN,Police Officer,07404
050566,INT FIO PRG,GIANNETTI,CHRISTOPHER,Sergeant,00288
050567,INT FIO PRG,GIDARISINGH,SANJAY,Police Officer,09462
050568,INT FIO PRG,GIGANTI,PETER,Police Officer,15520
050569,INT FIO PRG,GILI,RICHARD,Detective,02674
050570,INT FIO PRG,GILSON,DEREK,Detective,02809
050571,INT FIO PRG,GOENNER,JONATHAN,Detective,02815
050572,INT FIO PRG,GOMEZ,GENNER,Detective,03709
050573,INT FIO PRG,GONZALEZ,MICHAEL,Detective,05947
050574,INT FIO PRG,GORIS,JEFFREY,Detective,02829
050575,INT FIO PRG,GOTKIN,STEVEN,Police Officer,19053
050576,INT FIO PRG,GRAPE,BRETT,Detective,02055
050577,INT FIO PRG,GRAZIANO,RUSSELL,Sergeant,01784
050578,INT FIO PRG,GREEN,CORY,Sergeant,00215
050579,INT FIO PRG,GUKELBERGER,DANIEL,Detective,04901
050580,INT FIO PRG,GUTIERREZ,ERIC,Detective,02849
050581,INT FIO PRG,HANNAGAN,JOHN,Detective,02850
050582,INT FIO PRG,HANSON,RICHARD,Detective,03857
050583,INT FIO PRG,HARRIS,RICHARD,Detective,02852
050584,INT FIO PRG,HEALY,JOSHUA,Detective,02853
050585,INT FIO PRG,HEINZ,MICHAEL,Detective,02858
050586,INT FIO PRG,HELLBERG,BRIAN,Detective,02859
050587,INT FIO PRG,HERNANDEZ,FRANK,Police Officer,22758
050588,INT FIO PRG,HIRSH,ANDREW,Detective,01255
050589,INT FIO PRG,HODGE,JERMAINE,Police Officer,07795
050590,INT FIO PRG,HOLLYWOOD,CHRISTOPHER,Detective,02865
050591,INT FIO PRG,HUMBURG,MARY,Sergeant,03709
050592,INT FIO PRG,HUMBURG,STEVEN,Detective,02874
050593,INT FIO PRG,INNOCENT,JEAN,Detective,02907
050594,INT FIO PRG,IOCCO,ERIC,Detective,02914
050595,INT FIO PRG,IZZO,MICHAEL,Detective,02919
050596,INT FIO PRG,JARA,CHRISTIAN,Captain,00000
050597,INT FIO PRG,JARRETTE,BRIAN,Police Officer,22927
050598,INT FIO PRG,JENNINGS,DANIEL,Detective,02925
050599,INT FIO PRG,JONES,GREGORY,Sergeant,03838
050600,INT FIO PRG,KALOUDAKIS,DEMETRIOS,Detective,05082
050601,INT FIO PRG,KILLILEA,SHANE,Captain,00000
050602,INT FIO PRG,KISSOONDYAL,SANJEEV,Detective,03871
050603,INT FIO PRG,KNIPPER,WILLIAM,Sergeant,04616
050604,INT FIO PRG,KNUTH,MICHAEL,Detective,03903
050605,INT FIO PRG,KOLOVIC,IVAN,Sergeant,03221
050606,INT FIO PRG,KONCEWICZ,KRZYSZTOF,Sergeant,00512
050607,INT FIO PRG,LACLAIR,GERALD,Sergeant,04069
050608,INT FIO PRG,LANDI,MICHAEL,Detective,03023
050609,INT FIO PRG,LARINO,XAVIER,Detective,03076
050610,INT FIO PRG,LARKIN,WILLIAM,Sergeant,04957
050611,INT FIO PRG,LEE,JOSEPH,Police Officer,23213
050612,INT FIO PRG,LEE,JUSTIN,Captain,00000
050613,INT FIO PRG,LEE,SAMMY,Detective,03104
050614,INT FIO PRG,LEWIS,KITWANE,Sergeant,04105
050615,INT FIO PRG,LICUL,KEVIN,Police Officer,19154
050616,INT FIO PRG,LOPEZ,ESTHARLIN,Detective,03157
050617,INT FIO PRG,LOPEZ,STEVEN,Detective,04354
050618,INT FIO PRG,LUCIANI,RICHARD,Detective,03169
050619,INT FIO PRG,LUNA,JEAN,Police Officer,28740
050620,INT FIO PRG,LYONS,BRIAN,Detective,03209
050621,INT FIO PRG,MACCARONE,CHRISTOPHER,Sergeant,02592
050622,INT FIO PRG,MAHMUD,SYED,Detective,03879
050623,INT FIO PRG,MALDONADO,KENDRICK,Detective,06687
050624,INT FIO PRG,MANCUSO,NICHOLAS,Police Officer,04633
050625,INT FIO PRG,MANETTA,DANIEL,Police Officer,11047
050626,INT FIO PRG,MANSOUR,WILLIAM,Sergeant,04183
050627,INT FIO PRG,MARINO,NICHOLAS,Detective,03243
050628,INT FIO PRG,MARRERO,DARWIN,Sergeant,03774
050629,INT FIO PRG,MARTINEZ,JELINSON,Detective,03884
050630,INT FIO PRG,MARTINEZ,JONATHAN,Detective,03258
050631,INT FIO PRG,MARTINEZ,LUIS,Detective,05120
050632,INT FIO PRG,MARTINEZ,WILLIAM,Police Officer,02243
050633,INT FIO PRG,MARUSSICH,DANIEL,Sergeant,04599
050634,INT FIO PRG,MAYER,ROBERT,Sergeant,01758
050635,INT FIO PRG,MCELLIGOTT,KEVIN,Detective,03985
050636,INT FIO PRG,MCKENNA,CHRISTOPHER,Detective,03320
050637,INT FIO PRG,MCNICHOLL,ROBERT,Detective,03894
050638,INT FIO PRG,MCQUAIL,NICHOLAS,Police Officer,24018
050639,INT FIO PRG,MEADE,LOUIS,Sergeant,02583
050640,INT FIO PRG,MEJIA,YEURIS,Detective,03936
050641,INT FIO PRG,MERCEDES,LUIS,Detective,03398
050642,INT FIO PRG,MILES,ANDREW,Detective,05491
050643,INT FIO PRG,MINARDI,GREGG,Sergeant,00608
050644,INT FIO PRG,MOLLOY,ROBERT,Detective,06291
050645,INT FIO PRG,MONTERA,CHRISTOPHER,Police Officer,07819
050646,INT FIO PRG,MOORE,EDWARD,Detective,03404
050647,INT FIO PRG,MOSER,JOSHUA,Sergeant,04904
050648,INT FIO PRG,NELSON,NATHAN,Sergeant,02565
050649,INT FIO PRG,NILAN,COURTNEY,Inspector,00000
050650,INT FIO PRG,NOVELLINO,MICHAEL,Detective,03422
050651,INT FIO PRG,NOWAK,MAREK,Lieutenant,00000
050652,INT FIO PRG,NUGENT,JOHN,Detective,03901
050653,INT FIO PRG,OBRIEN,ROBERT,Detective,00187
050654,INT FIO PRG,OLIVERO,ELIZABETH,Detective,03429
050655,INT FIO PRG,ORTIZ,BRETT,Detective,03434
050656,INT FIO PRG,PADELL,RYAN,Lieutenant,00000
050658,INT FIO PRG,PALMERINI,MATTHEW,Detective,03438
050659,INT FIO PRG,PARASCANDOLO,BRAD,Police Officer,09164
050660,INT FIO PRG,PATEL,AVINASH,Sergeant,05322
050661,INT FIO PRG,PEREZ,JOSUE,Sergeant,01870
050662,INT FIO PRG,PEREZ,STEPHANIE,Detective,03916
050663,INT FIO PRG,PEREZCOYLE,MAXIMO,Detective,03447
050664,INT FIO PRG,PERRY,CHARLES,Captain,00000
050665,INT FIO PRG,PHILIPOSE,DON,Sergeant,04252
050666,INT FIO PRG,PICHARDO,FERMIN,Sergeant,03598
050667,INT FIO PRG,PINCKNEY,TAMARAH,Detective,03450
050668,INT FIO PRG,PINO,CHRISTOPHER,Detective,03456
050669,INT FIO PRG,PINTO,MICHAEL,Sergeant,02062
050670,INT FIO PRG,PLAY,PETER,Detective,03919
050671,INT FIO PRG,PROSCIA,STEPHEN,Detective,03926
050672,INT FIO PRG,RAMALHO,JOHN,Police Officer,22226
050673,INT FIO PRG,RAMIREZ,BRIAN,Sergeant,01750
050674,INT FIO PRG,RAMOS,JOSE,Detective,04475
050675,INT FIO PRG,RAMOSLUNA,RANDYS,Detective,03479
050676,INT FIO PRG,RASO,EDWARD,Detective,03927
050677,INT FIO PRG,REDMOND,FRANK,Sergeant,03795
050678,INT FIO PRG,REO,THOMAS,Detective,05817
050679,INT FIO PRG,REYES,WILLIS,Police Officer,16494
050680,INT FIO PRG,REZZA,RALPH,Detective,05350
050681,INT FIO PRG,RICCI,BRIAN,Detective,03937
050682,INT FIO PRG,RICKETTS,MICHAEL,Detective,06214
050683,INT FIO PRG,RIVERA,CARLOS,Detective,03158
050684,INT FIO PRG,RIVERA,HENRY,Detective,03487
050685,INT FIO PRG,RIZZO,SALVATORE,Detective,03938
050686,INT FIO PRG,ROBLES,LUIS,Detective,03531
050687,INT FIO PRG,RODNEY,JACLYN,Detective,03537
050688,INT FIO PRG,RODRIGUEZ,JOEL,Detective,03541
050689,INT FIO PRG,RODRIGUEZ,JOSE,Sergeant,04920
050690,INT FIO PRG,RODRIGUEZ,JULIO,Detective,03542
050691,INT FIO PRG,RODRIGUEZ,MICHAEL,Detective,03942
050692,INT FIO PRG,RODRIGUEZ,MIGUEL,Police Officer,27308
050693,INT FIO PRG,ROMANI,JOHN,Sergeant,02117
050694,INT FIO PRG,ROMERO,BRIAN,Detective,03544
050695,INT FIO PRG,RUIZ,ANDREW,Detective,03550
050696,INT FIO PRG,RYAN,FRANK,Detective,03558
050697,INT FIO PRG,SAFOSCHNIK,MICHAEL,Detective,00137
050698,INT FIO PRG,SAILOR,JOSHUA,Detective,03944
050699,INT FIO PRG,SALVIA,ROBERT,Sergeant,02843
050700,INT FIO PRG,SAMUELS,KENNETH,Detective,03897
050701,INT FIO PRG,SANTANIELLO,ANGELO,Police Officer,14576
050702,INT FIO PRG,SCANLON,CLIFFORD,Police Officer,06416
050703,INT FIO PRG,SCARLATELLI,MARK,Detective,06287
050704,INT FIO PRG,SCHIRALDI,MATTHEW,Sergeant,02447
050705,INT FIO PRG,SCHIRALDI,NICHOLAS,Police Officer,26039
050706,INT FIO PRG,SCHOPPMANN,JAMIE,Police Officer,19186
050707,INT FIO PRG,SCHRODER,WILLIAM,Police Officer,26324
050708,INT FIO PRG,SCHULTZ,JOHN,Detective,03571
050709,INT FIO PRG,SCIARILLO,JUDE,Sergeant,02994
050710,INT FIO PRG,SEPULVEDA,KENNETH,Sergeant,04354
050711,INT FIO PRG,SEPULVEDA,MANUEL,Detective,07765
050712,INT FIO PRG,SHEEHAN,EDWARD,Detective,03576
050713,INT FIO PRG,SICILIANO,FRANK,Sergeant,05337
050714,INT FIO PRG,SKENDER,BJONDIN,Detective,03583
050715,INT FIO PRG,SMITH,NICHOLAS,Detective,03913
050716,INT FIO PRG,SNAVELY,RYAN,Detective,03584
050717,INT FIO PRG,SONG,DANIEL,Detective,03592
050718,INT FIO PRG,SOTO,BENJAMIN,Detective,03600
050719,INT FIO PRG,SPINELLI,NICOLE,Police Officer,12688
050720,INT FIO PRG,SUAREZ,GUILLERMO,Sergeant,00120
050721,INT FIO PRG,SUI,KIEL,Detective,03951
050722,INT FIO PRG,TABOR,BOGDAN,Sergeant,02942
050723,INT FIO PRG,TAUBER,NATHANIEL,Detective,01581
050724,INT FIO PRG,TAVERAS,JONATHAN,Sergeant,05450
050725,INT FIO PRG,TERLINSKY,JESSE,Sergeant,03063
050726,INT FIO PRG,THEISS,TYLER,Police Officer,30259
050727,INT FIO PRG,THEVENIN,ANGEL,Sergeant,02747
050728,INT FIO PRG,THOMAS,CHRISTOPHER,Detective,03618
050729,INT FIO PRG,THOMAS,MELVIN,Police Officer,16356
050730,INT FIO PRG,TOAL,JOHN,Sergeant,04006
050731,INT FIO PRG,TODOR,KIRK,Detective,03619
050732,INT FIO PRG,TORRES,ALEX,Detective,03623
050733,INT FIO PRG,TOUMANIDIS,SOKRATIS,Police Officer,06739
050734,INT FIO PRG,TRAHAN,JONATHAN,Detective,03627
050735,INT FIO PRG,TRUNK,TRISTON,Detective,03628
050736,INT FIO PRG,URCINOLI,GREGORY,Detective,03629
050737,INT FIO PRG,USKE,JOHN,Detective,03631
050738,INT FIO PRG,VALCOURT,FLAGUMY,Detective,03636
050739,INT FIO PRG,VALDEZ,HECTOR,Police Officer,14073
050740,INT FIO PRG,VALENTIN,KRYSTOPHER,Detective,03641
050741,INT FIO PRG,VALERIO,MILTON,Sergeant,04626
050742,INT FIO PRG,VARGAS,NELSON,Detective,02043
050743,INT FIO PRG,VASILOPOULOS,VASILIOS,Detective,03643
050744,INT FIO PRG,VAZQUEZ,ANGEL,Detective,00975
050745,INT FIO PRG,VONFRICKEN,JASON,Detective,03659
050746,INT FIO PRG,VOYER,DAVID,Lieutenant,00000
050747,INT FIO PRG,WAITKUS,BRENDAN,Detective,03662
050748,INT FIO PRG,WALKER,JUSTIN,Detective,03668
050749,INT FIO PRG,WALLACE,MICHAEL,Sergeant,01834
050750,INT FIO PRG,WALLACE,RICHARD,Detective,01419
050751,INT FIO PRG,WALSH,CHRISTOPHER,Detective,03687
050752,INT FIO PRG,WALSH,JOSEPH,Detective,04294
050753,INT FIO PRG,WHITEMAN,MICHAEL,Sergeant,04514
050754,INT FIO PRG,WILLIAMS,JEREMIAH,Detective,05408
050755,INT FIO PRG,WITTE,MICHAEL,Detective,00485
050756,INT FIO PRG,WITTEK,LEE,Detective,03714
050757,INT FIO PRG,WOLOSKI,MICHAEL,Sergeant,04651
050758,INT FIO PRG,WOOTEN,COREY,Detective,03717
050759,INT FIO PRG,YAU,BEN,Sergeant,02541
050760,INT FIO PRG,ZAFAR,AHSAN,Detective,03971
050761,INT FIO PRG,ZAK,ANZOR,Sergeant,00462
050762,INT FIO PRG,ZAPPULLA,FRANK,Detective,07331
050763,INT FIO PRG,ZUMMO,NICHOLAS,Detective,03735
051179,INT SDU,CAPOLONGO,ROBERT,Sergeant,00280
051180,INT SDU,DALTON,TANASHA,Detective,00861
051181,INT SDU,DALY,MICHAEL,Sergeant,00582
051182,INT SDU,DUNN,THOMAS,Detective,02958
051183,INT SDU,FLANAGAN,JOHN,Detective,02994
051184,INT SDU,GONZALEZ,MARCOS,Police Officer,27220
051185,INT SDU,HARNED,COREY,Detective,07459
051186,INT SDU,HENRY,SHELBY,Detective,02982
051187,INT SDU,HILL,SCOTT,Sergeant,00440
051188,INT SDU,LIBERATO,FELIX,Detective,01401
051189,INT SDU,MARTIRE,OLIVIA,Detective,04439
051190,INT SDU,MILLAN,LISSETTE,Detective,00767
051191,INT SDU,SCANDALE,PHILIP,Police Officer,02564
051192,INT SDU,THEISS,ERIC,Detective,07383
051193,INT SDU,TINE,THOMAS,Detective,05402
051194,INT SDU,WEBER,KURT,Lieutenant,00000
051195,INT SDU,ZIMMERMAN,MARK,Detective,03850
051196,INT UOU,ABINADER,ROMAN,Police Officer,12842
051200,INT UOU,ATES,CAM,Police Officer,30687
051201,INT UOU,BAEZ,ANTHONY,Police Officer,05984
051203,INT UOU,BARKER,DAVID,Police Officer,13845
051205,INT UOU,BATTLE,JUAN,Detective,04976
051207,INT UOU,BERKOWITZ,ANDREW,Detective,07141
051210,INT UOU,BRIANT,KELLY,Detective,03139
051212,INT UOU,BROWN,NICOLE,Sergeant,01980
051218,INT UOU,CARRERO,FRANK,Sergeant,01424
051220,INT UOU,CASTILLO,KEVIN,Detective,02151
051221,INT UOU,CHECKETT,MICHAEL,Detective,01590
051222,INT UOU,COLUMNA,WALTER,Detective,05676
051226,INT UOU,CRUZ,BRANDON,Detective,06509
051228,INT UOU,CUNDARI,MICHAEL,Police Officer,27116
051230,INT UOU,CUTAJAR,JOSEPH,Police Officer,29254
051231,INT UOU,DAVIS,ALBERT,Police Officer,19302
051232,INT UOU,DELFAUS,MATTHEW,Police Officer,16918
051234,INT UOU,DIOMEDE,CESARE,Police Officer,20428
051237,INT UOU,DURAN,RICHARD,Police Officer,00466
051238,INT UOU,DWYER,RYAN,Sergeant,00832
051240,INT UOU,EMMANUEL,FRANCK,Police Officer,21633
051241,INT UOU,FEENEY,JAMES,Police Officer,30475
051244,INT UOU,FRAGEDIS,MICHAEL,Police Officer,12232
051245,INT UOU,FRANCO,LUIS,Police Officer,08088
051258,INT UOU,HIGGINS,KEVIN,Police Officer,00370
051261,INT UOU,HOTI,ARTON,Police Officer,04375
051263,INT UOU,IERVASI,VIRGINIA,Police Officer,27128
051264,INT UOU,IOVENO,JERRY,Sergeant,05560
051267,INT UOU,JORDAN,CARLTON,Police Officer,12103
051268,INT UOU,KALBOUROS,DIMITRIOS,Police Officer,20895
051274,INT UOU,KIM,MOOYUN,Police Officer,27642
051276,INT UOU,LALLA,CRAIG,Police Officer,08654
051277,INT UOU,LEI,KEN,Police Officer,08735
051278,INT UOU,LEMORIN,GILOT,Sergeant,01772
051279,INT UOU,LIN,JIANZHA,Police Officer,25714
051280,INT UOU,LOPEZ,DARIEN,Detective,07438
051281,INT UOU,LOPEZ,DINEEN,Police Officer,07879
051285,INT UOU,MCDONALD,GISELA,Police Officer,31574
051288,INT UOU,MELENDEZ,JOSE,Police Officer,30051
051289,INT UOU,MOHABIR,DUDNAUTH,Police Officer,20580
051301,INT UOU,ORTIZ,MARCOS,Police Officer,19683
051304,INT UOU,PAK,LEONARD,Police Officer,01172
051309,INT UOU,RAFI,SOHAIB,Detective,01044
051310,INT UOU,REINSTEIN,RANDY,Detective,05867
051312,INT UOU,RIVERA,DANNY,Police Officer,21870
051315,INT UOU,ROSCIGNO,FRANCIS,Police Officer,12149
051317,INT UOU,SADEH,OMER,Police Officer,26193
051319,INT UOU,SANTANA,AMAURIS,Police Officer,07291
051320,INT UOU,SANTANA,PEDRO,Police Officer,27624
051325,INT UOU,SINACORI,ANTHONY,Detective,07360
051331,INT UOU,VALENTINVEGA,ANA,Lieutenant,00000
051336,INT UOU,WAYE,CHRISTOPHER,Police Officer,27310
051342,INT UOU,ZAPPIA,MATTHEW,Police Officer,04152
051343,INTEL BUR,BEIRNE,TREVOR,Police Officer,23990
051344,INTEL BUR,CHANG,DANNY,Sergeant,00355
051345,INTEL BUR,CHIANG,ZECHEN,Police Officer,10633
051346,INTEL BUR,CHRISTENSEN,BRIAN,Police Officer,29540
051347,INTEL BUR,CICCONE,MEENAWATTI,Police Officer,26925
051348,INTEL BUR,CIVI,GOKHAN,Detective,03509
051349,INTEL BUR,CLARK,ROBERT,Sergeant,03964
051350,INTEL BUR,CURUCHAGA,CARLOS,Police Officer,11842
051351,INTEL BUR,EILL,JEREMY,Sergeant,04907
051352,INTEL BUR,FRANTZEN,PETER,Police Officer,15005
051353,INTEL BUR,GALASSO,PHILIP,Police Officer,04484
051354,INTEL BUR,GALATI,THOMAS,Chiefs and other ranks,00000
051355,INTEL BUR,GORGY,NASSER,Lieutenant,00000
051356,INTEL BUR,HANSEN,BRIAN,Police Officer,04028
051357,INTEL BUR,HART,JOHN,Chiefs and other ranks,00000
051358,INTEL BUR,HERBERT,LAUREN,Police Officer,01664
051359,INTEL BUR,KHANNA,SUMAN,Police Officer,25658
051360,INTEL BUR,LAAFAR,NABIL,Police Officer,15663
051361,INTEL BUR,LAROCCA,PAUL,Sergeant,03231
051362,INTEL BUR,LEE,MICKY,Police Officer,07796
051363,INTEL BUR,LI,JAMES,Detective,07433
051364,INTEL BUR,MARCANO,IVAN,Detective,00337
051365,INTEL BUR,MARKS,SEAN,Sergeant,05079
051366,INTEL BUR,MASSOP,JENNIFER,Police Officer,12989
051367,INTEL BUR,MATOS,JAMELLETTE,Detective,07496
051368,INTEL BUR,MATYSIEWICZ,GREGORY,Police Officer,16809
051369,INTEL BUR,MILLER,DELIA,Detective,00412
051370,INTEL BUR,MULLANE,EDWARD,Chiefs and other ranks,00000
051371,INTEL BUR,NESHAR,LOBSANG,Police Officer,25270
051372,INTEL BUR,NG,ALEX,Detective,04383
051373,INTEL BUR,ORTLIEB,ROBERT,Lieutenant,00000
051374,INTEL BUR,OSULLIVAN,JAMES,Lieutenant,00000
051375,INTEL BUR,PALJEVIC,ADMIR,Police Officer,13561
051376,INTEL BUR,PARADINE,CORY,Police Officer,15118
051377,INTEL BUR,PEREZ,HECTOR,Lieutenant,00000
051378,INTEL BUR,PHILLIP,MARLON,Police Officer,08733
051379,INTEL BUR,RASO,DOMINICK,Sergeant,00984
051380,INTEL BUR,RUDDY,JAMES,Police Officer,20583
051381,INTEL BUR,RYAN,WILLIAM,Detective,05358
051382,INTEL BUR,SANTIAGO,CARLOS,Sergeant,00700
051383,INTEL BUR,SAVITT,NICOLAS,Police Officer,07875
051384,INTEL BUR,SEMINARA,JOSEPH,Inspector,00000
051385,INTEL BUR,SHAHBAN,FIDA,Police Officer,07935
051386,INTEL BUR,SINGH,MANDIP,Police Officer,18787
051387,INTEL BUR,SLAVIN,MATTHEW,Police Officer,29093
051388,INTEL BUR,TAVAREZ,DAVID,Sergeant,05032
051389,INTEL BUR,TITUS,JAMES,Police Officer,03128
051390,INTEL BUR,TOMASULO,STEPHEN,Sergeant,01509
051391,INTEL BUR,TURNER,THOMAS,Police Officer,22387
051392,INTEL BUR,VELASQUEZ,MICHAEL,Police Officer,04533
051393,INTEL BUR,WHITE,JOSEPH,Sergeant,02931
051394,INTEL BUR,WHITE,SEAN,Police Officer,05342
051395,INTEL BUR,WINFIELD,TARELL,Police Officer,20038
051396,INTEL BUR,YUN,CHUNKYU,Police Officer,31520
051397,INTEL BUR,ZEIGLER,NALIK,Detective,04462
051398,INTEL BUR,ZHUO,JIN,Detective,07544
051399,INTEL INV,BUENO,ESTHER,Detective,00008
051400,INTEL INV,FLORES,DIANA,Detective,00890
051401,INTEL INV,HARGROVE,JAMES,Detective,02261
051402,INTEL INV,KAM,WAYNE,Detective,00088
051403,INTEL INV,NG,PHILLIP,Sergeant,00967
051404,INTEL INV,ORTIZ,WILSON,Captain,00000
051405,INTEL INV,RAMIREZ,LAMBERTO,Detective,01876
051406,INTEL INV,RODRIGUEZ,EDWARD,Lieutenant,00000
051407,INV REVIEW,ALVIGI,DANTE,Sergeant,00165
051408,INV REVIEW,AYOUNG,THOMAS,Police Officer,17549
051409,INV REVIEW,CAROSELLA,RALPH,Sergeant,03535
051410,INV REVIEW,CASTRO,VINCENT,Lieutenant,00000
051411,INV REVIEW,MAISANO,JASON,Police Officer,22856
051412,INV REVIEW,MARTINEZ,ANELIO,Police Officer,18185
051413,INV REVIEW,MENDIZZA,LAUREN,Police Officer,12431
051414,INV REVIEW,MIROSHNYK,INNA,Police Officer,04042
051415,INV REVIEW,NEWCOMB,HOPE,Police Officer,17383
051416,INV REVIEW,NOONAN,KENNETH,Deputy Inspector,00000
051417,INV REVIEW,POLLARI,JOSEPH,Lieutenant,00000
051418,INV REVIEW,REISER,SCOTT,Sergeant,05015
051419,INV REVIEW,SCARPANTONIO,DONNA,Sergeant,00566
051420,INV REVIEW,SCHWARTZ,JOHN,Sergeant,05217
051421,INV REVIEW,SHAPIRO,RANDY,Lieutenant,00000
051422,INV REVIEW,SHEEHAN,MATTHEW,Sergeant,05150
051423,INV REVIEW,TENNANT,TRAVIS,Police Officer,19692
051424,INV REVIEW,VAIANO,ELIZABETH,Sergeant,02151
051425,INV SUP,BARBERIO,THOMAS,Detective,05452
051426,INV SUP,BENOWITZ,TARA,Detective,06337
051428,INV SUP,CALDER,MICHAEL,Lieutenant,00000
051430,INV SUP,FORD,JEFFREY,Detective,02198
051436,IT PRGM MGMT,CALABRO,TARA,Captain,00000
051437,IT PRGM MGMT,PLEVRITIS,THEODORE,Sergeant,02572
051438,ITB,ANASTASAKOS,NICHOLAS,Detective,03977
051439,ITB,BENEDETTO,MICHAEL,Sergeant,00827
051440,ITB,COOPER,NANCY,Lieutenant,00000
051441,ITB,CRESPO,MARICRUZ,Sergeant,02974
051442,ITB,GORDON,STEVEN,Detective,01616
051443,ITB,GULOTTA,CHRISTIAN,Captain,00000
051444,ITB,HAND,JOHN,Lieutenant,00000
051445,ITB,HICKMAN,KISHON,Lieutenant,00000
051446,ITB,MALDONADO,ANTHONY,Detective,06551
051447,ITB,MCGEOWN,LAVINIA,Sergeant,04281
051448,ITB,MONTALBAN,MERVIN,Sergeant,01823
051449,ITB,ROBALINO,VICTOR,Detective,03105
051450,ITB,TASSO,ANTHONY,Chiefs and other ranks,00000
051451,ITB,THOMPSON,EDWARD,Chiefs and other ranks,00000
051452,ITB ADM DIV,DECARIO,DANIEL,Police Officer,31781
051453,ITB ADM DIV,GUZZO,JOHN,Lieutenant,00000
051454,ITB ADM DIV,KEESHAN,DANIEL,Police Officer,20043
051455,ITB ADM DIV,KING,ERIC,Police Officer,28791
051456,ITB ADM DIV,MAGGIORE,VINCENT,Sergeant,03540
051457,ITB ADM DIV,RAUCCI,SALVATORE,Police Officer,15148
051458,ITB ADM DIV,ROONEY,STEPHANIE,Sergeant,00049
051459,ITB ADM DIV,SHEPHERD,ANTHONY,Police Officer,03527
051460,ITB ADM DIV,VITALE,CRAIG,Police Officer,01036
051461,ITB INV,BATISTA,LUIS,Detective,01404
051462,ITB INV,HOUSEN,PRIMROSE,Sergeant,03406
051463,ITB INV,JOSHUA,GELONO,Sergeant,03365
051464,ITB INV,MATHEW,PHILIP,Detective,00471
051465,ITB INV,PEREZ,RAFAEL,Sergeant,02701
051466,ITSD,BAEZ,TINA,Sergeant,00212
051467,ITSD,CAGGIANO,VINCENT,Detective,00772
051468,ITSD,CHAN,DENNIS,Sergeant,03887
051469,ITSD,CHOU,ALICE,Sergeant,01576
