id,command,lastname,firstname,rank,badge_no
043706,ESS 02,DUFFY,MARTIN,Detective,03381
043707,ESS 02,DUKAS,EVAN,Police Officer,25207
043708,ESS 02,EIEL,STEWART,Detective,07132
043710,ESS 02,FACCHINI,JOHN,Detective,04188
043713,ESS 02,GOULBOURNE,ELIASAPH,Police Officer,20473
043716,ESS 02,HUNT,JEAN,Detective,05391
043717,ESS 02,IMPERATO,ADAM,Detective,02991
043719,ESS 02,KIM,DANIEL,Police Officer,04816
043720,ESS 02,KRESBACK,NICHOLAS,Detective,04362
043724,ESS 02,MANNESE,MICHAEL,Detective,05432
043725,ESS 02,MARTINEZ,COREY,Sergeant,02146
043730,ESS 02,MEISTER,MATTHEW,Detective,04410
043731,ESS 02,MILLER,ERIC,Detective,03190
043732,ESS 02,MISERANDINO,THOMAS,Detective,04246
043733,ESS 02,NEGRI,ALESSANDRO,Police Officer,16728
043734,ESS 02,NEVILLE,WILLIAM,Detective,04428
043737,ESS 02,PLUME,WILLIAM,Detective,03059
043738,ESS 02,REPETTI,JOSEPH,Detective,04441
043739,ESS 02,RIVERA,JONATHAN,Detective,03061
043741,ESS 02,ROSSOMANDO,PHILLIP,Police Officer,03097
043742,ESS 02,SELVAGGI,ANTHONY,Detective,06194
043746,ESS 02,STEIGER,DANIEL,Police Officer,27254
043749,ESS 02,TRACY,JONATHAN,Detective,05494
043751,ESS 02,WATSON,BRANDON,Detective,05041
043755,ESS 02,WONG,LUCAS,Detective,03165
043757,ESS 03,AZIZE,GEORGE,Detective,02913
043758,ESS 03,BARBERIS,COSTANTINO,Sergeant,00522
043760,ESS 03,BRACCONERI,RYAN,Detective,05015
043763,ESS 03,CACACE,MICHAEL,Detective,01990
043765,ESS 03,COMISKEY,BERNARD,Police Officer,06321
043767,ESS 03,DIAZ,JAMES,Detective,07038
043768,ESS 03,DOERFLEIN,MICHAEL,Police Officer,27239
043770,ESS 03,DOWNES,ROBERT,Detective,04773
043771,ESS 03,ENDERS,THOMAS,Police Officer,30482
043773,ESS 03,FECHTMANN,BRIAN,Police Officer,11145
043775,ESS 03,FLORES,SAL,Police Officer,14666
043778,ESS 03,GLASNAPP,DARIUSZ,Police Officer,07598
043783,ESS 03,HOEY,RYAN,Police Officer,27141
043785,ESS 03,KENNY,MICHAEL,Sergeant,02984
043791,ESS 03,MACSWEENEY,DANIEL,Detective,05427
043799,ESS 03,MENDEZ,JULIO,Detective,04239
043803,ESS 03,OHAGAN,JOHN,Police Officer,16721
043805,ESS 03,OROURKE,PHELIM,Detective,03042
043807,ESS 03,OTERO,JOSE,Detective,07660
043810,ESS 03,RANIOLA,EDWARD,Police Officer,31585
043814,ESS 03,ROUSSOS,THEO,Police Officer,15002
043816,ESS 03,SANTIAGO,THOMAS,Detective,03067
043817,ESS 03,SISCO,JEFFREY,Detective,05285
043820,ESS 03,TRENTOWSKI,DANIEL,Police Officer,16847
043823,ESS 03,WALKER,DAVID,Detective,05502
043836,ESS 04,CARON,STEVEN,Detective,04150
043838,ESS 04,CHOW,MAX,Police Officer,14628
043839,ESS 04,CORSELLO,ANTHONY,Sergeant,00670
043845,ESS 04,EGNACZYK,JASON,Detective,02968
043849,ESS 04,GRAHAM,WILLIAM,Police Officer,22859
043850,ESS 04,GRAY,TIMOTHY,Police Officer,31837
043853,ESS 04,HOFF,JUSTIN,Police Officer,24506
043854,ESS 04,HOLOHAN,SEAN,Police Officer,14113
043856,ESS 04,HOMMEL,ROBERT,Detective,03552
043860,ESS 04,KOVARIK,BRIAN,Police Officer,21898
043867,ESS 04,MCDONNELL,ARTHUR,Police Officer,24658
043869,ESS 04,MICHALAK,PAUL,Detective,04418
043871,ESS 04,NEFF,RYAN,Police Officer,31948
043872,ESS 04,NG,STANLEY,Police Officer,04496
043873,ESS 04,NODALNY,JOHN,Detective,04268
043878,ESS 04,OSULLIVAN,DENNIS,Detective,04269
043884,ESS 04,SANTIAGO,RICHARD,Sergeant,05066
043886,ESS 04,SHELLEY,DANIEL,Detective,04465
043888,ESS 04,TAYLOR,EVERALD,Detective,06908
043889,ESS 04,TOBIN,JAMES,Detective,04579
043890,ESS 04,TRAVIS,ROBERT,Detective,03106
043892,ESS 04,VENEZIA,JUSTIN,Police Officer,12130
043893,ESS 04,VERRINO,JUSTIN,Detective,02309
043894,ESS 04,WAN,STEVEN,Police Officer,12945
043895,ESS 04,WARGO,BRIAN,Detective,06556
043898,ESS 04,WONG,PETER,Police Officer,26984
043900,ESS 05,ALLENDE,FRANCISCO,Detective,03957
043906,ESS 05,BREDER,JOSEPH,Detective,04464
043910,ESS 05,CITERA,THOMAS,Detective,02941
043912,ESS 05,CRUZ,ANGELO,Detective,05239
043914,ESS 05,DOTTAVIO,WILLIAM,Police Officer,00994
043915,ESS 05,DURANTE,JOSEPH,Sergeant,00521
043917,ESS 05,FAZIO,PAUL,Detective,06923
043920,ESS 05,GENTILE,NICHOLAS,Detective,07193
043921,ESS 05,GORDON,HUGH,Detective,00906
043922,ESS 05,GRAVANO,FRANK,Detective,07357
043925,ESS 05,JEZYCKI,MICHAEL,Detective,03773
043926,ESS 05,KADRIJAJ,BURIM,Police Officer,17156
043927,ESS 05,KIM,MIN,Detective,04224
043930,ESS 05,MALLETTE,CHRISTOPHER,Police Officer,27281
043931,ESS 05,MAROTTA,MICHAEL,Detective,05446
043932,ESS 05,MCLAUGHLIN,SHAWN,Detective,07640
043935,ESS 05,MUIRHEAD,STEVEN,Police Officer,24943
043936,ESS 05,MULLER,JASON,Police Officer,07744
043937,ESS 05,NEIS,TIMOTHY,Detective,05473
043941,ESS 05,SCANLON,DAMIAN,Sergeant,04533
043944,ESS 05,SHAMBARGER,JUSTIN,Police Officer,17414
043946,ESS 05,STALLONE,RALPH,Detective,07793
043948,ESS 05,SULLIVAN,ROBERT,Detective,03096
043950,ESS 05,TROPIANO,RALPH,Detective,04586
043953,ESS 06,AYALA,KENNETH,Detective,04727
043954,ESS 06,BEREZNYAK,MAX,Detective,03984
043956,ESS 06,COHOON,PATRICK,Detective,02945
043961,ESS 06,DANIELS,BRIAN,Detective,05265
043962,ESS 06,DECARLO,JACQUELINE,Detective,02393
043971,ESS 06,FERNANDEZ,JOSEPH,Police Officer,24064
043975,ESS 06,FRESNEDA,ROBERT,Detective,05305
043976,ESS 06,FRIED,MATTHEW,Sergeant,01790
043977,ESS 06,GREEN,VLAD,Detective,04211
043981,ESS 06,HOFSTETTER,CHARLES,Detective,04367
043982,ESS 06,HUANG,XINPING,Detective,04220
043984,ESS 06,LEIPER,ANDREW,Detective,07425
043986,ESS 06,MAINOLFI,MICHAEL,Detective,05559
043987,ESS 06,MANTUANO,HUMBERTO,Detective,04398
043988,ESS 06,MARTIN,PETER,Detective,03029
043990,ESS 06,MERCADO,DAVID,Police Officer,11610
043991,ESS 06,MOGELNICKI,DENNIS,Detective,04467
043993,ESS 06,NIGRO,SHAWN,Detective,03041
043997,ESS 06,OLSEN,KENNETH,Police Officer,04528
043998,ESS 06,OZECHOWSKI,MARK,Police Officer,05860
044003,ESS 06,PUN,WAIMING,Sergeant,01854
044006,ESS 06,ROMANO,ALBERT,Detective,04279
044007,ESS 06,ROVENTINI,DANIELLE,Sergeant,02499
044008,ESS 06,RUAN,DEWIGHT,Detective,04274
044011,ESS 06,SALAVARRIA,LUIS,Detective,04704
044012,ESS 06,SALVAGE,CHRISTIAN,Detective,04524
044020,ESS 06,WENDLER,JOSEPH,Police Officer,02802
044021,ESS 06,WHALEN,PETER,Detective,04520
044025,ESS 07,BAMFO,CHRISTOPHER,Police Officer,06081
044028,ESS 07,BURGOS,DENNIS,Police Officer,25416
044029,ESS 07,BURKE,KENNETH,Sergeant,02581
044030,ESS 07,CAHILL,MATTHEW,Detective,04139
044031,ESS 07,CAIN,PATRICK,Sergeant,01702
044033,ESS 07,CASTIELLO,NICHOLAS,Police Officer,22523
044034,ESS 07,CHAPMAN,MICHAEL,Detective,02937
044040,ESS 07,DONALDSON,ANTHONY,Detective,04135
044041,ESS 07,DONALDSON,DANIEL,Detective,04772
044045,ESS 07,GANNON,MICHAEL,Detective,04090
044046,ESS 07,GARCIA,DANIEL,Detective,02469
044049,ESS 07,GESLAK,ADAM,Detective,02978
044050,ESS 07,GILLEN,DANIEL,Police Officer,08106
044051,ESS 07,GRANAHAN,MATTHEW,Detective,04480
044060,ESS 07,JACKSON,JASON,Detective,07402
044068,ESS 07,MAZZA,ANTHONY,Detective,06924
044071,ESS 07,MOLINA,NOAH,Detective,04247
044076,ESS 07,NARRA,TRENT,Detective,05472
044077,ESS 07,NIELSEN,EVAN,Detective,04266
044079,ESS 07,OH,DANIEL,Police Officer,02508
044085,ESS 07,RAGIONE,RAYMOND,Detective,04062
044089,ESS 07,SCHIERENBECK,ROBERT,Detective,07814
044091,ESS 07,SCHMUCKER,MATTHEW,Detective,05022
044095,ESS 07,SINATRA,MARK,Sergeant,04720
044098,ESS 07,TENNARIELLO,JOSEPH,Detective,03451
044101,ESS 07,ZAJAC,ROBERT,Detective,07443
044102,ESS 07,ZIELIN,JOHN,Police Officer,25624
044104,ESS 08,BENVENUTO,BRIAN,Police Officer,23866
044105,ESS 08,BERNSTEIN,DANIEL,Detective,02926
044106,ESS 08,BLACK,MICHAEL,Detective,04128
044107,ESS 08,BLACKBURN,MARK,Police Officer,20808
044112,ESS 08,CIACCIO,CHRISTOPHER,Detective,04006
044113,ESS 08,CLERGE,JIMMY,Detective,04333
044118,ESS 08,CUSUMANO,MICHAEL,Detective,04165
044122,ESS 08,ELIOPOULOS,JOSEPH,Detective,04156
044124,ESS 08,FULLER,CHRISTOPHER,Sergeant,02129
044125,ESS 08,GALVIN,RYAN,Detective,00969
044128,ESS 08,GONZALEZ,ANDRES,Detective,04187
044130,ESS 08,GROTH,NICHOLAS,Police Officer,23306
044136,ESS 08,KOTLOWSKI,MACIEJ,Detective,04259
044137,ESS 08,LAUTERBORN,NOLAN,Police Officer,29891
044139,ESS 08,LONG,MICHAEL,Police Officer,19846
044140,ESS 08,MALONE,PATRICK,Police Officer,20066
044142,ESS 08,MARTIN,PAUL,Detective,02288
044143,ESS 08,MCDONALD,ANTHONY,Sergeant,01901
044145,ESS 08,MCMULLEN,DAMON,Sergeant,01315
044147,ESS 08,MONCAYO,BRIAN,Detective,04256
044156,ESS 08,POPP,JARED,Detective,07497
044158,ESS 08,RAGONE,PAUL,Detective,04438
044159,ESS 08,REGAN,SEAN,Police Officer,18457
044161,ESS 08,ROMANO,ROBERT,Detective,07517
044162,ESS 08,RUOTOLO,STEPHEN,Police Officer,04546
044164,ESS 08,SIKIRIC,MARKO,Police Officer,26207
044167,ESS 08,TAVAREZ,JESUS,Detective,05486
044168,ESS 08,URBANEK,MICHAEL,Detective,04800
044169,ESS 08,URENA,RUDY,Police Officer,04706
044179,ESS 09,BOEHM,MICHAEL,Police Officer,01264
044183,ESS 09,BURRAFATO,ANDREW,Detective,04138
044186,ESS 09,CELLA,PAUL,Detective,04725
044191,ESS 09,CORDOVA,JOSEPH,Detective,04396
044193,ESS 09,DALY,STEPHEN,Sergeant,00944
044197,ESS 09,DONALDSON,THOMAS,Detective,02956
044198,ESS 09,DONGVORT,DANIEL,Detective,01835
044208,ESS 09,HONEYMAN,ROBERT,Detective,00053
044210,ESS 09,ISERNIA,KEVIN,Detective,04222
044211,ESS 09,JAMES,DWAYNE,Police Officer,02611
044213,ESS 09,KNUDSEN,BRIAN,Detective,05424
044214,ESS 09,LABUA,DEREK,Detective,02993
044216,ESS 09,LANGLOIS,MICHAEL,Detective,07671
044218,ESS 09,LOGALLO,KENNETH,Detective,01691
044219,ESS 09,LYNCH,SEAN,Police Officer,31123
044223,ESS 09,MATTHEWS,JOSEPH,Police Officer,09197
044226,ESS 09,MCKENNA,MICHAEL,Sergeant,05612
044230,ESS 09,ORLANDO,STEVEN,Detective,04489
044231,ESS 09,ORTIZ,DANIEL,Detective,04506
044233,ESS 09,PARIDES,MICHAEL,Detective,07759
044235,ESS 09,PERKINS,JOHN,Police Officer,03906
044238,ESS 09,QUINN,JOHN,Police Officer,15271
044239,ESS 09,REHMAN,MATTHEW,Detective,07508
044244,ESS 09,ROCK,JAMES,Detective,04512
044246,ESS 09,SALAZAR,JORGE,Detective,01253
044247,ESS 09,SARNI,TABITHA,Police Officer,23431
044248,ESS 09,SARRO,COREY,Detective,04537
044249,ESS 09,STIO,WILLIAM,Detective,04559
044253,ESS 09,VEGA,EDWARD,Detective,04606
044255,ESS 09,WARD,SCOTT,Detective,05505
044258,ESS 09,ZUCKER,MATTHEW,Sergeant,05643
044261,ESS 10,BECKER,BRIAN,Detective,02923
044262,ESS 10,BLENNAU,SCOTT,Sergeant,04746
044266,ESS 10,CABRERA,PATRICK,Detective,05118
044267,ESS 10,CAHILL,KEVIN,Detective,03986
044269,ESS 10,CARBERRY,EMILY,Detective,03989
044274,ESS 10,COSTELLO,KEVIN,Detective,05130
044276,ESS 10,CRONEMEYER,DANIEL,Detective,06980
044277,ESS 10,DARBY,REED,Police Officer,13979
044283,ESS 10,GALE,MATTHEW,Detective,02971
044284,ESS 10,GERLACH,LOUIS,Detective,04316
044285,ESS 10,GOSIK,BRYAN,Detective,04140
044291,ESS 10,HEALY,KEVIN,Police Officer,12571
044293,ESS 10,HEMBERGER,MATTHEW,Police Officer,11888
044297,ESS 10,KEANE,DANIEL,Detective,03448
044302,ESS 10,LUTZ,RYAN,Police Officer,15599
044304,ESS 10,MANGIAPANE,JOSEPH,Detective,07449
044306,ESS 10,MCALISTER,LAWRENCE,Sergeant,01877
044309,ESS 10,MULLIGAN,SHANE,Detective,05469
044311,ESS 10,NEEMS,DANIEL,Detective,07489
044312,ESS 10,NEWMAN,RICHARD,Police Officer,22381
044314,ESS 10,PETERS,THEODORE,Detective,03058
044321,ESS 10,SARRO,FRANK,Police Officer,09563
044324,ESS 10,SHEN,SHIYANG,Police Officer,01084
044328,ESS 10,SPERBER,ANDREW,Detective,05038
044329,ESS 10,STEFANAKOS,STEVEN,Detective,04864
044330,ESS 10,STEIGER,KENNETH,Police Officer,30087
044334,ESS 10,VALDEZGUERRIER,CRISTINA,Police Officer,13360
044335,ESS 10,VESELY,BRYAN,Police Officer,04681
044337,ESS 10,WISNIEWSKI,JOSEPH,Detective,04894
044338,ESS 10,YANNUCCIELLO,ALBERT,Detective,07935
044339,ESU,ABRAMS,DONALD,Sergeant,00085
044340,ESU,ALDANA,LUIS,Police Officer,21187
044341,ESU,ARAMBOLES,WILSON,Chiefs and other ranks,00000
044342,ESU,ARCE,KEITH,Detective,04563
044343,ESU,AVENT,TERRY,Detective,01029
044345,ESU,BARRY,PATRICK,Detective,00249
044346,ESU,BELLIS,MICHAEL,Detective,01752
044347,ESU,BERSHAD,ANDREW,Detective,00960
044348,ESU,BINDER,DAVID,Detective,04870
044349,ESU,BUCCHIGNANO,JOSEPH,Detective,01460
044350,ESU,CARABALLO,STEVEN,Lieutenant,00000
044351,ESU,CLAUDIO,LUIS,Police Officer,02391
044352,ESU,CRONEMEYER,DAVID,Detective,05182
044353,ESU,DEQUATRO,SEAN,Detective,00813
044354,ESU,DIGREGORIO,JOHN,Detective,01772
044355,ESU,DILLON,NICOLE,Police Officer,07193
044356,ESU,DUIGNAN,BARRY,Lieutenant,00000
044357,ESU,DZIUBEK,SLAWOMIR,Detective,04183
044358,ESU,ESPINOZA,STEPHEN,Captain,00000
044359,ESU,FEKETY,DAVID,Detective,07644
044360,ESU,FINNEGAN,STEPHEN,Deputy Inspector,00000
044361,ESU,FITTS,STEPHEN,Police Officer,05614
044362,ESU,FLYNN,JOHN,Sergeant,02969
044363,ESU,GALLAGHER,KEITH,Lieutenant,00000
044364,ESU,GEBBIA,JAMES,Lieutenant,00000
044365,ESU,GIORDANO,CHRISTOPHER,Captain,00000
044366,ESU,GIORDANO,VINCENT,Chiefs and other ranks,00000
044367,ESU,GRANAHAN,MICHAEL,Lieutenant,00000
044368,ESU,GREEN,MICHAEL,Detective,07649
044369,ESU,GREENE,KENNETH,Detective,05362
044370,ESU,GULENYAN,LAURA,Detective,04750
044372,ESU,HARTNETT,MATTHEW,Detective,04215
044373,ESU,HENDRICKS,LENNO,Detective,04817
044374,ESU,HEUSER,JOHN,Police Officer,29808
044375,ESU,HUM,KEITH,Lieutenant,00000
044376,ESU,IPPOLITO,JOHN,Police Officer,25317
044377,ESU,ISERNIA,ROBERT,Detective,06334
044378,ESU,JOHNSTONE,JOHN,Detective,05806
044379,ESU,JUAN,RONALDCAR,Detective,04233
044380,ESU,KESZTHELYI,PETER,Detective,01266
044381,ESU,KING,CHARLES,Detective,01437
044382,ESU,KING,PATRICK,Captain,00000
044383,ESU,KOBEL,MATTHEW,Detective,05311
044384,ESU,KONG,KENNETH,Lieutenant,00000
044385,ESU,LAM,SIU,Lieutenant,00000
044386,ESU,LANCASTER,PURNELL,Sergeant,02272
044387,ESU,LANIGAN,MARK,Lieutenant,00000
044388,ESU,LAWRENCE,STEVEN,Detective,06081
044389,ESU,LIVERPOOL,BYRAN,Detective,06468
044390,ESU,LOCICERO,RANDI,Detective,05811
044391,ESU,LUNA,IAN,Detective,00493
044392,ESU,MAHONEY,DAVID,Detective,04871
044393,ESU,MAISONET,RAUL,Captain,00000
044394,ESU,MARKLE,MICHAEL,Detective,01277
044395,ESU,MATAMOROS,JOHNATHAN,Police Officer,03302
044396,ESU,MAURICE,MELVILLE,Detective,04935
044397,ESU,MAXIM,DENNIS,Lieutenant,00000
044398,ESU,MCCARTNEY,PAUL,Detective,04238
044399,ESU,MIRAGLIA,DANIEL,Captain,00000
044400,ESU,MOCCALDI,MICHAEL,Police Officer,12851
044401,ESU,OHARA,JOHN,Sergeant,00242
044402,ESU,PIGNATARO,MATTHEW,Sergeant,01448
044403,ESU,RAMO,TIMOTHY,Detective,04508
044404,ESU,REDMOND,JOSEPH,Lieutenant,00000
044405,ESU,REED,ROBERT,Detective,04272
044406,ESU,REILLY,RICHARD,Detective,07063
044407,ESU,RICHARDSON,JOSEPH,Detective,07290
044408,ESU,RICHARDSON,ROBERTO,Detective,07784
044409,ESU,RIOS,MICHAEL,Detective,05481
044410,ESU,RIVELLI,ANTHONY,Detective,04676
044411,ESU,SAVAGE,ROGER,Detective,06638
044412,ESU,SEAMAN,PENELOPE,Detective,05024
044413,ESU,SEERY,JAMES,Detective,05483
044414,ESU,SIVORI,ROBERT,Detective,04285
044415,ESU,SKELTON,ALFREDO,Detective,07627
044417,ESU,SUSSMAN,JOEL,Lieutenant,00000
044418,ESU,SWYSTUN,JUAN,Sergeant,00863
044419,ESU,THATCHER,RUSSELL,Detective,00688
044420,ESU,TRAYNOR,THOMAS,Captain,00000
044421,ESU,VINCENT,DOUGLAS,Police Officer,31914
044422,ESU,YOON,YONGKYU,Detective,04297
044496,ESU K9,BARRETO,ANTHONY,Detective,02917
044497,ESU K9,BARRON,ANDREW,Police Officer,12918
044498,ESU K9,BOONE,KIRK,Detective,07309
044499,ESU K9,BOSCO,DANIEL,Police Officer,05151
044500,ESU K9,BRAYUHA,JOSEPH,Police Officer,09630
044501,ESU K9,BROWN,DEVON,Police Officer,03765
044502,ESU K9,BUNCH,DONOVAN,Police Officer,25731
044503,ESU K9,CACCAVALE,MICHAEL,Detective,03672
044504,ESU K9,CLIMACO,DONALD,Police Officer,25687
044505,ESU K9,COLECCHIA,BENJAMIN,Detective,03490
044506,ESU K9,COLLINS,KRISTEN,Detective,04151
044507,ESU K9,COURTEN,RYAN,Police Officer,03855
044508,ESU K9,EVERT,GREG,Police Officer,17783
044509,ESU K9,GAUGHAN,MICHAEL,Sergeant,00036
044510,ESU K9,GREJNIEC,MONIKA,Detective,02745
044511,ESU K9,HARRIS,DAVID,Police Officer,08543
044512,ESU K9,HOWARD,GERARD,Police Officer,11777
044513,ESU K9,JUBRAJ,ROBERT,Detective,03601
044514,ESU K9,KALISH,MICHAEL,Police Officer,10483
044515,ESU K9,KENNEDY,VINCENT,Lieutenant,00000
044516,ESU K9,KIRRANE,SAMANTHA,Police Officer,04716
044517,ESU K9,LABRADA,JOSE,Police Officer,22398
044518,ESU K9,LANG,BRIAN,Police Officer,31510
044519,ESU K9,LOOMIS,RYAN,Police Officer,11460
044520,ESU K9,LUCCA,JEREMY,Police Officer,12731
044521,ESU K9,MATEYASCHUK,SCOTT,Detective,02589
044522,ESU K9,MCDONALD,SCOTT,Detective,03793
044522,ESU K9,MCDONALD,SCOTT,Detective,03793
044523,ESU K9,MIKOLAJUK,SLAWOMIR,Police Officer,24286
044524,ESU K9,MODICA,MAURIZIO,Police Officer,13442
044525,ESU K9,MOLINA,SAUL,Police Officer,17087
044526,ESU K9,NAPOLITANO,ANTHONY,Police Officer,12579
044527,ESU K9,NARVAEZ,KATRINA,Detective,05387
044528,ESU K9,ORELLANA,MANUEL,Police Officer,10532
044529,ESU K9,ORLANDO,CHRISTINA,Police Officer,01082
044530,ESU K9,RICHARDSON,PATRICK,Police Officer,11392
044531,ESU K9,RUGGIERO,ANTHONY,Police Officer,07821
044532,ESU K9,SINANAJ,SULEMAN,Police Officer,09975
044533,ESU K9,SINGH,STEVEN,Sergeant,04422
044534,ESU K9,SPALAZZI,RONALD,Police Officer,24030
044535,ESU K9,STONE,SEAN,Police Officer,27284
044536,ESU K9,THEOFIELD,CHRISTOPHER,Detective,06529
044537,ESU K9,TREANOR,PATRICK,Sergeant,05127
044538,ESU K9,URQUIAGA,PAUL,Detective,02771
044539,ESU K9,VELEZ,NICHOLAS,Detective,00450
044598,F S S,BOCACHICA,MARIA,Detective,00360
044604,F S S,CONLIN,ADAM,Detective,04118
044606,F S S,DEMAIO,MATTHEW,Detective,00441
044609,F S S,FOY,RYAN,Detective,05277
044610,F S S,FRANCIS,ERIC,Sergeant,01705
044614,F S S,GILL,BRIAN,Inspector,00000
044616,F S S,HEILIG,JEFFREY,Captain,00000
044619,F S S,KAHN,ANTHONY,Detective,02510
044622,F S S,LAINE,SIMON,Detective,01188
044623,F S S,LANDUSKY,JASON,Detective,01213
044629,F S S,MAIER,KURT,Detective,06455
044630,F S S,MANNING,BRIAN,Sergeant,05193
044631,F S S,MANSHARAMANI,HARISH,Detective,04425
044632,F S S,MARINELLI,CESAR,Detective,04860
044633,F S S,MATTIOLI,STEVEN,Lieutenant,00000
044635,F S S,MCCLOSKEY,BRIAN,Detective,01893
044636,F S S,MCGEE,JEREMY,Detective,04626
044638,F S S,MEDINA,GUSTAVO,Detective,07516
044640,F S S,MENDEZ,CLAUDIA,Police Officer,31785
044642,F S S,MERANDY,GARTH,Detective,05557
044644,F S S,MOORE,THOMAS,Detective,00307
044645,F S S,MORALES,JASON,Detective,06643
044647,F S S,NARAYAN,RAVI,Detective,04407
044648,F S S,NICOLETTI,DANIEL,Sergeant,05379
044651,F S S,ORTIZ,EDGARDO,Detective,02753
044652,F S S,PAGAN,RUBEN,Lieutenant,00000
044655,F S S,RASO,MICHAEL,Lieutenant,00000
044656,F S S,RODRIGUEZ,JUAN,Detective,06709
044660,F S S,SHELLEY,BENNETT,Detective,05127
044663,F S S,STEVENSON,MARK,Detective,03333
044666,F S S,WHELAN,MICHAEL,Lieutenant,00000
044948,FACIL MGMT,ANAGNOSTOS,DEAN,Detective,01687
044949,FACIL MGMT,ANDREANO,ANTHONY,Lieutenant,00000
044950,FACIL MGMT,CAPPELLO,MICHAEL,Sergeant,00989
044951,FACIL MGMT,CUCUZZA,FRANK,Sergeant,04387
044952,FACIL MGMT,FORD,NECOLA,Police Officer,00723
044953,FACIL MGMT,GIORDANO,RALPH,Detective,06450
044954,FACIL MGMT,GRIES,MICHAEL,Detective,01520
044955,FACIL MGMT,HRANKIWSKYJ,JOHN,Lieutenant,00000
044956,FACIL MGMT,MACARI,JOHN,Lieutenant,00000
044957,FACIL MGMT,MCLAUGHLIN,JOSEPH,Police Officer,31292
044958,FACIL MGMT,NOTARO,JOSEPH,Deputy Inspector,00000
044959,FACIL MGMT,RUNKO,JOSEPH,Police Officer,31717
044960,FAM ASSIST,BRACCIA,MICHAEL,Lieutenant,00000
044961,FAM ASSIST,BRENNAN,THOMAS,Sergeant,00671
044964,FAM ASSIST,CEBALLOS,BEATRIZ,Police Officer,24000
044965,FAM ASSIST,ESPINAL,FELIX,Lieutenant,00000
044966,FAM ASSIST,FALERO,JOSE,Detective,07305
044967,FAM ASSIST,JONES,TRACEY,Detective,04808
044968,FAM ASSIST,LEE,ROBERT,Lieutenant,00000
044969,FAM ASSIST,LUIS,TROY,Lieutenant,00000
044970,FAM ASSIST,LUKOWSKI,MICHAEL,Sergeant,02338
044971,FAM ASSIST,MCPHERSON,CLINT,Chiefs and other ranks,00000
044972,FAM ASSIST,MICHAEL,KERRISSA,Sergeant,03095
044973,FAM ASSIST,PIPERSBURGH,LLOYD,Detective,06135
044974,FAM ASSIST,PITTELLI,JAMES,Police Officer,11585
044975,FAM ASSIST,PUELLO,JOSE,Lieutenant,00000
044977,FAM ASSIST,SHEPPARD,JACQUELINE,Detective,05661
044978,FAM ASSIST,STEIN,SCOTT,Captain,00000
044979,FAM ASSIST,SWANSON,THOMAS,Lieutenant,00000
044980,FAM ASSIST,ZAKHARY,MARIANA,Lieutenant,00000
044981,FAM EXEMPT,ABRAMS,SCOT,Detective,03063
044982,FAM EXEMPT,LATIMER,FRANCIS,Detective,17159
044983,FAM EXEMPT,MAMOLITE,ELAINE,Detective,03088
044984,FAM EXEMPT,MITCHELL,THOMAS,Detective,03112
044985,FAM EXEMPT,OLMEDO,CARLOS,Detective,04013
044986,FAM EXEMPT,OSULLIVAN,DANIEL,Detective,03129
044987,FAM EXEMPT,PATTERSON,TROY,Detective,02609
044988,FAM EXEMPT,PRUNTY,KEITH,Detective,07850
044989,FAM EXEMPT,RODRIGUEZ,ROSA,Detective,03968
044990,FAM EXEMPT,SMITH,TIMOTHY,Sergeant,04370
044991,FAM EXEMPT,WARD,ANDREW,Detective,00386
044992,FAM EXEMPT,WINCHELL,KEITH,Detective,02782
044998,FAM SUPP TEAM,BLACK,TIMOTHY,Detective,03005
044999,FAM SUPP TEAM,MCINNIS,MICHAEL,Police Officer,06241
045000,FAM SUPP TEAM,ROLON,CAL,Detective,06105
045001,FIN CRM SEC,NYHUS,BRIAN,Captain,00000
045002,FIREARMS INV,ASSENT,ANTHONY,Detective,00042
045003,FIREARMS INV,BROWN,SEAN,Detective,00041
045004,FIREARMS INV,BUTERA,MICHELE,Detective,05397
045005,FIREARMS INV,CESPEDES,RUBEN,Detective,03460
045006,FIREARMS INV,DETERLIZZI,MICHAEL,Detective,01572
045007,FIREARMS INV,DIPRETA,JOSEPH,Detective,04197
045008,FIREARMS INV,GRANDSTAFF,DANIEL,Detective,03517
045009,FIREARMS INV,HIRSCH,ERIK,Detective,03907
045010,FIREARMS INV,HUBBARD,JAWUAN,Detective,00044
045011,FIREARMS INV,JOEL,DAVID,Detective,04688
045012,FIREARMS INV,JORDAN,JONATHAN,Detective,02824
045013,FIREARMS INV,LAGRASTA,CHRISTOPHER,Lieutenant,00000
045014,FIREARMS INV,LEMIEUX,JARRETT,Detective,06258
045015,FIREARMS INV,LUNDY,JAMES,Sergeant,04135
045016,FIREARMS INV,MACHADO,MICHAEL,Detective,00784
045017,FIREARMS INV,MCCARTHY,MICHAEL,Detective,01349
045018,FIREARMS INV,MONTONI,JOHN,Detective,01371
045019,FIREARMS INV,MORENO,MICHAEL,Detective,06730
045020,FIREARMS INV,NIKQI,VALDRIN,Detective,06870
045021,FIREARMS INV,OHANLON,BRIAN,Sergeant,02176
045022,FIREARMS INV,VALDERRAMA,ALEJANDRO,Detective,02519
045023,FIREARMS INV,VILLANUEVA,EDWIN,Detective,05905
045026,FISCAL AFF,MALARKEY,PATRICK,Captain,00000
