id,command,lastname,firstname,rank,badge_no
025896,105 DET,BRADISH,RICHARD,Detective,01521
025897,105 DET,BRYANT,DEMETRI,Police Officer,09281
025900,105 DET,CAPUTO,JASON,Detective,06179
025907,105 DET,DAMBINSKAS,JUSTIN,Sergeant,03439
025908,105 DET,DANTONIO,CHRISTOPHER,Detective,06322
025911,105 DET,FLEMING,JAMES,Detective,05875
025912,105 DET,GAGLIARDI,THOMAS,Sergeant,00996
025913,105 DET,GALLIGAN,SCOTT,Police Officer,05430
025916,105 DET,GUERRIERO,ANTHONY,Detective,02842
025922,105 DET,KARELLAS,SPYROS,Detective,06737
025923,105 DET,KEARON,PAUL,Detective,02229
025927,105 DET,LEROY,GREGORY,Lieutenant,00000
025928,105 DET,LEVY,MATTHEW,Detective,00762
025931,105 DET,MALCOLM,SHELDON,Detective,03652
025940,105 DET,ONEILL,RORY,Police Officer,15800
025941,105 DET,OSULLIVAN,MICHAEL,Police Officer,13084
025942,105 DET,PARPAN,BRENDAN,Detective,05856
025944,105 DET,PUGLIESE,KEVIN,Police Officer,21383
025946,105 DET,RAKEBRANDT,LAUREN,Detective,00384
025947,105 DET,ROEMER,JASON,Detective,06512
025948,105 DET,SARDO,SALVATORE,Police Officer,24107
025952,105 DET,SPARKS,COLIN,Detective,03032
025953,105 DET,SPRAGUE,MORGAN,Detective,07058
025958,105 DET,WINTERS,KEVIN,Detective,03707
025961,105 PCT,ADELSON,JACQUELINE,Police Officer,19600
025962,105 PCT,AIZAGA,FRANKLYN,Lieutenant,00000
025964,105 PCT,ALFINO,MATTHEW,Police Officer,20681
025965,105 PCT,ALLEN,BRETT,Police Officer,18907
025966,105 PCT,ALVAREZ,JUAN,Police Officer,23721
025967,105 PCT,ANDERSON,JESSICA,Police Officer,20556
025968,105 PCT,ANDREE,CHRISTOPHER,Police Officer,17996
025971,105 PCT,ANTONELLIS,KAITLYN,Police Officer,10582
025974,105 PCT,ARENA,JOSEPH,Police Officer,09544
025977,105 PCT,AUFIERO,ASHLEY,Police Officer,19013
025979,105 PCT,AYLWARD,CHRISTOPHER,Police Officer,09539
025980,105 PCT,BABIAK,MICHAEL,Sergeant,03391
025982,105 PCT,BARBIERI,JILLIAN,Police Officer,25820
025985,105 PCT,BEKAS,NICHOLAS,Sergeant,03037
025987,105 PCT,BENJAMIN,KURT,Police Officer,13232
025988,105 PCT,BENZANT,LUIS,Detective,03747
025995,105 PCT,BOYSTAK,LISA,Police Officer,24667
025997,105 PCT,BRANDON,DANIEL,Police Officer,21354
026000,105 PCT,BROGAN,GERARD,Police Officer,27960
026005,105 PCT,BURNS,GREGORY,Lieutenant,00000
026009,105 PCT,CAMISA,JOSEPH,Police Officer,14898
026013,105 PCT,CAMPISI,STEVEN,Police Officer,31825
026016,105 PCT,CAPOZIELLO,NIKOLAS,Police Officer,21697
026022,105 PCT,CARRO,DANIEL,Police Officer,12581
026024,105 PCT,CASLIN,BRIAN,Police Officer,19772
026025,105 PCT,CASTRO,JULIO,Police Officer,10952
026026,105 PCT,CATAPANO,LISA,Police Officer,23194
026028,105 PCT,CHAMBERS,JASON,Police Officer,14419
026029,105 PCT,CHAMPION,JOSEPH,Police Officer,00082
026034,105 PCT,CHUNG,DANNY,Police Officer,16683
026036,105 PCT,CHURCH,KEITH,Police Officer,04926
026037,105 PCT,CIRAMI,CATHERINE,Police Officer,04730
026038,105 PCT,CIULLO,JASON,Police Officer,17652
026042,105 PCT,COLEMAN,CONNOR,Police Officer,25374
026044,105 PCT,COLLIER,MICHELLE,Police Officer,19590
026045,105 PCT,COLLINS,JOHN,Sergeant,01935
026046,105 PCT,COLLINS,MARVIN,Police Officer,14807
026048,105 PCT,COMPETELLO,MARK,Sergeant,02772
026055,105 PCT,COX,SEAN,Police Officer,18051
026056,105 PCT,COZIER,MICHAEL,Sergeant,01144
026057,105 PCT,CRIMAUDO,ALEXA,Police Officer,02795
026058,105 PCT,CROWE,WILLIAM,Police Officer,31624
026059,105 PCT,CRUZ,GUILLERMO,Police Officer,22612
026064,105 PCT,DAMIANI,STEVEN,Police Officer,18918
026065,105 PCT,DAMICO,ALESSANDRO,Police Officer,21594
026069,105 PCT,DEBONIS,CHRISTOPHER,Sergeant,04045
026071,105 PCT,DELEON,ADRIANO,Sergeant,02580
026072,105 PCT,DELLAVALLE,CHRISTOPHER,Police Officer,30478
026073,105 PCT,DELROSARIO,ALAN,Police Officer,07223
026076,105 PCT,DEMPSEY,IAN,Police Officer,24376
026079,105 PCT,DEROSALIA,MELISSA,Police Officer,06466
026080,105 PCT,DESANTIS,ALEX,Police Officer,03991
026081,105 PCT,DEVANEY,RYAN,Police Officer,18997
026083,105 PCT,DEVITA,MAURIZIO,Police Officer,01370
026086,105 PCT,DICE,BRIAN,Police Officer,04955
026088,105 PCT,DILLABOUGH,ETHAN,Police Officer,26075
026089,105 PCT,DILLER,JONATHAN,Police Officer,26357
026092,105 PCT,DIPRETA,CHRISTOPHER,Lieutenant,00000
026097,105 PCT,DOUSE,CHRISTOPHER,Lieutenant,00000
026103,105 PCT,DUBOIS,THOMAS,Police Officer,29783
026105,105 PCT,DUGGAN,NEIL,Police Officer,00375
026106,105 PCT,DUNPHY,MICHAEL,Police Officer,01295
026108,105 PCT,ELLO,TODD,Police Officer,24281
026109,105 PCT,EMBUREY,MORGAN,Police Officer,01363
026111,105 PCT,EPPS,CARLETON,Police Officer,05279
026116,105 PCT,FARRELL,JAZZLYN,Police Officer,13453
026119,105 PCT,FECKER,MICHELLE,Police Officer,22924
026122,105 PCT,FERNANDEZ,DELIO,Police Officer,16156
026126,105 PCT,FINGERLE,ERIC,Police Officer,14712
026127,105 PCT,FINK,DANIEL,Police Officer,24906
026128,105 PCT,FLORIT,DANIELE,Sergeant,01540
026129,105 PCT,FOX,MEAGHAN,Police Officer,29327
026131,105 PCT,FRANK,JAMES,Police Officer,25993
026133,105 PCT,FREEMAN,MICHAEL,Police Officer,26096
026137,105 PCT,FUCHSMAN,ROBERT,Police Officer,20091
026138,105 PCT,GAERTNER,SARA,Police Officer,26519
026141,105 PCT,GALLO,ANTHONY,Police Officer,05864
026142,105 PCT,GAMMON,MATTHEW,Police Officer,24298
026144,105 PCT,GARCIA,DAVID,Police Officer,05580
026145,105 PCT,GARCIA,DEAN,Police Officer,04097
026148,105 PCT,GEREZ,REYMY,Police Officer,06931
026149,105 PCT,GHANI,SHAVNARINE,Police Officer,29857
026153,105 PCT,GILMARTIN,THOMAS,Police Officer,23304
026155,105 PCT,GLOWA,BART,Police Officer,25394
026158,105 PCT,GOMEZ,REUBEN,Police Officer,26397
026159,105 PCT,GOMEZ,SANTIAGO,Police Officer,19288
026161,105 PCT,GONZALEZ,MIGUEL,Police Officer,21720
026163,105 PCT,GORDON,CHRISTOPHER,Police Officer,14137
026166,105 PCT,GRANDSTAFF,THADDEUS,Sergeant,04401
026168,105 PCT,GRAVES,LATOYRA,Police Officer,11510
026169,105 PCT,GREIN,NICHOLAS,Police Officer,03354
026170,105 PCT,GROVES,JOHN,Police Officer,30883
026171,105 PCT,GRUBERT,JOSEPH,Police Officer,17450
026173,105 PCT,GUEVARA,FREDDY,Police Officer,13815
026176,105 PCT,GULLI,MATTHEW,Police Officer,25446
026178,105 PCT,GULOTTA,ANTHONY,Lieutenant,00000
026180,105 PCT,GUTIERREZ,JOSE,Police Officer,01547
026181,105 PCT,HAGENAH,NICOLE,Police Officer,08686
026182,105 PCT,HAINES,ANNMARIE,Police Officer,08133
026183,105 PCT,HALUPA,ROBERT,Police Officer,18993
026184,105 PCT,HAMILTON,PETE,Police Officer,28188
026185,105 PCT,HANSEN,NATASHA,Police Officer,20102
026186,105 PCT,HARAN,MATTHEW,Police Officer,00811
026187,105 PCT,HART,JOHN,Police Officer,07677
026188,105 PCT,HASAN,MDSHOHEL,Police Officer,23004
026189,105 PCT,HASSAN,ALI,Police Officer,01324
026192,105 PCT,HEHIR,SEAN,Police Officer,11696
026197,105 PCT,HESLIN,DARIA,Police Officer,00637
026198,105 PCT,HESPELER,WILLIAM,Police Officer,24938
026200,105 PCT,HILL,TROY,Police Officer,05374
026206,105 PCT,HOPKINS,CLARENCE,Lieutenant,00000
026207,105 PCT,HUMPF,MICHAEL,Police Officer,26308
026209,105 PCT,HURST,KYLE,Sergeant,01078
026212,105 PCT,IMMENDORFER,ROBERT,Police Officer,15936
026214,105 PCT,INSIGNARES,ORLANDO,Police Officer,17830
026216,105 PCT,ISAACS,ANAMARIA,Police Officer,15529
026217,105 PCT,JACKSON,DENNIS,Police Officer,19726
026218,105 PCT,JOHNSON,EDWANNA,Police Officer,19002
026220,105 PCT,JOSEPH,GUY,Police Officer,22249
026221,105 PCT,KADNAR,JAMES,Police Officer,13698
026223,105 PCT,KARATHANASIS,TASO,Captain,00000
026225,105 PCT,KASHDAN,MATTHEW,Police Officer,11199
026229,105 PCT,KENNEDY,ERIN,Police Officer,08697
026234,105 PCT,KISSANE,CHRISTOPHER,Police Officer,15660
026235,105 PCT,KNUDSEN,MATTHEW,Police Officer,21251
026236,105 PCT,KOEHLER,JESSICA,Police Officer,24502
026237,105 PCT,KOLODY,MICHAEL,Police Officer,00477
026238,105 PCT,KOTARSKI,THOMAS,Police Officer,19332
026241,105 PCT,KVETON,CHRISTOPHER,Police Officer,07995
026242,105 PCT,KYRO,DENNIS,Police Officer,24541
026244,105 PCT,LAGNESE,JASON,Sergeant,04819
026250,105 PCT,LAVIN,PATRICK,Police Officer,26097
026251,105 PCT,LEACH,SEAN,Police Officer,00479
026253,105 PCT,LECH,NICHOLAS,Police Officer,06797
026255,105 PCT,LEONE,EMILY,Police Officer,17627
026256,105 PCT,LERNER,TIMOTHY,Police Officer,17382
026257,105 PCT,LESLIE,DANIELLE,Police Officer,27287
026258,105 PCT,LESSER,KYLE,Police Officer,01430
026260,105 PCT,LEWIS,MARK,Sergeant,02241
026262,105 PCT,LIMAGE,JENNIFER,Sergeant,00907
026264,105 PCT,LODICO,MARYANN,Police Officer,15140
026267,105 PCT,LUCIANO,LAUREN,Police Officer,13945
026271,105 PCT,MAK,GORDON,Police Officer,00480
026273,105 PCT,MALCHEVSKY,ELENA,Sergeant,03765
026275,105 PCT,MALONE,BRITTANY,Police Officer,11541
026276,105 PCT,MAMMARELLA,CHARLES,Police Officer,01861
026277,105 PCT,MARCIANTE,JOSEPH,Sergeant,00121
026278,105 PCT,MARCONI,DAVID,Detective,06405
026282,105 PCT,MARTINEZ,NECTOR,Police Officer,01025
026283,105 PCT,MARZULLO,MICHAEL,Police Officer,25037
026284,105 PCT,MCALEAVEY,CHARLES,Police Officer,02443
026287,105 PCT,MCCORMICK,JENNIFER,Police Officer,08951
026288,105 PCT,MCCOY,JOHN,Police Officer,17078
026289,105 PCT,MCDERMOTT,ALEX,Police Officer,28386
026291,105 PCT,MCGOVERN,DANIEL,Police Officer,01135
026296,105 PCT,MCKAY,MATTHEW,Police Officer,02501
026297,105 PCT,MCMAHON,JAMES,Police Officer,08287
026299,105 PCT,MCNAMARA,BRENDAN,Police Officer,01513
026300,105 PCT,MCNAMARA,STEPHEN,Police Officer,17877
026301,105 PCT,MEDINA,JONATHAN,Police Officer,22034
026303,105 PCT,MENEZES,DANIEL,Police Officer,21748
026305,105 PCT,MILENTIJEVIC,NICK,Sergeant,03660
026310,105 PCT,MITCHELL,SEAN,Sergeant,04543
026311,105 PCT,MOCK,ANDREW,Police Officer,10764
026312,105 PCT,MOHAMED,IMTIAZ,Police Officer,20557
026313,105 PCT,MOHAMMAD,ADNAN,Police Officer,15194
026314,105 PCT,MONACO,MARISSA,Police Officer,09789
026315,105 PCT,MONTANO,MATTHEW,Police Officer,06244
026321,105 PCT,MORONTA,YODARLYN,Police Officer,01268
026322,105 PCT,MORSE,DANIEL,Police Officer,10521
026324,105 PCT,MRABET,PAUL,Police Officer,18284
026327,105 PCT,MUNNELLY,MATTHEW,Police Officer,24507
026328,105 PCT,MURDOCCO,CHRISTIAN,Police Officer,20974
026330,105 PCT,MUSAYEV,RAFAEL,Police Officer,06761
026332,105 PCT,NAPOLITANO,RICHARD,Police Officer,14017
026334,105 PCT,NATHANIEL,RICHARD,Detective,01074
026336,105 PCT,NAVARRO,JAMES,Police Officer,01117
026337,105 PCT,NELSON,RYAN,Police Officer,02834
026338,105 PCT,NICOLINO,THOMAS,Police Officer,09590
026339,105 PCT,NOLL,CHRISTOPHER,Sergeant,00615
026342,105 PCT,OCONNELL,TIMOTHY,Police Officer,22076
026349,105 PCT,ONODY,PATRICK,Police Officer,24659
026350,105 PCT,ORBAN,ANTHONY,Police Officer,10044
026351,105 PCT,ORECKINTO,FRANCESCA,Police Officer,01279
026353,105 PCT,OROZCO,JULIO,Police Officer,06566
026354,105 PCT,ORTIZ,BRIAN,Police Officer,16730
026357,105 PCT,PALAGONIA,MICHAEL,Police Officer,20716
026358,105 PCT,PALERMO,DANIEL,Sergeant,02573
026359,105 PCT,PALERMO,FRANK,Police Officer,09798
026361,105 PCT,PALMESE,JOSEPH,Police Officer,15334
026362,105 PCT,PANDHI,KRUNAL,Police Officer,30175
026364,105 PCT,PAPE,VINCENT,Police Officer,30578
026366,105 PCT,PATRICK,LONELL,Police Officer,11554
026368,105 PCT,PELLEGRINO,WILLIAM,Sergeant,05267
026369,105 PCT,PENNISI,JOSEPH,Police Officer,01611
026370,105 PCT,PEREZ,ANGEL,Police Officer,04180
026371,105 PCT,PERILLO,DINA,Police Officer,16208
026372,105 PCT,PERLONGO,ANTHONY,Sergeant,02607
026373,105 PCT,PERRETTA,STEPHEN,Sergeant,05590
026375,105 PCT,PESCE,JONATHAN,Police Officer,11602
026377,105 PCT,PHILLIPS,SHAWN,Police Officer,02189
026380,105 PCT,PIERRE,BEITLER,Police Officer,25060
026381,105 PCT,PIMENTEL,RICHARD,Lieutenant,00000
026382,105 PCT,PINKHASOV,IGOR,Deputy Inspector,00000
026388,105 PCT,POLITIS,PHILIP,Police Officer,05778
026390,105 PCT,POSIMATO,NICHOLAS,Police Officer,07096
026391,105 PCT,PRASENSKI,MATTHEW,Police Officer,07890
026397,105 PCT,PRYGOCKI,JOSEPH,Police Officer,22986
026399,105 PCT,QUINTANILLA,JASON,Police Officer,06123
026401,105 PCT,RAFFO,SAMANTHA,Police Officer,26618
026404,105 PCT,RAMIREZMORA,EDUARDO,Police Officer,11845
026405,105 PCT,RAMJAIWAN,VICK,Police Officer,18039
026406,105 PCT,RAYMONDO,CEDRIC,Police Officer,17694
026410,105 PCT,REMY,RALPH,Police Officer,26152
026411,105 PCT,RENNA,DANIELLE,Police Officer,14702
026413,105 PCT,REYES,JEANENE,Police Officer,09256
026415,105 PCT,RICCA,STEVEN,Police Officer,30831
026418,105 PCT,ROACH,CHRISTOPHER,Sergeant,03732
026421,105 PCT,ROCHE,CHRISTOPHER,Police Officer,31998
026422,105 PCT,RODEN,JEFFREY,Police Officer,21702
026423,105 PCT,RODNEY,DANIEL,Police Officer,02818
026425,105 PCT,ROMAN,MARCELINO,Police Officer,30168
026428,105 PCT,ROSATI,STEPHEN,Police Officer,20480
026429,105 PCT,ROSE,ROBERT,Police Officer,14688
026432,105 PCT,ROWAN,CHRISTOPHER,Sergeant,02523
026433,105 PCT,RUBINO,NICHOLAS,Police Officer,25417
026437,105 PCT,RUOFF,LISA,Police Officer,21723
026439,105 PCT,RUSSO,MICHAEL,Police Officer,16409
026444,105 PCT,SARACENA,ANDREW,Police Officer,02827
026445,105 PCT,SARONKA,JAKE,Police Officer,22097
026446,105 PCT,SASS,TRAVIS,Police Officer,24511
026447,105 PCT,SATALINO,SARAH,Sergeant,04830
026448,105 PCT,SAVILLE,SAMANTHA,Police Officer,29610
026450,105 PCT,SCARBOROUGH,WENDY,Police Officer,26317
026451,105 PCT,SCHADE,BRENDAN,Police Officer,28542
026453,105 PCT,SCHLEGEL,ANDREW,Police Officer,13010
026454,105 PCT,SCHNEIDER,NICHOLAS,Police Officer,15245
026456,105 PCT,SCHUBART,TAYLAR,Police Officer,25761
026461,105 PCT,SIEGEL,THOMAS,Police Officer,16842
026465,105 PCT,SINGH,GURPREET,Police Officer,25685
026470,105 PCT,SMITH,ALEXANDRA,Police Officer,04155
026471,105 PCT,SMITH,LAURA,Police Officer,12316
026473,105 PCT,SMITHWICK,JAKE,Police Officer,22479
026474,105 PCT,SOLOMENO,JOSEPH,Police Officer,10197
026475,105 PCT,SOROCCO,MARISSA,Detective,00511
026479,105 PCT,SPOTTS,CHRISTOPHER,Police Officer,01927
026480,105 PCT,SPRAGUE,JUSTIN,Police Officer,17008
026482,105 PCT,STEFFENSON,AMY,Police Officer,23237
026483,105 PCT,STEIN,RICHARD,Police Officer,12944
026484,105 PCT,STEVENS,WAYNE,Police Officer,05784
026485,105 PCT,STORZ,JEANCLAIRE,Sergeant,05380
026487,105 PCT,STRUM,JASON,Police Officer,05809
026488,105 PCT,SUAZO,JAZER,Police Officer,28401
026489,105 PCT,SULLIVAN,JOANNE,Police Officer,05988
026491,105 PCT,SZABRANSKA,ALICJA,Police Officer,30049
026493,105 PCT,TAORMINA,MICHAEL,Sergeant,01499
026498,105 PCT,TOMLINSON,JOSEPH,Police Officer,04934
026499,105 PCT,TORO,ELIZABETH,Police Officer,28648
026501,105 PCT,TOTH,JOSEPH,Sergeant,04306
026505,105 PCT,URSO,MICHAEL,Police Officer,27920
026506,105 PCT,VALLON,PHILIP,Police Officer,00581
026507,105 PCT,VANBRAKLE,MIGUEL,Police Officer,28743
026509,105 PCT,VENETUCCI,JONATHAN,Police Officer,10384
026510,105 PCT,VENZA,JOHN,Police Officer,31224
026512,105 PCT,VEZYRAKIS,MICHAEL,Police Officer,22641
026513,105 PCT,VIANIA,ANTHONY,Police Officer,05016
026514,105 PCT,VILLANUEVA,JUAN,Police Officer,19488
026517,105 PCT,VIVAR,VICENTE,Detective,04651
026518,105 PCT,VOELS,CHERA,Police Officer,02480
026520,105 PCT,WAKEFIELD,ALLISON,Police Officer,25925
026526,105 PCT,WEINBERG,JOSEPH,Police Officer,20529
026531,105 PCT,WHITE,JEREMY,Police Officer,08199
026534,105 PCT,WILLIAMS,LANCET,Police Officer,21582
026540,105 PCT,YEPESALZATE,CRISTIAN,Police Officer,24429
026541,105 PCT,YONICK,CHRISTOPHER,Police Officer,13175
026543,105 PCT,ZANFARDINO,NICHOLAS,Police Officer,13100
026544,105 PCT,ZERBO,MICHAEL,Police Officer,18014
026548,106 DET,BALFE,EDWARD,Detective,02035
026549,106 DET,BARNARD,NICHOLAS,Detective,01118
026552,106 DET,BROWN,JENNIFER,Detective,02801
026554,106 DET,CABRERA,YISEL,Detective,00994
026555,106 DET,CAHILL,PATRICK,Detective,06601
026556,106 DET,CALLAGHAN,MICHAEL,Sergeant,01209
026561,106 DET,CUPOLO,NICHOLAS,Police Officer,14726
026563,106 DET,DAVIS,ANTHONY,Detective,05731
026564,106 DET,DEGORTER,PHILIP,Detective,05219
026565,106 DET,DEMMA,FRANK,Sergeant,04182
026571,106 DET,FERRIZZ,PETER,Detective,06585
026572,106 DET,FINLAY,JOSEPH,Police Officer,01317
026576,106 DET,GRIDLEY,JOHN,Detective,04665
026592,106 DET,RAMOS,JOEL,Detective,04578
026593,106 DET,RIVERA,DANIEL,Police Officer,15436
026597,106 DET,SILVA,SERGIO,Detective,00374
026600,106 DET,SUTHERLAND,WILLIAM,Police Officer,04131
026604,106 DET,WARMHOLD,KEVIN,Detective,07034
026605,106 DET,WINTER,TIMOTHY,Police Officer,13554
026610,106 PCT,AGUNZO,MICHAEL,Police Officer,18509
026611,106 PCT,ALLEVA,DAVID,Lieutenant,00000
026613,106 PCT,ALVAREZ,MELODIE,Police Officer,27769
026616,106 PCT,ARNOLD,TRENT,Police Officer,09657
026619,106 PCT,AZZARELLI,MICHAEL,Police Officer,16526
026620,106 PCT,BABB,SEKAYI,Lieutenant,00000
026621,106 PCT,BACCHI,JEROME,Captain,00000
026623,106 PCT,BALSDON,DAVID,Sergeant,02956
026625,106 PCT,BARNETT,ANTHONY,Police Officer,22704
026626,106 PCT,BARONE,GREGORY,Sergeant,02414
026627,106 PCT,BARREZUETA,ROBERTO,Police Officer,08051
026628,106 PCT,BECK,DAVID,Police Officer,16322
026629,106 PCT,BECK,KYLE,Police Officer,07651
026630,106 PCT,BEISSEL,DAYNE,Police Officer,28835
026631,106 PCT,BELLO,CARLOS,Police Officer,12741
026635,106 PCT,BHATT,VIRAL,Sergeant,03215
026637,106 PCT,BIVONA,TIMOTHY,Police Officer,25712
026638,106 PCT,BLANDA,MICHAEL,Police Officer,09054
026639,106 PCT,BONHOMME,JOHN,Sergeant,03201
026640,106 PCT,BONILLA,JILLIAN,Police Officer,13742
026642,106 PCT,BOYE,JAMES,Police Officer,06961
026643,106 PCT,BOYLE,MICHAEL,Sergeant,00825
026645,106 PCT,BROWN,CRAIG,Police Officer,06063
026648,106 PCT,BRZEZINSKI,MARIA,Police Officer,22015
026651,106 PCT,BURTT,GERALD,Police Officer,25282
026652,106 PCT,CABRAL,PEDRO,Sergeant,00867
026654,106 PCT,CALDERON,KEVIN,Lieutenant,00000
026655,106 PCT,CALDERON,VICTORIA,Police Officer,04570
026660,106 PCT,CASEY,KIERAN,Police Officer,02867
026662,106 PCT,CATALANO,ANTHONY,Police Officer,20818
026663,106 PCT,CATALDI,ANNMARIE,Police Officer,20641
026664,106 PCT,CATANESE,JOSEPH,Police Officer,10407
026667,106 PCT,CEDENOMALDONADO,NAYDEEN,Police Officer,23394
026668,106 PCT,CELESTINO,JOSEPH,Police Officer,16702
026671,106 PCT,CHOI,BENNETT,Police Officer,29727
026675,106 PCT,CLARK,DAVID,Police Officer,09126
026676,106 PCT,CLEVELAND,MARLAINE,Police Officer,27796
026678,106 PCT,COFFEY,BRIAN,Police Officer,24049
026680,106 PCT,CONDON,JOHN,Police Officer,26696
026684,106 PCT,COONEY,ROBERT,Lieutenant,00000
026685,106 PCT,COPELAND,JASMINE,Police Officer,25447
026686,106 PCT,CORDE,JOHN,Sergeant,01732
026692,106 PCT,COX,ORIN,Detective,01422
026695,106 PCT,CRESPOROMAN,IVETTE,Police Officer,23051
026696,106 PCT,CRIOLLO,NICOLE,Police Officer,30839
026697,106 PCT,CROSS,DANIEL,Police Officer,02635
026698,106 PCT,CRUZ,EDILIO,Sergeant,03657
026699,106 PCT,CURCIO,JOHN,Police Officer,01405
026700,106 PCT,CURRAO,JUSTIN,Sergeant,01156
026702,106 PCT,CUTLER,JOSEPH,Police Officer,21219
026704,106 PCT,DASILVA,RAIMAN,Police Officer,18314
026708,106 PCT,DELPRIORE,MARCO,Police Officer,17321
026709,106 PCT,DERAS,MARIO,Captain,00000
026711,106 PCT,DESIMONE,JOSEPH,Police Officer,15309
026714,106 PCT,DIAZ,CARLOS,Police Officer,04221
026715,106 PCT,DIAZ,EDWIN,Police Officer,16770
026716,106 PCT,DIFINIZIO,VINCENT,Police Officer,26148
026717,106 PCT,DIGIAIMO,JOHN,Police Officer,00551
026721,106 PCT,DIXON,PATRICE,Police Officer,01173
026722,106 PCT,DOMBROWSKI,JOHN,Police Officer,06004
026724,106 PCT,DOMINGUEZ,MICHAEL,Police Officer,09354
026726,106 PCT,DOUGLAS,CORYE,Police Officer,21942
026728,106 PCT,DOWD,JACKLYN,Police Officer,13182
026732,106 PCT,ENGLISH,STEPHEN,Police Officer,04853
026736,106 PCT,FAHEY,CARLEY,Police Officer,22313
026737,106 PCT,FARRUGIA,CARLO,Police Officer,26934
026740,106 PCT,FENTON,GERARD,Sergeant,01430
026741,106 PCT,FERGUSON,TERRYANN,Police Officer,02268
026742,106 PCT,FERNANDEZ,RICHARD,Police Officer,09908
026743,106 PCT,FERRANOLA,MARK,Police Officer,26512
026744,106 PCT,FERREIRA,STEVEN,Police Officer,16627
026745,106 PCT,FERRER,MARIO,Police Officer,14511
026748,106 PCT,FISCANTE,ERICA,Police Officer,18242
026749,106 PCT,FISCHER,MATTHEW,Police Officer,10128
026750,106 PCT,FORTUNATO,MICHAEL,Police Officer,27771
026751,106 PCT,FOX,JOHN,Police Officer,07480
026753,106 PCT,FRAZIER,MARJORIE,Police Officer,21105
026754,106 PCT,FREZZA,COLLEEN,Police Officer,00992
026760,106 PCT,GHERARDI,JOHN,Lieutenant,00000
026762,106 PCT,GILLEN,SHAUN,Police Officer,16945
026763,106 PCT,GILLESPIE,SEAN,Detective,02626
026764,106 PCT,GINCH,MICHAEL,Police Officer,17364
026765,106 PCT,GIORDANO,MARIO,Police Officer,15105
026767,106 PCT,GLASER,CHRISTINE,Police Officer,04156
026770,106 PCT,GOGGINS,MICHAEL,Sergeant,03174
026772,106 PCT,GONZALEZ,RICHARD,Police Officer,20794
026773,106 PCT,GORDON,MATTHEW,Police Officer,02053
026775,106 PCT,GOZZI,ANTHONY,Police Officer,21721
026776,106 PCT,GRECO,ROBERT,Police Officer,02707
026777,106 PCT,GRYZ,VALENTINA,Police Officer,22209
026778,106 PCT,GUIDO,ERIC,Police Officer,02475
026780,106 PCT,HAMID,SOFIA,Police Officer,07000
026781,106 PCT,HAMMOND,MATTHEW,Police Officer,16457
026783,106 PCT,HASSELRIIS,ERIC,Police Officer,15602
026784,106 PCT,HEALEY,BRENDAN,Police Officer,16308
026787,106 PCT,HIGLEY,MICHAEL,Police Officer,21283
026792,106 PCT,IABONI,JOSEPH,Police Officer,08410
026795,106 PCT,IP,RAYMOND,Sergeant,01959
026796,106 PCT,ISLAM,ABRAHAM,Police Officer,21734
026797,106 PCT,JAFFE,SETH,Police Officer,13417
026803,106 PCT,JOHNSON,KAREN,Police Officer,17672
026806,106 PCT,KANE,BRANDON,Police Officer,29428
026807,106 PCT,KAUR,SUKHJIT,Police Officer,11558
026811,106 PCT,KENNEDY,CHRISTIAN,Police Officer,11345
026814,106 PCT,KHEDNA,VECKASH,Police Officer,21436
026816,106 PCT,KIRKWOOD,RYAN,Police Officer,26438
026818,106 PCT,KOSTYRKA,GARY,Police Officer,24745
026827,106 PCT,LATVA,BRIAN,Sergeant,05398
026828,106 PCT,LAURIA,CHRISTOPHER,Police Officer,20050
026833,106 PCT,LENNON,RICHARD,Police Officer,22389
026835,106 PCT,LOCCISANO,ROCCO,Police Officer,18785
026838,106 PCT,MADERIK,JOHN,Detective,04336
026839,106 PCT,MAGALEE,LAUREN,Police Officer,19155
026840,106 PCT,MAHER,GARY,Police Officer,14265
026841,106 PCT,MAIETTA,STEVEN,Police Officer,23071
026842,106 PCT,MARCHESE,GREG,Police Officer,13680
026846,106 PCT,MARECKI,PAUL,Police Officer,17064
026849,106 PCT,MARTINEZ,JENNIFER,Police Officer,01892
026850,106 PCT,MARTINEZ,MICHAEL,Police Officer,11422
026853,106 PCT,MCARDLE,THOMAS,Police Officer,17442
026855,106 PCT,MCBRIDE,PATRICK,Police Officer,17425
026859,106 PCT,MCDEVITT,SCOTT,Police Officer,05724
026864,106 PCT,MILANI,ANTHONY,Police Officer,03366
026866,106 PCT,MIRZA,HARRIS,Police Officer,16278
026867,106 PCT,MONTELEONE,VINCENT,Police Officer,24546
026869,106 PCT,MORROW,DANIEL,Police Officer,08983
026871,106 PCT,MOUZAKES,NICHOLAS,Police Officer,11269
026875,106 PCT,NOLAN,BRIDGETTE,Police Officer,26355
026876,106 PCT,NOLAN,DANIEL,Police Officer,12472
026881,106 PCT,ODONOGHUE,DANIEL,Police Officer,28131
026882,106 PCT,OROURKE,PATRICIA,Police Officer,23277
026884,106 PCT,PAESE,PETER,Police Officer,20383
026886,106 PCT,PARSELL,DANIEL,Police Officer,15125
026889,106 PCT,PERALTA,ANACAONA,Police Officer,21318
026890,106 PCT,PERALTARODRIGUEZ,YANEL,Police Officer,07362
026891,106 PCT,PETRIZZO,MICHAEL,Police Officer,15979
