id,command,lastname,firstname,rank,badge_no
026133,105 PCT,DESANTIS,ALEX,Police Officer,03991
026134,105 PCT,DEVANEY,RYAN,Police Officer,18997
026136,105 PCT,DEVITA,MAURIZIO,Police Officer,01370
026139,105 PCT,DICE,BRIAN,Police Officer,04955
026141,105 PCT,DILLABOUGH,ETHAN,Police Officer,26075
026142,105 PCT,DILLER,JONATHAN,Police Officer,26357
026145,105 PCT,DIPRETA,CHRISTOPHER,Lieutenant,00000
026155,105 PCT,DUBOIS,THOMAS,Police Officer,29783
026157,105 PCT,DUGGAN,NEIL,Police Officer,00375
026158,105 PCT,DUNPHY,MICHAEL,Police Officer,01295
026160,105 PCT,ELLO,TODD,Police Officer,24281
026161,105 PCT,EMBUREY,MORGAN,Police Officer,01363
026163,105 PCT,EPPS,CARLETON,Police Officer,05279
026168,105 PCT,FARRELL,JAZZLYN,Police Officer,13453
026171,105 PCT,FECKER,MICHELLE,Police Officer,22924
026174,105 PCT,FERNANDEZ,DELIO,Police Officer,16156
026178,105 PCT,FINGERLE,ERIC,Police Officer,14712
026179,105 PCT,FIPPINGER,MATTHEW,Police Officer,16872
026180,105 PCT,FLORIT,DANIELE,Sergeant,01540
026181,105 PCT,FOX,MEAGHAN,Police Officer,29327
026183,105 PCT,FRANK,JAMES,Police Officer,25993
026185,105 PCT,FREEMAN,MICHAEL,Police Officer,26096
026189,105 PCT,FUCHSMAN,ROBERT,Police Officer,20091
026190,105 PCT,GAERTNER,SARA,Police Officer,26519
026193,105 PCT,GALLO,ANTHONY,Police Officer,05864
026194,105 PCT,GAMMON,MATTHEW,Police Officer,24298
026196,105 PCT,GARCIA,DAVID,Police Officer,05580
026197,105 PCT,GARCIA,DEAN,Police Officer,04097
026200,105 PCT,GEREZ,REYMY,Police Officer,06931
026201,105 PCT,GHANI,SHAVNARINE,Police Officer,29857
026205,105 PCT,GILMARTIN,THOMAS,Police Officer,23304
026207,105 PCT,GLOWA,BART,Police Officer,25394
026210,105 PCT,GOMEZ,REUBEN,Police Officer,26397
026211,105 PCT,GOMEZ,SANTIAGO,Police Officer,19288
026213,105 PCT,GONZALEZ,MIGUEL,Police Officer,21720
026215,105 PCT,GORDON,CHRISTOPHER,Police Officer,14137
026218,105 PCT,GRANDSTAFF,THADDEUS,Sergeant,04401
026220,105 PCT,GRAVES,LATOYRA,Police Officer,11510
026221,105 PCT,GREIN,NICHOLAS,Police Officer,03354
026222,105 PCT,GROVES,JOHN,Police Officer,30883
026223,105 PCT,GRUBERT,JOSEPH,Police Officer,17450
026225,105 PCT,GUEVARA,FREDDY,Police Officer,13815
026228,105 PCT,GULLI,MATTHEW,Police Officer,25446
026230,105 PCT,GULOTTA,ANTHONY,Lieutenant,00000
026232,105 PCT,GUTIERREZ,JOSE,Police Officer,01547
026233,105 PCT,HAGENAH,NICOLE,Police Officer,08686
026234,105 PCT,HAINES,ANNMARIE,Police Officer,08133
026235,105 PCT,HALUPA,ROBERT,Police Officer,18993
026236,105 PCT,HAMILTON,PETE,Police Officer,28188
026237,105 PCT,HANSEN,NATASHA,Police Officer,20102
026238,105 PCT,HARAN,MATTHEW,Police Officer,00811
026239,105 PCT,HASAN,MDSHOHEL,Police Officer,23004
026240,105 PCT,HASSAN,ALI,Police Officer,01324
026242,105 PCT,HAYES,CHRISTINE,Police Officer,10096
026243,105 PCT,HAYNES,LAETITIA,Police Officer,23683
026245,105 PCT,HEHIR,SEAN,Police Officer,11696
026250,105 PCT,HESLIN,DARIA,Police Officer,00637
026251,105 PCT,HESPELER,WILLIAM,Police Officer,24938
026253,105 PCT,HILL,TROY,Police Officer,05374
026259,105 PCT,HOPKINS,CLARENCE,Lieutenant,00000
026260,105 PCT,HUANG,GEORGE,Lieutenant,00000
026261,105 PCT,HUMPF,MICHAEL,Police Officer,26308
026263,105 PCT,HURST,KYLE,Sergeant,01078
026266,105 PCT,IMMENDORFER,ROBERT,Police Officer,15936
026268,105 PCT,INSIGNARES,ORLANDO,Police Officer,17830
026270,105 PCT,ISAACS,ANAMARIA,Police Officer,15529
026271,105 PCT,JACKSON,DENNIS,Police Officer,19726
026272,105 PCT,JOHNSON,EDWANNA,Police Officer,19002
026274,105 PCT,JOSEPH,GUY,Police Officer,22249
026275,105 PCT,KADNAR,JAMES,Police Officer,13698
026277,105 PCT,KARATHANASIS,TASO,Captain,00000
026279,105 PCT,KASHDAN,MATTHEW,Police Officer,11199
026283,105 PCT,KENNEDY,ERIN,Police Officer,08697
026288,105 PCT,KISSANE,CHRISTOPHER,Police Officer,15660
026289,105 PCT,KNUDSEN,MATTHEW,Police Officer,21251
026291,105 PCT,KOLODY,MICHAEL,Police Officer,00477
026292,105 PCT,KOTARSKI,THOMAS,Police Officer,19332
026295,105 PCT,KVETON,CHRISTOPHER,Police Officer,07995
026296,105 PCT,KYRO,DENNIS,Police Officer,24541
026298,105 PCT,LAGNESE,JASON,Sergeant,04819
026304,105 PCT,LAVIN,PATRICK,Police Officer,26097
026305,105 PCT,LEACH,SEAN,Police Officer,00479
026307,105 PCT,LECH,NICHOLAS,Police Officer,06797
026309,105 PCT,LEONE,EMILY,Police Officer,17627
026310,105 PCT,LERNER,TIMOTHY,Police Officer,17382
026311,105 PCT,LESLIE,DANIELLE,Police Officer,27287
026312,105 PCT,LESSER,KYLE,Police Officer,01430
026314,105 PCT,LEWIS,MARK,Sergeant,02241
026316,105 PCT,LIMAGE,JENNIFER,Sergeant,00907
026318,105 PCT,LODICO,MARYANN,Police Officer,15140
026321,105 PCT,LUCIANO,LAUREN,Police Officer,13945
026325,105 PCT,MAK,GORDON,Police Officer,00480
026327,105 PCT,MALCHEVSKY,ELENA,Sergeant,03765
026329,105 PCT,MALONE,BRITTANY,Police Officer,11541
026330,105 PCT,MAMMARELLA,CHARLES,Police Officer,01861
026331,105 PCT,MARCIANTE,JOSEPH,Sergeant,00121
026332,105 PCT,MARCONI,DAVID,Detective,06405
026336,105 PCT,MARTINEZ,NECTOR,Police Officer,01025
026337,105 PCT,MARZULLO,MICHAEL,Police Officer,25037
026338,105 PCT,MCALEAVEY,CHARLES,Police Officer,02443
026341,105 PCT,MCCORMICK,JENNIFER,Police Officer,08951
026342,105 PCT,MCCOY,JOHN,Police Officer,17078
026343,105 PCT,MCDERMOTT,ALEX,Police Officer,28386
026345,105 PCT,MCGOVERN,DANIEL,Police Officer,01135
026350,105 PCT,MCKAY,MATTHEW,Police Officer,02501
026351,105 PCT,MCMAHON,JAMES,Police Officer,08287
026353,105 PCT,MCNAMARA,BRENDAN,Police Officer,01513
026354,105 PCT,MCNAMARA,STEPHEN,Police Officer,17877
026355,105 PCT,MEDINA,JONATHAN,Police Officer,22034
026357,105 PCT,MENEZES,DANIEL,Police Officer,21748
026359,105 PCT,MILENTIJEVIC,NICK,Sergeant,03660
026364,105 PCT,MITCHELL,SEAN,Sergeant,04543
026365,105 PCT,MOCK,ANDREW,Police Officer,10764
026366,105 PCT,MOHAMED,IMTIAZ,Police Officer,20557
026367,105 PCT,MOHAMMAD,ADNAN,Police Officer,15194
026368,105 PCT,MONACO,MARISSA,Police Officer,09789
026369,105 PCT,MONTANO,MATTHEW,Police Officer,06244
026375,105 PCT,MORONTA,YODARLYN,Police Officer,01268
026376,105 PCT,MORSE,DANIEL,Police Officer,10521
026378,105 PCT,MRABET,PAUL,Police Officer,18284
026381,105 PCT,MUNNELLY,MATTHEW,Police Officer,24507
026382,105 PCT,MURDOCCO,CHRISTIAN,Police Officer,20974
026384,105 PCT,MURRAY,CHARLES,Police Officer,19156
026385,105 PCT,MUSAYEV,RAFAEL,Police Officer,06761
026387,105 PCT,NAPOLITANO,RICHARD,Police Officer,14017
026389,105 PCT,NATHANIEL,RICHARD,Detective,01074
026391,105 PCT,NAVARRO,JAMES,Police Officer,01117
026392,105 PCT,NELSON,RYAN,Police Officer,02834
026393,105 PCT,NICOLINO,THOMAS,Police Officer,09590
026394,105 PCT,NOLL,CHRISTOPHER,Sergeant,00615
026397,105 PCT,OCONNELL,TIMOTHY,Police Officer,22076
026404,105 PCT,ONODY,PATRICK,Police Officer,24659
026405,105 PCT,ORBAN,ANTHONY,Police Officer,10044
026406,105 PCT,ORECKINTO,FRANCESCA,Police Officer,01279
026408,105 PCT,OROZCO,JULIO,Police Officer,06566
026409,105 PCT,ORTIZ,BRIAN,Police Officer,16730
026412,105 PCT,PALAGONIA,MICHAEL,Police Officer,20716
026413,105 PCT,PALERMO,DANIEL,Sergeant,02573
026414,105 PCT,PALERMO,FRANK,Police Officer,09798
026416,105 PCT,PALMESE,JOSEPH,Police Officer,15334
026417,105 PCT,PANDHI,KRUNAL,Police Officer,30175
026419,105 PCT,PAPE,VINCENT,Police Officer,30578
026423,105 PCT,PELLEGRINO,WILLIAM,Sergeant,05267
026424,105 PCT,PENNISI,JOSEPH,Police Officer,01611
026425,105 PCT,PEREZ,ANGEL,Police Officer,04180
026426,105 PCT,PERILLO,DINA,Police Officer,16208
026427,105 PCT,PERLONGO,ANTHONY,Sergeant,02607
026428,105 PCT,PERRETTA,STEPHEN,Sergeant,05590
026430,105 PCT,PESCE,JONATHAN,Police Officer,11602
026432,105 PCT,PHILLIPS,SHAWN,Police Officer,02189
026435,105 PCT,PIERRE,BEITLER,Police Officer,25060
026436,105 PCT,PIMENTEL,RICHARD,Lieutenant,00000
026437,105 PCT,PINKHASOV,IGOR,Deputy Inspector,00000
026443,105 PCT,POLITIS,PHILIP,Police Officer,05778
026445,105 PCT,POSIMATO,NICHOLAS,Police Officer,07096
026446,105 PCT,PRASENSKI,MATTHEW,Police Officer,07890
026452,105 PCT,PRYGOCKI,JOSEPH,Police Officer,22986
026454,105 PCT,QUINTANILLA,JASON,Police Officer,06123
026456,105 PCT,RAFFO,SAMANTHA,Police Officer,26618
026459,105 PCT,RAMIREZMORA,EDUARDO,Police Officer,11845
026460,105 PCT,RAMJAIWAN,VICK,Police Officer,18039
026461,105 PCT,RAYMONDO,CEDRIC,Police Officer,17694
026465,105 PCT,REMY,RALPH,Police Officer,26152
026466,105 PCT,RENNA,DANIELLE,Police Officer,14702
026468,105 PCT,REYES,JEANENE,Police Officer,09256
026470,105 PCT,RICCA,STEVEN,Police Officer,30831
026473,105 PCT,ROACH,CHRISTOPHER,Sergeant,03732
026476,105 PCT,ROCHE,CHRISTOPHER,Police Officer,31998
026477,105 PCT,RODEN,JEFFREY,Police Officer,21702
026478,105 PCT,RODNEY,DANIEL,Police Officer,02818
026480,105 PCT,ROMAN,MARCELINO,Police Officer,30168
026483,105 PCT,ROSATI,STEPHEN,Police Officer,20480
026484,105 PCT,ROSE,ROBERT,Police Officer,14688
026487,105 PCT,ROWAN,CHRISTOPHER,Sergeant,02523
026488,105 PCT,RUBINO,NICHOLAS,Police Officer,25417
026492,105 PCT,RUOFF,LISA,Police Officer,21723
026494,105 PCT,RUSSO,MICHAEL,Police Officer,16409
026499,105 PCT,SARACENA,ANDREW,Police Officer,02827
026500,105 PCT,SARONKA,JAKE,Police Officer,22097
026501,105 PCT,SASS,TRAVIS,Police Officer,24511
026502,105 PCT,SAVILLE,SAMANTHA,Police Officer,29610
026504,105 PCT,SCARBOROUGH,WENDY,Police Officer,26317
026505,105 PCT,SCHADE,BRENDAN,Police Officer,28542
026507,105 PCT,SCHLEGEL,ANDREW,Police Officer,13010
026508,105 PCT,SCHNEIDER,NICHOLAS,Police Officer,15245
026510,105 PCT,SCHUBART,TAYLAR,Police Officer,25761
026515,105 PCT,SIEGEL,THOMAS,Police Officer,16842
026519,105 PCT,SINGH,GURPREET,Police Officer,25685
026524,105 PCT,SMITH,ALEXANDRA,Police Officer,04155
026525,105 PCT,SMITH,LAURA,Police Officer,12316
026527,105 PCT,SMITHWICK,JAKE,Police Officer,22479
026528,105 PCT,SOLOMENO,JOSEPH,Police Officer,10197
026529,105 PCT,SOROCCO,MARISSA,Detective,00511
026533,105 PCT,SPOTTS,CHRISTOPHER,Police Officer,01927
026534,105 PCT,SPRAGUE,JUSTIN,Police Officer,17008
026536,105 PCT,STEFFENSON,AMY,Police Officer,23237
026537,105 PCT,STEIN,RICHARD,Police Officer,12944
026538,105 PCT,STORZ,JEANCLAIRE,Sergeant,05380
026540,105 PCT,STRUM,JASON,Police Officer,05809
026541,105 PCT,SUAZO,JAZER,Police Officer,28401
026542,105 PCT,SULLIVAN,JOANNE,Police Officer,05988
026544,105 PCT,SZABRANSKA,ALICJA,Police Officer,30049
026546,105 PCT,TAORMINA,MICHAEL,Sergeant,01499
026551,105 PCT,TOMLINSON,JOSEPH,Police Officer,04934
026552,105 PCT,TORO,ELIZABETH,Police Officer,28648
026554,105 PCT,TOTH,JOSEPH,Sergeant,04306
026558,105 PCT,URSO,MICHAEL,Police Officer,27920
026559,105 PCT,UZWY,TRAVIS,Police Officer,01994
026560,105 PCT,VALLON,PHILIP,Police Officer,00581
026561,105 PCT,VANBRAKLE,MIGUEL,Police Officer,28743
026563,105 PCT,VENETUCCI,JONATHAN,Police Officer,10384
026564,105 PCT,VENZA,JOHN,Police Officer,31224
026566,105 PCT,VEZYRAKIS,MICHAEL,Police Officer,22641
026567,105 PCT,VIANIA,ANTHONY,Police Officer,05016
026568,105 PCT,VILLANUEVA,JUAN,Police Officer,19488
026571,105 PCT,VIVAR,VICENTE,Detective,04651
026572,105 PCT,VOELS,CHERA,Police Officer,02480
026574,105 PCT,WAKEFIELD,ALLISON,Police Officer,25925
026580,105 PCT,WEINBERG,JOSEPH,Police Officer,20529
026585,105 PCT,WHITE,JEREMY,Police Officer,08199
026588,105 PCT,WILLIAMS,LANCET,Police Officer,21582
026594,105 PCT,YEPESALZATE,CRISTIAN,Police Officer,24429
026597,105 PCT,ZANFARDINO,NICHOLAS,Police Officer,13100
026598,105 PCT,ZERBO,MICHAEL,Police Officer,18014
026602,106 DET,BALFE,EDWARD,Detective,02035
026603,106 DET,BARNARD,NICHOLAS,Detective,01118
026606,106 DET,BROWN,JENNIFER,Detective,02801
026608,106 DET,CABRERA,YISEL,Detective,00994
026609,106 DET,CAHILL,PATRICK,Detective,06601
026610,106 DET,CALLAGHAN,MICHAEL,Sergeant,01209
026615,106 DET,CUPOLO,NICHOLAS,Police Officer,14726
026617,106 DET,DAVIS,ANTHONY,Detective,05731
026618,106 DET,DEGORTER,PHILIP,Detective,05219
026619,106 DET,DEMMA,FRANK,Sergeant,04182
026625,106 DET,FERRIZZ,PETER,Detective,06585
026626,106 DET,FINLAY,JOSEPH,Police Officer,01317
026629,106 DET,GONZALEZ,SERGIO,Sergeant,03832
026631,106 DET,GRIDLEY,JOHN,Detective,04665
026643,106 DET,MONTELEONE,VINCENT,Police Officer,24546
026648,106 DET,RAMOS,JOEL,Detective,04578
026649,106 DET,RIVERA,DANIEL,Police Officer,15436
026653,106 DET,SILVA,SERGIO,Detective,00374
026656,106 DET,SUTHERLAND,WILLIAM,Detective,06360
026660,106 DET,WARMHOLD,KEVIN,Detective,07034
026661,106 DET,WINTER,TIMOTHY,Police Officer,13554
026666,106 PCT,AGUNZO,MICHAEL,Police Officer,18509
026667,106 PCT,ALLEVA,DAVID,Lieutenant,00000
026669,106 PCT,ALVAREZ,MELODIE,Police Officer,27769
026672,106 PCT,ARNOLD,TRENT,Police Officer,09657
026675,106 PCT,AZZARELLI,MICHAEL,Police Officer,16526
026676,106 PCT,BABB,SEKAYI,Lieutenant,00000
026677,106 PCT,BACCHI,JEROME,Captain,00000
026679,106 PCT,BALSDON,DAVID,Sergeant,02956
026681,106 PCT,BARNETT,ANTHONY,Police Officer,22704
026682,106 PCT,BARONE,GREGORY,Sergeant,02414
026683,106 PCT,BARREZUETA,ROBERTO,Police Officer,08051
026684,106 PCT,BARRY,JESSICA,Sergeant,02776
026685,106 PCT,BECK,DAVID,Police Officer,16322
026686,106 PCT,BECK,KYLE,Police Officer,07651
026687,106 PCT,BEISSEL,DAYNE,Police Officer,28835
026688,106 PCT,BELLO,CARLOS,Police Officer,12741
026692,106 PCT,BHATT,VIRAL,Sergeant,03215
026694,106 PCT,BIVONA,TIMOTHY,Police Officer,25712
026695,106 PCT,BLANDA,MICHAEL,Police Officer,09054
026696,106 PCT,BONHOMME,JOHN,Sergeant,03201
026697,106 PCT,BONILLA,JILLIAN,Police Officer,13742
026699,106 PCT,BOYE,JAMES,Police Officer,06961
026701,106 PCT,BROWN,CRAIG,Police Officer,06063
026704,106 PCT,BRZEZINSKI,MARIA,Police Officer,22015
026707,106 PCT,BURTT,GERALD,Police Officer,25282
026708,106 PCT,CABRAL,PEDRO,Sergeant,00867
026710,106 PCT,CALDERON,KEVIN,Lieutenant,00000
026711,106 PCT,CALDERON,VICTORIA,Police Officer,04570
026716,106 PCT,CASEY,KIERAN,Police Officer,02867
026718,106 PCT,CATALANO,ANTHONY,Police Officer,20818
026719,106 PCT,CATALDI,ANNMARIE,Police Officer,20641
026720,106 PCT,CATANESE,JOSEPH,Police Officer,10407
026723,106 PCT,CEDENOMALDONADO,NAYDEEN,Police Officer,23394
026724,106 PCT,CELESTINO,JOSEPH,Police Officer,16702
026727,106 PCT,CHOI,BENNETT,Police Officer,29727
026731,106 PCT,CLARK,DAVID,Police Officer,09126
026732,106 PCT,CLEVELAND,MARLAINE,Police Officer,27796
026734,106 PCT,COFFEY,BRIAN,Police Officer,24049
026736,106 PCT,CONDON,JOHN,Police Officer,26696
026740,106 PCT,COONEY,ROBERT,Lieutenant,00000
026741,106 PCT,COPELAND,JASMINE,Police Officer,25447
026742,106 PCT,CORDE,JOHN,Sergeant,01732
026748,106 PCT,COX,ORIN,Detective,01422
026751,106 PCT,CRESPOROMAN,IVETTE,Police Officer,23051
026752,106 PCT,CRIOLLO,NICOLE,Police Officer,30839
026753,106 PCT,CROSS,DANIEL,Police Officer,02635
026754,106 PCT,CRUZ,EDILIO,Sergeant,03657
026755,106 PCT,CURCIO,JOHN,Police Officer,01405
026756,106 PCT,CURRAO,JUSTIN,Sergeant,01156
026758,106 PCT,CYRIAQUE,YORLLY,Sergeant,02849
026760,106 PCT,DASILVA,RAIMAN,Police Officer,18314
026764,106 PCT,DELPRIORE,MARCO,Police Officer,17321
026765,106 PCT,DERAS,MARIO,Captain,00000
026767,106 PCT,DESIMONE,JOSEPH,Police Officer,15309
026771,106 PCT,DIAZ,EDWIN,Police Officer,16770
026772,106 PCT,DIFINIZIO,VINCENT,Police Officer,26148
026773,106 PCT,DIGIAIMO,JOHN,Police Officer,00551
026777,106 PCT,DIXON,PATRICE,Police Officer,01173
026778,106 PCT,DOMBROWSKI,JOHN,Police Officer,06004
026780,106 PCT,DOMINGUEZ,MICHAEL,Police Officer,09354
026782,106 PCT,DOUGLAS,CORYE,Police Officer,21942
026787,106 PCT,ENGLISH,STEPHEN,Police Officer,04853
026791,106 PCT,FAHEY,CARLEY,Police Officer,22313
026792,106 PCT,FARRUGIA,CARLO,Police Officer,26934
026795,106 PCT,FENTON,GERARD,Sergeant,01430
026796,106 PCT,FERGUSON,TERRYANN,Police Officer,02268
026797,106 PCT,FERNANDEZ,RICHARD,Police Officer,09908
026798,106 PCT,FERRANOLA,MARK,Police Officer,26512
026799,106 PCT,FERREIRA,STEVEN,Police Officer,16627
026800,106 PCT,FERRER,MARIO,Police Officer,14511
026803,106 PCT,FISCANTE,ERICA,Police Officer,18242
026804,106 PCT,FISCHER,MATTHEW,Police Officer,10128
026805,106 PCT,FORTUNATO,MICHAEL,Police Officer,27771
026806,106 PCT,FOX,JOHN,Police Officer,07480
026808,106 PCT,FRAZIER,MARJORIE,Police Officer,21105
026809,106 PCT,FREZZA,COLLEEN,Police Officer,00992
026815,106 PCT,GHERARDI,JOHN,Lieutenant,00000
026817,106 PCT,GILLEN,SHAUN,Police Officer,16945
026818,106 PCT,GILLESPIE,SEAN,Detective,02626
026819,106 PCT,GINCH,MICHAEL,Police Officer,17364
026820,106 PCT,GIORDANO,MARIO,Police Officer,15105
026822,106 PCT,GLASER,CHRISTINE,Police Officer,04156
026825,106 PCT,GOGGINS,MICHAEL,Sergeant,03174
026827,106 PCT,GONZALEZ,RICHARD,Police Officer,20794
026828,106 PCT,GORDON,MATTHEW,Police Officer,02053
026830,106 PCT,GOZZI,ANTHONY,Police Officer,21721
026831,106 PCT,GRECO,ROBERT,Police Officer,02707
026832,106 PCT,GRYZ,VALENTINA,Police Officer,22209
026833,106 PCT,GUIDO,ERIC,Police Officer,02475
026835,106 PCT,HAMID,SOFIA,Police Officer,07000
026836,106 PCT,HAMMOND,MATTHEW,Police Officer,16457
026838,106 PCT,HASSELRIIS,ERIC,Police Officer,15602
026839,106 PCT,HEALEY,BRENDAN,Police Officer,16308
026846,106 PCT,IABONI,JOSEPH,Police Officer,08410
026849,106 PCT,IP,RAYMOND,Sergeant,01959
026850,106 PCT,ISLAM,ABRAHAM,Police Officer,21734
026851,106 PCT,JAFFE,SETH,Police Officer,13417
026857,106 PCT,JOHNSON,KAREN,Police Officer,17672
026860,106 PCT,KANE,BRANDON,Police Officer,29428
026861,106 PCT,KAUR,SUKHJIT,Police Officer,11558
026865,106 PCT,KENNEDY,CHRISTIAN,Police Officer,11345
026868,106 PCT,KHEDNA,VECKASH,Police Officer,21436
026870,106 PCT,KIRKWOOD,RYAN,Police Officer,26438
026872,106 PCT,KOSTYRKA,GARY,Police Officer,24745
026881,106 PCT,LAURIA,CHRISTOPHER,Police Officer,20050
026886,106 PCT,LENNON,RICHARD,Police Officer,22389
026888,106 PCT,LOCCISANO,ROCCO,Police Officer,18785
026889,106 PCT,LUGO,LAUREN,Police Officer,19155
026892,106 PCT,MADERIK,JOHN,Detective,04336
026893,106 PCT,MAHER,GARY,Police Officer,14265
026894,106 PCT,MAIETTA,STEVEN,Police Officer,23071
026895,106 PCT,MARCHESE,GREG,Police Officer,13680
026899,106 PCT,MARECKI,PAUL,Police Officer,17064
026902,106 PCT,MARTINEZ,JENNIFER,Police Officer,01892
026903,106 PCT,MARTINEZ,MICHAEL,Police Officer,11422
026906,106 PCT,MCARDLE,THOMAS,Police Officer,17442
026908,106 PCT,MCBRIDE,PATRICK,Police Officer,17425
026916,106 PCT,MILANI,ANTHONY,Police Officer,03366
026920,106 PCT,MORROW,DANIEL,Police Officer,08983
026922,106 PCT,MOUZAKES,NICHOLAS,Police Officer,11269
026926,106 PCT,NOLAN,BRIDGETTE,Police Officer,26355
026927,106 PCT,NOLAN,DANIEL,Police Officer,12472
026932,106 PCT,ODONOGHUE,DANIEL,Police Officer,28131
026933,106 PCT,OROURKE,PATRICIA,Police Officer,23277
026935,106 PCT,PAESE,PETER,Police Officer,20383
026937,106 PCT,PARSELL,DANIEL,Police Officer,15125
026940,106 PCT,PERALTA,ANACAONA,Police Officer,21318
026941,106 PCT,PERALTARODRIGUEZ,YANEL,Police Officer,07362
026942,106 PCT,PETRIZZO,MICHAEL,Police Officer,15979
026946,106 PCT,POBLETE,ROYCE,Police Officer,14930
026948,106 PCT,PRESTI,KEITH,Sergeant,02434
026950,106 PCT,PRIZEMAN,RYAN,Police Officer,16748
026953,106 PCT,RAMOS,ASHLEE,Police Officer,22803
026956,106 PCT,REDDICK,BRENDA,Detective,04483
026957,106 PCT,REGAN,MATTHEW,Police Officer,18716
026961,106 PCT,RESTAINO,MICHAEL,Police Officer,25071
026962,106 PCT,RICCIO,JOSEPH,Police Officer,29522
026963,106 PCT,ROBERTS,LAURA,Police Officer,30574
026964,106 PCT,ROBINSON,KASENEL,Police Officer,24839
026967,106 PCT,ROSEN,ANDREW,Police Officer,24106
026969,106 PCT,ROURKE,BRYAN,Police Officer,25324
026971,106 PCT,RUIZ,RAMIRO,Lieutenant,00000
026972,106 PCT,RUPPEL,THOMAS,Police Officer,17524
026973,106 PCT,RYAN,DANIEL,Police Officer,21428
026975,106 PCT,RYNNE,THOMAS,Sergeant,02536
026976,106 PCT,SAHADEO,VISHCHAL,Police Officer,29664
026977,106 PCT,SAINI,KARMAN,Police Officer,06695
026980,106 PCT,SANTORO,CARLO,Police Officer,11946
026982,106 PCT,SARIEGO,LUIS,Lieutenant,00000
026984,106 PCT,SCHAAL,MICHAEL,Police Officer,29037
026985,106 PCT,SCHNEIDER,ANDREW,Police Officer,05934
026986,106 PCT,SCIMECA,JOHN,Police Officer,20162
026988,106 PCT,SEGERDAHL,PETER,Sergeant,00553
026989,106 PCT,SHERLOCK,BRIAN,Police Officer,07225
026991,106 PCT,SINGH,HARPREET,Police Officer,21085
026993,106 PCT,SONMEZ,BERK,Police Officer,23652
026996,106 PCT,STEIGERWALD,JUSTIN,Police Officer,16410
026997,106 PCT,STOCKLMEIER,MAXIMILIAN,Police Officer,16832
026998,106 PCT,STORZ,BRENDAN,Police Officer,13998
027000,106 PCT,TALIO,FRANK,Police Officer,13874
027002,106 PCT,TAYLOR,BLAKE,Sergeant,05628
027004,106 PCT,THOMPSON,JUSTIN,Police Officer,14187
027005,106 PCT,TOLENTINO,BRIAN,Police Officer,27980
027009,106 PCT,TROTTI,ROBERT,Police Officer,14856
027011,106 PCT,VACCARO,ANNIELA,Police Officer,12362
027012,106 PCT,VALENZUELA,YACAIRA,Police Officer,23691
027013,106 PCT,VARLEY,JOHN,Police Officer,27705
027014,106 PCT,VASEY,CRAIG,Police Officer,21664
027017,106 PCT,VERBITSKY,BRYAN,Police Officer,08577
027018,106 PCT,VOGEL,JAMES,Police Officer,18647
027020,106 PCT,WAGNER,YEZENIA,Police Officer,26383
027021,106 PCT,WAISBURD,ROBERT,Police Officer,12729
027022,106 PCT,WALKER,JONATHAN,Police Officer,22406
027023,106 PCT,WALLACE,STUART,Detective,03908
027024,106 PCT,WALLS,MICHELLE,Police Officer,18571
027025,106 PCT,WASKOWITZ,MARC,Police Officer,22130
027029,106 PCT,WILLIAMS,CORY,Police Officer,23655
027031,106 PCT,WOLFF,ALLYSON,Police Officer,20378
027034,106 PCT,ZNANIECKI,KRISTEN,Police Officer,22490
027038,107 DET,BILLIGMEIER,SALVATORE,Detective,02178
027041,107 DET,BRITO,EDGAR,Detective,05007
027045,107 DET,CELONA,CAROLYN,Detective,03003
027048,107 DET,DEVINE,KEVIN,Sergeant,00509
027050,107 DET,EHRHART,KEITH,Detective,06568
027053,107 DET,KEHOE,CHRISTOPHER,Sergeant,04033
027056,107 DET,MARINO,JOSEPH,Detective,03664
027058,107 DET,MCALLISTER,KEVIN,Police Officer,17304
027061,107 DET,PALMER,MALCOLM,Detective,07780
027062,107 DET,PATTERSON,ROBERT,Detective,07838
027063,107 DET,PECK,JOHN,Detective,06187
027064,107 DET,PORTILLO,RAMON,Detective,04910
027065,107 DET,RANDAZZO,FABRIZIO,Detective,06239
027067,107 DET,RIVERA,OSWALDO,Detective,03493
027072,107 DET,SOTO,ABIGAIL,Detective,07840
027074,107 DET,THOMAS,JONATHAN,Detective,07270
027082,107 PCT,ABELA,PAUL,Police Officer,02851
027084,107 PCT,ACUNA,JESUS,Police Officer,12736
027087,107 PCT,AFANASEWICZ,NICHOLAS,Police Officer,12229
027088,107 PCT,AHMED,SHAWQI,Police Officer,00448
027089,107 PCT,ALFANO,JENNA,Police Officer,08284
027090,107 PCT,ALI,AHMED,Sergeant,01047
027091,107 PCT,ALLEN,JUSTIN,Police Officer,00968
027092,107 PCT,AMAYA,SHARON,Police Officer,31028
027093,107 PCT,ANDERSEN,ERIC,Police Officer,27160
027094,107 PCT,ANDRE,BRANDON,Police Officer,00252
027096,107 PCT,ARCE,ADAM,Police Officer,21576
027099,107 PCT,ASADI,AKMAL,Police Officer,12615
027100,107 PCT,AUDRY,JEFFREY,Police Officer,01820
027101,107 PCT,AVELIN,MICHAEL,Police Officer,14107
027102,107 PCT,AWAN,KANWAL,Police Officer,11325
027103,107 PCT,AZIM,ABU,Police Officer,00166
027107,107 PCT,BASSFORD,SARA,Police Officer,14970
