id,command,lastname,firstname,rank,badge_no
049502,INT EPU,Vergara,Nelson,Detective,05632
049506,INT EPU,Whidbee,Jermaine,Detective,1768
049510,INT EPU,Wright,Tiffany,Detective,07115
049511,INT MSS,Redmond,Howard,Inspector,00000
049512,INT OAS,Ahmad,Udnan,Sergeant,00993
049515,INT OAS,Ali,Mohammad,Detective,06413
049522,INT OAS,Asadi,Habibullah,Detective,01950
049525,INT OAS,Attia,Mahmoud,Sergeant,00725
049527,INT OAS,Ayala,Angel,Detective,1085
049528,INT OAS,Aykac,Ilter,Detective,00997
049529,INT OAS,Baez,Herminio,Sergeant,02681
049531,INT OAS,Barrett,Stephen,Lieutenant,00000
049532,INT OAS,Bava,Robert,Captain,00000
049536,INT OAS,Bethel,Marlon,Detective,7082
049539,INT OAS,Bonanno,Sebastian,Detective,00177
049542,INT OAS,Breen,Elizabeth,Detective,02385
049545,INT OAS,Burke,George,Detective,00077
049547,INT OAS,Byrne,Katherine,Sergeant,02993
049552,INT OAS,Caltabiano,Brian,Lieutenant,00000
049561,INT OAS,Chase,Richard,Detective,01971
049566,INT OAS,Colucci,Nicholas,Sergeant,02944
049567,INT OAS,Connolly,Daniel,Sergeant,00164
049569,INT OAS,Cousinhayes,Michael,Detective,00591
049572,INT OAS,Debraux,Richard,Detective,05950
049573,INT OAS,Dellipizzi,Louis,Detective,05606
049574,INT OAS,Demaio,John,Detective,07643
049576,INT OAS,Devine,Keith,Detective,01005
049577,INT OAS,Diab,Hassan,Detective,4335
049578,INT OAS,Diaz,Cesar,Detective,00222
049581,INT OAS,Dirlik,Hatice,Detective,01156
049582,INT OAS,Diskin,Patrick,Lieutenant,00000
049587,INT OAS,Emilethompson,Marcia,Detective,07243
049588,INT OAS,Falcone,William,Sergeant,02205
049589,INT OAS,Farah,Mohamud,Detective,234
049598,INT OAS,Fratangelo,Michael,Detective,01981
049600,INT OAS,Garcia,Franky,Sergeant,05552
049601,INT OAS,Gashi,Driton,Sergeant,04016
049603,INT OAS,George,Roy,Detective,07022
049604,INT OAS,Georgiadis,Gregor,Detective,05705
049605,INT OAS,Ghaitani,Avraham,Detective,04352
049606,INT OAS,Gibson,Michael,Detective,02052
049608,INT OAS,Gjenashi,Ilir,Detective,07052
049609,INT OAS,Gjidija,Jahe,Sergeant,03993
049611,INT OAS,Golden,Derrick,Sergeant,04938
049612,INT OAS,Golden,Patrick,Sergeant,02491
049619,INT OAS,Graham,Ronald,Detective,03440
049622,INT OAS,Habib,Mohammad,Detective,02408
049632,INT OAS,Holshek,Brian,Lieutenant,00000
049634,INT OAS,Hosek,Michael,Detective,00302
049635,INT OAS,Husseiny,Hassan,Detective,05730
049636,INT OAS,Iakovlev,Yevgeniy,Detective,6839
049637,INT OAS,Islam,Mohammad,Detective,01368
049638,INT OAS,Javid,Tahir,Sergeant,02012
049639,INT OAS,Jaycox,Timothy,Sergeant,04836
049642,INT OAS,Johnson,Aaron,Sergeant,01666
049643,INT OAS,Jordan,Charles,Detective,06605
049645,INT OAS,Kandil,Marwan,Detective,04161
049646,INT OAS,Karimi,Haras,Detective,03649
049647,INT OAS,Kearney,James,Sergeant,04760
049651,INT OAS,Khan,Amjad,Detective,00786
049652,INT OAS,Khan,Fayaz,Detective,5612
049653,INT OAS,Khan,Shiraz,Detective,00539
049654,INT OAS,Kirton,Tyrone,Detective,02063
049662,INT OAS,Lafata,Joseph,Sergeant,04931
049663,INT OAS,Lafemina,Anthony,Detective,06661
049666,INT OAS,Latarski,Sanela,Detective,3189
049671,INT OAS,Louis,Carl,Detective,00955
049681,INT OAS,Mashriqi,Qudratulla,Detective,07858
049682,INT OAS,Mattesi,Anthony,Detective,06290
049683,INT OAS,Matthews,John,Detective,03433
049684,INT OAS,Mcclean,Caleef,Detective,02530
049686,INT OAS,Mccue,John,Detective,05477
049697,INT OAS,Micic,Dennis,Sergeant,03292
049698,INT OAS,Miezianka,Michael,Detective,07291
049702,INT OAS,Molinaro,Paul,Detective,04210
049706,INT OAS,Mourad,Mourad,Sergeant,01539
049712,INT OAS,Ngai,Kenneth,Detective,05522
049722,INT OAS,Papa,Ruth,Detective,02854
049725,INT OAS,Peragine,Vincent,Sergeant,02281
049730,INT OAS,Petrosino,Joseph,Detective,04847
049732,INT OAS,Pizzuta,Paul,Sergeant,04268
049733,INT OAS,Pocalyko,Bryan,Sergeant,01356
049740,INT OAS,Quinn,Timothy,Detective,04572
049742,INT OAS,Raheel,Maria,Police Officer,18212
049743,INT OAS,Rahman,Mizanur,Detective,02248
049746,INT OAS,Ricciardi,Christian,Detective,00046
049747,INT OAS,Richards,Thomas,Detective,3638
049748,INT OAS,Rinaldi,Frank,Sergeant,03926
049749,INT OAS,Rios,Roberto,Inspector,00000
049753,INT OAS,Rivera,Rolando,Detective,06040
049761,INT OAS,Rubano,Angelo,Detective,04945
049762,INT OAS,Ruocchio,James,Detective,516
049763,INT OAS,Russo,Gennaro,Sergeant,02603
049764,INT OAS,Ryan,Joseph,Detective,06479
049768,INT OAS,Saleh,Adel,Detective,07405
049770,INT OAS,Sanchez,Eric,Detective,01912
049771,INT OAS,Santana,Jose,Detective,00996
049773,INT OAS,Sarao,Steven,Lieutenant,00000
049774,INT OAS,Sarwar,Jamil,Detective,03344
049775,INT OAS,Seiger,Michael,Detective,05718
049776,INT OAS,Serginci,Melike,Detective,389
049777,INT OAS,Shank,Howard,Detective,05536
049779,INT OAS,Siddiqui,Atif,Detective,01420
049785,INT OAS,Staiano,Ryan,Detective,00215
049792,INT OAS,Tantillo,Philip,Police Officer,09988
049793,INT OAS,Taverna,Thomas,Police Officer,16875
049798,INT OAS,Topping,Brett,Detective,04706
049800,INT OAS,Toscano,John,Sergeant,05616
049801,INT OAS,Toska,Rudina,Detective,05077
049803,INT OAS,Uddin,Mohammad,Detective,02409
049805,INT OAS,Valladares,Kenny,Detective,04849
049808,INT OAS,Ward,Christophe,Lieutenant,00000
049811,INT OAS,Westbrook,Dennis,Detective,06954
049820,INT OAS,Yan,Herman,Sergeant,02636
049822,INT OAS,Yanni,Michael,Detective,6320
049823,INT OAS,Yavuz,Ali,Detective,03304
049834,INT PSS,Aidiniou,Vassilios,Sergeant,2875
049835,INT PSS,Amin,Osamah,Detective,07168
049842,INT PSS,Avallone,Dominick,Detective,06759
049843,INT PSS,Azab,Abdelalim,Detective,00472
049844,INT PSS,Bangush,Arif,Detective,06419
049845,INT PSS,Beatty,Artis,Detective,03721
049848,INT PSS,Benaim,Charlie,Detective,02159
049849,INT PSS,Biancoviso,Nicholas,Detective,01288
049850,INT PSS,Bogucki,Jeremy,Detective,17
049853,INT PSS,Briggs,Michael,Detective,01403
049854,INT PSS,Brown,Diane,Sergeant,00415
049859,INT PSS,Capone,Christophe,Detective,02580
049861,INT PSS,Carvajal,Klaebergh,Detective,1667
049862,INT PSS,Casey,Paul,Detective,1828
049864,INT PSS,Catlin,Michael,Detective,01669
049868,INT PSS,Charlescar,Charlandy,Detective,913
049869,INT PSS,Choudhury,Abdus,Detective,06909
049871,INT PSS,Collazo,Heriberto,Detective,00155
049884,INT PSS,Dechenaux,Michael,Detective,01116
049887,INT PSS,Deligio,James,Detective,04345
049888,INT PSS,Dellimore,Sydney,Detective,04881
049892,INT PSS,Derosa,Anthony,Detective,4321
049893,INT PSS,Devine,William,Detective,05295
049897,INT PSS,Dinicola,Alain,Sergeant,01947
049903,INT PSS,Egan,Brendan,Detective,01418
049904,INT PSS,Elkadi,Rachid,Detective,01605
049905,INT PSS,Engel,Gregory,Lieutenant,00000
049906,INT PSS,Enright,Charles,Detective,02657
049907,INT PSS,Espinosa,Michael,Detective,05454
049910,INT PSS,Fitchett,Erin,Detective,07135
049913,INT PSS,Flanagan,John,Detective,2994
049914,INT PSS,Fonrose,Selwyn,Detective,00323
049917,INT PSS,Furrs,Michael,Detective,04895
049921,INT PSS,Garcia,Fausto,Detective,05213
049922,INT PSS,Garcia,Jose,Detective,01045
049923,INT PSS,Giangrandi,John,Sergeant,01390
049931,INT PSS,Gonzalez,Brian,Detective,3746
049933,INT PSS,Gouzien,Nicolas,Detective,00086
049936,INT PSS,Grub,Paul,Detective,2791
049937,INT PSS,Guastavino,Philip,Detective,4873
049940,INT PSS,Henry,Shereka,Detective,4207
049945,INT PSS,Hoti,Rama,Detective,04375
049947,INT PSS,Ioveno,John,Detective,03215
049948,INT PSS,James,Elke,Sergeant,00919
049950,INT PSS,Jennings,Colleen,Detective,7086
049951,INT PSS,Kalbacher,Brian,Detective,00590
049952,INT PSS,Kamarchevakul,Andrew,Detective,01979
049953,INT PSS,Karimzada,Mohammed,Sergeant,00786
049954,INT PSS,Keegan,James,Detective,04962
049958,INT PSS,Kenny,Eugene,Detective,01195
049959,INT PSS,Khan,Faisal,Detective,01710
049962,INT PSS,Kirkland,Malik,Detective,522
049964,INT PSS,Lafontant,Henry,Detective,07509
049965,INT PSS,Lasko,Michael,Detective,6846
049967,INT PSS,Lavine,Dale,Detective,06751
049968,INT PSS,Lee,Edward,Sergeant,00519
049970,INT PSS,Leveque,Anthony,Detective,7124
049971,INT PSS,Lewis,Carlos,Sergeant,00550
049975,INT PSS,Lunt,John,Detective,06679
049976,INT PSS,Macdonald,Patricia,Deputy Inspector,00000
049981,INT PSS,Mansour,Fadi,Detective,04663
049982,INT PSS,Marmorowski,Matthew,Detective,04389
049983,INT PSS,Martinez,Andres,Sergeant,02723
049990,INT PSS,Mccann,Michael,Sergeant,02219
049996,INT PSS,Mehta,Timothy,Sergeant,02669
049997,INT PSS,Mennen,Ethan,Detective,00026
049998,INT PSS,Miedreich,John,Lieutenant,00000
049999,INT PSS,Millan,Christophe,Police Officer,13061
050003,INT PSS,Molina,Rene,Detective,03236
050004,INT PSS,Monahan,Kenneth,Sergeant,05088
050008,INT PSS,Morrin,Michael,Detective,05222
050011,INT PSS,Murphy,Edward,Detective,05386
050012,INT PSS,Murphy,James,Detective,05261
050014,INT PSS,Nath,Patronel,Detective,03252
050018,INT PSS,Nugent,Robert,Detective,05256
050020,INT PSS,Olavarria,John,Sergeant,01535
050023,INT PSS,Opharrow,Kwani,Detective,02773
050026,INT PSS,Patel,Ronak,Detective,07877
050027,INT PSS,Pecoraro,Diana,Detective,00613
050028,INT PSS,Pfeffer,Karl,Lieutenant,00000
050029,INT PSS,Pierre,Richard,Detective,00364
050031,INT PSS,Platamartin,Vivian,Detective,7200
050032,INT PSS,Pombo,Manuel,Detective,05381
050033,INT PSS,Pujols,Jorge,Detective,04709
050037,INT PSS,Reinbold,John,Sergeant,02809
050038,INT PSS,Reives,John,Sergeant,05451
050039,INT PSS,Richiez,Jay,Detective,04293
050043,INT PSS,Ronne,Robert,Detective,01350
050047,INT PSS,Rowe,Chad,Detective,07363
050058,INT PSS,Siconolfi,Derek,Detective,07849
050062,INT PSS,Stack,Andrew,Detective,05021
050063,INT PSS,Stallone,Robert,Detective,04021
050064,INT PSS,Sullivan,Colin,Detective,06942
050067,INT PSS,Tarangelo,Michael,Detective,3639
050068,INT PSS,Tatum,Derrick,Detective,06089
050069,INT PSS,Tejada,Francisco,Detective,03365
050077,INT PSS,Villahoz,Peter,Sergeant,5067
050079,INT PSS,Viruet,Joseph,Detective,00391
050082,INT PSS,Vukelj,Elvis,Detective,01625
050083,INT PSS,Wade,Lorraine,Detective,7128
050087,INT PSS,Walsh,Patrick,Detective,5952
050089,INT PSS,White,Eton,Detective,7249
050095,INT PSS,Wong,Ngai,Detective,03025
050135,INT UOU,Abinader,Roman,Police Officer,12842
050139,INT UOU,Ates,Cam,Police Officer,30687
050140,INT UOU,Baez,Anthony,Police Officer,05984
050142,INT UOU,Barker,David,Police Officer,13845
050144,INT UOU,Battle,Juan,Detective,04976
050146,INT UOU,Berkowitz,Andrew,Detective,7141
050147,INT UOU,Bernadskiy,Artur,Police Officer,06571
050150,INT UOU,Briant,Kelly,Detective,03139
050152,INT UOU,Brown,Nicole,Sergeant,01980
050158,INT UOU,Carrero,Frank,Sergeant,01424
050160,INT UOU,Castillo,Kevin,Detective,02151
050161,INT UOU,Checkett,Michael,Detective,1590
050162,INT UOU,Columna,Walter,Detective,05676
050166,INT UOU,Cruz,Brandon,Detective,06509
050169,INT UOU,Cutajar,Joseph,Police Officer,29254
050170,INT UOU,Davis,Albert,Police Officer,19302
050171,INT UOU,Delfaus,Matthew,Police Officer,16918
050173,INT UOU,Diomede,Cesare,Police Officer,20428
050176,INT UOU,Duran,Richard,Police Officer,00466
050177,INT UOU,Dwyer,Ryan,Sergeant,00832
050179,INT UOU,Emmanuel,Franck,Police Officer,21633
050180,INT UOU,Feeney,James,Police Officer,30475
050183,INT UOU,Fragedis,Michael,Police Officer,12232
050184,INT UOU,Franco,Luis,Police Officer,08088
050197,INT UOU,Higgins,Kevin,Police Officer,00370
050200,INT UOU,Hoti,Arton,Police Officer,04375
050202,INT UOU,Iervasi,Virginia,Police Officer,27128
050203,INT UOU,Ioveno,Jerry,Sergeant,05560
050206,INT UOU,Jordan,Carlton,Police Officer,12103
050207,INT UOU,Kalbouros,Dimitrios,Police Officer,20895
050213,INT UOU,Kim,Mooyun,Police Officer,27642
050215,INT UOU,Lalla,Craig,Police Officer,08654
050216,INT UOU,Lei,Ken,Police Officer,08735
050217,INT UOU,Lemorin,Gilot,Sergeant,01772
050218,INT UOU,Lin,Jianzha,Police Officer,25714
050219,INT UOU,Lopez,Darien,Detective,7438
050220,INT UOU,Lopez,Dineen,Police Officer,07879
050224,INT UOU,Mcdonald,Gisela,Police Officer,31574
050227,INT UOU,Mohabir,Dudnauth,Police Officer,20580
050239,INT UOU,Ortiz,Marcos,Police Officer,19683
050242,INT UOU,Pak,Leonard,Police Officer,01172
050247,INT UOU,Rafi,Sohaib,Detective,01044
050248,INT UOU,Reinstein,Randy,Detective,05867
050250,INT UOU,Rodriguez,Manuel,Detective,06031
050252,INT UOU,Roscigno,Francis,Police Officer,12149
050254,INT UOU,Sadeh,Omer,Police Officer,26193
050256,INT UOU,Santana,Amauris,Police Officer,07291
050257,INT UOU,Santana,Pedro,Police Officer,27624
050258,INT UOU,Savitt,Nicolas,Police Officer,07875
050263,INT UOU,Sinacori,Anthony,Detective,07360
050269,INT UOU,Valentinvega,Ana,Lieutenant,00000
050274,INT UOU,Waye,Christophe,Police Officer,27310
050280,INT UOU,Zappia,Matthew,Police Officer,04152
050282,INV SUP,Calder,Michael,Lieutenant,00000
050284,INV SUP,Ford,Jeffrey,Detective,02198
050291,JB/R/TF,Bonacarti,David,Detective,05696
050294,JB/R/TF,Daly,Christophe,Sergeant,04728
050296,JB/R/TF,Gildea,Michael,Detective,00465
050303,JB/R/TF,Parks,Clifford,Detective,07513
050305,JB/R/TF,Provencher,Emile,Lieutenant,00000
050310,JB/R/TF,Schiavone,Cristofer,Detective,05361
050316,JT T/F,Accomando,Gregory,Sergeant,04204
050317,JT T/F,Agugliaro,Patrick,Detective,1522
050327,JT T/F,Boeckmann,Peter,Detective,07584
050328,JT T/F,Bonah,Andrew,Detective,02929
050333,JT T/F,Breen,Kevin,Lieutenant,00000
050337,JT T/F,Bullett,David,Sergeant,00021
050338,JT T/F,Burbridge,Michael,Detective,03716
050340,JT T/F,Byrne,Daniel,Detective,01598
050345,JT T/F,Campos,Adrian,Detective,02518
050351,JT T/F,Casey,Thomas,Sergeant,01549
050354,JT T/F,Champion,Brian,Detective,05136
050357,JT T/F,Ciorra,Paul,Chiefs and other ranks,00000
050358,JT T/F,Clarke,Kevin,Detective,04751
050359,JT T/F,Coppersmith,Dana,Detective,06257
050361,JT T/F,Corion,Alanda,Detective,01775
050364,JT T/F,Dardzinski,Kevin,Detective,06459
050365,JT T/F,Darino,John,Detective,00186
050372,JT T/F,Donovan,Timothy,Detective,03523
050374,JT T/F,Dowd,Brendan,Detective,04035
050379,JT T/F,Dress,Robert,Detective,06931
050380,JT T/F,Droesch,George,Detective,04611
050381,JT T/F,Duncan,Garfield,Sergeant,00901
050383,JT T/F,Dwyer,Andrew,Detective,05171
050384,JT T/F,Edwards,Dion,Detective,04568
050391,JT T/F,Fareaux,Rahkim,Detective,07458
050392,JT T/F,Farrell,Thomas,Detective,04505
050396,JT T/F,Fitzgerald,Joseph,Detective,07656
050398,JT T/F,Fogarty,James,Detective,06274
050402,JT T/F,Gagliardi,Gary,Lieutenant,00000
050404,JT T/F,Garcia,Franklin,Detective,7248
050409,JT T/F,Gomes,David,Detective,6392
050410,JT T/F,Gorman,Keith,Sergeant,03187
050411,JT T/F,Gorman,Matthew,Sergeant,00347
050412,JT T/F,Goutink,Edward,Detective,04614
050415,JT T/F,Guzzino,Michael,Sergeant,86
050421,JT T/F,Hayden,Eric,Detective,04620
050422,JT T/F,Heanue,Gerald,Detective,04160
050426,JT T/F,Hennessy,Michael,Detective,06854
050427,JT T/F,Henry,Ryan,Detective,02199
050431,JT T/F,Howell,Lyudmila,Detective,01010
050435,JT T/F,Jasmin,Roger,Sergeant,03085
050436,JT T/F,Jennings,Zedekiah,Detective,00852
050441,JT T/F,Kaufmann,Kolin,Detective,1043
050443,JT T/F,Keller,Thomas,Detective,02038
050446,JT T/F,Kenny,John,Detective,01050
050447,JT T/F,Kiely,Derek,Detective,00372
050455,JT T/F,Lavezzo,Peter,Sergeant,02621
050458,JT T/F,Leino,Jaak,Detective,02641
050459,JT T/F,Lessey,Georgia,Detective,00803
050461,JT T/F,Longardino,Alessandro,Detective,07210
050465,JT T/F,Maguire,Brian,Detective,07979
050469,JT T/F,Manco,Vincent,Detective,07608
050472,JT T/F,Marcano,Anthony,Detective,03030
050475,JT T/F,Martin,Kevin,Detective,02096
050478,JT T/F,Mazzei,Joseph,Detective,06608
050486,JT T/F,Mcghee,Terrence,Detective,00052
050493,JT T/F,Mercado,Edward,Detective,03064
050494,JT T/F,Miceli,Frank,Detective,03895
050499,JT T/F,Moakley,Michael,Sergeant,05619
050502,JT T/F,Moynihan,John,Sergeant,00018
050507,JT T/F,Nathan,Darrell,Detective,06141
050510,JT T/F,Nunez,Arnaldo,Detective,06123
050516,JT T/F,Oneill,Sean,Detective,05627
050517,JT T/F,Orecchio,Joseph,Lieutenant,00000
050518,JT T/F,Ortiz,Felix,Sergeant,04375
050520,JT T/F,Osullivan,James,Detective,00114
050521,JT T/F,Owens,Brendan,Detective,04481
050522,JT T/F,Panico,Joseph,Sergeant,03591
050523,JT T/F,Papadopoulos,Constantin,Detective,02172
050525,JT T/F,Paraskevopoulos,Christos,Detective,04504
050532,JT T/F,Peralta,Carlos,Sergeant,01759
050533,JT T/F,Perez,Francisco,Sergeant,00767
050539,JT T/F,Prager,John,Sergeant,02404
050541,JT T/F,Proscia,Anthony,Detective,03674
050544,JT T/F,Quagliariello,Anthony,Detective,05240
050545,JT T/F,Quealy,Sean,Detective,2033
050549,JT T/F,Rios,Luis,Detective,03026
050550,JT T/F,Rios,Pedro,Sergeant,04216
050551,JT T/F,Ritchie,Alwin,Detective,2785
050555,JT T/F,Rodriguez,Ray,Detective,06076
050556,JT T/F,Rosado,Ivan,Detective,07904
050557,JT T/F,Rosenbaum,Joshua,Detective,06380
050559,JT T/F,Ross,John,Detective,01899
050566,JT T/F,Santiago,Jose,Detective,4114
050568,JT T/F,Schrammel,Peter,Detective,06639
050569,JT T/F,Scibilia,Domenico,Detective,06524
050572,JT T/F,Serpa,Reynaldo,Detective,06099
050581,JT T/F,Slevin,John,Lieutenant,00000
050586,JT T/F,Sneider,Steven,Detective,01697
050587,JT T/F,Soto,Miguel,Detective,03481
050588,JT T/F,Spaccaforno,John,Detective,04251
050589,JT T/F,Spagnola,Christophe,Detective,03121
050591,JT T/F,Spinelli,Jennifer,Detective,07836
050592,JT T/F,Steele,Dennis,Detective,04513
050593,JT T/F,Strafella,Kim,Detective,02546
050596,JT T/F,Taggart,Michael,Detective,07633
050597,JT T/F,Tagnosky,Kevin,Detective,04529
050598,JT T/F,Taylor,Salamir,Detective,05587
050599,JT T/F,Tejada,Marianela,Sergeant,01492
050604,JT T/F,Tranchina,Fortunato,Detective,00509
050606,JT T/F,Trivino,Guido,Detective,06812
050607,JT T/F,Troisi,Christophe,Detective,04558
050610,JT T/F,Vasaturo,Dominick,Detective,01395
050617,JT T/F,Williams,James,Detective,06664
050618,JT T/F,Wineberger,Gerard,Detective,02870
050623,JUV CRM,Arteaga,Nury,Detective,6035
050625,JUV CRM,Brooks,Bryan,Sergeant,00569
050637,JUV CRM,Grant,Mark,Detective,00553
050641,JUV CRM,Mcburnie,Ayinde,Detective,06183
050655,JUV CRM,Santos,Mike,Detective,04433
050659,JUV CRM,Souffrin,Christophe,Detective,1776
050665,L S S D,Ahlfeld,Eric,Police Officer,16796
050666,L S S D,Anderson,Kevin,Police Officer,02269
050668,L S S D,Benzinger,Michael,Police Officer,09947
050670,L S S D,Calderaro,Joseph,Lieutenant,00000
050672,L S S D,Decker,Christophe,Detective,04707
050674,L S S D,Diabo,Robert,Sergeant,02987
050675,L S S D,Dieudonne,Gedeon,Sergeant,00203
050676,L S S D,Doucette,Brian,Police Officer,27119
050677,L S S D,Duchnowski,Zbigniew,Police Officer,09002
050679,L S S D,Flores,Victor,Police Officer,12597
050681,L S S D,Fortune,Brian,Police Officer,26284
050683,L S S D,Gonzalez,Alan,Police Officer,07025
050684,L S S D,Gulotta,Christian,Captain,00000
050685,L S S D,Hidalgo,Carlos,Police Officer,16021
050687,L S S D,Holmes,Andrew,Police Officer,05104
050689,L S S D,Johnson,Howard,Police Officer,23059
050690,L S S D,Kurz,Brian,Sergeant,04251
050691,L S S D,Lee,Alexander,Detective,5301
050692,L S S D,Linahan,Michael,Lieutenant,00000
050693,L S S D,Lopez,Adrienne,Sergeant,02147
050696,L S S D,Massucci,Robert,Sergeant,00881
050697,L S S D,Mcaleer,Helen,Inspector,00000
050699,L S S D,Melisi,Louis,Police Officer,08348
050700,L S S D,Merchant,Kenneth,Police Officer,27408
050701,L S S D,Meyer,Paul,Police Officer,08268
050703,L S S D,Moore,Robert,Sergeant,02620
050705,L S S D,Murray,Christophe,Captain,00000
050708,L S S D,Powers,Richard,Police Officer,26967
050709,L S S D,Rex,Anthony,Lieutenant,00000
050713,L S S D,Ruggiero,Nicole,Lieutenant,00000
050717,L S S D,Spiegel,Daniel,Sergeant,03417
050718,L S S D,Sydlo,Blake,Police Officer,16617
050719,L S S D,Symon,Lennox,Police Officer,30264
050735,L.I.M.S,Ogbewele,Sherwin,Sergeant,00184
050739,L.I.M.S,Velez,Elizabeth,Police Officer,31893
050755,LDS TRN,Dwarka,Yogita,Sergeant,00272
050759,LDS TRN,Hayes,Michael,Sergeant,00963
050763,LDS TRN,Kilfeather,Kelly,Deputy Inspector,00000
050767,LDS TRN,Milone,William,Sergeant,01125
050769,LDS TRN,Ng,David,Lieutenant,00000
050774,LDS TRN,Rahilly,William,Police Officer,12900
050778,LDS TRN,Steele,Kevin,Sergeant,00849
050780,LDS TRN,Venus,Matthew,Sergeant,04413
050781,LDS TRN,Yan,Randall,Sergeant,01839
050782,LDS TRN,Zak,Jonathan,Sergeant,04952
050784,LEG BUR,Acerra,Cynthia,Sergeant,01067
050785,LEG BUR,Afaneh,Nancy,Police Officer,04290
050788,LEG BUR,Alkhafajee,Abeer,Police Officer,19318
050793,LEG BUR,Bailonsol,Angie,Police Officer,26887
050794,LEG BUR,Bates,Timothy,Police Officer,07866
050800,LEG BUR,Bravo,Elvin,Detective,764
050802,LEG BUR,Brown,Eric,Police Officer,08307
050803,LEG BUR,Brown,Quwella,Sergeant,01341
050805,LEG BUR,Bullock,Robin,Police Officer,06923
050808,LEG BUR,Callier,Nicole,Detective,03180
050809,LEG BUR,Canelliz,Fabianna,Police Officer,06887
050811,LEG BUR,Cappello,Michael,Lieutenant,00000
050813,LEG BUR,Cestaro,John,Sergeant,01761
050814,LEG BUR,Champion,Peter,Police Officer,11108
050815,LEG BUR,Chan,Philip,Lieutenant,00000
050823,LEG BUR,Corbett,Robert,Lieutenant,00000
050824,LEG BUR,Corniel,Enrique,Detective,01787
050825,LEG BUR,Cosmai,Joseph,Police Officer,19962
050826,LEG BUR,Covo,Erica,Police Officer,14659
050829,LEG BUR,Davis,Warren,Detective,02316
050831,LEG BUR,Demenezes,Christophe,Police Officer,22185
050834,LEG BUR,Dennis,Selena,Police Officer,15883
050835,LEG BUR,Diaz,David,Sergeant,01304
050839,LEG BUR,Edwards,Charlene,Detective,06657
050845,LEG BUR,Fisher,Michele,Police Officer,14222
050849,LEG BUR,Gagliardi,Nicholas,Police Officer,21367
050855,LEG BUR,Gonzalez,Christophe,Lieutenant,00000
050858,LEG BUR,Gonzalez,Samuel,Police Officer,31740
050860,LEG BUR,Graham,Shannon,Lieutenant,00000
050863,LEG BUR,Guglielmo,Anthony,Police Officer,15654
050864,LEG BUR,Haggerty,James,Captain,00000
050865,LEG BUR,Halk,Stephen,Detective,7399
050868,LEG BUR,Hayes,Shaunice,Police Officer,16134
050869,LEG BUR,Henriquez,Dario,Police Officer,15496
050871,LEG BUR,Hughes,Justin,Sergeant,04191
050872,LEG BUR,Hui,Daniel,Police Officer,17758
050873,LEG BUR,Huntsuekamling,Nina,Police Officer,02482
050877,LEG BUR,Jeanfrancois,Joanna,Police Officer,06747
050878,LEG BUR,Johnson,Deric,Sergeant,01816
050879,LEG BUR,Joseph,Eddy,Police Officer,13418
050880,LEG BUR,Kanganis,John,Captain,00000
050882,LEG BUR,Keller,Shane,Police Officer,19403
050885,LEG BUR,Lao,Zijian,Police Officer,09532
050888,LEG BUR,Lovina,Richard,Lieutenant,00000
050890,LEG BUR,Mai,Rachel,Sergeant,05192
050893,LEG BUR,Mantellino,Richard,Lieutenant,00000
050894,LEG BUR,Masouridis,Apostolos,Police Officer,03180
050895,LEG BUR,Mauro,Paul,Inspector,00000
050896,LEG BUR,Mazur,Anna,Detective,06041
050897,LEG BUR,Mazur,Jordan,Sergeant,03871
050901,LEG BUR,Mcelroy,Brian,Sergeant,04047
050902,LEG BUR,Mcgrath,Matthew,Police Officer,19301
050903,LEG BUR,Mcguinness,Joseph,Detective,4348
050905,LEG BUR,Mirza,Wazhma,Detective,05607
050909,LEG BUR,Musick,Robert,Sergeant,01966
050914,LEG BUR,Ortega,Carolina,Sergeant,03399
050920,LEG BUR,Phillip,Curtis,Detective,07328
050921,LEG BUR,Pillaiabdul,Binu,Detective,04471
050926,LEG BUR,Powell,Jonathan,Police Officer,11275
050928,LEG BUR,Pulgarin,Viviana,Police Officer,09443
050930,LEG BUR,Reale,Nicholas,Lieutenant,00000
050932,LEG BUR,Reyes,Sandra,Police Officer,17148
050933,LEG BUR,Rice,Kenneth,Sergeant,04867
050946,LEG BUR,Sista,Lawrence,Lieutenant,00000
050947,LEG BUR,Smith,Matthew,Sergeant,04983
050948,LEG BUR,Spencer,Janine,Sergeant,05334
050949,LEG BUR,Stcyr,Dane,Sergeant,04399
050953,LEG BUR,Surat,Samantha,Police Officer,28654
050954,LEG BUR,Suri,Yani,Police Officer,30449
050955,LEG BUR,Swinburne,Jason,Police Officer,16415
050956,LEG BUR,Szumilo,Przemyslaw,Sergeant,03711
050957,LEG BUR,Tanchajja,Paul,Police Officer,05954
050960,LEG BUR,Timony,John,Lieutenant,00000
050965,LEG BUR,Velazco,Peter,Police Officer,14237
050966,LEG BUR,Visbal,Esperanza,Detective,02119
050970,LEG BUR,Wallace,Kaitlin,Police Officer,21615
050973,LEG BUR,Williamson,Jesse,Police Officer,07611
050974,LEG BUR,Winegardner,Joshua,Sergeant,02757
050977,LEG BUR,Zizzo,John,Police Officer,22964
050978,LEG BUR,Zuleta,Juan,Police Officer,18048
050980,LIC DIV,Allen,Shaldya,Police Officer,14461
050981,LIC DIV,Anderson,Marcella,Lieutenant,00000
050982,LIC DIV,Arias,Frances,Detective,01276
