id,command,lastname,firstname,rank,badge_no
048746,INT CIS,Bovil,Belinda,Detective,4065
048746,INT CIS,Furegno,Christophe,Police Officer,12784
048747,INT CIS,Bracchetti,Vania,Detective,12
048747,INT CIS,Gaglione,Antonio,Police Officer,23439
048748,INT CIS,Galbo,John,Police Officer,04486
048749,INT CIS,Brady,Sean,Police Officer,21861
048749,INT CIS,Gale,James,Sergeant,01362
048751,INT CIS,Breidenbach,Christophe,Police Officer,26707
048752,INT CIS,Bright,Donniell,Detective,5734
048752,INT CIS,Gandolfi,Michael,Captain,00000
048753,INT CIS,Garcia,Kevin,Police Officer,04502
048754,INT CIS,Broda,Steven,Sergeant,02744
048754,INT CIS,Garcia,Lenin,Police Officer,25975
048755,INT CIS,Brooks,Ralphie,Police Officer,04013
048756,INT CIS,Brown,Ian,Sergeant,04853
048757,INT CIS,Browne,Patrick,Detective,4081
048758,INT CIS,Gautreaux,Jose,Lieutenant,00000
048759,INT CIS,Buffalino,Douglas,Sergeant,00682
048759,INT CIS,Gavigan,William,Sergeant,02246
048760,INT CIS,Genao,Christian,Police Officer,16978
048761,INT CIS,Burke,Roger,Detective,00295
048761,INT CIS,Geoghan,Brian,Sergeant,05054
048763,INT CIS,Gheith,Hassan,Police Officer,07404
048764,INT CIS,Giannetti,Christophe,Sergeant,00288
048765,INT CIS,Byrnes,Matthew,Police Officer,25380
048765,INT CIS,Giblin,James,Detective,07306
048766,INT CIS,Caballero,Justin,Police Officer,30884
048766,INT CIS,Giganti,Peter,Police Officer,15520
048767,INT CIS,Cadavid,Laura,Police Officer,26144
048768,INT CIS,Caesar,Keville,Sergeant,03896
048768,INT CIS,Gili,Richard,Police Officer,00728
048769,INT CIS,Gilson,Derek,Police Officer,25809
048771,INT CIS,Calle,Michael,Police Officer,14724
048772,INT CIS,Gjidija,Jahe,Sergeant,03993
048773,INT CIS,Goenner,Jonathan,Police Officer,15852
048774,INT CIS,Cappuccia,Mario,Police Officer,19046
048775,INT CIS,Gomez,Genner,Police Officer,27651
048777,INT CIS,Carcaterra,Salvatore,Police Officer,19393
048778,INT CIS,Cardona,Victor,Detective,00446
048779,INT CIS,Carolan,Joseph,Sergeant,04027
048779,INT CIS,Goris,Jeffrey,Police Officer,17322
048781,INT CIS,Casaburi,Robert,Police Officer,01544
048782,INT CIS,Casciola,Gerald,Police Officer,25419
048782,INT CIS,Grape,Brett,Police Officer,07406
048783,INT CIS,Graves,Corey,Police Officer,12570
048784,INT CIS,Casillas,Hector,Police Officer,30712
048784,INT CIS,Graziano,Russell,Sergeant,01784
048785,INT CIS,Cassiere,Peter,Captain,00000
048786,INT CIS,Greiner,Christophe,Detective,01425
048787,INT CIS,Castello,Deondre,Police Officer,09012
048787,INT CIS,Gukelberger,Daniel,Detective,04901
048788,INT CIS,Gutierrez,Eric,Police Officer,03293
048789,INT CIS,Cavallaro,Charles,Sergeant,04758
048789,INT CIS,Habermehl,Ryan,Sergeant,01478
048790,INT CIS,Cea,Brian,Sergeant,03360
048790,INT CIS,Habib,Mina,Detective,4379
048791,INT CIS,Hagan,John,Sergeant,05543
048792,INT CIS,Cestare,Brian,Police Officer,07071
048793,INT CIS,Hannagan,John,Police Officer,01458
048794,INT CIS,Hansen,Erik,Sergeant,01874
048795,INT CIS,Hanson,Richard,Police Officer,20219
048796,INT CIS,Chauvet,Glames,Police Officer,27240
048798,INT CIS,Chilelli,John,Police Officer,12427
048798,INT CIS,Harris,Richard,Police Officer,21499
048799,INT CIS,Ching,Edwin,Sergeant,01578
048800,INT CIS,Healy,Joshua,Police Officer,24570
048801,INT CIS,Cibinskas,Andrew,Police Officer,07332
048802,INT CIS,Cinolauro,Frank,Sergeant,00937
048802,INT CIS,Heinz,Michael,Police Officer,09897
048803,INT CIS,Hellberg,Brian,Police Officer,08253
048804,INT CIS,Clarke,Leonard,Detective,3459
048807,INT CIS,Collado,Maribel,Detective,06062
048807,INT CIS,Hernandez,Jose,Sergeant,04180
048808,INT CIS,Hill,Raymond,Detective,04395
048809,INT CIS,Colon,Christophe,Sergeant,01903
048811,INT CIS,Hirsch,Bradley,Detective,7534
048812,INT CIS,Colucci,Nicholas,Sergeant,02944
048812,INT CIS,Hirsh,Andrew,Police Officer,01401
048813,INT CIS,Comiskey,Kevin,Lieutenant,00000
048813,INT CIS,Hodge,Jermaine,Police Officer,07795
048814,INT CIS,Concepcion,Adam,Lieutenant,00000
048814,INT CIS,Hollywood,Christophe,Police Officer,26294
048815,INT CIS,Concepcion,Felix,Sergeant,00742
048815,INT CIS,Holshek,Brian,Lieutenant,00000
048816,INT CIS,Hood,Laurence,Detective,00467
048818,INT CIS,Corcoran,Joseph,Sergeant,00238
048819,INT CIS,Cordova,Nelson,Police Officer,30093
048819,INT CIS,Hoyle,Khary,Detective,01841
048820,INT CIS,Corideo,Joseph,Sergeant,2494
048821,INT CIS,Correaburgess,Diana,Detective,04319
048822,INT CIS,Hughes,Ryan,Sergeant,01240
048823,INT CIS,Cortez,Felix,Police Officer,25451
048823,INT CIS,Humburg,Mary,Sergeant,03709
048824,INT CIS,Cortright,Joseph,Detective,05281
048824,INT CIS,Humburg,Steven,Police Officer,04842
048825,INT CIS,Coumbouris,Nicholaos,Detective,7142
048826,INT CIS,Innocent,Jean,Police Officer,20307
048827,INT CIS,Cowan,David,Detective,01558
048828,INT CIS,Craven,Spencer,Police Officer,14427
048828,INT CIS,Iocco,Eric,Police Officer,22541
048829,INT CIS,Crescimanno,Anthony,Police Officer,01011
048831,INT CIS,Crocitto,Christophe,Police Officer,07873
048831,INT CIS,Italiano,Frank,Detective,4390
048832,INT CIS,Izzo,Michael,Police Officer,04225
048833,INT CIS,Cruz,Andy,Police Officer,28171
048833,INT CIS,Jacquez,Francisco,Detective,5199
048834,INT CIS,Cruz,Diara,Detective,5998
048836,INT CIS,Jarrette,Brian,Police Officer,22927
048837,INT CIS,Cruz,Steve,Police Officer,20218
048837,INT CIS,Jennings,Daniel,Police Officer,27328
048838,INT CIS,Cuce,David,Lieutenant,00000
048839,INT CIS,Cullen,William,Police Officer,11928
048839,INT CIS,Jones,Gregory,Sergeant,03838
048840,INT CIS,Cuoco,Tony,Police Officer,17359
048840,INT CIS,Kaloudakis,Demetrios,Detective,05082
048841,INT CIS,Kantharia,Aalok,Sergeant,00791
048842,INT CIS,Czerw,James,Police Officer,21591
048844,INT CIS,Dalessandro,Christophe,Police Officer,21293
048844,INT CIS,Kearney,Christophe,Detective,248
048845,INT CIS,Dalia,Michael,Police Officer,02310
048847,INT CIS,Dammacco,John,Sergeant,05117
048847,INT CIS,Killilea,Shane,Lieutenant,00000
048848,INT CIS,Daniel,Ajay,Detective,00555
048849,INT CIS,Kish,Frank,Sergeant,02413
048850,INT CIS,Darcy,David,Police Officer,01775
048850,INT CIS,Kissoondyal,Sanjeev,Police Officer,15333
048852,INT CIS,Knipper,William,Sergeant,04616
048853,INT CIS,Dawkins,Dwayne,Police Officer,31731
048853,INT CIS,Knuth,Michael,Detective,03903
048854,INT CIS,Dean,William,Detective,01023
048854,INT CIS,Kolovic,Ivan,Sergeant,03221
048855,INT CIS,Koncewicz,Krzysztof,Sergeant,00512
048856,INT CIS,Deierlein,Craig,Sergeant,01110
048856,INT CIS,Kosek,Joseph,Sergeant,01427
048857,INT CIS,Delacruz,Saul,Police Officer,14948
048858,INT CIS,Delgado,Angel,Sergeant,05528
048858,INT CIS,Lacerenza,Michael,Detective,07241
048859,INT CIS,Delgado,Jose,Police Officer,00699
048859,INT CIS,Laclair,Gerald,Sergeant,04069
048860,INT CIS,Delmerico,Michael,Police Officer,13872
048860,INT CIS,Landi,Michael,Police Officer,00762
048861,INT CIS,Delossantos,Francisco,Sergeant,02178
048861,INT CIS,Laquidara,Frank,Sergeant,01986
048862,INT CIS,Delrio,Ignacio,Police Officer,21908
048862,INT CIS,Larino,Xavier,Police Officer,13312
048863,INT CIS,Delvecchio,Frank,Police Officer,05098
048863,INT CIS,Larkin,William,Sergeant,04957
048864,INT CIS,Delvillar,David,Police Officer,06104
048865,INT CIS,Demaiobelli,Michael,Police Officer,05393
048866,INT CIS,Demieri,Carmine,Police Officer,08753
048866,INT CIS,Lebovic,Steven,Lieutenant,00000
048867,INT CIS,Demorcy,Roodly,Police Officer,03649
048868,INT CIS,Derobertis,Nicholas,Detective,05463
048869,INT CIS,Desiderato,Frank,Police Officer,13351
048869,INT CIS,Lee,Daniel,Detective,880
048870,INT CIS,Desimone,Christophe,Police Officer,06317
048870,INT CIS,Lee,Joseph,Police Officer,23213
048871,INT CIS,Lee,Justin,Captain,00000
048872,INT CIS,Diaz,Joel,Police Officer,25278
048872,INT CIS,Lee,Sammy,Police Officer,27458
048873,INT CIS,Diaz,Juan,Detective,03767
048874,INT CIS,Lennox,Richard,Sergeant,04103
048875,INT CIS,Dick,James,Police Officer,15402
048876,INT CIS,Leonard,Marc,Detective,00283
048878,INT CIS,Dimitrakakis,Diana,Detective,159
048878,INT CIS,Levine,Ari,Sergeant,00892
048879,INT CIS,Doherty,Brian,Police Officer,12054
048880,INT CIS,Lewis,Kitwane,Sergeant,04105
048881,INT CIS,Donohue,Timothy,Detective,6329
048883,INT CIS,Douglas,Fortune,Police Officer,15959
048883,INT CIS,Lisante,Michael,Police Officer,02021
048884,INT CIS,Douglas,Steven,Police Officer,00532
048885,INT CIS,Dowdell,Jason,Police Officer,24232
048885,INT CIS,Lopez,Estharlin,Police Officer,17248
048886,INT CIS,Downey,Brian,Detective,04484
048888,INT CIS,Dreyer,David,Detective,05157
048888,INT CIS,Lopez,Steven,Detective,04354
048889,INT CIS,Duffy,Sean,Detective,07131
048890,INT CIS,Duggan,Michael,Police Officer,11111
048890,INT CIS,Luciani,Richard,Police Officer,14961
048891,INT CIS,Duluc,Dlorah,Detective,1323
048891,INT CIS,Lundy,Kyle,Detective,00547
048892,INT CIS,Dunbar,Steffen,Detective,01642
048893,INT CIS,Duran,Edwin,Police Officer,19219
048894,INT CIS,Dwyer,Kenneth,Police Officer,23759
048894,INT CIS,Lyons,Brian,Police Officer,31772
048895,INT CIS,Dwyer,Kevin,Police Officer,08952
048895,INT CIS,Maccarone,Christophe,Sergeant,2592
048896,INT CIS,Elderbaum,Michael,Sergeant,03084
048897,INT CIS,Elsayed,Omar,Sergeant,02422
048897,INT CIS,Mahmud,Syed,Police Officer,07197
048898,INT CIS,Epstein,Derek,Lieutenant,00000
048899,INT CIS,Escudero,Matthew,Police Officer,26192
048899,INT CIS,Maksimchak,Mariyam,Police Officer,13045
048900,INT CIS,Espeut,Patrick,Detective,06061
048900,INT CIS,Maldonado,Kendrick,Detective,06687
048901,INT CIS,Espinal,Juan,Police Officer,10296
048901,INT CIS,Manetta,Daniel,Police Officer,11047
048902,INT CIS,Mansour,William,Sergeant,04183
048903,INT CIS,Estwick,Kai,Detective,02592
048904,INT CIS,Fagan,Matthew,Police Officer,12114
048905,INT CIS,Fallon,Ericka,Detective,4756
048905,INT CIS,Marino,Jennifer,Police Officer,19855
048906,INT CIS,Marino,Nicholas,Police Officer,19738
048908,INT CIS,Marrero,Darwin,Sergeant,03774
048909,INT CIS,Febres,Julian,Police Officer,21740
048911,INT CIS,Feeley,Brian,Police Officer,02768
048912,INT CIS,Feller,Robert,Police Officer,02319
048912,INT CIS,Martinez,Jelinson,Police Officer,00301
048913,INT CIS,Martinez,Jonathan,Police Officer,10299
048914,INT CIS,Ferraro,Cole,Police Officer,20749
048914,INT CIS,Martinez,Luis,Police Officer,25637
048915,INT CIS,Ferreira,Joan,Sergeant,00469
048915,INT CIS,Marussich,Daniel,Sergeant,04599
048916,INT CIS,Masterson,Christophe,Sergeant,03767
048917,INT CIS,Mastrande,Andrew,Sergeant,00399
048920,INT CIS,Mayer,Robert,Sergeant,01758
048921,INT CIS,Flores,Arvid,Sergeant,01057
048921,INT CIS,Mcbride,Edward,Detective,01256
048922,INT CIS,Florio,Eric,Sergeant,00997
048922,INT CIS,Mccarthy,Arthur,Sergeant,04612
048925,INT CIS,Francis,Myra,Detective,01674
048926,INT CIS,Fredrickson,Brian,Sergeant,03048
048926,INT CIS,Mcelligott,Kevin,Police Officer,17965
048927,INT CIS,Freyre,Jimmy,Sergeant,02218
048927,INT CIS,Mcgivney,John,Sergeant,00851
048928,INT CIS,Friscia,Charles,Police Officer,17847
048928,INT CIS,Mcguire,Richard,Detective,369
048929,INT CIS,Frith,Jonathan,Police Officer,07626
048930,INT CIS,Furegno,Christophe,Police Officer,12784
048930,INT CIS,Mckenna,Christophe,Police Officer,31940
048931,INT CIS,Gaglione,Antonio,Police Officer,23439
048931,INT CIS,Mcnicholl,Robert,Police Officer,12027
048932,INT CIS,Galbo,John,Police Officer,04486
048932,INT CIS,Mcnulty,Donald,Detective,00669
048933,INT CIS,Gale,James,Sergeant,01362
048933,INT CIS,Mcquail,Nicholas,Police Officer,24018
048934,INT CIS,Meade,Louis,Sergeant,02583
048935,INT CIS,Medina,Felix,Police Officer,06560
048936,INT CIS,Gandolfi,Michael,Captain,00000
048936,INT CIS,Medina,Neftali,Police Officer,08604
048937,INT CIS,Garcia,Kevin,Police Officer,04502
048937,INT CIS,Mejia,Yeuris,Detective,03936
048938,INT CIS,Garcia,Lenin,Police Officer,25975
048938,INT CIS,Melhado,Darren,Lieutenant,00000
048940,INT CIS,Mendola,Patrick,Detective,1818
048941,INT CIS,Mercedes,Luis,Police Officer,12133
048942,INT CIS,Gautreaux,Jose,Lieutenant,00000
048942,INT CIS,Merrill,Michael,Sergeant,01476
048943,INT CIS,Gavigan,William,Sergeant,02246
048944,INT CIS,Genao,Christian,Police Officer,16978
048944,INT CIS,Miah,Jabed,Detective,00690
048945,INT CIS,Geoghan,Brian,Sergeant,05054
048945,INT CIS,Migliore,Michael,Police Officer,18080
048946,INT CIS,Miles,Andrew,Detective,05491
048947,INT CIS,Gheith,Hassan,Police Officer,07404
048947,INT CIS,Miller,Scott,Sergeant,03606
048948,INT CIS,Giannetti,Christophe,Sergeant,00288
048949,INT CIS,Giblin,James,Detective,07306
048950,INT CIS,Giganti,Peter,Police Officer,15520
048950,INT CIS,Minardi,Gregg,Sergeant,00608
048952,INT CIS,Gili,Richard,Police Officer,00728
048953,INT CIS,Gilson,Derek,Police Officer,25809
048953,INT CIS,Molloy,Robert,Police Officer,24779
048956,INT CIS,Gjidija,Jahe,Sergeant,03993
048956,INT CIS,Montera,Christophe,Police Officer,07819
048957,INT CIS,Goenner,Jonathan,Police Officer,15852
048957,INT CIS,Moore,Edward,Police Officer,31535
048958,INT CIS,Morales,Humberto,Detective,3272
048959,INT CIS,Gomez,Genner,Police Officer,27651
048959,INT CIS,Moran,Peter,Detective,1225
048960,INT CIS,Morgan,Jason,Detective,03295
048962,INT CIS,Morris,Edmund,Detective,4123
048963,INT CIS,Goris,Jeffrey,Police Officer,17322
048965,INT CIS,Moser,Joshua,Sergeant,04904
048966,INT CIS,Grape,Brett,Police Officer,07406
048966,INT CIS,Mugno,Vincent,Detective,4941
048967,INT CIS,Graves,Corey,Police Officer,12570
048968,INT CIS,Graziano,Russell,Sergeant,01784
048970,INT CIS,Grieco,David,Sergeant,03830
048971,INT CIS,Gukelberger,Daniel,Detective,04901
048971,INT CIS,Nasierowski,Ross,Sergeant,03857
048972,INT CIS,Gutierrez,Eric,Police Officer,03293
048972,INT CIS,Natale,Bryan,Captain,00000
048973,INT CIS,Habermehl,Ryan,Sergeant,01478
048973,INT CIS,Nelson,Nathan,Sergeant,02565
048974,INT CIS,Habib,Mina,Detective,4379
048975,INT CIS,Hagan,John,Sergeant,05543
048976,INT CIS,Nilan,Courtney,Deputy Inspector,00000
048977,INT CIS,Hannagan,John,Police Officer,01458
048977,INT CIS,Nivar,Alexander,Sergeant,05028
048978,INT CIS,Hansen,Erik,Sergeant,01874
048978,INT CIS,Nolasco,Hector,Sergeant,02299
048979,INT CIS,Hanson,Richard,Police Officer,20219
048979,INT CIS,Norden,Paul,Detective,00395
048980,INT CIS,Novellino,Michael,Police Officer,14234
048981,INT CIS,Nowak,Marek,Lieutenant,00000
048982,INT CIS,Harris,Richard,Police Officer,21499
048982,INT CIS,Nugent,John,Police Officer,16211
048984,INT CIS,Healy,Joshua,Police Officer,24570
048984,INT CIS,Obrien,Robert,Police Officer,18045
048986,INT CIS,Heinz,Michael,Police Officer,09897
048987,INT CIS,Hellberg,Brian,Police Officer,08253
048990,INT CIS,Olivero,Elizabeth,Police Officer,01151
048991,INT CIS,Hernandez,Jose,Sergeant,04180
048991,INT CIS,Ortiz,Brett,Police Officer,25426
048992,INT CIS,Hill,Raymond,Detective,04395
048993,INT CIS,Padell,Ryan,Lieutenant,00000
048994,INT CIS,Pagan,Daniel,Police Officer,15375
048995,INT CIS,Hirsch,Bradley,Detective,7534
048995,INT CIS,Pagan,Mark,Detective,01804
048996,INT CIS,Hirsh,Andrew,Police Officer,01401
048997,INT CIS,Hodge,Jermaine,Police Officer,07795
048997,INT CIS,Palmerini,Matthew,Police Officer,10321
048998,INT CIS,Hollywood,Christophe,Police Officer,26294
048998,INT CIS,Parascandolo,Brad,Police Officer,09164
048999,INT CIS,Holshek,Brian,Lieutenant,00000
049000,INT CIS,Hood,Laurence,Detective,00467
049002,INT CIS,Patel,Avinash,Sergeant,05322
049003,INT CIS,Hoyle,Khary,Detective,01841
049004,INT CIS,Pelepelin,Alex,Detective,07419
049005,INT CIS,Pena,Jason,Detective,3465
049006,INT CIS,Hughes,Ryan,Sergeant,01240
049006,INT CIS,Pena,Oscar,Detective,04771
049007,INT CIS,Humburg,Mary,Sergeant,03709
049008,INT CIS,Humburg,Steven,Police Officer,04842
049010,INT CIS,Innocent,Jean,Police Officer,20307
049010,INT CIS,Perez,Josue,Sergeant,01870
049011,INT CIS,Perez,Leandro,Detective,04831
049012,INT CIS,Iocco,Eric,Police Officer,22541
049013,INT CIS,Perez,Stephanie,Police Officer,15766
049014,INT CIS,Perezcoyle,Maximo,Police Officer,00222
049015,INT CIS,Italiano,Frank,Detective,4390
049015,INT CIS,Perry,Charles,Captain,00000
049016,INT CIS,Izzo,Michael,Police Officer,04225
049017,INT CIS,Jacquez,Francisco,Detective,5199
049020,INT CIS,Jarrette,Brian,Police Officer,22927
049020,INT CIS,Philipose,Don,Sergeant,04252
049021,INT CIS,Jennings,Daniel,Police Officer,27328
049021,INT CIS,Pichardo,Fermin,Sergeant,03598
049022,INT CIS,Pinckney,Tamarah,Police Officer,30612
049023,INT CIS,Jones,Gregory,Sergeant,03838
049023,INT CIS,Pino,Christophe,Police Officer,14668
049024,INT CIS,Kaloudakis,Demetrios,Detective,05082
049024,INT CIS,Pinto,Michael,Sergeant,02062
049025,INT CIS,Kantharia,Aalok,Sergeant,00791
049026,INT CIS,Play,Peter,Police Officer,21378
049028,INT CIS,Kearney,Christophe,Detective,248
049028,INT CIS,Porquet,Cecile,Police Officer,31117
049029,INT CIS,Portalatin,Amanda,Detective,02241
049030,INT CIS,Posternak,Yuriy,Detective,254
049031,INT CIS,Killilea,Shane,Lieutenant,00000
049031,INT CIS,Proscia,Stephen,Police Officer,14516
049032,INT CIS,Pulizzotto,Salvatore,Sergeant,04906
049033,INT CIS,Kish,Frank,Sergeant,02413
049033,INT CIS,Pulver,Jason,Police Officer,27393
049034,INT CIS,Kissoondyal,Sanjeev,Police Officer,15333
049035,INT CIS,Raji,Aliskender,Detective,05107
049036,INT CIS,Knuth,Michael,Detective,03903
049036,INT CIS,Ramalho,John,Police Officer,22226
049037,INT CIS,Kolovic,Ivan,Sergeant,03221
049037,INT CIS,Ramirez,Brian,Sergeant,01750
049038,INT CIS,Koncewicz,Krzysztof,Sergeant,00512
049038,INT CIS,Ramos,Jose,Detective,04475
049039,INT CIS,Kosek,Joseph,Sergeant,01427
049039,INT CIS,Ramosluna,Randys,Police Officer,03230
049040,INT CIS,Raso,Dominick,Sergeant,00984
049041,INT CIS,Lacerenza,Michael,Detective,07241
049041,INT CIS,Raso,Edward,Police Officer,17185
049042,INT CIS,Laclair,Gerald,Sergeant,04069
049043,INT CIS,Landi,Michael,Police Officer,00762
049043,INT CIS,Redmond,Frank,Sergeant,03795
049044,INT CIS,Laquidara,Frank,Sergeant,01986
049044,INT CIS,Reid,Matthew,Sergeant,03308
049045,INT CIS,Larino,Xavier,Police Officer,13312
049045,INT CIS,Reo,Thomas,Detective,05817
049046,INT CIS,Larkin,William,Sergeant,04957
049046,INT CIS,Repalone,Joseph,Police Officer,17411
049047,INT CIS,Reyes,Cesar,Police Officer,13929
049049,INT CIS,Lebovic,Steven,Lieutenant,00000
049049,INT CIS,Rezza,Ralph,Detective,05350
049050,INT CIS,Ricci,Brian,Police Officer,22536
049051,INT CIS,Ricketts,Michael,Detective,06214
049052,INT CIS,Lee,Daniel,Detective,880
049053,INT CIS,Lee,Joseph,Police Officer,23213
049054,INT CIS,Lee,Justin,Captain,00000
049054,INT CIS,Rissouli,Hicham,Detective,4509
049055,INT CIS,Lee,Sammy,Police Officer,27458
049055,INT CIS,Rivera,Carlos,Detective,03158
049056,INT CIS,Rivera,Henry,Police Officer,03959
049057,INT CIS,Lennox,Richard,Sergeant,04103
049058,INT CIS,Rizzo,Salvatore,Police Officer,28468
049059,INT CIS,Leonard,Marc,Detective,00283
049059,INT CIS,Robles,Luis,Police Officer,06429
049060,INT CIS,Roche,John,Detective,5306
049061,INT CIS,Levine,Ari,Sergeant,00892
049062,INT CIS,Rodney,Jaclyn,Police Officer,21628
049063,INT CIS,Lewis,Kitwane,Sergeant,04105
049063,INT CIS,Rodriguez,Joel,Police Officer,16835
049064,INT CIS,Rodriguez,Jose,Sergeant,04920
049065,INT CIS,Rodriguez,Julio,Police Officer,22668
049066,INT CIS,Lisante,Michael,Police Officer,02021
049066,INT CIS,Rodriguez,Luis,Detective,07548
049067,INT CIS,Rodriguez,Luis,Sergeant,02107
049068,INT CIS,Lopez,Estharlin,Police Officer,17248
049068,INT CIS,Rodriguez,Michael,Police Officer,16673
049069,INT CIS,Rodriguez,Richard,Detective,05376
049070,INT CIS,Romani,John,Sergeant,02117
049071,INT CIS,Lopez,Steven,Detective,04354
049071,INT CIS,Romero,Brian,Police Officer,01482
049072,INT CIS,Rooney,Kevin,Detective,6617
049073,INT CIS,Luciani,Richard,Police Officer,14961
049074,INT CIS,Lundy,Kyle,Detective,00547
049074,INT CIS,Rouhi,Parastoo,Detective,05546
049075,INT CIS,Ruiz,Andrew,Police Officer,11892
049076,INT CIS,Russ,Derick,Police Officer,04555
049077,INT CIS,Lyons,Brian,Police Officer,31772
049078,INT CIS,Maccarone,Christophe,Sergeant,2592
049079,INT CIS,Ryan,Frank,Police Officer,21262
049080,INT CIS,Mahmud,Syed,Police Officer,07197
049081,INT CIS,Ryman,Matthew,Detective,2427
049082,INT CIS,Maksimchak,Mariyam,Police Officer,13045
049082,INT CIS,Safoschnik,Michael,Police Officer,04952
049083,INT CIS,Maldonado,Kendrick,Detective,06687
049083,INT CIS,Sailor,Joshua,Police Officer,31637
049084,INT CIS,Manetta,Daniel,Police Officer,11047
049084,INT CIS,Salvia,Robert,Sergeant,02843
049086,INT CIS,Samuels,Kenneth,Police Officer,17700
049087,INT CIS,Marino,Jennifer,Police Officer,19855
049087,INT CIS,Santaniello,Angelo,Police Officer,14576
049088,INT CIS,Marino,Nicholas,Police Officer,19738
049089,INT CIS,Satriana,Scott,Detective,07072
049091,INT CIS,Scanlon,Clifford,Police Officer,06416
049092,INT CIS,Schiraldi,Matthew,Sergeant,02447
049093,INT CIS,Martinez,Jelinson,Police Officer,00301
049093,INT CIS,Schiraldi,Nicholas,Police Officer,26039
049094,INT CIS,Martinez,Jonathan,Police Officer,10299
049095,INT CIS,Martinez,Luis,Police Officer,25637
049095,INT CIS,Schmidt,William,Detective,03322
049096,INT CIS,Marussich,Daniel,Sergeant,04599
049096,INT CIS,Schmitt,Christophe,Sergeant,05341
049097,INT CIS,Masterson,Christophe,Sergeant,03767
049097,INT CIS,Schneider,Richard,Detective,03213
049098,INT CIS,Mastrande,Andrew,Sergeant,00399
049099,INT CIS,Schoppmann,Jamie,Police Officer,19186
049100,INT CIS,Schroder,William,Police Officer,26324
049101,INT CIS,Mayer,Robert,Sergeant,01758
049101,INT CIS,Schultz,John,Police Officer,29029
049102,INT CIS,Mcbride,Edward,Detective,01256
049102,INT CIS,Sciarillo,Jude,Sergeant,02994
049103,INT CIS,Mccarthy,Arthur,Sergeant,04612
049104,INT CIS,Scocca,Paul,Sergeant,03616
049105,INT CIS,Scorcia,Joseph,Detective,1390
049107,INT CIS,Mcelligott,Kevin,Police Officer,17965
049107,INT CIS,Sepulveda,Kenneth,Sergeant,04354
049108,INT CIS,Mcgivney,John,Sergeant,00851
049108,INT CIS,Sepulveda,Manuel,Detective,07765
049109,INT CIS,Mcguire,Richard,Detective,369
049111,INT CIS,Mckenna,Christophe,Police Officer,31940
049111,INT CIS,Sheehan,Edward,Police Officer,04918
049112,INT CIS,Mcnicholl,Robert,Police Officer,12027
049112,INT CIS,Shugrue,Michael,Deputy Inspector,00000
049113,INT CIS,Mcnulty,Donald,Detective,00669
049113,INT CIS,Siciliano,Frank,Sergeant,05337
049114,INT CIS,Mcquail,Nicholas,Police Officer,24018
049115,INT CIS,Meade,Louis,Sergeant,02583
049115,INT CIS,Singh,Mandeep,Police Officer,01166
049116,INT CIS,Medina,Felix,Police Officer,06560
049116,INT CIS,Siraco,Vincent,Police Officer,25311
049117,INT CIS,Medina,Neftali,Police Officer,08604
049117,INT CIS,Skender,Bjondin,Police Officer,29051
049118,INT CIS,Mejia,Yeuris,Detective,03936
049118,INT CIS,Smith,Christophe,Sergeant,05085
049119,INT CIS,Melhado,Darren,Lieutenant,00000
049119,INT CIS,Smith,Nicholas,Police Officer,23398
049120,INT CIS,Snavely,Ryan,Police Officer,05783
049121,INT CIS,Mendola,Patrick,Detective,1818
049121,INT CIS,Solfaro,Justin,Police Officer,19856
049122,INT CIS,Mercedes,Luis,Police Officer,12133
049123,INT CIS,Merrill,Michael,Sergeant,01476
049123,INT CIS,Song,Daniel,Police Officer,21533
049124,INT CIS,Soto,Benjamin,Police Officer,10029
049125,INT CIS,Miah,Jabed,Detective,00690
049126,INT CIS,Migliore,Michael,Police Officer,18080
049127,INT CIS,Miles,Andrew,Detective,05491
049128,INT CIS,Miller,Scott,Sergeant,03606
049128,INT CIS,Stockton,Levar,Detective,00025
049131,INT CIS,Suarez,Guillermo,Sergeant,120
049133,INT CIS,Molloy,Robert,Police Officer,24779
049133,INT CIS,Sui,Kiel,Police Officer,07315
049136,INT CIS,Montera,Christophe,Police Officer,07819
049137,INT CIS,Moore,Edward,Police Officer,31535
049138,INT CIS,Morales,Humberto,Detective,3272
049138,INT CIS,Sykora,Michael,Sergeant,04782
049139,INT CIS,Moran,Peter,Detective,1225
049139,INT CIS,Tabor,Bogdan,Sergeant,02942
049140,INT CIS,Morgan,Jason,Detective,03295
049140,INT CIS,Tauber,Nathaniel,Detective,01581
049141,INT CIS,Taveras,Jonathan,Sergeant,5450
049142,INT CIS,Morris,Edmund,Detective,4123
049142,INT CIS,Terlinsky,Jesse,Sergeant,03063
049144,INT CIS,Theiss,Tyler,Police Officer,30259
049145,INT CIS,Moser,Joshua,Sergeant,04904
049145,INT CIS,Thevenin,Angel,Sergeant,2747
049146,INT CIS,Mugno,Vincent,Detective,4941
049146,INT CIS,Thimm,Michael,Detective,07274
049147,INT CIS,Thomas,Christophe,Police Officer,12968
049148,INT CIS,Thomas,Melvin,Police Officer,16356
049149,INT CIS,Toal,John,Sergeant,04006
049150,INT CIS,Todor,Kirk,Police Officer,02693
049151,INT CIS,Nasierowski,Ross,Sergeant,03857
049151,INT CIS,Torres,Alex,Police Officer,27260
049152,INT CIS,Natale,Bryan,Captain,00000
