id,command,lastname,firstname,rank,badge_no
026167,106 PCT,Peraltarodriguez,Yanel,Police Officer,07362
026168,106 PCT,Petrizzo,Michael,Police Officer,15979
026172,106 PCT,Poblete,Royce,Police Officer,14930
026175,106 PCT,Prizeman,Ryan,Police Officer,16748
026178,106 PCT,Ramos,Ashlee,Police Officer,22803
026180,106 PCT,Ranolde,Michael,Police Officer,12643
026182,106 PCT,Reddick,Brenda,Detective,4483
026183,106 PCT,Regan,Matthew,Police Officer,18716
026185,106 PCT,Reina,Frank,Police Officer,30172
026187,106 PCT,Restaino,Michael,Police Officer,25071
026188,106 PCT,Riccio,Joseph,Police Officer,29522
026189,106 PCT,Roberts,Laura,Police Officer,30574
026190,106 PCT,Robinson,Kasenel,Police Officer,24839
026191,106 PCT,Rodriguez,Luis,Lieutenant,00000
026193,106 PCT,Rosen,Andrew,Police Officer,24106
026195,106 PCT,Rourke,Bryan,Police Officer,25324
026197,106 PCT,Ruppel,Thomas,Police Officer,17524
026198,106 PCT,Ryan,Daniel,Police Officer,21428
026200,106 PCT,Sahadeo,Vishchal,Police Officer,29664
026201,106 PCT,Saini,Karman,Police Officer,07878
026204,106 PCT,Sankerdial,Roger,Captain,00000
026205,106 PCT,Santoro,Carlo,Police Officer,11946
026206,106 PCT,Sardone,Michael,Police Officer,25772
026207,106 PCT,Sariego,Luis,Lieutenant,00000
026209,106 PCT,Schaal,Michael,Police Officer,29037
026210,106 PCT,Schick,Kevin,Police Officer,15821
026211,106 PCT,Schneider,Andrew,Police Officer,05934
026212,106 PCT,Scimeca,John,Police Officer,20162
026214,106 PCT,Segerdahl,Peter,Sergeant,00553
026215,106 PCT,Sherlock,Brian,Police Officer,07225
026216,106 PCT,Siedman,Richard,Lieutenant,00000
026218,106 PCT,Singh,Donald,Police Officer,21003
026219,106 PCT,Singh,Gurvinder,Sergeant,03807
026220,106 PCT,Singh,Harpreet,Police Officer,21085
026222,106 PCT,Sonmez,Berk,Police Officer,23652
026223,106 PCT,Sorrentino,Thomas,Sergeant,5635
026226,106 PCT,Steigerwald,Justin,Police Officer,16410
026227,106 PCT,Stocklmeier,Maximilian,Police Officer,16832
026228,106 PCT,Storz,Brendan,Police Officer,13998
026230,106 PCT,Talio,Frank,Police Officer,13874
026232,106 PCT,Taylor,Blake,Sergeant,05628
026234,106 PCT,Thompson,Justin,Police Officer,14187
026235,106 PCT,Tolentino,Brian,Police Officer,27980
026239,106 PCT,Trotti,Robert,Police Officer,14856
026241,106 PCT,Valenzuela,Yacaira,Police Officer,23691
026242,106 PCT,Varley,John,Police Officer,27705
026243,106 PCT,Vasey,Craig,Police Officer,21664
026246,106 PCT,Verbitsky,Bryan,Police Officer,08577
026247,106 PCT,Vogel,James,Police Officer,18647
026249,106 PCT,Wagner,Yezenia,Police Officer,26383
026250,106 PCT,Waisburd,Robert,Police Officer,12729
026251,106 PCT,Walker,Jonathan,Police Officer,22406
026252,106 PCT,Wallace,Stuart,Detective,03908
026253,106 PCT,Walls,Michelle,Police Officer,18571
026254,106 PCT,Waskowitz,Marc,Police Officer,22130
026258,106 PCT,Williams,Cory,Police Officer,23655
026260,106 PCT,Wolff,Allyson,Police Officer,20378
026261,106 PCT,Young,Mustafa,Police Officer,25873
026264,106 PCT,Znaniecki,Kristen,Police Officer,22490
026266,107 DET,Alartosky,Robert,Detective,01000
026268,107 DET,Billigmeier,Salvatore,Detective,2178
026271,107 DET,Brito,Edgar,Detective,05007
026275,107 DET,Celona,Carolyn,Detective,03003
026278,107 DET,Devine,Kevin,Sergeant,00509
026280,107 DET,Ehrhart,Keith,Detective,06568
026281,107 DET,Eill,Benjamin,Sergeant,05479
026284,107 DET,Kehoe,Christophe,Sergeant,04033
026287,107 DET,Marino,Joseph,Detective,3664
026290,107 DET,Murphy,Michael,Police Officer,24384
026292,107 DET,Oneil,Robert,Police Officer,19357
026293,107 DET,Palmer,Malcolm,Detective,7780
026294,107 DET,Patterson,Robert,Detective,7838
026295,107 DET,Peck,John,Detective,6187
026296,107 DET,Portillo,Ramon,Detective,4910
026297,107 DET,Randazzo,Fabrizio,Detective,6239
026299,107 DET,Rivera,Oswaldo,Police Officer,26184
026303,107 DET,Scalise,Thomas,Detective,7213
026305,107 DET,Soto,Abigail,Detective,7840
026307,107 DET,Thomas,Jonathan,Detective,07270
026313,107 PCT,Aaronson,Gary,Police Officer,25534
026315,107 PCT,Abela,Paul,Police Officer,02851
026317,107 PCT,Acuna,Jesus,Police Officer,12736
026320,107 PCT,Afanasewicz,Nicholas,Police Officer,12229
026321,107 PCT,Ahmed,Shawqi,Police Officer,00448
026322,107 PCT,Alfano,Jenna,Police Officer,08284
026323,107 PCT,Ali,Ahmed,Sergeant,1047
026324,107 PCT,Allen,Justin,Police Officer,00968
026325,107 PCT,Alonzo,Jenny,Police Officer,14218
026326,107 PCT,Andersen,Eric,Police Officer,27160
026327,107 PCT,Andre,Brandon,Police Officer,00252
026329,107 PCT,Arce,Adam,Police Officer,21576
026331,107 PCT,Arrubla,Jessica,Police Officer,28177
026332,107 PCT,Asadi,Akmal,Police Officer,12615
026333,107 PCT,Audry,Jeffrey,Police Officer,01820
026334,107 PCT,Avelin,Michael,Police Officer,14107
026335,107 PCT,Awan,Kanwal,Police Officer,11325
026339,107 PCT,Batista,Julio,Police Officer,17763
026342,107 PCT,Beck,Timothy,Police Officer,07028
026343,107 PCT,Benbow,Richad,Police Officer,24394
026345,107 PCT,Bergersen,Joseph,Police Officer,11069
026349,107 PCT,Boldurvoinescu,Alexandru,Sergeant,01096
026351,107 PCT,Brand,Keith,Sergeant,01722
026352,107 PCT,Brennan,James,Police Officer,11880
026353,107 PCT,Brewer,Sean,Police Officer,14933
026356,107 PCT,Burke,Christophe,Sergeant,01207
026365,107 PCT,Capozzi,Peter,Police Officer,12683
026368,107 PCT,Cartersoares,Anita,Sergeant,04787
026369,107 PCT,Chao,Nina,Sergeant,00847
026374,107 PCT,Colvert,Sairis,Police Officer,14704
026376,107 PCT,Compitello,Michael,Police Officer,31904
026377,107 PCT,Conaghan,Christophe,Police Officer,09051
026378,107 PCT,Constantatos,Andonios,Police Officer,25868
026381,107 PCT,Coryea,Johni,Police Officer,24270
026387,107 PCT,Cyril,Marvin,Police Officer,14465
026388,107 PCT,Dalton,Kenneth,Police Officer,9094
026389,107 PCT,Damato,Julius,Police Officer,14526
026390,107 PCT,Danca,Gregory,Police Officer,20062
026392,107 PCT,Danseglio,Vincent,Police Officer,13866
026394,107 PCT,Davneiro,James,Detective,2963
026396,107 PCT,Desimone,Tina,Police Officer,11793
026398,107 PCT,Dietzel,Brian,Police Officer,11091
026403,107 PCT,Dominicci,Stanley,Police Officer,18975
026404,107 PCT,Donato,Joseph,Police Officer,04235
026405,107 PCT,Donohue,Kevin,Police Officer,07469
026406,107 PCT,Dossantos,Jonpierre,Sergeant,03943
026407,107 PCT,Drewes,Raymond,Police Officer,21465
026410,107 PCT,Eckert,Daniel,Police Officer,18713
026413,107 PCT,Elliott,Thomas,Police Officer,15077
026414,107 PCT,Ernandez,Gina,Police Officer,00674
026416,107 PCT,Featherstone,Nanette,Police Officer,13064
026417,107 PCT,Fenton,Nigel,Lieutenant,00000
026420,107 PCT,Ficken,Blake,Police Officer,10672
026421,107 PCT,Finnerty,Brian,Police Officer,01770
026426,107 PCT,Ford,Gerard,Police Officer,12356
026428,107 PCT,Francia,Chris,Police Officer,02038
026429,107 PCT,Frawley,Nicholas,Police Officer,02636
026432,107 PCT,Gallino,Christophe,Police Officer,21475
026433,107 PCT,Gaspari,Jake,Police Officer,19883
026435,107 PCT,Genova,Alba,Police Officer,29948
026437,107 PCT,Gervais,Thomas,Police Officer,23227
026439,107 PCT,Golembiowski,Anna,Police Officer,17597
026443,107 PCT,Gordon,Keith,Police Officer,09448
026444,107 PCT,Gorman,Timothy,Police Officer,08359
026445,107 PCT,Graham,Jason,Police Officer,14203
026446,107 PCT,Granshaw,Christine,Police Officer,04701
026450,107 PCT,Grisafi,Joseph,Police Officer,13836
026452,107 PCT,Hall,Rayna,Police Officer,19266
026454,107 PCT,Harris,Shakoya,Police Officer,31290
026455,107 PCT,Hernandez,Catherine,Police Officer,09597
026458,107 PCT,Hoehl,Michael,Lieutenant,00000
026460,107 PCT,Hoffmann,John,Police Officer,23384
026462,107 PCT,Howard,John,Police Officer,19834
026463,107 PCT,Hughes,Patrick,Police Officer,30741
026464,107 PCT,Hun,Newton,Police Officer,24803
026467,107 PCT,Iocco,Adam,Police Officer,20784
026469,107 PCT,Irons,Michelle,Sergeant,04433
026474,107 PCT,Jewels,Dawn,Police Officer,21131
026475,107 PCT,Jimenez,Christian,Police Officer,22599
026476,107 PCT,Johnsen,Stephen,Police Officer,14537
026479,107 PCT,Kamintzky,Raquel,Police Officer,21993
026480,107 PCT,Karathanasis,Taso,Captain,00000
026484,107 PCT,Kim,Joshua,Police Officer,07918
026485,107 PCT,Kirby,Matthew,Police Officer,08276
026487,107 PCT,Klein,Matthew,Police Officer,17176
026488,107 PCT,Kodetsky,Despoina,Lieutenant,00000
026495,107 PCT,Lambros,Alexander,Police Officer,11762
026502,107 PCT,Leporin,Patrick,Police Officer,10867
026503,107 PCT,Leung,Julius,Sergeant,02810
026507,107 PCT,Link,Eric,Police Officer,04713
026509,107 PCT,Lombardo,David,Police Officer,01463
026511,107 PCT,Lopez,Michele,Police Officer,23943
026514,107 PCT,Lyall,Derek,Sergeant,01676
026520,107 PCT,Majeed,Waqas,Police Officer,21813
026522,107 PCT,Maloney,Thomas,Police Officer,31851
026526,107 PCT,Marter,Matthew,Police Officer,06220
026533,107 PCT,Mccarthy,Kevin,Police Officer,02022
026534,107 PCT,Mccue,John,Police Officer,15751
026535,107 PCT,Mcdermott,Kristin,Police Officer,22105
026536,107 PCT,Mcdermott,Thomas,Sergeant,03714
026538,107 PCT,Mclaughlin,Douglas,Police Officer,25677
026540,107 PCT,Mcqueen,Willie,Police Officer,23923
026541,107 PCT,Mendez,Daniel,Police Officer,05665
026542,107 PCT,Mendoza,Manuel,Police Officer,28285
026546,107 PCT,Micera,Nicholas,Police Officer,17982
026548,107 PCT,Mighty,Ralston,Police Officer,07842
026549,107 PCT,Mihalik,Steven,Police Officer,13246
026551,107 PCT,Mills,Alex,Police Officer,09578
026559,107 PCT,Moses,Michael,Police Officer,22178
026561,107 PCT,Mulieri,Michael,Police Officer,06576
026562,107 PCT,Mullaney,Denis,Deputy Inspector,00000
026568,107 PCT,Naimi,Tyba,Police Officer,17061
026571,107 PCT,Newland,Horace,Police Officer,27466
026573,107 PCT,Nicosia,Michael,Police Officer,16882
026574,107 PCT,Nisi,Francesca,Police Officer,23701
026575,107 PCT,Norwood,Terrence,Police Officer,02548
026578,107 PCT,Osma,Giancarlo,Police Officer,05753
026580,107 PCT,Pace,Robert,Lieutenant,00000
026581,107 PCT,Pak,Jeesoo,Police Officer,09861
026583,107 PCT,Pennycooke,Shaniqua,Police Officer,17530
026588,107 PCT,Plank,Johnpaul,Police Officer,25501
026590,107 PCT,Pochat,Thierry,Police Officer,01053
026593,107 PCT,Pounds,Nicholas,Police Officer,23358
026594,107 PCT,Przybylowski,Tomasz,Police Officer,25728
026595,107 PCT,Quinn,Benjamin,Police Officer,03468
026597,107 PCT,Ramirez,Kenneth,Police Officer,19991
026598,107 PCT,Ramirez,Mario,Police Officer,08375
026599,107 PCT,Ramos,Lorraine,Sergeant,5355
026600,107 PCT,Ray,Joycetta,Police Officer,14344
026603,107 PCT,Rejouit,Launia,Police Officer,20576
026605,107 PCT,Robinson,Michael,Police Officer,12007
026608,107 PCT,Rolon,Erica,Police Officer,24432
026609,107 PCT,Rooney,Stephanie,Sergeant,00049
026610,107 PCT,Rosano,William,Police Officer,06820
026611,107 PCT,Rosario,Anthony,Police Officer,25277
026613,107 PCT,Rowe,Shanell,Police Officer,16215
026614,107 PCT,Rubin,Peter,Sergeant,04631
026616,107 PCT,Ryan,Amos,Police Officer,29041
026617,107 PCT,Ryan,Thomas,Police Officer,00918
026620,107 PCT,Sandhu,Jaspreet,Lieutenant,00000
026621,107 PCT,Santasieri,Lisa,Police Officer,18596
026625,107 PCT,Schmitt,Anthony,Police Officer,21501
026626,107 PCT,Schmutzler,Andrew,Police Officer,26607
026631,107 PCT,Seminerio,John,Sergeant,04347
026641,107 PCT,Singh,Paramveer,Police Officer,16844
026642,107 PCT,Sinnona,Christophe,Police Officer,26302
026646,107 PCT,Squiciarino,Dominick,Police Officer,21742
026650,107 PCT,Strippoli,Joseph,Police Officer,09803
026651,107 PCT,Svenelid,Daniel,Police Officer,25933
026653,107 PCT,Thomas,Clive,Sergeant,03054
026655,107 PCT,Thompson,Sakina,Police Officer,17279
026656,107 PCT,Thorsten,Myungsun,Detective,00763
026657,107 PCT,Tocco,Christophe,Police Officer,18723
026658,107 PCT,Tortorella,Joseph,Police Officer,04257
026659,107 PCT,Trotter,Albert,Police Officer,31705
026662,107 PCT,Valdez,Rene,Police Officer,23596
026663,107 PCT,Varley,Tyler,Police Officer,27121
026664,107 PCT,Vasquez,Cristina,Police Officer,10144
026665,107 PCT,Vasquez,Rafael,Police Officer,11488
026668,107 PCT,Vygon,Aleksandr,Police Officer,20539
026670,107 PCT,Wagner,Robert,Lieutenant,00000
026672,107 PCT,Wallace,Andrew,Police Officer,27015
026673,107 PCT,Wang,William,Police Officer,16405
026674,107 PCT,Ward,Christophe,Police Officer,22352
026676,107 PCT,Whittemore,Daniel,Police Officer,02914
026678,107 PCT,Wilken,Cameron,Police Officer,14376
026679,107 PCT,Wolff,Casey,Police Officer,01318
026680,107 PCT,Wong,Vincent,Police Officer,26332
026681,107 PCT,Yepes,Fabian,Police Officer,24467
026682,107 PCT,Yuan,Ye,Lieutenant,00000
026683,107 PCT,Zakian,Matthew,Police Officer,17224
026684,107 PCT,Zimbardi,Joseph,Police Officer,18082
026685,107 PCT,Zotto,Matthew,Police Officer,17765
026686,108 DET,Abrahamsen,Steven,Detective,4644
026693,108 DET,Carreras,Michael,Detective,01432
026701,108 DET,Grimm,Michael,Detective,5257
026704,108 DET,Hirdt,Thomas,Detective,01909
026705,108 DET,Inga,Denise,Detective,5395
026707,108 DET,Kaouris,Diana,Sergeant,04215
026711,108 DET,Mangiolino,Michael,Police Officer,17938
026712,108 DET,Marin,Joanna,Sergeant,00643
026713,108 DET,Martinez,William,Detective,6546
026720,108 DET,Mooney,Ryan,Police Officer,14799
026725,108 DET,Przedwiecki,Stanley,Detective,04416
026727,108 DET,Raza,Hassan,Police Officer,09198
026733,108 DET,Talavera,Peter,Police Officer,09524
026737,108 PCT,Abraham,Cyril,Police Officer,06627
026739,108 PCT,Agyei,Kwame,Police Officer,01768
026740,108 PCT,Ahmed,Thaher,Police Officer,01488
026741,108 PCT,Ali,Andrew,Police Officer,12217
026744,108 PCT,Alleyne,Chinelle,Police Officer,19672
026745,108 PCT,Alvarez,John,Sergeant,05513
026746,108 PCT,Alvericci,Hernando,Police Officer,21897
026750,108 PCT,Arber,Elidon,Police Officer,03019
026755,108 PCT,Aves,Jonathan,Police Officer,19127
026758,108 PCT,Ban,Claudia,Police Officer,31785
026762,108 PCT,Beato,Rafael,Police Officer,13326
026764,108 PCT,Bentz,Paul,Police Officer,20690
026765,108 PCT,Bernardo,Giancarlo,Police Officer,06476
026766,108 PCT,Bernstein,Jesse,Police Officer,18831
026767,108 PCT,Biancaniello,Danielle,Sergeant,03618
026768,108 PCT,Blake,Blake,Sergeant,03485
026769,108 PCT,Bowall,Kennet,Police Officer,29147
026772,108 PCT,Bromley,Bryan,Police Officer,00917
026774,108 PCT,Brownlee,Tianna,Police Officer,25165
026781,108 PCT,Capozzoli,Christophe,Police Officer,06505
026782,108 PCT,Caraballo,Stefanie,Police Officer,07414
026783,108 PCT,Carrieri,Michele,Police Officer,22763
026794,108 PCT,Contreras,Daisy,Police Officer,21182
026795,108 PCT,Cornibert,Nisan,Police Officer,28581
026796,108 PCT,Cortes,David,Police Officer,26068
026798,108 PCT,Costantino,Angelo,Police Officer,09640
026800,108 PCT,Crooks,Rejean,Police Officer,19110
026801,108 PCT,Crotty,Tyler,Police Officer,08435
026802,108 PCT,Cruz,Juan,Sergeant,05115
026803,108 PCT,Cruz,Nitcheall,Police Officer,09845
026806,108 PCT,Czerniawski,Mark,Police Officer,26141
026808,108 PCT,Darrell,Cydni,Police Officer,18852
026812,108 PCT,Delgado,Theresa,Police Officer,18153
026813,108 PCT,Delrio,Edward,Police Officer,22519
026814,108 PCT,Deluca,John,Police Officer,07235
026816,108 PCT,Demartino,Paul,Police Officer,22221
026817,108 PCT,Dengate,Debraann,Police Officer,30089
026819,108 PCT,Diaz,Andrew,Police Officer,02265
026820,108 PCT,Diaz,Anthony,Police Officer,24297
026821,108 PCT,Diaz,Luis,Detective,02322
026822,108 PCT,Diblasi,Daniel,Police Officer,25769
026823,108 PCT,Difinizio,Nicholas,Police Officer,14530
026825,108 PCT,Dowlatram,Laikram,Police Officer,15610
026826,108 PCT,Dua,Amit,Sergeant,2584
026827,108 PCT,Eckerle,Michael,Police Officer,07832
026830,108 PCT,Estevez,Miguel,Sergeant,1301
026831,108 PCT,Eufemia,Justin,Police Officer,18965
026832,108 PCT,Evensen,Brian,Police Officer,09854
026835,108 PCT,Farrell,Jenelle,Police Officer,02561
026840,108 PCT,Flanagan,Kevin,Police Officer,16846
026843,108 PCT,Gallagher,Kevin,Sergeant,03253
026844,108 PCT,Gambardella,Sean,Police Officer,26393
026846,108 PCT,Gavalas,Lambros,Sergeant,02867
026848,108 PCT,Genao,Jose,Police Officer,03514
026851,108 PCT,Giordano,Amanda,Police Officer,28284
026852,108 PCT,Goodwin,Ishmael,Police Officer,17332
026853,108 PCT,Grant,Alvin,Police Officer,19649
026856,108 PCT,Guarini,Joseph,Police Officer,10825
026857,108 PCT,Guerrero,Richard,Police Officer,05549
026858,108 PCT,Gutierrez,Edgardo,Police Officer,10136
026859,108 PCT,Hannon,Scott,Police Officer,07500
026860,108 PCT,Harold,Michael,Police Officer,06827
026866,108 PCT,Hernandez,Marley,Police Officer,26492
026867,108 PCT,Hierro,Rodney,Police Officer,16436
026868,108 PCT,Ho,Edward,Lieutenant,00000
026869,108 PCT,Hoang,Minh,Police Officer,22595
026870,108 PCT,Hubbard,Sheena,Police Officer,17086
026873,108 PCT,Islam,Shaikh,Police Officer,11669
026879,108 PCT,Janios,Niketas,Police Officer,28011
026880,108 PCT,Jankowski,Rafal,Police Officer,16801
026882,108 PCT,Jules,Abigail,Police Officer,08594
026886,108 PCT,Kamycki,Robert,Police Officer,06721
026889,108 PCT,Karantzios,John,Police Officer,10275
026890,108 PCT,Kaur,Jaswinder,Police Officer,29975
026891,108 PCT,Kiefer,Katherine,Police Officer,29142
026892,108 PCT,Kim,Jaewon,Lieutenant,00000
026894,108 PCT,Krajewski,Jennifer,Police Officer,26311
026895,108 PCT,Krut,Danielle,Sergeant,01488
026896,108 PCT,Ksepka,Rafal,Police Officer,20377
026901,108 PCT,Lin,Fai,Police Officer,12975
026902,108 PCT,Liu,Yue,Police Officer,03173
026905,108 PCT,Lopez,Oscar,Police Officer,19733
026906,108 PCT,Lugo,Justin,Police Officer,13950
026907,108 PCT,Lyons,Tyler,Police Officer,02844
026908,108 PCT,Makely,Tiffany,Police Officer,17289
026911,108 PCT,Maria,Francisco,Police Officer,08523
026912,108 PCT,Marino,Benjamin,Police Officer,26326
026913,108 PCT,Martelli,David,Police Officer,02297
026914,108 PCT,Martin,Charles,Police Officer,24880
026916,108 PCT,Martinez,Autumnrain,Police Officer,27733
026917,108 PCT,Martineztorres,Leyda,Police Officer,18769
026922,108 PCT,Mcclellan,Alex,Police Officer,31443
026927,108 PCT,Mclamb,Tamara,Lieutenant,00000
026928,108 PCT,Mcloughlin,Kenneth,Police Officer,07984
026929,108 PCT,Mcneil,Lisa,Police Officer,04670
026931,108 PCT,Mercaldo,Steven,Police Officer,19599
026932,108 PCT,Merle,Brian,Police Officer,26772
026934,108 PCT,Mills,Robert,Police Officer,11726
026935,108 PCT,Monteleone,Ryan,Sergeant,04805
026938,108 PCT,Morton,Nikoma,Police Officer,17899
026939,108 PCT,Moscoso,Juan,Police Officer,18655
026943,108 PCT,Munroe,Rodney,Police Officer,19849
026944,108 PCT,Murthy,Viraj,Police Officer,15968
026946,108 PCT,Naab,Scott,Police Officer,23581
026947,108 PCT,Natsvlishvili,Sergi,Police Officer,06833
026949,108 PCT,Neumann,Richard,Police Officer,31303
026952,108 PCT,Oconnor,Jason,Police Officer,26668
026953,108 PCT,Oh,Kwang,Police Officer,13914
026954,108 PCT,Ospina,Janet,Police Officer,21227
026955,108 PCT,Otoole,Timothy,Detective,7327
026956,108 PCT,Outlawdouglas,Geron,Police Officer,20942
026959,108 PCT,Pagan,Lauren,Police Officer,9397
026960,108 PCT,Paiman,Dean,Police Officer,09831
026961,108 PCT,Pak,Donald,Sergeant,05328
026963,108 PCT,Pastore,Anthony,Sergeant,05098
026964,108 PCT,Pedraga,Oliver,Police Officer,12806
026965,108 PCT,Pena,Valeria,Police Officer,18871
026967,108 PCT,Perez,Jorge,Police Officer,12249
026970,108 PCT,Pierre,Nakisha,Police Officer,23105
026972,108 PCT,Podolski,Matthew,Police Officer,01624
026975,108 PCT,Rafiq,Omar,Police Officer,07343
026976,108 PCT,Rahaman,Md,Police Officer,26985
026977,108 PCT,Ramirez,Xiomara,Police Officer,03517
026978,108 PCT,Ramlochan,Ramnauth,Captain,00000
026980,108 PCT,Ramsammy,Sindamanie,Police Officer,19144
026982,108 PCT,Reidy,Michael,Police Officer,19581
026986,108 PCT,Richter,Joseph,Police Officer,24407
026991,108 PCT,Rodriguez,Nydia,Police Officer,13149
026992,108 PCT,Rodriguez,Rebeca,Police Officer,02604
026994,108 PCT,Rohs,Robert,Lieutenant,00000
026997,108 PCT,Ronquillo,Miguel,Police Officer,06108
026999,108 PCT,Rostkowski,Robert,Police Officer,04892
027000,108 PCT,Rousseau,Matthew,Police Officer,15196
027001,108 PCT,Rowley,Kerry,Police Officer,08231
027002,108 PCT,Russack,Michael,Sergeant,03180
027005,108 PCT,Sahni,Rahul,Lieutenant,00000
027006,108 PCT,Salerno,Michael,Police Officer,03177
027011,108 PCT,Scala,Nicholas,Police Officer,03611
027012,108 PCT,Scavetta,Anthony,Police Officer,05555
027013,108 PCT,Schmerwitz,Herbert,Police Officer,23729
027014,108 PCT,Shahid,Nabeel,Police Officer,10689
027016,108 PCT,Siebner,Keith,Police Officer,27060
027019,108 PCT,Singh,Inderjit,Police Officer,24231
027020,108 PCT,Singh,Talwinder,Police Officer,09549
027021,108 PCT,Smith,Ricki,Detective,06713
027024,108 PCT,Sorrells,Bryan,Sergeant,00998
027025,108 PCT,Sorrentino,Louis,Police Officer,05136
027029,108 PCT,Szachacz,Andrew,Police Officer,10635
027032,108 PCT,Taveras,Christian,Police Officer,10827
027036,108 PCT,Torres,Clarissa,Police Officer,29084
027037,108 PCT,Torres,Diana,Police Officer,03872
027038,108 PCT,Torres,Marcos,Detective,5138
027040,108 PCT,Trinchese,Neil,Police Officer,15208
027043,108 PCT,Turnerguy,Ariel,Police Officer,20877
027044,108 PCT,Urena,Daren,Police Officer,28004
027045,108 PCT,Vacarr,Michael,Lieutenant,00000
027046,108 PCT,Vadala,Joseph,Police Officer,06042
027048,108 PCT,Villacres,Alfonso,Lieutenant,00000
027050,108 PCT,Wang,Ruyi,Police Officer,07801
027052,108 PCT,West,Mitzila,Police Officer,29546
027053,108 PCT,White,Corey,Police Officer,29615
027056,108 PCT,Wise,Lavonda,Captain,00000
027057,108 PCT,Woo,Peter,Police Officer,20955
027059,108 PCT,Yang,Jeremy,Police Officer,15242
027060,108 PCT,Yoo,Thomas,Police Officer,11858
027062,108 PCT,Zhong,Jesse,Sergeant,04898
027063,108 PCT,Zirillo,Marc,Police Officer,14498
027065,109 DET,Austin,Christophe,Detective,01384
027070,109 DET,Caputo,Carl,Detective,1229
027072,109 DET,Devine,Matthew,Police Officer,21807
027073,109 DET,Dibona,Robert,Detective,00582
027074,109 DET,Ditoto,Michael,Detective,4574
027076,109 DET,Fagiolo,Alexander,Lieutenant,00000
027077,109 DET,Farley,Thomas,Detective,03461
027079,109 DET,Galgano,Michael,Detective,03292
027080,109 DET,Gismondi,Joseph,Police Officer,11983
027082,109 DET,Har,Wing,Detective,4540
027084,109 DET,Hernandez,Julio,Detective,559
027086,109 DET,Hubbard,Justin,Detective,1104
027091,109 DET,Lemmo,Caitlin,Detective,5444
027092,109 DET,Licata,Anthony,Detective,4403
027096,109 DET,Martinez,Evelyn,Detective,06422
027100,109 DET,Moreau,Eddy,Sergeant,04930
027105,109 DET,Quinones,Maricela,Detective,1855
027108,109 DET,Robinson,Melissa,Police Officer,14273
027109,109 DET,Sartori,Domenico,Detective,04195
027110,109 DET,Scannell,Ryan,Detective,06877
027111,109 DET,Seel,John,Detective,1459
027116,109 DET,Tamburello,Salvatore,Sergeant,02216
027121,109 DET,Villa,Juliana,Detective,7113
027123,109 PCT,Abreu,Ernie,Police Officer,21774
027124,109 PCT,Acevedo,Alberto,Lieutenant,00000
027127,109 PCT,Aiola,Christophe,Police Officer,14328
027130,109 PCT,Ali,Nuran,Police Officer,14491
027131,109 PCT,Aliperti,Gregory,Police Officer,21141
027132,109 PCT,Almeida,Cristian,Police Officer,15895
027133,109 PCT,Alonzo,Michael,Police Officer,21206
027134,109 PCT,Altamirano,Alex,Police Officer,7747
027135,109 PCT,Altieri,Michael,Police Officer,27443
027136,109 PCT,Aluzzo,Matteo,Police Officer,08945
027137,109 PCT,Amoroso,Andrew,Police Officer,07073
027138,109 PCT,Anderson,Gregory,Sergeant,03367
027139,109 PCT,Angelastro,Jamie,Police Officer,22647
027140,109 PCT,Appice,Christophe,Police Officer,28003
027142,109 PCT,Arceo,Jeffrey,Sergeant,2894
027143,109 PCT,Arora,Arun,Police Officer,22863
027144,109 PCT,Attardi,John,Police Officer,19702
027145,109 PCT,Audate,Frederick,Police Officer,13220
027146,109 PCT,Aug,Nicholas,Police Officer,24207
027152,109 PCT,Barile,Raffaele,Police Officer,22085
027153,109 PCT,Barnesacerra,Paul,Police Officer,21787
027156,109 PCT,Belanger,Ryan,Police Officer,16539
027157,109 PCT,Bell,Tonya,Police Officer,22321
027160,109 PCT,Betancur,Renzo,Police Officer,01608
027161,109 PCT,Bicchetti,Pasquale,Police Officer,03546
027165,109 PCT,Bobick,Frank,Sergeant,00129
027166,109 PCT,Boesch,Connor,Police Officer,24185
027167,109 PCT,Bonello,Christophe,Police Officer,08525
027168,109 PCT,Bongiorno,Michael,Police Officer,22088
027169,109 PCT,Bora,Bryanna,Police Officer,21400
027170,109 PCT,Borges,Rebustino,Police Officer,31769
027172,109 PCT,Boyce,John,Lieutenant,00000
027173,109 PCT,Brandt,Brian,Police Officer,12841
027174,109 PCT,Brennan,Damian,Police Officer,09084
027175,109 PCT,Brenner,Daniel,Police Officer,00798
027176,109 PCT,Brigandi,Anthony,Police Officer,12840
027177,109 PCT,Broccolo,Michael,Police Officer,27196
027178,109 PCT,Brodie,Brendan,Police Officer,21457
027180,109 PCT,Bunch,Kyle,Police Officer,20264
027181,109 PCT,Burger,Mark,Police Officer,12177
027182,109 PCT,Burke,Conor,Police Officer,21246
027184,109 PCT,Byrnes,Stacey,Police Officer,30981
027185,109 PCT,Cadet,Richeda,Police Officer,31383
027187,109 PCT,Cagirici,Sezgin,Police Officer,17252
027189,109 PCT,Calio,Thomas,Police Officer,22513
027192,109 PCT,Caranella,Darren,Sergeant,1150
027196,109 PCT,Carrillo,Sergio,Police Officer,13252
027202,109 PCT,Castro,Marlon,Police Officer,05132
027203,109 PCT,Catalano,Christophe,Lieutenant,00000
