id,command,lastname,firstname,rank,badge_no
029612,113 PCT,Belmont,Reginald,Police Officer,12802
029614,113 PCT,Bermudez,Krystal,Police Officer,02100
029616,113 PCT,Blackburn,Scott,Police Officer,10437
029618,113 PCT,Bohannon,Brian,Deputy Inspector,00000
029620,113 PCT,Boneta,Peter,Police Officer,14459
029627,113 PCT,Brown,Mathew,Police Officer,22202
029628,113 PCT,Brustad,Matthew,Police Officer,22510
029629,113 PCT,Bubrowiecki,Jarek,Lieutenant,00000
029630,113 PCT,Bullock,Mary,Police Officer,00773
029633,113 PCT,Butler,William,Police Officer,19349
029636,113 PCT,Calhoun,Melinda,Police Officer,10943
029639,113 PCT,Cappellano,Michael,Sergeant,03908
029640,113 PCT,Carlucci,Robert,Police Officer,10491
029641,113 PCT,Carter,Brittany,Sergeant,05182
029644,113 PCT,Cascio,Christophe,Police Officer,31902
029648,113 PCT,Chalati,Abdulhadi,Police Officer,10501
029649,113 PCT,Chaudhry,Abraheem,Police Officer,14386
029651,113 PCT,Chidichimo,John,Police Officer,29175
029657,113 PCT,Clavin,Kyle,Police Officer,08777
029658,113 PCT,Coffey,Sean,Police Officer,18725
029659,113 PCT,Colello,Christophe,Police Officer,20843
029661,113 PCT,Cooke,Anthony,Detective,01212
029662,113 PCT,Cooksey,Justin,Police Officer,06585
029663,113 PCT,Copertino,Brandon,Police Officer,30930
029664,113 PCT,Correggia,Nicholas,Police Officer,24229
029665,113 PCT,Corry,John,Police Officer,09230
029670,113 PCT,Cross,Kimona,Police Officer,23749
029671,113 PCT,Currao,Justin,Police Officer,28666
029673,113 PCT,Dailey,Catherine,Police Officer,31905
029675,113 PCT,Dasilva,Nicholas,Police Officer,10050
029677,113 PCT,Dejesus,Diego,Sergeant,04128
029678,113 PCT,Dejesus,John,Police Officer,30853
029679,113 PCT,Delorio,Nico,Police Officer,26122
029681,113 PCT,Demerest,Michael,Police Officer,15425
029682,113 PCT,Diakonikolas,Christophe,Captain,00000
029685,113 PCT,Dilieto,Lynn,Detective,03759
029688,113 PCT,Donahue,Keith,Police Officer,25492
029690,113 PCT,Donohue,Dorean,Police Officer,14264
029692,113 PCT,Dorilus,Ricardo,Police Officer,27748
029694,113 PCT,Duncan,Connie,Police Officer,14394
029696,113 PCT,Dupont,Veronica,Sergeant,01269
029698,113 PCT,Dzikowski,John,Police Officer,29923
029699,113 PCT,Easton,Anthony,Police Officer,16925
029701,113 PCT,Elvidge,Edward,Police Officer,02856
029706,113 PCT,Espey,John,Sergeant,03203
029708,113 PCT,Falcone,Robert,Lieutenant,00000
029709,113 PCT,Fallon,Thomas,Police Officer,09808
029712,113 PCT,Farquharson,Barrington,Police Officer,10413
029713,113 PCT,Fasano,Nicholas,Police Officer,18187
029716,113 PCT,Fernandez,Cesar,Police Officer,20618
029719,113 PCT,Ferro,Calogero,Police Officer,14646
029721,113 PCT,Figueroa,Jessenia,Police Officer,27699
029722,113 PCT,Finelli,Michael,Police Officer,03688
029723,113 PCT,Fitchik,David,Police Officer,16674
029724,113 PCT,Fitzmaurice,Patrick,Police Officer,11671
029726,113 PCT,Fontanella,Brian,Police Officer,08615
029728,113 PCT,Frank,Jacqueline,Police Officer,12239
029729,113 PCT,Fulgencio,Paoloding,Police Officer,05600
029730,113 PCT,Gabriel,Raul,Police Officer,24097
029731,113 PCT,Gagnon,Dominick,Sergeant,03320
029732,113 PCT,Gagnon,Frank,Police Officer,19242
029733,113 PCT,Gaiardelli,Mark,Police Officer,00555
029738,113 PCT,Gassick,Stephen,Police Officer,21031
029741,113 PCT,Gilot,Rochener,Sergeant,01416
029744,113 PCT,Goico,Manuel,Police Officer,01530
029746,113 PCT,Gonzalez,Sergio,Sergeant,03832
029749,113 PCT,Greco,Vincent,Sergeant,04410
029750,113 PCT,Grela,Kevin,Police Officer,26529
029751,113 PCT,Guevara,Miguel,Police Officer,14620
029755,113 PCT,Harris,Christophe,Sergeant,04205
029759,113 PCT,Hayes,Joseph,Police Officer,06525
029761,113 PCT,Healy,Daniel,Police Officer,05579
029762,113 PCT,Healy,Liam,Police Officer,01388
029766,113 PCT,Henn,Patrick,Police Officer,01679
029767,113 PCT,Herbert,Hugh,Police Officer,01343
029769,113 PCT,Hinchy,Sean,Police Officer,19916
029774,113 PCT,Hurwitz,Matthew,Police Officer,19626
029776,113 PCT,Indelicato,James,Police Officer,13208
029777,113 PCT,Jamison,Karianne,Police Officer,25577
029778,113 PCT,Jaramillo,Edison,Police Officer,01604
029779,113 PCT,Jensen,Edward,Police Officer,30357
029786,113 PCT,Kenefick,Robert,Police Officer,18444
029789,113 PCT,Khan,Jamil,Police Officer,26585
029790,113 PCT,Kilfeather,Thomas,Police Officer,25605
029793,113 PCT,Klepadlo,Ariel,Police Officer,24084
029798,113 PCT,Ku,Christophe,Police Officer,16448
029799,113 PCT,Kusmierski,Jeremy,Police Officer,12386
029800,113 PCT,Lamedica,Joseph,Police Officer,03399
029802,113 PCT,Langenfeld,Brendan,Police Officer,08201
029804,113 PCT,Leonardo,Jessica,Police Officer,14770
029805,113 PCT,Lerner,Michael,Sergeant,01619
029806,113 PCT,Levy,Daniel,Police Officer,01170
029810,113 PCT,Locascio,Matthew,Police Officer,12856
029812,113 PCT,Lockwood,Christophe,Police Officer,13885
029813,113 PCT,Lombardi,Anthony,Police Officer,13302
029814,113 PCT,Lombardo,Damien,Police Officer,08867
029817,113 PCT,Lospinuso,Michael,Police Officer,11183
029818,113 PCT,Louissaint,Cleeford,Police Officer,11363
029819,113 PCT,Lovelock,Charles,Detective,05308
029821,113 PCT,Lurch,Roger,Lieutenant,00000
029822,113 PCT,Lyons,Thomas,Detective,04373
029823,113 PCT,Macaluso,Christophe,Police Officer,07382
029824,113 PCT,Macnear,Stanley,Sergeant,03246
029827,113 PCT,Maharaj,Avinash,Police Officer,19268
029831,113 PCT,Manning,Thomas,Sergeant,01789
029833,113 PCT,Marcantonio,John,Police Officer,08417
029836,113 PCT,Marshall,Kimberly,Sergeant,04976
029837,113 PCT,Marzocchi,Thomas,Police Officer,02190
029838,113 PCT,Matias,Michael,Police Officer,25929
029841,113 PCT,Mazzolla,Christophe,Police Officer,28403
029844,113 PCT,Mcbride,Thomas,Police Officer,21299
029847,113 PCT,Mccormick,John,Sergeant,02305
029851,113 PCT,Mcquillan,Kayla,Police Officer,12978
029854,113 PCT,Mendola,Michael,Police Officer,15715
029855,113 PCT,Mero,Elizabeth,Sergeant,03379
029858,113 PCT,Miklas,Kenneth,Sergeant,02052
029861,113 PCT,Mkwanazi,Anthony,Police Officer,03239
029868,113 PCT,Morris,Robert,Police Officer,18322
029870,113 PCT,Mott,Christophe,Police Officer,05360
029871,113 PCT,Moya,Rachel,Police Officer,15290
029873,113 PCT,Murphy,Michael,Police Officer,19464
029876,113 PCT,Neebar,Ena,Sergeant,03647
029877,113 PCT,Nelson,Brian,Police Officer,15828
029883,113 PCT,Nutter,Robert,Police Officer,30250
029884,113 PCT,Obrien,Steven,Police Officer,07928
029885,113 PCT,Odonnell,Zoe,Police Officer,29479
029887,113 PCT,Olivero,Joseph,Police Officer,28483
029888,113 PCT,Ortega,John,Police Officer,10354
029890,113 PCT,Ortton,John,Police Officer,16492
029895,113 PCT,Panella,Nicholas,Police Officer,13338
029896,113 PCT,Panza,Michael,Police Officer,27718
029903,113 PCT,Perez,Alexander,Police Officer,07818
029904,113 PCT,Perezherring,Keila,Police Officer,19750
029905,113 PCT,Persaud,Raymond,Sergeant,03771
029906,113 PCT,Perullo,Matthew,Police Officer,05188
029910,113 PCT,Phillips,Logan,Police Officer,14660
029913,113 PCT,Pistone,Frank,Police Officer,15683
029914,113 PCT,Piteo,Tessa,Police Officer,26046
029915,113 PCT,Poon,Anita,Police Officer,23411
029916,113 PCT,Powers,Matthew,Police Officer,09868
029917,113 PCT,Procida,Michael,Police Officer,12633
029922,113 PCT,Puzzi,Nicholas,Police Officer,22025
029923,113 PCT,Quinones,Julius,Police Officer,05541
029924,113 PCT,Quisenberry,Farah,Sergeant,05137
029925,113 PCT,Rabin,Louis,Police Officer,15141
029927,113 PCT,Rahman,Jahidur,Police Officer,22350
029928,113 PCT,Ramsammy,Nicholas,Police Officer,22362
029929,113 PCT,Ranaldo,Matthew,Police Officer,11754
029932,113 PCT,Renzulli,Michael,Police Officer,24397
029934,113 PCT,Richardson,Maurice,Police Officer,03393
029935,113 PCT,Rios,Joshua,Lieutenant,00000
029936,113 PCT,Robert,John,Police Officer,16757
029937,113 PCT,Roberts,Sean,Police Officer,21497
029938,113 PCT,Robinson,Shayna,Police Officer,22658
029939,113 PCT,Rodriguez,Hector,Police Officer,05774
029941,113 PCT,Rohme,Peter,Police Officer,14457
029942,113 PCT,Rolon,Angel,Police Officer,05022
029943,113 PCT,Rosa,Davide,Police Officer,24847
029947,113 PCT,Rutherig,Alan,Police Officer,25180
029951,113 PCT,Saintvil,Clifford,Police Officer,13379
029956,113 PCT,Scalcione,Daniel,Police Officer,26069
029960,113 PCT,Schmidt,Ryan,Police Officer,28428
029963,113 PCT,Schultz,Steven,Police Officer,01162
029967,113 PCT,Sgaglione,James,Sergeant,05375
029968,113 PCT,Shaughnessy,April,Police Officer,21550
029970,113 PCT,Siddiqui,Nurul,Police Officer,17508
029971,113 PCT,Siegel,Vincent,Police Officer,29971
029972,113 PCT,Silvester,Edward,Sergeant,02780
029974,113 PCT,Silvestro,John,Police Officer,31886
029975,113 PCT,Simicich,John,Police Officer,26650
029976,113 PCT,Simon,Darnell,Lieutenant,00000
029977,113 PCT,Sinclair,Thomas,Police Officer,10443
029978,113 PCT,Singh,Steven,Sergeant,04422
029979,113 PCT,Slater,Kyle,Police Officer,09805
029980,113 PCT,Smith,Christophe,Police Officer,19039
029984,113 PCT,Souffront,Luisa,Police Officer,03800
029987,113 PCT,Sprague,George,Police Officer,11922
029988,113 PCT,Sprague,Steven,Sergeant,02736
029990,113 PCT,Stewart,Isaiah,Police Officer,00852
029991,113 PCT,Strauss,Bryan,Police Officer,24615
029992,113 PCT,Stremel,Richard,Police Officer,00998
029993,113 PCT,Stroehlein,Michael,Police Officer,15830
029994,113 PCT,Subramany,Zachary,Police Officer,12053
029995,113 PCT,Suriel,Jose,Police Officer,09039
029996,113 PCT,Surpris,Guydee,Sergeant,05532
029997,113 PCT,Sweeny,Christophe,Police Officer,01372
029998,113 PCT,Sykes,Jamie,Police Officer,08942
030000,113 PCT,Tatzel,Drew,Police Officer,28594
030003,113 PCT,Tenny,Brendan,Police Officer,17525
030005,113 PCT,Tiernan,Matthew,Police Officer,24019
030011,113 PCT,Tsao,Checheng,Police Officer,03280
030012,113 PCT,Valinchus,Ryan,Police Officer,19361
030014,113 PCT,Varughese,Joel,Lieutenant,00000
030015,113 PCT,Vasquez,Edwin,Police Officer,25176
030016,113 PCT,Verderber,Joseph,Lieutenant,00000
030017,113 PCT,Villegas,Louis,Sergeant,01814
030018,113 PCT,Villier,Michelet,Police Officer,31429
030019,113 PCT,Viverito,Christophe,Police Officer,12506
030020,113 PCT,Wallace,Malik,Police Officer,14182
030023,113 PCT,Washington,Jermaine,Police Officer,05127
030024,113 PCT,Wasserman,Alana,Police Officer,04175
030026,113 PCT,Weine,Alex,Police Officer,11263
030028,113 PCT,Wellington,Andrew,Police Officer,26603
030029,113 PCT,Wigdzinski,Michael,Sergeant,04923
030030,113 PCT,Wilkins,Derek,Police Officer,14363
030031,113 PCT,Williams,Jasmine,Police Officer,20807
030035,113 PCT,Wilson,Marvin,Police Officer,12470
030037,113 PCT,Wirth,Louis,Police Officer,23883
030039,113 PCT,Wright,Patrick,Police Officer,10855
030042,113 PCT,Zelada,Crystal,Police Officer,29638
030047,114 DET,Barber,Matthew,Sergeant,00503
030058,114 DET,Coppola,Anthony,Police Officer,20215
030059,114 DET,Cunningham,Kensington,Sergeant,02830
030065,114 DET,Fernandez,Evelio,Detective,06382
030068,114 DET,Galati,Frank,Detective,02819
030070,114 DET,Gurau,Mihaela,Police Officer,08701
030072,114 DET,Hillmann,Brian,Lieutenant,00000
030074,114 DET,Kim,Oliver,Police Officer,22104
030075,114 DET,Lahara,Vincent,Police Officer,07861
030079,114 DET,Loccisano,Nicholas,Police Officer,16251
030081,114 DET,Mccaffrey,Stephanie,Detective,04553
030082,114 DET,Mccarthy,Michael,Detective,01349
030083,114 DET,Mitchell,Christophe,Detective,03123
030084,114 DET,Montano,Joseph,Detective,00750
030087,114 DET,Pereira,Otto,Detective,06313
030090,114 DET,Rossello,Michael,Detective,01732
030094,114 DET,Sohn,Scott,Detective,03585
030095,114 DET,Spero,Kristopher,Detective,00081
030096,114 DET,Spies,Daniel,Police Officer,14722
030099,114 DET,Tohfafarosh,Mubashshir,Detective,04110
030100,114 DET,Vignone,Anthony,Detective,04853
030102,114 DET,Washington,Kimberly,Detective,06294
030103,114 PCT,Abruscati,Thomas,Police Officer,20209
030105,114 PCT,Acosta,Jonathan,Police Officer,02224
030106,114 PCT,Adams,Eric,Police Officer,10438
030107,114 PCT,Addeo,Arthur,Police Officer,04963
030108,114 PCT,Agueros,Eric,Police Officer,00471
030109,114 PCT,Aguiar,Jacqueline,Police Officer,25454
030110,114 PCT,Ahmed,Imran,Police Officer,24983
030111,114 PCT,Ahmed,Sibbir,Police Officer,11805
030112,114 PCT,Aiello,Alaina,Police Officer,11899
030114,114 PCT,Alirasul,Salisha,Sergeant,05512
030115,114 PCT,Aliseo,Michael,Lieutenant,00000
030116,114 PCT,Alleyne,Darryl,Police Officer,26728
030117,114 PCT,Alvarado,Marlo,Police Officer,07307
030119,114 PCT,Alvarez,Michael,Police Officer,01361
030120,114 PCT,Anchundia,Telmo,Police Officer,10862
030122,114 PCT,Antonelli,Matthew,Police Officer,02740
030124,114 PCT,Araujolapaix,Marcos,Police Officer,07100
030125,114 PCT,Arredondo,Eric,Police Officer,13625
030126,114 PCT,Arvelo,Melissa,Police Officer,10036
030129,114 PCT,Azam,Syful,Police Officer,28017
030130,114 PCT,Babatsikos,Demetrios,Police Officer,12226
030132,114 PCT,Bardis,Elias,Police Officer,16765
030133,114 PCT,Bartolozzi,Andrew,Police Officer,23346
030134,114 PCT,Basirico,Joseph,Police Officer,21349
030136,114 PCT,Bayley,Brian,Police Officer,14042
030140,114 PCT,Belickis,Jeffrey,Police Officer,00099
030142,114 PCT,Bergeman,Christophe,Police Officer,21249
030144,114 PCT,Bicchetti,Michael,Sergeant,01095
030148,114 PCT,Bonilla,Angelo,Police Officer,23471
030149,114 PCT,Borbon,Brian,Police Officer,14326
030151,114 PCT,Brennan,Kevin,Police Officer,21355
030152,114 PCT,Britch,Edward,Police Officer,03990
030156,114 PCT,Bulus,Isaias,Police Officer,25470
030158,114 PCT,Burnett,Michelle,Police Officer,25043
030159,114 PCT,Buscemi,Mario,Police Officer,15978
030160,114 PCT,Buttenhoff,David,Police Officer,12157
030161,114 PCT,Callan,David,Sergeant,00898
030163,114 PCT,Canales,Wilmer,Lieutenant,00000
030165,114 PCT,Cappas,Robert,Police Officer,02777
030167,114 PCT,Caputo,Eric,Police Officer,02534
030168,114 PCT,Carey,Rory,Police Officer,18893
030170,114 PCT,Cascio,Vincent,Police Officer,20540
030171,114 PCT,Cascione,Vito,Police Officer,27831
030172,114 PCT,Castillo,Alec,Police Officer,11438
030176,114 PCT,Cespedes,Marlenis,Police Officer,06045
030177,114 PCT,Chacon,Carlos,Police Officer,20662
030178,114 PCT,Chang,Albert,Police Officer,10032
030179,114 PCT,Chavez,Mathew,Police Officer,03593
030181,114 PCT,Chiu,Danny,Sergeant,01224
030182,114 PCT,Chohan,Dilawar,Police Officer,02215
030183,114 PCT,Chowdhury,Karam,Captain,00000
030185,114 PCT,Ciulla,Salvatore,Police Officer,14246
030186,114 PCT,Clabby,Brendan,Police Officer,12715
030190,114 PCT,Colavito,Peter,Police Officer,10591
030192,114 PCT,Comis,Michael,Police Officer,06318
030196,114 PCT,Corby,Ashley,Police Officer,19674
030203,114 PCT,Cronin,Sean,Police Officer,13011
030204,114 PCT,Cruz,Randy,Police Officer,08475
030207,114 PCT,Daddino,John,Police Officer,02591
030209,114 PCT,Daniels,Patricia,Police Officer,15381
030210,114 PCT,Daugostine,Teresigen,Police Officer,21023
030211,114 PCT,Davidov,Rachel,Police Officer,04297
030212,114 PCT,Davis,Quashawn,Police Officer,26741
030214,114 PCT,Dayle,Jensen,Police Officer,00857
030217,114 PCT,Delgado,Travis,Police Officer,23837
030220,114 PCT,Dengler,Justin,Sergeant,00979
030223,114 PCT,Devonish,Michael,Police Officer,07537
030224,114 PCT,Dhanjal,Avtar,Police Officer,05429
030226,114 PCT,Diaz,Carlos,Police Officer,05341
030230,114 PCT,Dimaggio,Salvatore,Police Officer,31742
030231,114 PCT,Dimarzo,Jonathan,Police Officer,11963
030232,114 PCT,Din,Aziz,Police Officer,03304
030233,114 PCT,Dipaola,Joseph,Police Officer,24555
030234,114 PCT,Dipresso,Richard,Police Officer,13190
030235,114 PCT,Dobbins,Glenn,Police Officer,01459
030240,114 PCT,Dubeau,Dana,Police Officer,26588
030242,114 PCT,Dyer,Colin,Sergeant,02116
030243,114 PCT,Ebraheem,Mina,Police Officer,25700
030246,114 PCT,Elnoor,Alsaid,Police Officer,22516
030249,114 PCT,Esposito,Joseph,Police Officer,31881
030250,114 PCT,Eterno,Mark,Police Officer,25803
030252,114 PCT,Faught,Brian,Police Officer,20460
030253,114 PCT,Favard,Kevin,Police Officer,11121
030254,114 PCT,Feasel,Andrew,Police Officer,17360
030258,114 PCT,Ferrer,Eumir,Sergeant,02512
030259,114 PCT,Fiato,Robert,Police Officer,12904
030260,114 PCT,Figueroa,Miguel,Lieutenant,00000
030263,114 PCT,Fontana,Anthony,Police Officer,11116
030265,114 PCT,Freire,Lynn,Police Officer,04322
030269,114 PCT,Galvin,James,Lieutenant,00000
030271,114 PCT,Garcia,Amilcar,Police Officer,19077
030273,114 PCT,Garlinska,Anna,Police Officer,00324
030276,114 PCT,Gauthier,Joseph,Police Officer,18493
030279,114 PCT,Ginnis,George,Police Officer,22810
030281,114 PCT,Gomez,David,Sergeant,00204
030282,114 PCT,Gonzalez,Brandon,Police Officer,26404
030283,114 PCT,Gonzalez,Gabriel,Police Officer,03976
030284,114 PCT,Gonzalez,Gabriela,Police Officer,14183
030288,114 PCT,Hakanson,James,Police Officer,23862
030292,114 PCT,Hernandez,Bryant,Police Officer,09780
030293,114 PCT,Hiciano,Tomas,Police Officer,16561
030295,114 PCT,Hinrichs,Andrew,Police Officer,17284
030296,114 PCT,Hoffmann,James,Lieutenant,00000
030297,114 PCT,Hollis,Brian,Police Officer,08265
030298,114 PCT,Holly,Monique,Detective,00480
030299,114 PCT,Hongdilokkul,Tanong,Police Officer,12618
030300,114 PCT,Hongthong,Sansai,Sergeant,00388
030302,114 PCT,Hyson,Dominique,Police Officer,25571
030303,114 PCT,Ianno,Joseph,Police Officer,17804
030304,114 PCT,Iglesias,Shawn,Police Officer,22203
030306,114 PCT,Insalaco,Leonard,Police Officer,03813
030308,114 PCT,Jacobs,Thomas,Lieutenant,00000
030309,114 PCT,Jeanbaptiste,Serge,Police Officer,30326
030310,114 PCT,Jeanlouis,Amedee,Police Officer,14520
030311,114 PCT,Jenkins,Ray,Captain,00000
030312,114 PCT,Jiminian,Leonel,Police Officer,13692
030314,114 PCT,Jones,Nikkaya,Police Officer,16456
030315,114 PCT,Jurewicz,Martin,Police Officer,00922
030317,114 PCT,Kavanagh,Brian,Police Officer,14617
030321,114 PCT,Kenniff,Jessica,Police Officer,27728
030322,114 PCT,Kersellius,Kenneth,Police Officer,30030
030324,114 PCT,Khan,Numan,Police Officer,30420
030325,114 PCT,Ki,Michael,Sergeant,01518
030326,114 PCT,Kim,Kijun,Sergeant,03656
030327,114 PCT,Kinigson,Joshua,Police Officer,15134
030331,114 PCT,Kober,Joseph,Police Officer,01627
030334,114 PCT,Krala,Mariusz,Detective,04757
030336,114 PCT,Kueber,Eric,Police Officer,15071
030337,114 PCT,Kurti,David,Police Officer,09475
030341,114 PCT,Lambtavarez,Cesar,Police Officer,10169
030342,114 PCT,Lang,Keith,Police Officer,23218
030343,114 PCT,Lash,Clifford,Police Officer,20970
030346,114 PCT,Lauretta,Enrico,Police Officer,19993
030348,114 PCT,Leavy,Brennen,Police Officer,01630
030349,114 PCT,Lee,Danny,Police Officer,27304
030351,114 PCT,Lee,Yuna,Police Officer,17007
030352,114 PCT,Lemarie,Nathaniel,Police Officer,19820
030355,114 PCT,Leslie,Eureka,Police Officer,23755
030356,114 PCT,Lewis,Alexa,Police Officer,10241
030360,114 PCT,Lloyd,Terrance,Sergeant,01242
030362,114 PCT,Locke,Niklas,Police Officer,26633
030364,114 PCT,Looney,Christophe,Police Officer,08601
030367,114 PCT,Loughran,Stephanie,Police Officer,02626
030370,114 PCT,Maher,Ryan,Police Officer,04771
030372,114 PCT,Mamun,Sardar,Police Officer,23690
030375,114 PCT,Marchiaduckworth,Sean,Police Officer,03469
030378,114 PCT,Martinez,Henry,Police Officer,27383
030380,114 PCT,Martino,Thomas,Police Officer,06221
030382,114 PCT,Massa,Pete,Sergeant,02193
030385,114 PCT,Matthes,Keith,Police Officer,30539
030386,114 PCT,Mayer,Alyona,Police Officer,06584
030388,114 PCT,Mayworm,Rachel,Police Officer,16972
030389,114 PCT,Mazza,Daniel,Police Officer,16937
030392,114 PCT,Mceneaney,Sean,Police Officer,11478
030396,114 PCT,Mehr,Daniel,Police Officer,06486
030397,114 PCT,Mendez,Kevin,Police Officer,11189
030398,114 PCT,Mesiaslopez,Jonathan,Police Officer,10763
030399,114 PCT,Miah,Mohammad,Police Officer,18368
030401,114 PCT,Michel,Nicole,Police Officer,03323
030402,114 PCT,Miluso,Carl,Police Officer,17058
030405,114 PCT,Modica,Nicole,Police Officer,17413
030406,114 PCT,Mohamed,Lucia,Police Officer,31080
030407,114 PCT,Mohamed,Mohamed,Police Officer,18337
030408,114 PCT,Monahan,Ryan,Sergeant,05369
030409,114 PCT,Moncayo,Douglas,Detective,02086
030410,114 PCT,Monestine,Chajdon,Police Officer,17560
030411,114 PCT,Moore,Ryan,Police Officer,24687
030412,114 PCT,Morales,Mike,Police Officer,14293
030415,114 PCT,Mordente,Steven,Police Officer,14795
030418,114 PCT,Morrish,Chaz,Police Officer,28863
030419,114 PCT,Moscato,Kevin,Police Officer,01302
030420,114 PCT,Mosquera,Oscar,Police Officer,07131
030421,114 PCT,Mui,Alec,Police Officer,05567
030422,114 PCT,Mulcare,Brian,Police Officer,31609
030428,114 PCT,Nacarlo,Diana,Police Officer,19062
030429,114 PCT,Nebija,Bekim,Police Officer,20186
030431,114 PCT,Ng,David,Sergeant,05110
030432,114 PCT,Nicolas,Lucas,Police Officer,00804
030435,114 PCT,Nostramo,James,Police Officer,04964
030436,114 PCT,Obrien,Patrick,Police Officer,27549
030437,114 PCT,Oddo,Francesco,Police Officer,29584
030441,114 PCT,Olsen,Matthew,Police Officer,18537
030442,114 PCT,Opromalla,Michael,Police Officer,30767
030444,114 PCT,Otero,Wilfredo,Police Officer,06289
030446,114 PCT,Pabla,Jessica,Police Officer,21058
030450,114 PCT,Paulino,Cindy,Police Officer,26234
030451,114 PCT,Pecoraro,Michael,Police Officer,18296
030453,114 PCT,Perez,Jayson,Police Officer,09670
030455,114 PCT,Piechowicz,Anna,Police Officer,22043
030456,114 PCT,Pinero,Jaime,Police Officer,11704
030457,114 PCT,Pinto,Korey,Police Officer,13771
030458,114 PCT,Pizzino,Andrew,Police Officer,05486
030461,114 PCT,Powell,Karim,Police Officer,15735
030465,114 PCT,Quezada,Orsy,Sergeant,00652
030466,114 PCT,Ragogna,Thomas,Sergeant,05345
030467,114 PCT,Rahman,Mohammad,Police Officer,30262
030469,114 PCT,Rendon,Jose,Police Officer,02545
030470,114 PCT,Reyes,Jacqueline,Police Officer,26848
030471,114 PCT,Reyesrodriguez,Maria,Police Officer,27545
030473,114 PCT,Riccardi,Anthony,Police Officer,13105
030474,114 PCT,Ricotta,Jessica,Police Officer,01828
030475,114 PCT,Rieger,Jason,Police Officer,12886
030477,114 PCT,Riveiro,Kevin,Police Officer,02581
030478,114 PCT,Rodriguez,Christian,Sergeant,03719
030479,114 PCT,Rodriguez,Melissa,Police Officer,21222
030480,114 PCT,Rojasdiaz,Gabyola,Police Officer,04004
030481,114 PCT,Roland,Daniel,Police Officer,09499
030483,114 PCT,Ronnienunez,Irick,Police Officer,15719
030484,114 PCT,Rooney,Edward,Police Officer,20373
030485,114 PCT,Rooney,Matthew,Police Officer,08090
030486,114 PCT,Rossi,Douglas,Police Officer,02153
030489,114 PCT,Rozo,Peter,Police Officer,04843
030490,114 PCT,Rubino,Joseph,Police Officer,23107
030491,114 PCT,Ruggiero,Dominic,Sergeant,03882
030492,114 PCT,Runko,Joseph,Police Officer,31286
030493,114 PCT,Russo,Aldin,Police Officer,25741
030499,114 PCT,Santiago,Herman,Police Officer,21342
030500,114 PCT,Santiago,Mark,Sergeant,02006
030501,114 PCT,Sayan,Luis,Police Officer,28517
030502,114 PCT,Schaal,Brian,Police Officer,17447
030503,114 PCT,Scheffler,William,Police Officer,18471
030507,114 PCT,Schramm,Elizabeth,Police Officer,14371
030509,114 PCT,Schultz,Daniel,Police Officer,19311
030513,114 PCT,Silardi,Selena,Police Officer,08404
030514,114 PCT,Simmons,Roy,Lieutenant,00000
030515,114 PCT,Smalls,Terrance,Lieutenant,00000
030517,114 PCT,Smyth,Daniel,Sergeant,05319
030518,114 PCT,Sniffen,James,Police Officer,21552
030519,114 PCT,Sodano,Joseph,Police Officer,22782
030520,114 PCT,Sottong,Daniel,Police Officer,07567
030523,114 PCT,Stehlik,Frank,Police Officer,22175
030525,114 PCT,Stukes,Sean,Police Officer,06970
030527,114 PCT,Tabile,Jake,Police Officer,17612
030528,114 PCT,Tamm,John,Police Officer,10000
030529,114 PCT,Tandrian,Michael,Police Officer,19419
030531,114 PCT,Taub,Andrew,Police Officer,10668
030535,114 PCT,Timpone,Christophe,Police Officer,30510
030536,114 PCT,Tirelli,Andrew,Police Officer,30174
030537,114 PCT,Tirelli,Daniel,Police Officer,16071
030538,114 PCT,Tiwary,Rhea,Police Officer,11551
030539,114 PCT,To,David,Sergeant,05553
030540,114 PCT,Tota,Ryan,Police Officer,25753
030541,114 PCT,Tovar,Gabriel,Police Officer,10681
030542,114 PCT,Trance,Jaylon,Police Officer,27601
030544,114 PCT,Travitt,Kenneth,Police Officer,08436
030545,114 PCT,Tsatsaronis,Christophe,Police Officer,29452
030548,114 PCT,Vargas,Emanuel,Police Officer,10404
030549,114 PCT,Varlack,Shanique,Police Officer,27703
030550,114 PCT,Veloz,Alberto,Police Officer,27710
030551,114 PCT,Ventura,Francesco,Police Officer,04826
030552,114 PCT,Virellaabreu,Annie,Police Officer,15748
030553,114 PCT,Vitale,Antonino,Police Officer,15443
030556,114 PCT,Voutsinas,Tommy,Police Officer,11286
030559,114 PCT,Wanzer,Rosemary,Police Officer,07815
030560,114 PCT,Weilandics,Marc,Police Officer,20394
030566,114 PCT,Wong,Daniel,Police Officer,05944
030568,114 PCT,Wren,Michael,Sergeant,02297
030570,114 PCT,Xavier,Nicholas,Police Officer,10288
030573,114 PCT,Zaleski,Craig,Police Officer,15969
030574,114 PCT,Zambranoguerra,Vanessa,Police Officer,03635
030576,114 PCT,Zgjana,Erald,Police Officer,09472
030577,114 PCT,Zheng,Xin,Police Officer,30669
030578,114 PCT,Ziede,Brian,Police Officer,26863
030579,115 DET,Addison,Carolyn,Detective,00585
030580,115 DET,Arena,Christophe,Detective,06200
030582,115 DET,Assencao,Roberto,Detective,01370
030586,115 DET,Boyle,Brendan,Sergeant,05017
030588,115 DET,Clappi,Thomas,Police Officer,01140
