id,command,lastname,firstname,rank,badge_no
040882,DBBN,Smith,SADIA,Captain,00000
040883,DBBN,SNEIDEMAN,COLIN,Police Officer,10671
040884,DBBN,SPERRAZZA,STEPHEN,Captain,00000
040885,DBBN,STAAB,JORDAN,Police Officer,21710
040887,DBBN,WILLIAMS,MELINDA,Police Officer,31935
040888,DBBN,WINSLOW,ROBERT,Police Officer,08009
040891,DBBN OP,CASTRONOVA,DANIEL,Detective,06544
040895,DBBN OP,DESIMONE,DAVID,Detective,01221
040899,DBBN OP,GONZALEZ,EDGAR,Detective,00806
040900,DBBN OP,GOODWIN,ADRIAN,Detective,05931
040901,DBBN OP,HONSTETTER,SEAN,Sergeant,01699
040903,DBBN OP,LEUZZE,STEPHEN,Detective,01853
040904,DBBN OP,MALAK,ERIK,Detective,05778
040913,DBBN OP,RASHID,SIMON,Detective,00173
040921,DBBN OP,TOPPING,MICHAEL,Detective,06032
040922,DBBN OP,VANZANTEN,GARY,Sergeant,03736
040924,DBBN OP,WING,STEVEN,Detective,05929
040925,DBBN OP,WONGSING,SEAN,Detective,05957
040926,DBBS,ANDRADE,JOSE,Captain,00000
040927,DBBS,CEDENO,ANGEL,Detective,01938
040929,DBBS,DAVIS,MARTIN,Captain,00000
040931,DBBS,DOESBERG,JOHN,Captain,00000
040932,DBBS,ELIAS,WILLIAM,Detective,02966
040933,DBBS,FITZGERALD,KEVIN,Sergeant,03271
040935,DBBS,GARCIA,DAMIAN,Captain,00000
040937,DBBS,GOLUBEVA,ZOYA,Lieutenant,00000
040938,DBBS,GOMEZ,ANGEL,Sergeant,02927
040939,DBBS,GULOTTA,JOSEPH,Chiefs and other ranks,00000
040940,DBBS,HARDELL,MARIA,Captain,00000
040942,DBBS,KLEIN,AARON,Deputy Inspector,00000
040945,DBBS,MARCUS,GARY,Captain,00000
040947,DBBS,MINCH,CHARLES,Inspector,00000
040948,DBBS,NITOWITZ,CAROLYN,Sergeant,03393
040949,DBBS,PALMER,CHRISTOPHER,Detective,02766
040951,DBBS,RAMIREZ,JULIET,Detective,06943
040955,DBBS,ROWELL,JOHN,Deputy Inspector,00000
040956,DBBS,SCALLY,MICHAEL,Lieutenant,00000
040957,DBBS,SILVA,PEGEEN,Sergeant,04563
040958,DBBS,WANG,CHENG,Lieutenant,00000
040962,DBBS OP,BURNS,JOHN,Detective,01369
040963,DBBS OP,CAPUTO,LOUIS,Detective,07462
040965,DBBS OP,CHRISTOPHE,JOSEPH,Detective,07196
040966,DBBS OP,CLARKE,CLIFTON,Detective,07333
040967,DBBS OP,COLLAO,MARK,Detective,05911
040970,DBBS OP,DELGADO,TERRENCE,Detective,01355
040973,DBBS OP,ELCI,HASAN,Detective,03847
040975,DBBS OP,GARCIA,WANYORY,Sergeant,02164
040977,DBBS OP,JOHNSON,ERIK,Sergeant,01800
040978,DBBS OP,LAM,EVAN,Detective,05228
040981,DBBS OP,LEE,NORMAN,Detective,03217
040982,DBBS OP,MULLINS,EDWARD,Sergeant,01771
040989,DBBS OP,SHEPHERD,LAUREN,Detective,04679
040990,DBBS OP,SLEDGE,WALTER,Detective,04307
040993,DBBS OP,VAZQUEZ,LAURAN,Detective,04857
041000,DBBX,ASHRAF,MUHAMMAD,Captain,00000
041001,DBBX,AVILES,ATTIRA,Police Officer,12661
041002,DBBX,AYALA,CHRISTOPHER,Police Officer,19947
041003,DBBX,AYOUBI,AHMD,Police Officer,09167
041004,DBBX,BECKFORD,FREDERICK,Sergeant,00237
041007,DBBX,BRAY,MICHELLE,Captain,00000
041013,DBBX,CESARZ,CHRISTOPHER,Sergeant,04249
041024,DBBX,ESCALANTE,YOMAYRA,Police Officer,22231
041025,DBBX,FELTER,JENNIFER,Police Officer,28514
041028,DBBX,GARCIA,ALBERT,Police Officer,01110
041029,DBBX,GATTI,MICHAEL,Police Officer,05080
041030,DBBX,GHALE,KRISHNA,Police Officer,02381
041031,DBBX,GONZALEZ,ANARITZA,Detective,03756
041032,DBBX,GONZALEZ,MALGORZATA,Detective,01953
041034,DBBX,HERNANDEZ,ERIK,Inspector,00000
041036,DBBX,IGLESIAS,MIGUEL,Deputy Inspector,00000
041044,DBBX,MALDONADO,ALFRED,Police Officer,07409
041045,DBBX,MCCORMACK,TIMOTHY,Chiefs and other ranks,00000
041046,DBBX,MCGRATH,MATTHEW,Police Officer,19301
041048,DBBX,MONTERROSO,HERBER,Police Officer,01259
041050,DBBX,MORTENSEN,ROBERT,Captain,00000
041051,DBBX,NAWAZ,SAMIR,Police Officer,04593
041052,DBBX,OHANLON,DENIS,Captain,00000
041053,DBBX,PACHECO,JONATHAN,Police Officer,09618
041055,DBBX,PERALTA,RAFAEL,Police Officer,25756
041056,DBBX,POLANCO,PERSIO,Lieutenant,00000
041057,DBBX,PULGARIN,JOE,Captain,00000
041058,DBBX,RIVERA,ROBERT,Detective,06543
041061,DBBX,RUSCITTO,ROCCO,Detective,05173
041064,DBBX,SHARRETT,CHRISTOPHER,Police Officer,00280
041067,DBBX,SPANGENBERG,DIANA,Detective,05428
041069,DBBX,SROUR,FILASTIN,Captain,00000
041070,DBBX,SUCO,LYNN,Police Officer,08532
041072,DBBX,TORRES,LUIS,Police Officer,19168
041073,DBBX,VASQUEZ,JONATHAN,Police Officer,11731
041074,DBBX,VIDAL,GIAMCARLO,Police Officer,05719
041075,DBBX,VOCE,FRANK,Police Officer,18400
041078,DBBX OP,ALLOTTA,SHERI,Detective,00743
041079,DBBX OP,AUZA,SERGIO,Detective,01184
041081,DBBX OP,BRENNAN,JOHN,Detective,01564
041083,DBBX OP,CURRY,TROY,Detective,02407
041086,DBBX OP,DUNN,MICHAEL,Lieutenant,00000
041087,DBBX OP,GENGO,JOHN,Detective,00182
041088,DBBX OP,GUZMAN,REBECCA,Detective,04185
041090,DBBX OP,HART,GEOFFREY,Deputy Inspector,00000
041091,DBBX OP,HERNANDEZ,CLAUDINE,Detective,04355
041092,DBBX OP,JULIEN,DARRELL,Detective,06746
041095,DBBX OP,LEOTE,BRYAN,Detective,05296
041097,DBBX OP,MAHONEY,DANIEL,Detective,06505
041101,DBBX OP,PICHARDO,JUAN,Detective,02890
041102,DBBX OP,ROBERTS,KAREN,Sergeant,02031
041103,DBBX OP,Smith,REGINALD,Detective,02537
041104,DBBX OP,URENA,ANDY,Detective,07427
041107,DBBX OP,WOLVERS,JERRY,Detective,00508
041110,DBBX Z9,LINDQUIST,ALBERT,Captain,00000
041112,DBCR Z1,LAU,EDDIE,Captain,00000
041113,DBCR Z2,BOMPAROLA,MATTHEW,Captain,00000
041115,DBM ZN1,YAM,KEVIN,Captain,00000
041116,DBM ZN2,BARAKOVIC,ALEN,Captain,00000
041117,DBM ZN2,DEDVUKAJ,NIK,Captain,00000
041119,DBM ZN5,GRAHAM,BENJAMIN,Captain,00000
041121,DBM ZN6,SCALISE,BRIAN,Captain,00000
041123,DBMN,ALI,MOHAMMED,Police Officer,10858
041124,DBMN,ALLEN,TREVOR,Captain,00000
041128,DBMN,CAMPBELL,DANIEL,Captain,00000
041129,DBMN,CARPENTER,KEITH,Detective,05123
041130,DBMN,CORDOVA,LUIS,Detective,05719
041131,DBMN,CORPORAN,JEANNIE,Detective,04334
041132,DBMN,CRESS,ANA,Police Officer,10116
041133,DBMN,DAVIS,ROSEMARY,Lieutenant,00000
041134,DBMN,DAWKINS,KAYAN,Police Officer,27096
041135,DBMN,DENNEDY,JAMES,Captain,00000
041136,DBMN,DIEHL,ROBERT,Sergeant,05545
041137,DBMN,DOTY,CHRISTOPHER,Lieutenant,00000
041138,DBMN,ENCARNACION,MANUEL,Detective,03170
041139,DBMN,ESTEVEZ,RAISA,Police Officer,22953
041140,DBMN,EVANS,ELI,Police Officer,20290
041141,DBMN,FIORILLO,PETER,Inspector,00000
041142,DBMN,KARIM,MOHAMMAD,Police Officer,03516
041144,DBMN,MAYS,TONVIA,Police Officer,23728
041145,DBMN,MCGEE,BRIAN,Chiefs and other ranks,00000
041147,DBMN,NASH,ANDREW,Detective,05497
041148,DBMN,NAZARUK,DOROTA,Detective,00795
041149,DBMN,NELSON,MACKENSON,Sergeant,05378
041150,DBMN,NUNEZ,FERNANDO,Police Officer,14479
041151,DBMN,OCONNELL,JENNIFER,Detective,00658
041152,DBMN,PANOPOULOS,KONSTANTIN,Detective,02851
041154,DBMN,RAFFERTY,CHRISTOPHER,Police Officer,02123
041155,DBMN,ROBLES,LINDSEY,Police Officer,09206
041156,DBMN,SHIPMONRICHARDS,JADA,Police Officer,12600
041157,DBMN,SILVERMAN,JOEL,Sergeant,04524
041158,DBMN,SOSA,JESUS,Detective,00831
041159,DBMN,STACKPOLE,EDWARD,Detective,06768
041160,DBMN,TARAFA,MARILYN,Sergeant,02251
041161,DBMN,THOMPSON,CIDNEY,Police Officer,03725
041163,DBMN,WILKINSON,SHAWN,Detective,02655
041164,DBMN,WILSON,JOHN,Deputy Inspector,00000
041169,DBMN OP,CALDWELL,MICHAEL,Detective,01200
041179,DBMN OP,HOWELL,DANIEL,Detective,07279
041186,DBMN OP,MESSINA,GARY,Deputy Inspector,00000
041188,DBMN OP,MORBAN,JORGE,Detective,05794
041195,DBMN OP,ROSARIO,ANGEL,Detective,06251
041196,DBMN OP,WHEELER,STEPHEN,Sergeant,01905
041197,DBMN OP,WILLIAMS,THOMAS,Detective,00645
041240,DBMS,BRENNER,DANIEL,Police Officer,00798
041243,DBMS,CASSIERE,PETER,Captain,00000
041244,DBMS,CHEW,CAROLYN,Detective,00562
041250,DBMS,GORISLAVTSEV,JAZMIN,Police Officer,18739
041251,DBMS,GRAF,DEREK,Police Officer,09093
041255,DBMS,INTRAVAIA,BENITO,Police Officer,15112
041256,DBMS,JANCIAUSKAS,TOMAS,Police Officer,06129
041257,DBMS,KELLY,LAUREN,Detective,03307
041258,DBMS,KIRKLAND,NIA,Police Officer,03572
041259,DBMS,KNORR,MICHAEL,Detective,03685
041261,DBMS,LOO,HSIAO,Deputy Inspector,00000
041262,DBMS,MARKOVICS,MICHAEL,Police Officer,11764
041263,DBMS,MARTINEZ,NICOLE,Police Officer,13713
041264,DBMS,MASSI,WILLIAM,Sergeant,04411
041266,DBMS,MCANDREWS,PATRICK,Inspector,00000
041268,DBMS,MONACO,NICOLE,Sergeant,02977
041270,DBMS,MOORE,BRYAN,Detective,04510
041273,DBMS,MURPHY,MATTHEW,Detective,03752
041275,DBMS,PENA,FREDELINDA,Police Officer,24889
041278,DBMS,SASKO,MATTHEW,Police Officer,16276
041279,DBMS,SAUTNER,HENRY,Chiefs and other ranks,00000
041282,DBMS,TAVAREZ,ROGER,Police Officer,02301
041286,DBMS OP,ARIAS,ANDREW,Deputy Inspector,00000
041288,DBMS OP,CHERRY,PATRICK,Sergeant,02002
041291,DBMS OP,CUERVO,JOSEPH,Lieutenant,00000
041292,DBMS OP,DAVIS,DELWYN,Detective,05739
041293,DBMS OP,FOY,JEROME,Detective,04344
041296,DBMS OP,GUGLIUCCIELLO,TARA,Detective,02642
041298,DBMS OP,HAFNER,JOY,Detective,01629
041300,DBMS OP,Smith,ANDREW,Detective,01703
041301,DBMS OP,YIOUPIS,GEORGE,Detective,00624
041302,DBQ Z16,ABERNETHY,KEVIN,Captain,00000
041305,DBQN,ACCETTA,NICHOLAS,Police Officer,05404
041307,DBQN,BERGAMI,MICHELLE,Detective,03241
041310,DBQN,BRAUMANN,KENNETH,Captain,00000
041311,DBQN,BROWN,TIMOTHY,Captain,00000
041315,DBQN,FAGIOLO,ALEXANDER,Lieutenant,00000
041316,DBQN,FELDMAN,MICHELLE,Detective,07133
041317,DBQN,FRANZESE,PETER,Captain,00000
041319,DBQN,INGIGNERI,GREGORY,Sergeant,02325
041321,DBQN,LAGARES,ANTHONY,Detective,00929
041322,DBQN,LYON,TIMOTHY,Inspector,00000
041323,DBQN,MARTINEZ,EVELYN,Detective,06422
041326,DBQN,MCMANUS,BRIAN,Sergeant,04442
041327,DBQN,MORABITO,ROBERT,Lieutenant,00000
041328,DBQN,MORRILL,JULIE,Chiefs and other ranks,00000
041334,DBQN,RUSSO,PETER,Police Officer,19911
041337,DBQN,TAIBI,Domenick,Police Officer,13247
041339,DBQN,VOLTAIRE,GUERBY,Police Officer,14809
041340,DBQN,WONG,PHILIP,Detective,01570
041341,DBQN,WRENN,GERARD,Detective,04858
041342,DBQN OP,AMBATIS,JOHN,Detective,04552
041344,DBQN OP,STILIANESIS,CHRISTOPHER,Deputy Inspector,00000
041347,DBQS,ANDERSON,SAMANTHA,Detective,06466
041351,DBQS,BUCHANAN,JOHN,Detective,04528
041352,DBQS,CAMPISI,CHARLES,Captain,00000
041358,DBQS,CHESS,ANTOYNE,Detective,00162
041359,DBQS,CLARKE,SHELLIAN,Detective,00194
041360,DBQS,CONAGHAN,JAMES,Detective,04097
041361,DBQS,DALIPI,LUTFI,Captain,00000
041362,DBQS,DANDREA,ROBERT,Captain,00000
041365,DBQS,ENG,MELVIN,Detective,00090
041367,DBQS,EVANS,TIMOTHY,Sergeant,04148
041369,DBQS,FIGUEROA,RAFAEL,Police Officer,25243
041370,DBQS,FISCHER,ILISSA,Police Officer,12697
041372,DBQS,GAROFALO,JOSEPH,Detective,06645
041373,DBQS,GIARMOLEO,DOMINICK,Detective,01099
041374,DBQS,GOSS,BRIAN,Lieutenant,00000
041376,DBQS,GRIZZARD,MICHAEL,Lieutenant,00000
041377,DBQS,HARDY,ELLIOTT,Detective,03329
041379,DBQS,HULDIE,JOHN,Sergeant,00499
041380,DBQS,JOSEPHS,EDUARDO,Detective,06806
041381,DBQS,KING,MICHAEL,Detective,02335
041382,DBQS,KROSKI,STEPHAN,Detective,07189
041383,DBQS,LAYNE,TAFARA,Detective,05695
041384,DBQS,LINKE,PETER,Detective,02188
041385,DBQS,LUCIANO,GRACIELA,Police Officer,15790
041386,DBQS,LUNDY,STEVEN,Detective,02367
041387,DBQS,LYNCH,WILLIAM,Sergeant,03632
041388,DBQS,MASOTTO,MICHAEL,Police Officer,25525
041389,DBQS,MATZINGER,JOSEPH,Deputy Inspector,00000
041390,DBQS,MCCLAIN,RICHARD,Detective,04609
041391,DBQS,MCGARVEY,KENNETH,Police Officer,10340
041393,DBQS,MOYER,MICHAEL,Detective,06475
041394,DBQS,MUNRO,SCOTT,Police Officer,13603
041395,DBQS,OLIVER,LYHEEM,Detective,06827
041397,DBQS,OSULLIVAN,JERRY,Chiefs and other ranks,00000
041399,DBQS,PISKO,MICHAEL,Detective,03930
041400,DBQS,RIZZUTO,MATTHEW,Captain,00000
041403,DBQS,SAUNDERS,KADIA,Detective,04486
041405,DBQS,TORELLI,WAYNE,Detective,05073
041408,DBQS,WICKLOW,MARTIN,Detective,06219
041409,DBQS OP,ALDEN,CHRISTOPHER,Detective,00418
041411,DBQS OP,AVILES,DOMINGO,Sergeant,00346
041412,DBQS OP,BARONE,MEAGAN,Detective,00657
041415,DBQS OP,CAPPOLLA,THOMAS,Detective,05110
041416,DBQS OP,FARANDA,ANTHONY,Detective,05186
041417,DBQS OP,GAINE,MICHAEL,Detective,07763
041418,DBQS OP,GOODSPEED,KEVIN,Detective,03599
041419,DBQS OP,GRANGER,KEVIN,Detective,03962
041420,DBQS OP,KALOGIROS,ALEXANDROS,Detective,04913
041421,DBQS OP,KEEFER,CHRISTOPHER,Sergeant,01060
041422,DBQS OP,MCGARRY,JAMES,Lieutenant,00000
041424,DBQS OP,NAUS,MICHAEL,Detective,00875
041426,DBQS OP,PEREZ,NICOLAS,Detective,04778
041427,DBQS OP,PETRELLI,JOSEPH,Detective,05002
041428,DBQS OP,PULICE,DAVID,Detective,04711
041432,DBQS OP,SCALISE,THOMAS,Detective,07213
041435,DBQS OP,ZOZZARO,JAMES,Detective,01741
041436,DBSI,BILBAO,MICHAEL,Police Officer,05385
041440,DBSI,BUTLER,JAMES,Detective,05102
041443,DBSI,CORPORAN,STEPHANIE,Police Officer,10837
041447,DBSI,DIPAOLO,MARK,Inspector,00000
041449,DBSI,DONADIO,PAUL,Sergeant,02865
041450,DBSI,DRESCHER,ROBERT,Police Officer,13359
041453,DBSI,GAGLIARDI,MICHAEL,Detective,01261
041456,DBSI,KLIMENKO,SVIATOSLAV,Police Officer,14295
041457,DBSI,LAFORTUNE,STEVE,Detective,02570
041459,DBSI,MCKENNA,TIMOTHY,Lieutenant,00000
041460,DBSI,MICHEL,AMERICO,Police Officer,27079
041461,DBSI,MOLINARI,MARK,Inspector,00000
041465,DBSI,PISANO,KAREN,Sergeant,03684
041467,DBSI,QUINN,DANIEL,Sergeant,00981
041469,DBSI,SANCHEZ,STEPHANI,Detective,03033
041470,DBSI,WEISBERG,SCOTT,Captain,00000
041472,DBSI OP,BABAJKO,ANDREW,Detective,03780
041473,DBSI OP,BURKE,MICHAEL,Detective,00382
041474,DBSI OP,CAFERO,MICHAEL,Sergeant,04681
041475,DBSI OP,CAMPBELL,ROBERT,Detective,00353
041479,DBSI OP,DINKLE,RICHARD,Detective,07431
041481,DBSI OP,ETTIENNE,VAUGHAN,Detective,06736
041484,DBSI OP,GRANATA,SALVATOR,Detective,00195
041486,DBSI OP,GUARIANO,DANIEL,Detective,05747
041487,DBSI OP,MAID,DONALD,Detective,04084
041488,DBSI OP,MAZZA,MICHELE,Detective,06843
041489,DBSI OP,MELENDEZ,PAUL,Detective,06997
041491,DBSI OP,PAQUETTE,MARK,Sergeant,03209
041492,DBSI OP,PARKER,GENEE,Detective,04131
041493,DBSI OP,PERROTTO,JOSEPH,Lieutenant,00000
041495,DBSI OP,TORRES,ERIC,Detective,07815
041536,DC DAO,ALVAREZ,JOSUE,Police Officer,12585
041538,DC DAO,BARRETO,MICHAEL,Inspector,00000
041539,DC DAO,CRAVEN,DANIELLE,Police Officer,28548
041540,DC DAO,DIAZ,JONATHAN,Detective,07232
041541,DC DAO,DIAZ,JOSE,Lieutenant,00000
041544,DC DAO,GALASSO,FRANK,Sergeant,00537
041545,DC DAO,GARCIA,DADEYBA,Detective,03760
041546,DC DAO,GONZALEZ,ELSIE,Police Officer,14821
041548,DC DAO,GONZALEZ,THOMAS,Sergeant,03895
041549,DC DAO,GREEN,ANGELO,Police Officer,02312
041550,DC DAO,HALPERN,SAMARA,Police Officer,22680
041552,DC DAO,HUANG,YI,Detective,03795
041553,DC DAO,LEWIS,MARK,Detective,04805
041555,DC DAO,MARTINSEN,JOAN,Detective,07646
041556,DC DAO,MATEUS,JULIO,Police Officer,15744
041565,DC DAO,Santos,ROSANNY,Police Officer,01564
041567,DC DAO,WONG,ROBERT,Lieutenant,00000
041568,DC DAO,WU,JONATHAN,Lieutenant,00000
041584,DC LABR,DELATORRE,EDWARD,Chiefs and other ranks,00000
041586,DC LABR,FINNERTY,SEAN,Sergeant,02866
041587,DC LABR,HAREN,CHARLES,Lieutenant,00000
041590,DC LABR,MACFADDEN,KEVIN,Police Officer,07185
041591,DC LABR,MANISCALCO,JOSEPH,Detective,04070
041593,DC LABR,ROODAL,RIKKI,Detective,07162
041594,DC LABR,RYAN,PATRICK,Sergeant,01916
041595,DC LABR,SEIDLER,KAREN,Police Officer,21764
041597,DC LABR,Smith,JESSE,Sergeant,02682
041598,DC LABR,TWYMAN,THOMAS,Lieutenant,00000
041653,DC TRL,ABDELHADI,AUSAMA,Captain,00000
041655,DC TRL,CORREA,JASON,Police Officer,15461
041658,DC TRL,LACONDI,MICHAEL,Police Officer,21157
041659,DC TRL,LOCUS,DELOIS,Detective,00561
041663,DC TRL,ROSTOLDER,MATTHEW,Sergeant,05247
041664,DC TRL,SYED,MASOOD,Police Officer,23454
041700,DCCPART,BAKER,MICHAEL,Chiefs and other ranks,00000
041701,DCCPART,COUGHLIN,ERIN,Police Officer,02275
041702,DCCPART,DWARKA,YOGITA,Sergeant,00272
041703,DCCPART,GARCIA,EDWARD,Detective,01346
041704,DCCPART,HOWELL,TIFFANY,Detective,04192
041705,DCCPART,LOPEZ,JOSE,Police Officer,09518
041706,DCCPART,MARIN,LORRAINE,Detective,07456
041707,DCCPART,MARTINEZ,YAJAIRA,Sergeant,02460
041708,DCCPART,PALMER,THOMAS,Captain,00000
041709,DCCPART,SHAM,HARVEY,Sergeant,03966
041710,DCCPART,TAL,GAL,Police Officer,27244
041711,DCCPART,TEEMSMA,RICHARD,Police Officer,14084
041712,DCCPART,VILLEGAS,LEONARD,Lieutenant,00000
041713,DCEI,Briceno,JOSE,Lieutenant,00000
041714,DCEI,CASCONE,MICHAEL,Sergeant,03083
041716,DCEI,DORSEY,WAYNE,Detective,06142
041717,DCEI,ELLIS,KINETA,Detective,07315
041718,DCEI,HUBBARD,JOHN,Sergeant,01157
041719,DCEI,KIPP,KWAME,Sergeant,03146
041721,DCEI,MCLAUGHLIN,KATELYNN,Police Officer,09961
041722,DCEI,MONTEMARANO,GLEN,Detective,01128
041725,DCEI,OZUNA,ANGELINE,Lieutenant,00000
041726,DCEI,PEREZ,KENNETH,Deputy Inspector,00000
041728,DCEI,WEADOCK,DANIEL,Lieutenant,00000
041729,DCER,BRIDGEMAN,SHAMILA,Police Officer,18941
041730,DCER,CANAPI,EUGENE,Detective,00002
041731,DCER,QUICK,KENNETH,Inspector,00000
041732,DCER,RABBITT,ERIN,Sergeant,00761
041733,DCER,SALOMONS,JONATHAN,Lieutenant,00000
041734,DCER,STRAUSS,BRIAN,Detective,00016
041735,DCER,THOMPSON,JEFF,Detective,07409
041738,DCER CU,COTTER,NATALIE,Sergeant,02336
041739,DCER CU,DELATORRE,CHRISTINA,Detective,00301
041741,DCER CU,FINDLEY,Gina,Police Officer,13964
041742,DCER CU,FUNG,BENJAMIN,Sergeant,00788
041745,DCER CU,HEAVEY,KEVIN,Sergeant,00638
041749,DCER CU,MCEVOY,ANDREW,Sergeant,02079
041751,DCER CU,NISBETT,KYLE,Police Officer,05727
041752,DCER CU,PAPE,AMY,Detective,06000
041753,DCER CU,PAPP,STEPHEN,Sergeant,01401
041755,DCER CU,SHORTELL,TIMOTHY,Sergeant,03703
041756,DCER CU,Smith,CHRISTOPHER,Police Officer,17122
041757,DCER CU,ZDAZENSKI,JASON,Police Officer,23770
041758,DCER CU,ZITO,FRANK,Police Officer,29643
041759,DCINTCT,ABREU,ISIDRO,Detective,03397
041760,DCINTCT,DORIA,MICHAEL,Detective,04951
041761,DCINTCT,MCINNIS,ANDREW,Sergeant,05078
041763,DCINTCT,NG,DARRYL,Detective,01785
041764,DCINTCT,RODRIGUEZ,GUSTAVO,Lieutenant,00000
041766,DCSC,GIRETTI,JOHN,Detective,04461
041768,DCSC,STRONG,CLIFFORD,Sergeant,04309
041770,DCSI,ABDELREHIM,TAREK,Police Officer,15763
041771,DCSI,ALAMARIE,SATAK,Sergeant,02014
041773,DCSI,BECK,JOHN,Police Officer,15609
041775,DCSI,CONTRERA,CRAIG,Deputy Inspector,00000
041776,DCSI,CURTO,JOSEPH,Sergeant,05072
041778,DCSI,KARPINSKI,KATHERINE,Captain,00000
041779,DCSI,KATSOV,MAXIM,Police Officer,03252
041780,DCSI,KOSKI,DANIEL,Detective,03378
041781,DCSI,MARTINEZ,LUIS,Sergeant,01575
041782,DCSI,MINIERO,LILLIAN,Sergeant,03264
041783,DCSI,MOSCATELLI,LEONARD,Detective,00021
041784,DCSI,MUIR,JOSEPH,Lieutenant,00000
041785,DCSI,ONEIL,BRIGHID,Captain,00000
041786,DCSI,SKIRCHAK,HELEN,Detective,04332
041787,DCSI,SPARBER,BRIAN,Lieutenant,00000
041788,DCSI,STAPLETON,JULIEANN,Lieutenant,00000
041791,D-E T/F,AJASA,ADE,Detective,00686
041793,D-E T/F,ALOY,CHANTEL,Detective,02045
041796,D-E T/F,AMES,KEITH,Detective,00413
041798,D-E T/F,ARICO,JEROME,Lieutenant,00000
041799,D-E T/F,ATES,EMRAH,Detective,00257
041800,D-E T/F,BARATTO,SALVATORE,Detective,01826
041802,D-E T/F,BARNETT,ROBERT,Sergeant,00157
041807,D-E T/F,BERAUD,STEPHANE,Detective,00250
041811,D-E T/F,BOHR,FRANKLIN,Sergeant,02618
041812,D-E T/F,BONILLA,FERNANDO,Detective,02196
041825,D-E T/F,CHOW,ANTHONY,Detective,07025
041831,D-E T/F,CONNELL,TEARLE,Detective,01053
041834,D-E T/F,COOKE,CHRISTOPHER,Detective,01569
041838,D-E T/F,CORSO,DOUGLAS,Detective,04824
041844,D-E T/F,CYRUS,SEAN,Detective,01493
041846,D-E T/F,DAUGE,VINCENT,Detective,01722
041847,D-E T/F,DAVIS,JAMES,Lieutenant,00000
041849,D-E T/F,DEGIORGIO,KEITH,Sergeant,00785
041850,D-E T/F,DELANEY,THOMAS,Detective,00837
041859,D-E T/F,DOMINGUEZ,FREDDY,Sergeant,02485
041862,D-E T/F,DOSSI,ANDREW,Detective,01515
041863,D-E T/F,DROLUK,STEVEN,Detective,02725
041869,D-E T/F,FLEMING,BRIAN,Detective,02646
041878,D-E T/F,GOLDRICK,CHRISTOPHER,Detective,00836
041881,D-E T/F,GREEN,COTY,Detective,01272
041883,D-E T/F,GRIFFIN,MATTHEW,Sergeant,02464
041885,D-E T/F,HARRIS,DARYL,Detective,01257
041887,D-E T/F,HERNANDEZ,EDWARD,Detective,01645
041895,D-E T/F,INGRAM,MICHAEL,Sergeant,01727
041899,D-E T/F,KELLY,THOMAS,Captain,00000
041901,D-E T/F,KING,JOSEPH,Detective,06514
041904,D-E T/F,LANE,RYAN,Detective,05069
041906,D-E T/F,LANSING,DOUGLAS,Detective,06597
041908,D-E T/F,LAWRENCE,CHRISTOPHER,Sergeant,04104
041911,D-E T/F,LENNIHAN,MICHAEL,Sergeant,02344
041913,D-E T/F,LODICO,THOMAS,Detective,00455
041916,D-E T/F,MANZUROV,YURIY,Detective,06399
041918,D-E T/F,MARINEZ,MARTIN,Detective,00265
041919,D-E T/F,MARTE,MIGUEL,Sergeant,04050
041920,D-E T/F,MARTELLO,CHARLES,Detective,06303
041931,D-E T/F,MCSWEENEY,BRIAN,Detective,03038
041935,D-E T/F,MILLWATER,STEVEN,Detective,05789
041936,D-E T/F,MINCHER,WILLIAM,Detective,03769
041939,D-E T/F,MOGENIS,JOSEPH,Detective,00454
041944,D-E T/F,MORONEY,THOMAS,Detective,01405
041947,D-E T/F,MULLADY,BRYAN,Detective,06266
041951,D-E T/F,MYERS,DONNELL,Detective,06430
041953,D-E T/F,NELSON,ERIK,Detective,03197
041960,D-E T/F,OROURKE,JAMES,Detective,07013
041961,D-E T/F,ORTIZ,FREDERIC,Sergeant,03659
041962,D-E T/F,ORTIZ,JOSE,Lieutenant,00000
041963,D-E T/F,OWEN,CHRISTOPHER,Sergeant,03649
041968,D-E T/F,PETRILLO,JAYME,Detective,07834
041970,D-E T/F,POLICHETTI,DINO,Detective,07182
041973,D-E T/F,PSOMAS,ANNE,Detective,07939
041977,D-E T/F,RAMDEEN,KIERON,Detective,06963
041980,D-E T/F,REDDIN,WILLIAM,Detective,07345
041982,D-E T/F,RIVAS,OSCAR,Detective,03289
041988,D-E T/F,RODRIGUEZ,DENNIS,Sergeant,05454
042000,D-E T/F,SANDOBAL,JOSE,Detective,02208
042001,D-E T/F,SANTIAGO,MARK,Detective,05334
042003,D-E T/F,SCHEINBLUM,IAN,Sergeant,05075
042004,D-E T/F,SHAUGHNESSY,CHRISTOPHER,Detective,04436
042008,D-E T/F,Smith,JEFFREY,Detective,01958
042009,D-E T/F,SOMMER,WILLIAM,Sergeant,02586
042010,D-E T/F,SOSA,ALEXANDER,Detective,02549
042025,D-E T/F,WILSON,ROMAINE,Lieutenant,00000
042026,D-E T/F,ZAPATA,CHRISTOPHER,Detective,04835
042027,DET BUR,ADAMS,THOMAS,Detective,04469
042032,DET BUR,ARMSTRONG,EDWARD,Inspector,00000
042034,DET BUR,BAATZ,CHERYL,Detective,01845
