id,command,lastname,firstname,rank,badge_no
035857,CD OFF,Gioia,Michael,Police Officer,08569
035858,CD OFF,Glick,Scott,Detective,05940
035859,CD OFF,Gonzalez,Egidio,Sergeant,01773
035861,CD OFF,Gonzalez,Egidio,Sergeant,01773
035861,CD OFF,Greenaway,Tanisha,Police Officer,10286
035862,CD OFF,Greig,Brian,Police Officer,00971
035863,CD OFF,Greenaway,Tanisha,Police Officer,10286
035864,CD OFF,Greig,Brian,Police Officer,00971
035867,CD OFF,Haggerty,Daniel,Sergeant,01122
035868,CD OFF,Herbst,Joseph,Detective,05034
035869,CD OFF,Haggerty,Daniel,Sergeant,01122
035869,CD OFF,Hernandez,Tanisha,Police Officer,03935
035870,CD OFF,Herbst,Joseph,Detective,05034
035870,CD OFF,Hernandez,Tomas,Police Officer,06219
035871,CD OFF,Hernandez,Tanisha,Police Officer,03935
035871,CD OFF,Hicks,Yasmin,Lieutenant,00000
035872,CD OFF,Hernandez,Tomas,Police Officer,06219
035872,CD OFF,Hoch,Joseph,Inspector,00000
035873,CD OFF,Hicks,Yasmin,Lieutenant,00000
035874,CD OFF,Hoch,Joseph,Inspector,00000
035875,CD OFF,Ignacio,Marcia,Detective,02792
035877,CD OFF,Ignacio,Marcia,Detective,02792
035881,CD OFF,Kim,Song,Police Officer,22975
035883,CD OFF,Kim,Song,Police Officer,22975
035883,CD OFF,Kojs,Janusz,Lieutenant,00000
035885,CD OFF,Kojs,Janusz,Lieutenant,00000
035889,CD OFF,Locke,Carl,Detective,03114
035891,CD OFF,Locke,Carl,Detective,03114
035891,CD OFF,Losada,James,Detective,1001
035893,CD OFF,Losada,James,Detective,1001
035894,CD OFF,Mangan,John,Lieutenant,00000
035895,CD OFF,Mason,Bethzayda,Police Officer,22777
035896,CD OFF,Mangan,John,Lieutenant,00000
035897,CD OFF,Mason,Bethzayda,Police Officer,22777
035897,CD OFF,Mateo,Mexaline,Police Officer,28056
035898,CD OFF,Mazzaglia,Ronald,Detective,02951
035899,CD OFF,Mateo,Mexaline,Police Officer,28056
035899,CD OFF,Mccarthy,James,Chiefs and other ranks,00000
035900,CD OFF,Mazzaglia,Ronald,Detective,02951
035900,CD OFF,Mcdonald,Conor,Sergeant,01481
035901,CD OFF,Mccarthy,James,Chiefs and other ranks,00000
035902,CD OFF,Mcdonald,Conor,Sergeant,01481
035902,CD OFF,Mcevoy,Charles,Chiefs and other ranks,00000
035903,CD OFF,Mcgeough,Una,Sergeant,04532
035904,CD OFF,Mcevoy,Charles,Chiefs and other ranks,00000
035904,CD OFF,Mcgibbon,Christophe,Sergeant,03521
035905,CD OFF,Mcgeough,Una,Sergeant,04532
035906,CD OFF,Mcgibbon,Christophe,Sergeant,03521
035910,CD OFF,Medrano,Rafael,Sergeant,05416
035911,CD OFF,Meisenholder,Michael,Sergeant,02391
035912,CD OFF,Medrano,Rafael,Sergeant,05416
035912,CD OFF,Melore,Salvatore,Detective,4826
035913,CD OFF,Meisenholder,Michael,Sergeant,02391
035913,CD OFF,Merrick,Kelly,Police Officer,18308
035914,CD OFF,Melore,Salvatore,Detective,4826
035914,CD OFF,Mohammedphillips,Fawziyyah,Detective,04906
035915,CD OFF,Merrick,Kelly,Police Officer,18308
035916,CD OFF,Mohammedphillips,Fawziyyah,Detective,04906
035916,CD OFF,Molinini,Richard,Sergeant,02989
035917,CD OFF,Monahan,Terence,Chiefs and other ranks,00000
035918,CD OFF,Molinini,Richard,Sergeant,02989
035918,CD OFF,Moore,Bryan,Detective,04510
035920,CD OFF,Moore,Bryan,Detective,04510
035922,CD OFF,Newberry,Brian,Detective,07760
035924,CD OFF,Newberry,Brian,Detective,07760
035925,CD OFF,Nolte,Josef,Captain,00000
035927,CD OFF,Nolte,Josef,Captain,00000
035931,CD OFF,Osorio,Annelle,Police Officer,11571
035933,CD OFF,Osorio,Annelle,Police Officer,11571
035939,CD OFF,Reid,Corey,Sergeant,03405
035940,CD OFF,Richmond,Kevin,Police Officer,30191
035941,CD OFF,Reid,Corey,Sergeant,03405
035942,CD OFF,Richmond,Kevin,Police Officer,30191
035946,CD OFF,Rodriguez,Paul,Detective,04813
035947,CD OFF,Roman,Joel,Sergeant,02632
035948,CD OFF,Rodriguez,Paul,Detective,04813
035948,CD OFF,Rooney,James,Inspector,00000
035949,CD OFF,Roman,Joel,Sergeant,02632
035950,CD OFF,Rooney,James,Inspector,00000
035952,CD OFF,Santos,Ramon,Police Officer,29193
035954,CD OFF,Santos,Ramon,Police Officer,29193
035959,CD OFF,Smertiuk,Michael,Detective,05290
035961,CD OFF,Smertiuk,Michael,Detective,05290
035963,CD OFF,Spence,Adelaide,Sergeant,05391
035965,CD OFF,Spence,Adelaide,Sergeant,05391
035966,CD OFF,Tan,Freddie,Detective,02356
035968,CD OFF,Tan,Freddie,Detective,02356
035968,CD OFF,Terrano,Vincent,Lieutenant,00000
035970,CD OFF,Terrano,Vincent,Lieutenant,00000
035970,CD OFF,Torres,Christian,Detective,5713
035972,CD OFF,Torres,Christian,Detective,5713
035973,CD OFF,Utzinger,Morgan,Detective,05064
035975,CD OFF,Utzinger,Morgan,Detective,05064
035975,CD OFF,Vass,Yussef,Police Officer,26060
035977,CD OFF,Vass,Yussef,Police Officer,26060
035977,CD OFF,Velez,Angelica,Detective,02450
035979,CD OFF,Velez,Angelica,Detective,02450
035980,CD OFF,Wells,Latraviota,Police Officer,06676
035982,CD OFF,Wells,Latraviota,Police Officer,06676
035984,CD OFF,Williams,Latonya,Lieutenant,00000
036073,CEN REC,Lewicki,Brian,Sergeant,02207
036074,CEN REC,Reed,Lachika,Sergeant,02278
036076,CEN REC,Lewicki,Brian,Sergeant,02207
036077,CEN REC,Reed,Lachika,Sergeant,02278
036099,CHAP UN,Blanco,John,Detective,5939
036100,CHAP UN,Jerome,Steven,Lieutenant,00000
036102,CHAP UN,Blanco,John,Detective,5939
036103,CHAP UN,Jerome,Steven,Lieutenant,00000
036202,COCNCPS,Manders,Christophe,Lieutenant,00000
036205,COCNCPS,Manders,Christophe,Lieutenant,00000
036213,COMMDIV,Abreu,Willie,Lieutenant,00000
036215,COMMDIV,Adelman,Craig,Deputy Inspector,00000
036216,COMMDIV,Abreu,Willie,Lieutenant,00000
036217,COMMDIV,Ahmed,Abraham,Lieutenant,00000
036218,COMMDIV,Adelman,Craig,Deputy Inspector,00000
036219,COMMDIV,Andino,Anthony,Lieutenant,00000
036220,COMMDIV,Ahmed,Abraham,Lieutenant,00000
036222,COMMDIV,Andino,Anthony,Lieutenant,00000
036225,COMMDIV,Batista,Luis,Detective,01404
036228,COMMDIV,Batista,Luis,Detective,01404
036231,COMMDIV,Briffa,Martin,Captain,00000
036233,COMMDIV,Brower,Peter,Lieutenant,00000
036234,COMMDIV,Briffa,Martin,Captain,00000
036235,COMMDIV,Bush,Keith,Captain,00000
036236,COMMDIV,Brower,Peter,Lieutenant,00000
036238,COMMDIV,Bush,Keith,Captain,00000
036241,COMMDIV,Cepeda,Nelvy,Police Officer,13795
036242,COMMDIV,Church,Donald,Captain,00000
036244,COMMDIV,Cepeda,Nelvy,Police Officer,13795
036245,COMMDIV,Church,Donald,Captain,00000
036245,COMMDIV,Clark,Thomas,Detective,02944
036248,COMMDIV,Clark,Thomas,Detective,02944
036248,COMMDIV,Crucey,Robin,Police Officer,28688
036251,COMMDIV,Crucey,Robin,Police Officer,28688
036252,COMMDIV,Delillo,Donna,Sergeant,720
036255,COMMDIV,Delacruz,Jesus,Sergeant,02473
036256,COMMDIV,Delillo,Donna,Sergeant,720
036258,COMMDIV,Edwards,Daniel,Police Officer,09840
036260,COMMDIV,Febo,Neftali,Police Officer,10058
036262,COMMDIV,Edwards,Daniel,Police Officer,09840
036264,COMMDIV,Febo,Neftali,Police Officer,10058
036265,COMMDIV,Francis,Robert,Police Officer,19432
036268,COMMDIV,Giangregorio,Vittorio,Police Officer,02603
036269,COMMDIV,Francis,Robert,Police Officer,19432
036269,COMMDIV,Giarro,Christophe,Police Officer,14348
036270,COMMDIV,Gilbert,Kristina,Sergeant,03452
036272,COMMDIV,Giangregorio,Vittorio,Police Officer,02603
036273,COMMDIV,Giarro,Christophe,Police Officer,14348
036274,COMMDIV,Gilbert,Kristina,Sergeant,03452
036274,COMMDIV,Hernandez,Petronio,Lieutenant,00000
036275,COMMDIV,Hickman,Kishon,Lieutenant,00000
036278,COMMDIV,Hernandez,Petronio,Lieutenant,00000
036278,COMMDIV,Jimenezknight,Rossi,Police Officer,13770
036279,COMMDIV,Hickman,Kishon,Lieutenant,00000
036279,COMMDIV,Joy,Joemon,Police Officer,24127
036281,COMMDIV,Lagares,Cynthia,Lieutenant,00000
036282,COMMDIV,Jimenezknight,Rossi,Police Officer,13770
036283,COMMDIV,Joy,Joemon,Police Officer,24127
036283,COMMDIV,Lee,Sammy,Police Officer,08827
036285,COMMDIV,Lagares,Cynthia,Lieutenant,00000
036287,COMMDIV,Lee,Sammy,Police Officer,08827
036288,COMMDIV,Lynch,Ogunyemsi,Police Officer,05308
036291,COMMDIV,Martinez,Rose,Police Officer,19340
036292,COMMDIV,Lynch,Ogunyemsi,Police Officer,05308
036295,COMMDIV,Martinez,Rose,Police Officer,19340
036295,COMMDIV,Mcclure,Sarah,Detective,00350
036299,COMMDIV,Mcclure,Sarah,Detective,00350
036300,COMMDIV,Monier,Kristine,Lieutenant,00000
036301,COMMDIV,Morales,Manuel,Police Officer,08004
036303,COMMDIV,Napolitano,Richard,Chiefs and other ranks,00000
036304,COMMDIV,Monier,Kristine,Lieutenant,00000
036305,COMMDIV,Morales,Manuel,Police Officer,08004
036307,COMMDIV,Napolitano,Richard,Chiefs and other ranks,00000
036308,COMMDIV,Odonnell,Rory,Police Officer,21248
036309,COMMDIV,Ogrodnik,Dariusz,Police Officer,07503
036312,COMMDIV,Odonnell,Rory,Police Officer,21248
036313,COMMDIV,Ogrodnik,Dariusz,Police Officer,07503
036313,COMMDIV,Pagan,Antonio,Captain,00000
036315,COMMDIV,Papadopoulos,Theofanis,Captain,00000
036317,COMMDIV,Pagan,Antonio,Captain,00000
036319,COMMDIV,Papadopoulos,Theofanis,Captain,00000
036330,COMMDIV,Roman,Waldo,Lieutenant,00000
036331,COMMDIV,Rosenberg,Mark,Detective,04393
036334,COMMDIV,Roman,Waldo,Lieutenant,00000
036335,COMMDIV,Rosenberg,Mark,Detective,04393
036338,COMMDIV,Sandora,Robert,Police Officer,04660
036339,COMMDIV,Santana,Elvis,Sergeant,05456
036341,COMMDIV,Siegenthaler,Justin,Sergeant,03022
036342,COMMDIV,Sandora,Robert,Police Officer,04660
036343,COMMDIV,Santana,Elvis,Sergeant,05456
036345,COMMDIV,Siegenthaler,Justin,Sergeant,03022
036345,COMMDIV,Solomon,Karen,Police Officer,15040
036346,COMMDIV,Spence,Stephen,Police Officer,28041
036349,COMMDIV,Solomon,Karen,Police Officer,15040
036349,COMMDIV,Szaniszlo,Joseph,Police Officer,15524
036350,COMMDIV,Spence,Stephen,Police Officer,28041
036350,COMMDIV,Testani,Nicholas,Police Officer,05789
036353,COMMDIV,Szaniszlo,Joseph,Police Officer,15524
036354,COMMDIV,Testani,Nicholas,Police Officer,05789
036372,CON ADM,Cuhaj,Kelly,Police Officer,16348
036373,CON ADM,Syversen,Ian,Deputy Inspector,00000
036374,CPK DET,Capo,Nikia,Detective,00102
036376,CON ADM,Cuhaj,Kelly,Police Officer,16348
036377,CON ADM,Syversen,Ian,Deputy Inspector,00000
036377,CPK DET,Hernandez,Steven,Sergeant,00976
036378,CPK DET,Capo,Nikia,Detective,00102
036381,CPK DET,Hernandez,Steven,Sergeant,00976
036383,CPK DET,Puente,Michael,Detective,07515
036385,CPK DET,Thompson,Willie,Police Officer,15823
036387,CPK DET,Puente,Michael,Detective,07515
036389,CPK DET,Thompson,Willie,Police Officer,15823
036391,CPK PCT,Alicea,Andrew,Police Officer,08928
036392,CPK PCT,Almonte,Hector,Police Officer,01249
036395,CPK PCT,Alicea,Andrew,Police Officer,08928
036396,CPK PCT,Almonte,Hector,Police Officer,01249
036397,CPK PCT,Arteaga,George,Police Officer,24528
036399,CPK PCT,Avin,Sabine,Police Officer,28597
036400,CPK PCT,Baptiste,Ayoka,Police Officer,06581
036401,CPK PCT,Arteaga,George,Police Officer,24528
036401,CPK PCT,Barragan,Leandra,Police Officer,02625
036403,CPK PCT,Avin,Sabine,Police Officer,28597
036404,CPK PCT,Baptiste,Ayoka,Police Officer,06581
036404,CPK PCT,Beiro,Benjamin,Police Officer,07399
036405,CPK PCT,Barragan,Leandra,Police Officer,02625
036405,CPK PCT,Beltran,Angelica,Police Officer,09880
036407,CPK PCT,Bhandal,Charanjit,Police Officer,10432
036408,CPK PCT,Beiro,Benjamin,Police Officer,07399
036408,CPK PCT,Bittner,Michael,Police Officer,20095
036409,CPK PCT,Beltran,Angelica,Police Officer,09880
036409,CPK PCT,Blake,Nicholas,Police Officer,23324
036411,CPK PCT,Bhandal,Charanjit,Police Officer,10432
036412,CPK PCT,Bittner,Michael,Police Officer,20095
036413,CPK PCT,Blake,Nicholas,Police Officer,23324
036417,CPK PCT,Brennan,Thomas,Police Officer,12274
036419,CPK PCT,Brown,Nicole,Police Officer,26700
036420,CPK PCT,Brown,Quincy,Police Officer,09466
036421,CPK PCT,Brennan,Thomas,Police Officer,12274
036422,CPK PCT,Byrd,Justice,Sergeant,00474
036423,CPK PCT,Brown,Nicole,Police Officer,26700
036423,CPK PCT,Camacho,Julissa,Sergeant,913
036424,CPK PCT,Brown,Quincy,Police Officer,09466
036426,CPK PCT,Byrd,Justice,Sergeant,00474
036427,CPK PCT,Camacho,Julissa,Sergeant,913
036428,CPK PCT,Castillo,Jorman,Police Officer,06890
036432,CPK PCT,Castillo,Jorman,Police Officer,06890
036432,CPK PCT,Chang,Cristian,Police Officer,25524
036433,CPK PCT,Chen,Zichao,Lieutenant,00000
036435,CPK PCT,Chouinard,Cecilia,Police Officer,17592
036436,CPK PCT,Chang,Cristian,Police Officer,25524
036436,CPK PCT,Chowdhury,Mahfuz,Police Officer,05226
036437,CPK PCT,Chen,Zichao,Lieutenant,00000
036437,CPK PCT,Chowdhury,Muhammed,Police Officer,12929
036438,CPK PCT,Chung,Sanghoon,Police Officer,02565
036439,CPK PCT,Chouinard,Cecilia,Police Officer,17592
036440,CPK PCT,Chowdhury,Mahfuz,Police Officer,05226
036441,CPK PCT,Chowdhury,Muhammed,Police Officer,12929
036441,CPK PCT,Cohen,Jesse,Police Officer,04044
036442,CPK PCT,Chung,Sanghoon,Police Officer,02565
036442,CPK PCT,Concepcion,Carlos,Police Officer,02193
036445,CPK PCT,Cohen,Jesse,Police Officer,04044
036446,CPK PCT,Concepcion,Carlos,Police Officer,02193
036447,CPK PCT,Coopersmith,Bryson,Police Officer,00081
036448,CPK PCT,Cruz,Heriberto,Sergeant,3782
036449,CPK PCT,Culotta,Michael,Police Officer,13188
036451,CPK PCT,Coopersmith,Bryson,Police Officer,00081
036452,CPK PCT,Cruz,Heriberto,Sergeant,3782
036453,CPK PCT,Culotta,Michael,Police Officer,13188
036455,CPK PCT,Debellis,Ignazio,Sergeant,2340
036456,CPK PCT,Decesaris,Dana,Police Officer,09210
036458,CPK PCT,Derosa,Matthew,Police Officer,24824
036459,CPK PCT,Debellis,Ignazio,Sergeant,2340
036460,CPK PCT,Decesaris,Dana,Police Officer,09210
036461,CPK PCT,Dmytrow,Nicholas,Police Officer,18219
036462,CPK PCT,Derosa,Matthew,Police Officer,24824
036464,CPK PCT,Duran,Jennifer,Police Officer,23568
036465,CPK PCT,Dmytrow,Nicholas,Police Officer,18219
036467,CPK PCT,Egan,Kerri,Sergeant,03193
036468,CPK PCT,Duran,Jennifer,Police Officer,23568
036470,CPK PCT,Fana,Damian,Police Officer,12461
036471,CPK PCT,Egan,Kerri,Sergeant,03193
036473,CPK PCT,Fernandez,Ronnie,Sergeant,05199
036474,CPK PCT,Fana,Damian,Police Officer,12461
036474,CPK PCT,Fisher,Michael,Lieutenant,00000
036475,CPK PCT,Foley,William,Sergeant,04479
036476,CPK PCT,Forde,Earl,Police Officer,03874
036477,CPK PCT,Fernandez,Ronnie,Sergeant,05199
036477,CPK PCT,Fox,Lisa,Police Officer,18627
036478,CPK PCT,Fisher,Michael,Lieutenant,00000
036479,CPK PCT,Foley,William,Sergeant,04479
036480,CPK PCT,Forde,Earl,Police Officer,03874
036480,CPK PCT,Gallagher,William,Captain,00000
036481,CPK PCT,Fox,Lisa,Police Officer,18627
036483,CPK PCT,Garcia,Michael,Sergeant,02983
036484,CPK PCT,Gallagher,William,Captain,00000
036484,CPK PCT,Gayle,Veniece,Lieutenant,00000
036486,CPK PCT,Genita,Joshua,Police Officer,13825
036487,CPK PCT,Garcia,Michael,Sergeant,02983
036488,CPK PCT,Gayle,Veniece,Lieutenant,00000
036488,CPK PCT,Gilcea,Greyli,Police Officer,23136
036490,CPK PCT,Genita,Joshua,Police Officer,13825
036491,CPK PCT,Gonzalez,Angel,Police Officer,15493
036492,CPK PCT,Gilcea,Greyli,Police Officer,23136
036492,CPK PCT,Green,Alexander,Police Officer,09556
036493,CPK PCT,Gregoretti,Philip,Police Officer,06884
036495,CPK PCT,Gonzalez,Angel,Police Officer,15493
036495,CPK PCT,Guzman,Armando,Police Officer,04823
036496,CPK PCT,Green,Alexander,Police Officer,09556
036497,CPK PCT,Gregoretti,Philip,Police Officer,06884
036498,CPK PCT,Healy,Emily,Police Officer,01553
036499,CPK PCT,Guzman,Armando,Police Officer,04823
036500,CPK PCT,Heredia,Ruby,Police Officer,23445
036502,CPK PCT,Healy,Emily,Police Officer,01553
036504,CPK PCT,Heredia,Ruby,Police Officer,23445
036510,CPK PCT,Jambor,Jason,Police Officer,00373
036512,CPK PCT,Jamesfeliz,Keny,Police Officer,24272
036514,CPK PCT,Jambor,Jason,Police Officer,00373
036515,CPK PCT,Kenwood,Matthew,Police Officer,06033
036516,CPK PCT,Jamesfeliz,Keny,Police Officer,24272
036516,CPK PCT,Khanailall,Haresh,Police Officer,21612
036517,CPK PCT,Kim,Daniel,Police Officer,05969
036518,CPK PCT,Kim,Hoyun,Police Officer,20649
036519,CPK PCT,Kenwood,Matthew,Police Officer,06033
036520,CPK PCT,Khanailall,Haresh,Police Officer,21612
036521,CPK PCT,Kim,Daniel,Police Officer,05969
036522,CPK PCT,Kim,Hoyun,Police Officer,20649
036524,CPK PCT,Kwack,David,Police Officer,10510
036526,CPK PCT,Lau,Norman,Police Officer,01010
036528,CPK PCT,Kwack,David,Police Officer,10510
036529,CPK PCT,Leung,Edwin,Police Officer,07392
036530,CPK PCT,Lau,Norman,Police Officer,01010
036530,CPK PCT,Li,Gary,Police Officer,16115
036532,CPK PCT,Liu,Malcolm,Police Officer,08825
036533,CPK PCT,Leung,Edwin,Police Officer,07392
036533,CPK PCT,Longo,James,Police Officer,31565
036534,CPK PCT,Li,Gary,Police Officer,16115
036536,CPK PCT,Liu,Malcolm,Police Officer,08825
036537,CPK PCT,Longo,James,Police Officer,31565
036541,CPK PCT,Mccaffrey,Sara,Police Officer,14005
036543,CPK PCT,Mcmahon,Kevin,Police Officer,07453
036545,CPK PCT,Mccaffrey,Sara,Police Officer,14005
036546,CPK PCT,Mendez,Edward,Police Officer,00689
036547,CPK PCT,Mcmahon,Kevin,Police Officer,07453
036548,CPK PCT,Morales,Christophe,Police Officer,05863
036550,CPK PCT,Mendez,Edward,Police Officer,00689
036550,CPK PCT,Moreira,Luis,Police Officer,08910
036551,CPK PCT,Moschetto,Matthew,Sergeant,04136
036552,CPK PCT,Morales,Christophe,Police Officer,05863
036552,CPK PCT,Munrett,Paul,Police Officer,09022
036553,CPK PCT,Murphy,Gerard,Police Officer,07639
036554,CPK PCT,Moreira,Luis,Police Officer,08910
036554,CPK PCT,Nakelski,William,Police Officer,12586
036555,CPK PCT,Moschetto,Matthew,Sergeant,04136
036555,CPK PCT,Naklen,Nyonteh,Sergeant,01595
036556,CPK PCT,Munrett,Paul,Police Officer,09022
036557,CPK PCT,Murphy,Gerard,Police Officer,07639
036558,CPK PCT,Nakelski,William,Police Officer,12586
036558,CPK PCT,Nicotina,Daniel,Police Officer,11546
036559,CPK PCT,Naklen,Nyonteh,Sergeant,01595
036559,CPK PCT,Noto,Nicholas,Police Officer,20757
036562,CPK PCT,Nicotina,Daniel,Police Officer,11546
036562,CPK PCT,Paternoster,Brianna,Police Officer,13512
036563,CPK PCT,Noto,Nicholas,Police Officer,20757
036563,CPK PCT,Paulino,Christophe,Police Officer,21409
036565,CPK PCT,Peralta,Erickson,Lieutenant,00000
036566,CPK PCT,Paternoster,Brianna,Police Officer,13512
036566,CPK PCT,Peralta,Santiago,Police Officer,25563
036567,CPK PCT,Paulino,Christophe,Police Officer,21409
036569,CPK PCT,Peralta,Erickson,Lieutenant,00000
036569,CPK PCT,Perez,Luis,Sergeant,5011
036570,CPK PCT,Peralta,Santiago,Police Officer,25563
036570,CPK PCT,Perez,Sebastian,Police Officer,12895
036571,CPK PCT,Philpin,John,Police Officer,11209
036572,CPK PCT,Polanco,Ramon,Police Officer,14998
036573,CPK PCT,Perez,Luis,Sergeant,5011
036573,CPK PCT,Pollock,Peter,Police Officer,06735
036574,CPK PCT,Perez,Sebastian,Police Officer,12895
036574,CPK PCT,Polombo,Henry,Police Officer,06385
036575,CPK PCT,Philpin,John,Police Officer,11209
036575,CPK PCT,Pulla,Wilson,Police Officer,10129
036576,CPK PCT,Polanco,Ramon,Police Officer,14998
036577,CPK PCT,Pollock,Peter,Police Officer,06735
036577,CPK PCT,Raffaldi,Brian,Sergeant,3710
036578,CPK PCT,Polombo,Henry,Police Officer,06385
036578,CPK PCT,Ramos,Benedice,Police Officer,23387
036579,CPK PCT,Pulla,Wilson,Police Officer,10129
036580,CPK PCT,Ramroop,Glen,Sergeant,02554
036581,CPK PCT,Raffaldi,Brian,Sergeant,3710
036581,CPK PCT,Randazzo,Brianne,Police Officer,24605
036582,CPK PCT,Ramos,Benedice,Police Officer,23387
036584,CPK PCT,Ramroop,Glen,Sergeant,02554
036585,CPK PCT,Randazzo,Brianne,Police Officer,24605
036588,CPK PCT,Robertson,Devon,Police Officer,02732
036589,CPK PCT,Rodriguez,David,Police Officer,06617
036592,CPK PCT,Robertson,Devon,Police Officer,02732
036592,CPK PCT,Rodriques,Dironda,Police Officer,11545
036593,CPK PCT,Rodriguez,David,Police Officer,06617
036593,CPK PCT,Rosa,Miguel,Police Officer,18369
036595,CPK PCT,Rosembert,Nadege,Police Officer,11890
036596,CPK PCT,Rodriques,Dironda,Police Officer,11545
036596,CPK PCT,Ross,Allison,Police Officer,30436
036597,CPK PCT,Rosa,Miguel,Police Officer,18369
036598,CPK PCT,Rubino,Gianfranco,Sergeant,00541
036599,CPK PCT,Rosembert,Nadege,Police Officer,11890
036600,CPK PCT,Ross,Allison,Police Officer,30436
036602,CPK PCT,Rubino,Gianfranco,Sergeant,00541
036605,CPK PCT,Scala,Patrick,Police Officer,26942
036608,CPK PCT,Serpani,Alexi,Sergeant,03257
036609,CPK PCT,Scala,Patrick,Police Officer,26942
036609,CPK PCT,Sikoryak,Paul,Police Officer,23882
036611,CPK PCT,Skaliotis,Demetrios,Police Officer,29366
036612,CPK PCT,Serpani,Alexi,Sergeant,03257
036612,CPK PCT,Sloan,John,Lieutenant,00000
036613,CPK PCT,Sikoryak,Paul,Police Officer,23882
036613,CPK PCT,Smith,Brian,Police Officer,06612
036615,CPK PCT,Skaliotis,Demetrios,Police Officer,29366
036616,CPK PCT,Sloan,John,Lieutenant,00000
036616,CPK PCT,Solorzano,Johnny,Police Officer,12152
036617,CPK PCT,Smith,Brian,Police Officer,06612
036617,CPK PCT,Soren,Mary,Sergeant,5431
036618,CPK PCT,Sovia,Joseph,Police Officer,21555
036620,CPK PCT,Solorzano,Johnny,Police Officer,12152
036621,CPK PCT,Soren,Mary,Sergeant,5431
036621,CPK PCT,Surin,Stanley,Police Officer,12091
036622,CPK PCT,Sovia,Joseph,Police Officer,21555
036622,CPK PCT,Tanklowitz,Jason,Police Officer,13835
036623,CPK PCT,Tarnawski,Kamil,Police Officer,12202
036625,CPK PCT,Surin,Stanley,Police Officer,12091
036625,CPK PCT,Tejada,Francisco,Police Officer,02216
036626,CPK PCT,Tanklowitz,Jason,Police Officer,13835
036626,CPK PCT,Tejada,Jaysen,Lieutenant,00000
036627,CPK PCT,Tarnawski,Kamil,Police Officer,12202
036627,CPK PCT,Torres,Jeremias,Police Officer,18443
036629,CPK PCT,Tejada,Francisco,Police Officer,02216
036630,CPK PCT,Tejada,Jaysen,Lieutenant,00000
036631,CPK PCT,Torres,Jeremias,Police Officer,18443
036632,CPK PCT,Uchitel,Tamir,Police Officer,31393
036635,CPK PCT,Vargas,Alfredo,Police Officer,00706
036636,CPK PCT,Uchitel,Tamir,Police Officer,31393
036636,CPK PCT,Vazquez,Edwin,Police Officer,21373
036638,CPK PCT,Walton,Christophe,Police Officer,26084
036639,CPK PCT,Vargas,Alfredo,Police Officer,00706
036640,CPK PCT,Vazquez,Edwin,Police Officer,21373
036640,CPK PCT,Weiss,Michael,Captain,00000
036642,CPK PCT,Walton,Christophe,Police Officer,26084
036642,CPK PCT,West,Eddie,Police Officer,04256
036644,CPK PCT,Weiss,Michael,Captain,00000
036646,CPK PCT,West,Eddie,Police Officer,04256
036685,CRJ BUR,Alezy,Benicie,Police Officer,25094
036689,CRJ BUR,Alezy,Benicie,Police Officer,25094
036690,CRJ BUR,Bao,Chichoi,Sergeant,01521
036692,CRJ BUR,Basseth,Reynold,Detective,6046
036693,CRJ BUR,Bello,Joseph,Sergeant,00072
036694,CRJ BUR,Bao,Chichoi,Sergeant,01521
036694,CRJ BUR,Berger,Nicole,Detective,02008
036696,CRJ BUR,Basseth,Reynold,Detective,6046
036696,CRJ BUR,Biondo,Lawrence,Lieutenant,00000
036697,CRJ BUR,Bello,Joseph,Sergeant,00072
036698,CRJ BUR,Berger,Nicole,Detective,02008
036699,CRJ BUR,Callaghan,Evelyn,Sergeant,00679
036700,CRJ BUR,Biondo,Lawrence,Lieutenant,00000
036700,CRJ BUR,Campbell,Alicha,Sergeant,05027
036701,CRJ BUR,Campbell,Keith,Sergeant,02495
036702,CRJ BUR,Castillo,Juanita,Sergeant,00074
036703,CRJ BUR,Callaghan,Evelyn,Sergeant,00679
036703,CRJ BUR,Celestin,Claude,Lieutenant,00000
036704,CRJ BUR,Campbell,Alicha,Sergeant,05027
036704,CRJ BUR,Charles,Moliere,Police Officer,16910
036705,CRJ BUR,Campbell,Keith,Sergeant,02495
036706,CRJ BUR,Castillo,Juanita,Sergeant,00074
036707,CRJ BUR,Celestin,Claude,Lieutenant,00000
036708,CRJ BUR,Charles,Moliere,Police Officer,16910
036708,CRJ BUR,Cox,Victor,Detective,07797
036709,CRJ BUR,Czark,Christophe,Lieutenant,00000
036710,CRJ BUR,Davis,Chantile,Police Officer,21305
036711,CRJ BUR,Davis,Kimberly,Sergeant,02995
036712,CRJ BUR,Cox,Victor,Detective,07797
036713,CRJ BUR,Czark,Christophe,Lieutenant,00000
036714,CRJ BUR,Davis,Chantile,Police Officer,21305
036715,CRJ BUR,Davis,Kimberly,Sergeant,02995
036715,CRJ BUR,Evans,Samantha,Sergeant,04144
036717,CRJ BUR,Fromer,Michael,Sergeant,01572
036719,CRJ BUR,Evans,Samantha,Sergeant,04144
036719,CRJ BUR,Gayle,Andre,Sergeant,01527
036720,CRJ BUR,Godwin,Yadira,Police Officer,26204
036721,CRJ BUR,Fromer,Michael,Sergeant,01572
036721,CRJ BUR,Gonzalez,Rosa,Sergeant,00698
036722,CRJ BUR,Groysman,Igor,Sergeant,03068
036723,CRJ BUR,Gayle,Andre,Sergeant,01527
