id,command,lastname,firstname,rank,badge_no
039239,DB CEIS,Kenny,James,Detective,06822
039243,DB CEIS,Kremer,Alexander,Detective,06348
039244,DB CEIS,Labella,Joseph,Lieutenant,00000
039245,DB CEIS,Lacoste,Rashan,Detective,02285
039246,DB CEIS,Lagano,Nicholas,Detective,03828
039247,DB CEIS,Lalchan,Stephen,Detective,06416
039249,DB CEIS,Lasalle,Julio,Detective,03518
039250,DB CEIS,Latorre,Dominick,Detective,02707
039251,DB CEIS,Libreros,Andres,Detective,04129
039252,DB CEIS,Livingston,John,Detective,06009
039254,DB CEIS,Lopez,Doris,Detective,00487
039255,DB CEIS,Loughran,Keith,Lieutenant,00000
039256,DB CEIS,Luongo,James,Detective,05875
039261,DB CEIS,Maida,Anthony,Detective,03317
039264,DB CEIS,Marinas,Amante,Detective,07592
039265,DB CEIS,Marotta,Gregory,Sergeant,01941
039266,DB CEIS,Martin,William,Detective,04854
039269,DB CEIS,Mccormack,Ashley,Police Officer,18026
039270,DB CEIS,Mccullough,James,Detective,03719
039271,DB CEIS,Mcgrath,Patrick,Sergeant,04430
039272,DB CEIS,Mcguire,Christophe,Sergeant,03259
039273,DB CEIS,Mchugh,Sean,Lieutenant,00000
039274,DB CEIS,Mcloughlin,Sean,Detective,07696
039277,DB CEIS,Mcnulty,Bryan,Sergeant,04586
039278,DB CEIS,Mills,David,Detective,00707
039279,DB CEIS,Monahan,Christophe,Captain,00000
039280,DB CEIS,Moore,Lanora,Detective,05061
039281,DB CEIS,Nacelewicz,Gabriel,Detective,06511
039282,DB CEIS,Natal,Jeremy,Detective,02523
039283,DB CEIS,Negron,Robert,Detective,04986
039284,DB CEIS,Nicoletta,Vito,Detective,07817
039285,DB CEIS,Nicolosi,Joseph,Detective,06341
039286,DB CEIS,Nicosia,Joseph,Detective,05336
039287,DB CEIS,Nieves,Hiram,Sergeant,02446
039289,DB CEIS,Nyhus,Brian,Captain,00000
039290,DB CEIS,Obrien,Michael,Detective,00810
039291,DB CEIS,Oconnell,David,Sergeant,03337
039293,DB CEIS,Okeeffe,Brian,Detective,04914
039295,DB CEIS,Ortiz,Felipe,Detective,05331
039296,DB CEIS,Pan,Liang,Police Officer,02799
039297,DB CEIS,Parente,John,Sergeant,02431
039298,DB CEIS,Pastula,Brian,Detective,06782
039301,DB CEIS,Petri,Jason,Detective,04320
039302,DB CEIS,Pietropinto,George,Captain,00000
039303,DB CEIS,Pinela,Nelson,Detective,04915
039305,DB CEIS,Ramirez,Daisy,Sergeant,04439
039306,DB CEIS,Ramos,Adrian,Detective,01891
039309,DB CEIS,Reich,Brian,Sergeant,01995
039310,DB CEIS,Reynoso,Angel,Detective,07065
039311,DB CEIS,Ricker,Shawn,Detective,05192
039313,DB CEIS,Robinson,Stacey,Detective,00502
039314,DB CEIS,Rodriguez,Ivelisse,Detective,02376
039319,DB CEIS,Rosiak,David,Lieutenant,00000
039320,DB CEIS,Rountree,Alvin,Detective,06153
039321,DB CEIS,Ruanova,Sean,Detective,01180
039322,DB CEIS,Ruocco,Michael,Detective,07094
039324,DB CEIS,Sans,Joseph,Detective,02416
039331,DB CEIS,Siciliano,Gregory,Detective,01565
039333,DB CEIS,Sivori,John,Detective,04689
039334,DB CEIS,Smyth,Michael,Detective,00420
039336,DB CEIS,Stassi,Brian,Detective,01115
039337,DB CEIS,Stefenelli,Maureen,Detective,00595
039338,DB CEIS,Tancredi,John,Lieutenant,00000
039339,DB CEIS,Tejada,Vanessa,Sergeant,02025
039340,DB CEIS,Tepperman,Jared,Detective,01809
039343,DB CEIS,Theiss,Ryan,Detective,05857
039344,DB CEIS,Timarchi,Joseph,Detective,07084
039345,DB CEIS,Tloczkowski,Gregory,Detective,04452
039350,DB CEIS,Valenzano,Jeffrey,Detective,05578
039351,DB CEIS,Vanderpool,Joshua,Detective,01588
039353,DB CEIS,Vega,Artemio,Detective,05137
039354,DB CEIS,Velotta,Lisamarie,Sergeant,05502
039355,DB CEIS,Velsor,Christophe,Detective,06357
039357,DB CEIS,Vizcarrondo,Damian,Detective,04645
039358,DB CEIS,Votino,Anthony,Detective,07170
039360,DB CEIS,Warkenthien,Thomas,Detective,03876
039361,DB CEIS,Weber,Steven,Police Officer,02345
039362,DB CEIS,Whitlock,James,Lieutenant,00000
039363,DB CEIS,Wilkowski,Edward,Detective,06110
039368,DB CID,Arias,Eliot,Detective,2079
039370,DB CID,Baco,Craig,Detective,01562
039373,DB CID,Beattie,John,Lieutenant,00000
039379,DB CID,Charles,Emerson,Detective,07773
039382,DB CID,Correa,Farielca,Detective,00649
039385,DB CID,Deckert,Tara,Lieutenant,00000
039386,DB CID,Delacy,Thomas,Detective,01131
039388,DB CID,Digiacomo,Paul,Detective,03505
039390,DB CID,Farrelly,Brian,Detective,01882
039401,DB CID,Kowalczyk,Anthony,Detective,04455
039407,DB CID,Mazzaglia,Ronald,Detective,02951
039408,DB CID,Mcallister,Terence,Detective,03249
039411,DB CID,Mclaughlin,Christophe,Detective,01836
039412,DB CID,Mennella,Andrew,Detective,07463
039413,DB CID,Molleur,Armand,Detective,00181
039417,DB CID,Neve,Joseph,Detective,04493
039420,DB CID,Ort,Christophe,Detective,03277
039421,DB CID,Patterson,Juanita,Detective,00133
039422,DB CID,Piccione,Anthony,Detective,04331
039423,DB CID,Pierce,William,Detective,01516
039425,DB CID,Rivera,Erica,Sergeant,01050
039430,DB CID,Silveira,Michelle,Detective,04635
039432,DB CID,Totoro,Heather,Detective,01977
039433,DB CID,Vanger,Ashley,Detective,05960
039437,DB CID,Wall,Richard,Sergeant,02401
039440,DB CRD,Ayala,Kenneth,Detective,01880
039442,DB CRD,Bryan,Keith,Sergeant,05386
039443,DB CRD,Byrnes,Kevin,Lieutenant,00000
039445,DB CRD,Chevere,Jose,Detective,01505
039450,DB CRD,Decamp,George,Detective,01183
039451,DB CRD,Degaetano,Richard,Detective,05660
039453,DB CRD,Depaola,Steven,Detective,06702
039455,DB CRD,Drucker,Gary,Detective,03777
039456,DB CRD,Echevarria,David,Sergeant,02139
039457,DB CRD,Finley,Sean,Detective,02297
039458,DB CRD,Fiore,Nicholas,Deputy Inspector,00000
039459,DB CRD,Fleming,Finbarr,Detective,04749
039460,DB CRD,Fuertes,Maribel,Detective,04143
039462,DB CRD,Hamilton,Jennifer,Detective,02299
039465,DB CRD,Keenaghan,Kieran,Detective,06589
039467,DB CRD,Licitra,Ericka,Lieutenant,00000
039468,DB CRD,Lutz,Steven,Detective,04758
039470,DB CRD,Mccarthy,Brian,Detective,06564
039471,DB CRD,Morales,Alberto,Detective,03120
039472,DB CRD,Morris,William,Sergeant,00066
039473,DB CRD,Murnane,Robert,Detective,00801
039474,DB CRD,Musante,John,Sergeant,00015
039475,DB CRD,Nuzio,Thomas,Detective,01470
039477,DB CRD,Pelinku,Besim,Detective,05976
039478,DB CRD,Puskas,William,Detective,03279
039482,DB CRD,Sainthilaire,Steven,Detective,02041
039484,DB CRD,Smith,Kenneth,Detective,02512
039485,DB CRD,Tessitore,Angelo,Detective,04284
039486,DB CRD,Theanthong,Tawee,Lieutenant,00000
039487,DB CRD,Vega,Frank,Police Officer,11143
039488,DB CRD,Victor,Jerome,Detective,07791
039489,DB CRD,Woodhouse,Robert,Detective,04975
039491,DB FCTF,Ahmad,Noman,Detective,05187
039492,DB FCTF,Albano,Nicholas,Detective,01179
039493,DB FCTF,Augello,Joseph,Detective,06518
039496,DB FCTF,Bolger,Eric,Detective,00680
039497,DB FCTF,Brogan,Paul,Detective,04575
039501,DB FCTF,Chabus,Joseph,Sergeant,02134
039503,DB FCTF,Chung,Henry,Detective,00668
039505,DB FCTF,Cleri,Frank,Detective,01393
039507,DB FCTF,Connolly,James,Sergeant,02794
039508,DB FCTF,Coutinho,Armando,Detective,01913
039511,DB FCTF,Deckert,Michael,Lieutenant,00000
039512,DB FCTF,Eng,Brian,Captain,00000
039513,DB FCTF,Finn,Timothy,Detective,03078
039514,DB FCTF,Flanagan,Christophe,Deputy Inspector,00000
039515,DB FCTF,Glowa,Filip,Detective,00832
039516,DB FCTF,Gomez,Emilio,Detective,01327
039519,DB FCTF,Gutic,Admir,Detective,07520
039520,DB FCTF,Herzog,Daniel,Detective,01423
039522,DB FCTF,Hoffman,John,Detective,03647
039523,DB FCTF,Irizarry,Edrian,Detective,06201
039524,DB FCTF,Killion,Justine,Detective,06906
039526,DB FCTF,Kusterer,Brian,Detective,04667
039528,DB FCTF,Libassi,Edward,Detective,04288
039529,DB FCTF,Lilla,James,Detective,07014
039530,DB FCTF,Little,Brian,Detective,00610
039533,DB FCTF,Mccaffrey,Michael,Detective,02270
039536,DB FCTF,Munari,John,Detective,04427
039537,DB FCTF,Munoz,Javier,Detective,03421
039538,DB FCTF,Napoli,Anthony,Detective,03239
039540,DB FCTF,Nieves,Oscar,Detective,07869
039542,DB FCTF,Reifer,Jonathan,Sergeant,00540
039543,DB FCTF,Reuther,John,Detective,00209
039545,DB FCTF,Rosario,Moises,Sergeant,03356
039546,DB FCTF,Rubins,Mark,Detective,02733
039548,DB FCTF,Sganga,Peter,Detective,03019
039549,DB FCTF,Sherar,Erik,Detective,03308
039553,DB FCTF,Turbiak,Robert,Sergeant,01694
039556,DB FCTF,Yung,Alex,Detective,05368
039557,DB FCTF,Zeledon,Rigel,Detective,05797
039558,DB FED,Alicea,Loida,Detective,06563
039559,DB FED,Boodoo,Robbie,Police Officer,17247
039561,DB FED,Campbell,Sean,Sergeant,01442
039563,DB FED,Gonzalez,Efrain,Detective,03555
039565,DB FED,Khan,Sonia,Police Officer,28698
039566,DB FED,Kletzel,Michael,Inspector,00000
039568,DB FED,Palladino,Michael,Police Officer,22184
039569,DB FED,Riso,Michael,Detective,06586
039571,DB FED,Shuaib,Mohammad,Detective,01101
039572,DB FED,Singh,Amarjit,Detective,04891
039573,DB FED,Swinton,Victor,Lieutenant,00000
039576,DB FED,Williams,Katra,Police Officer,06630
039577,DB FID,Bello,Joseph,Detective,00220
039579,DB FID,Burke,Denis,Captain,00000
039580,DB FID,Calle,Julio,Lieutenant,00000
039581,DB FID,Conway,Jason,Detective,01446
039583,DB FID,Entenmann,John,Detective,00270
039584,DB FID,Frascatore,James,Detective,03351
039585,DB FID,Guilfoyle,Martin,Detective,02267
039586,DB FID,Katranakis,Emanuel,Chiefs and other ranks,00000
039589,DB FID,Nocerino,Michael,Sergeant,00491
039590,DB FID,Powers,Maria,Lieutenant,00000
039591,DB FID,Rodriguez,Joseph,Detective,02348
039593,DB FID,Strong,Matthew,Lieutenant,00000
039595,DB FID,Thotam,Liju,Deputy Inspector,00000
039597,DB GLD,Annarumma,Adeline,Detective,00290
039598,DB GLD,Auza,Sergio,Detective,01184
039600,DB GLD,Bannon,Christophe,Lieutenant,00000
039605,DB GLD,Boyd,Derrick,Detective,03811
039606,DB GLD,Bramwell,Christophe,Police Officer,04858
039608,DB GLD,Burke,Michael,Lieutenant,00000
039609,DB GLD,Calafiore,Frank,Detective,01130
039610,DB GLD,Callahan,Michael,Sergeant,03030
039611,DB GLD,Camilo,Emmanuel,Detective,01956
039612,DB GLD,Campanella,Louis,Detective,04154
039613,DB GLD,Carnemolla,Michael,Detective,01986
039615,DB GLD,Castillo,Carlos,Detective,02025
039616,DB GLD,Catalano,Vincent,Detective,06623
039617,DB GLD,Cavada,Nathan,Detective,02028
039618,DB GLD,Centner,Joseph,Detective,02459
039619,DB GLD,Chang,Won,Detective,07446
039620,DB GLD,Chatman,Adrian,Detective,06828
039622,DB GLD,Collins,Mark,Police Officer,06877
039623,DB GLD,Conlon,Timothy,Lieutenant,00000
039624,DB GLD,Connick,William,Detective,01601
039625,DB GLD,Cope,Joseph,Detective,00626
039626,DB GLD,Cortright,Patrick,Deputy Inspector,00000
039627,DB GLD,Cruz,Evan,Detective,01012
039628,DB GLD,Cruz,Fredy,Sergeant,00887
039630,DB GLD,Davis,Patrick,Captain,00000
039631,DB GLD,Deighan,Brian,Detective,03785
039632,DB GLD,Dejesus,Victor,Detective,01801
039633,DB GLD,Denny,Christophe,Detective,05220
039638,DB GLD,Diario,Michael,Police Officer,14453
039639,DB GLD,Dowling,Joseph,Chiefs and other ranks,00000
039640,DB GLD,Duarte,Andry,Sergeant,01103
039642,DB GLD,Echevarria,Jessica,Detective,01844
039644,DB GLD,Espinal,Rauly,Detective,02720
039646,DB GLD,Falcone,Lauren,Police Officer,03711
039647,DB GLD,Farese,Danielle,Detective,02723
039648,DB GLD,Felix,Vanessa,Detective,02550
039649,DB GLD,Figueroa,Theresa,Police Officer,09234
039650,DB GLD,Fletcher,William,Lieutenant,00000
039651,DB GLD,Florio,Steven,Detective,02740
039654,DB GLD,Frigerio,Andrew,Detective,07525
039656,DB GLD,Garcia,Robin,Police Officer,12138
039657,DB GLD,Garrison,Nykaury,Detective,04739
039658,DB GLD,Gierloff,Kevin,Sergeant,04614
039659,DB GLD,Goldberg,Alexander,Detective,02435
039662,DB GLD,Hanna,Steven,Police Officer,20286
039664,DB GLD,Hartley,Stephen,Sergeant,01009
039666,DB GLD,Henley,Katherine,Police Officer,27209
039667,DB GLD,Henry,Ray,Detective,02313
039669,DB GLD,Herrera,Victor,Detective,03540
039671,DB GLD,Hines,Kenneth,Detective,02320
039674,DB GLD,Hyman,David,Sergeant,03196
039675,DB GLD,Ibraham,Russell,Police Officer,21968
039676,DB GLD,Imburgia,Maria,Police Officer,15286
039677,DB GLD,Istorico,John,Police Officer,31035
039679,DB GLD,Kennedy,Glenn,Lieutenant,00000
039680,DB GLD,Kenner,Ernest,Detective,02234
039682,DB GLD,Klein,Isaac,Detective,02352
039683,DB GLD,Korabel,Michael,Sergeant,01763
039684,DB GLD,Lee,David,Detective,05513
039685,DB GLD,Lee,Douglas,Detective,05523
039686,DB GLD,Lewis,Omar,Police Officer,08210
039687,DB GLD,Lewis,Roan,Police Officer,17864
039690,DB GLD,Lyn,Sean,Detective,04912
039691,DB GLD,Mabra,Leon,Lieutenant,00000
039693,DB GLD,Marin,Victor,Police Officer,24096
039695,DB GLD,Martinez,Carlos,Detective,04085
039696,DB GLD,Mccaffrey,Donald,Detective,05108
039698,DB GLD,Mckiernan,Heather,Detective,03922
039699,DB GLD,Mcloughlin,Patrick,Police Officer,25841
039700,DB GLD,Miller,Matthew,Police Officer,09935
039701,DB GLD,Montalvo,Jason,Detective,07864
039702,DB GLD,Morales,Desmond,Captain,00000
039703,DB GLD,Nieves,Carlos,Police Officer,18144
039704,DB GLD,Nieves,Christophe,Detective,05684
039705,DB GLD,Oconnell,Patrick,Detective,05989
039707,DB GLD,Oliver,Lamar,Detective,05310
039708,DB GLD,Osolin,Joseph,Detective,03436
039710,DB GLD,Persaud,Eve,Sergeant,03536
039713,DB GLD,Prado,Kelvin,Detective,02876
039714,DB GLD,Prescod,Troy,Detective,04974
039716,DB GLD,Prokopez,Dimitrij,Detective,05379
039718,DB GLD,Reinhold,John,Detective,06502
039720,DB GLD,Rodriguez,Ruben,Detective,02987
039721,DB GLD,Rogers,Timothy,Lieutenant,00000
039722,DB GLD,Roman,Frankie,Police Officer,28927
039723,DB GLD,Romano,John,Police Officer,17031
039725,DB GLD,Rosciano,Jason,Detective,02943
039726,DB GLD,Rosen,Jason,Police Officer,07290
039727,DB GLD,Roumpas,Joseph,Detective,05353
039729,DB GLD,Sanchez,Wilson,Detective,02326
039730,DB GLD,Sapara,Adeniyi,Police Officer,09651
039731,DB GLD,Savary,Nicholas,Detective,02332
039732,DB GLD,Schmidt,William,Sergeant,03392
039734,DB GLD,Seidenberg,Adam,Sergeant,03013
039735,DB GLD,Shimansky,Dillon,Detective,06933
039737,DB GLD,Sorito,Daniel,Sergeant,05470
039738,DB GLD,Soto,Michael,Police Officer,24680
039739,DB GLD,Stefanski,Jeffrey,Detective,06229
039740,DB GLD,Steiner,Mark,Sergeant,00363
039741,DB GLD,Stewart,Kevin,Detective,03452
039742,DB GLD,Stlouis,Gerald,Detective,05459
039746,DB GLD,Tocco,Alessandro,Detective,02431
039747,DB GLD,Trapasso,James,Police Officer,22068
039748,DB GLD,Tringali,James,Detective,05934
039749,DB GLD,Tulloch,Bruce,Detective,04816
039750,DB GLD,Umlauf,Arthur,Detective,06248
039751,DB GLD,Velez,Eric,Police Officer,05258
039752,DB GLD,Velez,Jason,Detective,04542
039753,DB GLD,Villacorta,Luz,Sergeant,01989
039754,DB GLD,Villarreal,Victor,Police Officer,04382
039757,DB GLD,Williams,Christophe,Detective,03052
039758,DB GLD,Williams,Georgette,Detective,03054
039760,DB GVSD,Anticev,Domagoj,Sergeant,00014
039761,DB GVSD,Bonilla,Cesar,Detective,02165
039764,DB GVSD,Carretta,Peter,Lieutenant,00000
039766,DB GVSD,Cruzado,Joseph,Sergeant,04330
039767,DB GVSD,Curtis,Michael,Lieutenant,00000
039770,DB GVSD,Edelman,Craig,Deputy Inspector,00000
039771,DB GVSD,Ellensohn,Brian,Detective,06783
039772,DB GVSD,Fergus,Calvin,Sergeant,00739
039776,DB GVSD,Jones,Christophe,Sergeant,04851
039778,DB GVSD,Martin,Scott,Detective,06182
039779,DB GVSD,Mcelligott,Sean,Lieutenant,00000
039780,DB GVSD,Melendez,Michael,Sergeant,00180
039781,DB GVSD,Muirhead,Kevin,Detective,02036
039782,DB GVSD,Okrokoto,Oghenevigh,Detective,07008
039783,DB GVSD,Savino,Jason,Inspector,00000
039784,DB GVSD,Thompson,Joseph,Detective,03293
039785,DB GVSD,Ujvary,Brian,Detective,03375
039786,DB GVSD,Urena,John,Detective,05545
039787,DB GVSD,Vickery,Christophe,Detective,07174
039792,DB HATE,Breton,Ashley,Detective,02387
039793,DB HATE,Brown,Desmond,Detective,01944
039797,DB HATE,Corey,Jessica,Inspector,00000
039800,DB HATE,Dejesus,Joussett,Detective,06965
039801,DB HATE,Delaney,Robert,Lieutenant,00000
039803,DB HATE,Diaz,Michael,Detective,00378
039806,DB HATE,Felicianotengco,Lysette,Police Officer,14529
039807,DB HATE,Fernandez,Oscar,Detective,07103
039809,DB HATE,Ford,Damon,Detective,07099
039810,DB HATE,Fromkin,Matthew,Sergeant,03071
039811,DB HATE,Genao,Alfred,Detective,03192
039814,DB HATE,Hidalgo,John,Detective,00584
039815,DB HATE,Hollywood,Timothy,Captain,00000
039817,DB HATE,Kwok,Howard,Detective,04766
039820,DB HATE,Li,Calvin,Detective,05003
039821,DB HATE,Li,Edmond,Detective,01672
039837,DB HATE,Pena,Eric,Detective,07798
039839,DB HATE,Polizzi,Sallyann,Detective,02305
039842,DB HATE,Rodriguez,Michael,Detective,06953
039843,DB HATE,Rodriguez,Michael,Detective,04103
039844,DB HATE,Rolffot,Max,Detective,03178
039847,DB HATE,Senat,Charles,Sergeant,00520
039854,DB HATE,Vidal,Luis,Detective,03048
039856,DB HATE,Wilson,Gregory,Detective,00135
039860,DB HATE,Zhang,Daniel,Detective,07330
039870,DB LPS,Bouzada,Kristen,Police Officer,09078
039877,DB LPS,Ciccotto,Anthony,Detective,01980
039880,DB LPS,Contreras,Christophe,Detective,07787
039883,DB LPS,David,Timothy,Detective,00404
039885,DB LPS,Desapio,Jaime,Detective,02121
039890,DB LPS,Esposito,Deborah,Detective,00316
039896,DB LPS,Fratto,Joseph,Police Officer,07552
039897,DB LPS,Gaillard,Tania,Detective,07740
039900,DB LPS,Giaconia,Michael,Sergeant,02991
039905,DB LPS,Goulbourne,Jaja,Police Officer,18954
039908,DB LPS,Harvey,Jason,Detective,05723
039909,DB LPS,Hasnat,Km,Detective,00199
039911,DB LPS,Hebert,Jarrod,Detective,06826
039914,DB LPS,Imbriale,Mark,Lieutenant,00000
039917,DB LPS,Klein,Matthew,Detective,06698
039929,DB LPS,Maltby,Karen,Detective,02138
039935,DB LPS,Mcginn,Meagan,Detective,01991
039938,DB LPS,Nunez,Wilfredo,Detective,06939
039939,DB LPS,Ortiz,Jessica,Detective,02219
039944,DB LPS,Pazmino,Kelly,Detective,03407
039946,DB LPS,Peralta,John,Police Officer,30096
039951,DB LPS,Polanco,Byron,Detective,07722
039952,DB LPS,Ramirez,Cynthia,Detective,04980
039954,DB LPS,Raza,Mohammed,Police Officer,03226
039957,DB LPS,Rivera,Gabriel,Detective,01110
039960,DB LPS,Saglam,Deniz,Police Officer,07305
039962,DB LPS,Sanchez,Kelly,Detective,05599
039965,DB LPS,Sciuto,Giacomo,Detective,05622
039966,DB LPS,Shannon,Ronnique,Police Officer,03181
039968,DB LPS,Slawik,Mark,Sergeant,04350
039971,DB LPS,Sylvanus,Katie,Detective,07916
039972,DB LPS,Thomas,Daniel,Detective,05859
039974,DB LPS,Tordoya,Lauren,Detective,01021
039979,DB LPS,Weinstein,Brian,Detective,01791
040044,DB MNHM,Acevedo,Wilfredo,Detective,06499
040045,DB MNHM,Argiro,Alex,Detective,01413
040050,DB MNHM,Cussen,David,Sergeant,02106
040051,DB MNHM,Davis,Eaton,Detective,00006
040054,DB MNHM,Freitag,Charles,Detective,04309
040055,DB MNHM,French,Christophe,Detective,05210
040059,DB MNHM,Koprowski,Richard,Detective,02737
040062,DB MNHM,Leo,James,Lieutenant,00000
040064,DB MNHM,Mcclintock,Patrick,Detective,04376
040066,DB MNHM,Pagan,Carlos,Detective,02218
040071,DB MNHM,Rose,Randy,Detective,01020
040072,DB MNHM,Roughneen,Kevin,Sergeant,03389
040074,DB MNHM,Scialabba,Joseph,Detective,07076
040075,DB MNHM,Scozzafava,John,Detective,04231
040077,DB MNHM,Sucic,David,Detective,07672
040081,DB MSHM,Barbara,Joseph,Detective,01745
040087,DB MSHM,Castro,Yeoman,Detective,03153
040089,DB MSHM,Dede,Christophe,Sergeant,03639
040090,DB MSHM,Diaz,Oscar,Detective,04656
040097,DB MSHM,Flannery,Keith,Detective,05254
040103,DB MSHM,Hahn,Robert,Detective,00463
040106,DB MSHM,Leonardi,David,Lieutenant,00000
040123,DB MSHM,Santiago,John,Detective,00823
040124,DB MSHM,Seiling,Michael,Sergeant,02651
040130,DB MSHM,Wein,Lawrence,Detective,06402
040133,DB MSHM,Williams,Scott,Detective,03883
040198,DB QNHM,Adamiszyn,Keith,Detective,05649
040199,DB QNHM,Alloro,Andrew,Detective,07239
040202,DB QNHM,Bey,Joseph,Detective,07558
040209,DB QNHM,Caruso,Carmine,Detective,06181
040232,DB QNHM,Harvin,Shaquan,Detective,05953
040233,DB QNHM,Hilt,Brian,Detective,06133
040238,DB QNHM,Klein,Lizabeth,Detective,06594
040241,DB QNHM,Lane,Joseph,Detective,02797
040249,DB QNHM,Medina,Kevin,Detective,02167
040261,DB QNHM,Pierre,Bryan,Sergeant,01796
040271,DB QNHM,Starrantino,Matthew,Sergeant,04981
040272,DB QNHM,Thomson,Timothy,Lieutenant,00000
040482,DB SID,Ashby,Adrian,Lieutenant,00000
040483,DB SID,Barberio,Thomas,Detective,05452
040484,DB SID,Bueno,Denise,Detective,02684
040485,DB SID,Cadiz,Charles,Detective,03827
040487,DB SID,Castillo,Cesar,Detective,04585
040488,DB SID,Cecchini,Timothy,Sergeant,00613
040489,DB SID,Cespedes,Melanie,Police Officer,13321
040491,DB SID,Connors,Kevin,Detective,07073
040492,DB SID,Cuccias,Tara,Detective,05982
040493,DB SID,Curtin,Anthony,Detective,06699
040494,DB SID,Duke,James,Sergeant,02371
040495,DB SID,Farrell,Kevin,Sergeant,03523
040496,DB SID,Fitzsimons,Michael,Detective,06973
040497,DB SID,Franco,Hairo,Detective,06587
040500,DB SID,Garib,Omar,Detective,03570
040502,DB SID,Gomez,Juan,Detective,05247
040503,DB SID,Gonzalez,Marco,Lieutenant,00000
040504,DB SID,Gonzalez,Rafael,Detective,02134
040506,DB SID,Haber,Gary,Detective,05754
040508,DB SID,Hernandez,Ralfi,Detective,04628
040509,DB SID,Jimenez,Juan,Detective,04642
040510,DB SID,Koterba,Sarah,Detective,03536
040511,DB SID,Maria,Ruben,Detective,03228
040512,DB SID,Marquez,Elizabeth,Detective,00737
040513,DB SID,Martin,Herbert,Detective,02675
040515,DB SID,Mcintosh,Christophe,Inspector,00000
040516,DB SID,Menton,James,Detective,06894
040517,DB SID,Mikowski,Walter,Detective,05848
040519,DB SID,Myo,Tim,Detective,03410
040522,DB SID,Persaud,Dale,Sergeant,04525
040524,DB SID,Reyes,Antonio,Lieutenant,00000
040526,DB SID,Rivera,Felix,Lieutenant,00000
040528,DB SID,Rivera,Josue,Detective,03516
040529,DB SID,Roberts,John,Detective,03656
040530,DB SID,Rodriguez,Anthony,Detective,06388
040531,DB SID,Rodriguez,Pablo,Detective,05315
040532,DB SID,Salvitti,Nicholas,Detective,01333
040533,DB SID,Santilli,Anthony,Detective,04946
040535,DB SID,Speechley,Martin,Detective,02765
040537,DB SID,Steele,Caitlin,Detective,02161
040538,DB SID,Stradford,Wendell,Detective,03420
040539,DB SID,Supangkat,Nicodemus,Detective,04966
040540,DB SID,Tomao,Michael,Lieutenant,00000
040541,DB SID,Ward,Christophe,Detective,06633
040542,DB SID,Ward,Seamus,Detective,01394
040543,DB SID,Yasin,Natasha,Detective,03340
040548,DB SVD,Bamberger,Thomas,Detective,05330
040549,DB SVD,Barrenger,James,Detective,04519
040551,DB SVD,Bellagamba,Michael,Detective,05729
040552,DB SVD,Bermudez,Heriberto,Lieutenant,00000
040553,DB SVD,Biscardi,Douglas,Sergeant,00116
040554,DB SVD,Blackwood,Cheryl,Detective,06616
040555,DB SVD,Boaten,Christiana,Police Officer,07056
040562,DB SVD,Brownley,Latonya,Police Officer,20682
040563,DB SVD,Cadavid,Nicholas,Detective,03796
040565,DB SVD,Chichotky,Sebastian,Detective,07539
040567,DB SVD,Cross,Marquis,Detective,05690
040568,DB SVD,Crouch,Alexander,Sergeant,02670
040569,DB SVD,Crowley,Diane,Detective,05371
040570,DB SVD,Cuevas,Luis,Detective,06007
040572,DB SVD,Dibisceglie,Frank,Detective,01822
040574,DB SVD,Donovan,Briana,Sergeant,02778
040577,DB SVD,Erato,Andrew,Detective,02395
040578,DB SVD,Erato,Lisa,Detective,02984
040579,DB SVD,Farley,George,Detective,03495
040580,DB SVD,Feliciano,Omayra,Police Officer,13145
040582,DB SVD,Francavilla,Anthony,Detective,04657
040583,DB SVD,Fulham,Kevin,Detective,01579
040584,DB SVD,Gagliardi,Francesca,Police Officer,11815
040588,DB SVD,Gernon,Thomas,Detective,01351
040592,DB SVD,Gonzalez,Xavier,Detective,04047
040593,DB SVD,Granai,Scott,Detective,03196
040601,DB SVD,Herrera,Jessica,Detective,04414
040603,DB SVD,Hodzic,Mirsada,Police Officer,05927
040608,DB SVD,Jasmin,Katia,Detective,00567
040610,DB SVD,Kim,Eunha,Detective,04755
040611,DB SVD,King,Michael,Inspector,00000
040612,DB SVD,Kirmss,Allen,Lieutenant,00000
040615,DB SVD,Kurashvili,Anzor,Detective,00738
040616,DB SVD,Laboy,Emilio,Detective,02466
040618,DB SVD,Lane,Valerie,Detective,05050
040627,DB SVD,Mcdermott,Vicki,Deputy Inspector,00000
040632,DB SVD,Morel,Ronny,Detective,03669
040637,DB SVD,Ng,Delton,Police Officer,08868
040638,DB SVD,Nilsen,Craig,Lieutenant,00000
040640,DB SVD,Obrien,Robert,Detective,03676
040642,DB SVD,Orlando,Michael,Detective,06029
040643,DB SVD,Palmer,Adam,Detective,02814
040646,DB SVD,Perez,Manuel,Detective,06862
040651,DB SVD,Poon,Pearl,Sergeant,02530
040653,DB SVD,Quinones,Niurca,Detective,03310
040655,DB SVD,Ragsdale,Albert,Detective,06364
040657,DB SVD,Ramos,Anthony,Detective,01869
040661,DB SVD,Regan,Samantha,Detective,06555
040662,DB SVD,Reyes,Star,Police Officer,13573
040663,DB SVD,Richman,Joseph,Detective,04649
040664,DB SVD,Rodriguez,Carlos,Detective,05314
040667,DB SVD,Ruby,Michael,Detective,03244
